PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
8.29,1.94145595247081e-12,3.20181550701731e-12,2.06133661713866e-11,3.6723065131969e-11,7.12897615725677e-11,1.80252526432818e-12,2.80179801956907e-12,2.00109063952961e-11,3.58036939427158e-11,6.9868634375076e-11,1.38930688142623e-13,4.00017487448248e-13,6.02459776090486e-13,9.19371189253264e-13,1.42112719749166e-12
8.3,1.94273891729192e-12,3.20407617158371e-12,2.06247267229511e-11,3.67487406485788e-11,7.13601401215101e-11,1.80364104751459e-12,2.80385406258094e-12,2.00219204059887e-11,3.58287693151008e-11,6.99379499121379e-11,1.3909786977733e-13,4.00222109002765e-13,6.02806316962346e-13,9.19971333477993e-13,1.42219020937218e-12
8.31,1.94479030995905e-12,3.20633950842033e-12,2.06360987856581e-11,3.67744520215166e-11,7.14306878734495e-11,1.80475794246699e-12,2.80591261637792e-12,2.0032945619501e-11,3.58538799358025e-11,7.00074334125128e-11,1.40032367492057e-13,4.00426892042407e-13,6.03153166157104e-13,9.20572085714052e-13,1.42325446093668e-12
8.32,1.94662707721278e-12,3.20860552232947e-12,2.06474823805472e-11,3.6800199351014e-11,7.15014057819644e-11,1.80587595080399e-12,2.80797368558546e-12,2.00439820564904e-11,3.58790259041904e-11,7.00770858277424e-11,1.40751126408791e-13,4.00631836744014e-13,6.03500324056836e-13,9.21173446823602e-13,1.424319954222e-12
8.33,1.9486435028101e-12,3.21087421812587e-12,2.0658877528724e-11,3.68259827378019e-11,7.15722948100411e-11,1.8069950741475e-12,2.81003727484119e-12,2.00550297376797e-11,3.59042073201314e-11,7.01469081187717e-11,1.41648428662597e-13,4.00836943284679e-13,6.03847791044241e-13,9.2177541767043e-13,1.42538669126946e-12
8.34,1.95066550763931e-12,3.21314560063676e-12,2.06702842513597e-11,3.68518022831137e-11,7.16433559302024e-11,1.80811531412274e-12,2.81210338879501e-12,2.0066088683857e-11,3.59294242839937e-11,7.02169012560775e-11,1.42550193516571e-13,4.01042211841754e-13,6.04195567502653e-13,9.22377999119957e-13,1.42645467412491e-12
8.35,1.95295213415784e-12,3.21541967470189e-12,2.06817025696923e-11,3.68776580886896e-11,7.17145901246369e-11,1.80923667235821e-12,2.81417203210905e-12,2.00771589158763e-11,3.59546768966503e-11,7.02870662197982e-11,1.43715461799623e-13,4.01247642592844e-13,6.04543653816028e-13,9.22981192039238e-13,1.42752390483868e-12
8.36,1.95506311906863e-12,3.2176964451736e-12,2.06931325050263e-11,3.690355025678e-11,7.17859983853315e-11,1.81035915048577e-12,2.81624320945779e-12,2.00882404546573e-11,3.5979965259483e-11,7.03574039998658e-11,1.44703968582861e-13,4.01453235715813e-13,6.04892050368957e-13,9.23584997296969e-13,1.42859438546566e-12
8.37,1.95729198330514e-12,3.21997591691685e-12,2.07045740787333e-11,3.69294788901494e-11,7.18575817142058e-11,1.81148275014057e-12,2.81831692552807e-12,2.00993333211866e-11,3.60052894743859e-11,7.04279155961405e-11,1.45809233164565e-13,4.01658991388781e-13,6.05240757546661e-13,9.24189415763492e-13,1.42966611806526e-12
8.38,1.95939988818503e-12,3.22225809480924e-12,2.07160273122521e-11,3.69554440920802e-11,7.19293411232486e-11,1.81260747296112e-12,2.82039318501911e-12,2.01104375365171e-11,3.60306496437694e-11,7.04986020185471e-11,1.46792415223914e-13,4.01864909790125e-13,6.05589775734994e-13,9.24794448310788e-13,1.43073910470146e-12
8.39,1.96234742729345e-12,3.22454298374112e-12,2.07274922270894e-11,3.69814459663767e-11,7.20012776346571e-11,1.81373332058926e-12,2.82247199264264e-12,2.0121553121769e-11,3.60560458705642e-11,7.05694642872143e-11,1.48614106704187e-13,4.02070991098481e-13,6.05939105320447e-13,9.25400095812499e-13,1.43181334744281e-12
8.4,1.96435762895961e-12,3.22683058861557e-12,2.07389688448197e-11,3.70074846173686e-11,7.20733922809782e-11,1.81486029467021e-12,2.82455335312282e-12,2.01326800981296e-11,3.60814782582247e-11,7.06405034326157e-11,1.49497334289398e-13,4.02277235492741e-13,6.06288746690146e-13,9.26006359143921e-13,1.43288884836243e-12
8.41,1.9673058308457e-12,3.22912091434848e-12,2.07504571870858e-11,3.70335601499154e-11,7.21456861052518e-11,1.81598839685253e-12,2.82663727119642e-12,2.0143818486854e-11,3.61069469107334e-11,7.07117204957138e-11,1.51317433993172e-13,4.02483643152058e-13,6.06638700231852e-13,9.26613239182005e-13,1.43396560953805e-12
8.42,1.97026186944331e-12,3.23141396586859e-12,2.07619572755992e-11,3.70596726694101e-11,7.22181601611578e-11,1.81711762878816e-12,2.82872375161274e-12,2.01549683092653e-11,3.61324519326047e-11,7.07831165281058e-11,1.53144240655151e-13,4.02690214255846e-13,6.06988966333967e-13,9.27220736805371e-13,1.43504363305199e-12
8.43,1.97243381882613e-12,3.23370974811754e-12,2.07734691321404e-11,3.70858222817832e-11,7.22908155131641e-11,1.81824799213243e-12,2.83081279913376e-12,2.01661295867549e-11,3.61579934288888e-11,7.08546925921728e-11,1.54185826693707e-13,4.02896948983775e-13,6.07339545385532e-13,9.27828852894307e-13,1.43612292099121e-12
8.44,1.97544098835678e-12,3.2360082660499e-12,2.0784992778559e-11,3.71120090935068e-11,7.23636532366779e-11,1.81937948854405e-12,2.83290441853412e-12,2.01773023407828e-11,3.61835715051761e-11,7.09264497612306e-11,1.56061499812725e-13,4.03103847515777e-13,6.07690437776229e-13,9.28437588330769e-13,1.43720347544729e-12
8.45,1.97782720408599e-12,3.23830952463323e-12,2.07965282367744e-11,3.71382332115989e-11,7.24366744181998e-11,1.82051211968516e-12,2.83499861460118e-12,2.01884865928781e-11,3.62091862676005e-11,7.09983891196834e-11,1.57315084400823e-13,4.03310910032047e-13,6.08041643896385e-13,9.29046943998392e-13,1.43828529851648e-12
8.46,1.98140798735458e-12,3.24061352884814e-12,2.0808075528776e-11,3.71644947436272e-11,7.25098801554804e-11,1.82164588722129e-12,2.8370953921351e-12,2.0199682364639e-11,3.62348378228447e-11,7.10705117631808e-11,1.59762100133292e-13,4.03518136713038e-13,6.08393164136969e-13,9.29656920782491e-13,1.43936839229966e-12
8.47,1.98300583539128e-12,3.2429202836883e-12,2.08196346766233e-11,3.71907937977132e-11,7.25832715576789e-11,1.82278079282138e-12,2.83919475594884e-12,2.02108896777337e-11,3.62605262781431e-11,7.11428187987765e-11,1.60225042569897e-13,4.03725527739465e-13,6.08744998889596e-13,9.30267519570067e-13,1.44045275890241e-12
8.48,1.98666468962586e-12,3.24522979416053e-12,2.08312057024465e-11,3.72171304825369e-11,7.26568497455254e-11,1.82391683815782e-12,2.84129671086822e-12,2.02221085539e-11,3.62862517412871e-11,7.12153113450904e-11,1.62747851468037e-13,4.03933083292309e-13,6.09097148546525e-13,9.30878741249805e-13,1.44153840043499e-12
8.49,1.98928020686948e-12,3.24754206528481e-12,2.08427886284469e-11,3.72435049073406e-11,7.27306158514858e-11,1.82505402490645e-12,2.843401261732e-12,2.02333390149462e-11,3.63120143206285e-11,7.12879905324734e-11,1.64226181963039e-13,4.0414080355281e-13,6.09449613500671e-13,9.31490586712088e-13,1.44262531901237e-12
8.5,1.99294886646226e-12,3.24985710209434e-12,2.08543834768969e-11,3.72699171819333e-11,7.2804571019929e-11,1.82619235474652e-12,2.84550841339187e-12,2.02445810827514e-11,3.63378141250843e-11,7.13608575031748e-11,1.66756511715738e-13,4.04348688702471e-13,6.09802394145589e-13,9.32103056848992e-13,1.44371351675422e-12
8.51,1.99513119511738e-12,3.25217490963562e-12,2.08659902701409e-11,3.72963674166951e-11,7.28787164072981e-11,1.82733182936079e-12,2.84761817071255e-12,2.02558347792654e-11,3.63636512641409e-11,7.14339134115131e-11,1.6779936575659e-13,4.04556738923062e-13,6.10155490875491e-13,9.32716152554299e-13,1.44480299578496e-12
8.52,1.99897371624219e-12,3.25449549296844e-12,2.0877609030595e-11,3.73228557225817e-11,7.2953053182283e-11,1.82847245043544e-12,2.84973053857182e-12,2.02671001265098e-11,3.63895258478583e-11,7.15071594240492e-11,1.70501265806747e-13,4.04764954396615e-13,6.10508904085238e-13,9.33329874723489e-13,1.44589375823374e-12
8.53,2.00190516682302e-12,3.25681885716597e-12,2.08892397807478e-11,3.73493822111285e-11,7.30275825259979e-11,1.82961421966017e-12,2.85184552186055e-12,2.02783771465774e-11,3.64154379868747e-11,7.15805967197634e-11,1.72290947162845e-13,4.04973335305426e-13,6.10862634170349e-13,9.33944224253758e-13,1.44698580623447e-12
8.54,2.00485137792472e-12,3.25914500731481e-12,2.09008825431605e-11,3.73759469944551e-11,7.31023056321605e-11,1.83075713872814e-12,2.85396312548275e-12,2.02896658616335e-11,3.64413877924111e-11,7.16542264902347e-11,1.74094239196579e-13,4.05181881832059e-13,6.11216681526994e-13,9.3455920204401e-13,1.44807914192584e-12
8.55,2.00866685516158e-12,3.26147394851502e-12,2.09125373404676e-11,3.74025501852701e-11,7.31772237072752e-11,1.83190120933603e-12,2.85608335435568e-12,2.03009662939156e-11,3.64673753762753e-11,7.17280499398238e-11,1.76765645825546e-13,4.05390594159342e-13,6.11571046552001e-13,9.35174808994874e-13,1.44917376745131e-12
8.56,2.01189831397177e-12,3.26380568588016e-12,2.09242041953768e-11,3.74291918968756e-11,7.32523379708185e-11,1.83304643318401e-12,2.85820621340979e-12,2.03122784657339e-11,3.64934008508669e-11,7.18020682858594e-11,1.7885188078776e-13,4.05599472470367e-13,6.11925729642855e-13,9.35791046008695e-13,1.45026968495913e-12
8.57,2.01393395731963e-12,3.26614022453736e-12,2.09358831306697e-11,3.74558722431713e-11,7.33276496554296e-11,1.83419281197576e-12,2.86033170758887e-12,2.0323602399472e-11,3.65194643291818e-11,7.18762827588272e-11,1.79741145343866e-13,4.05808516948497e-13,6.12280731197702e-13,9.36407913989546e-13,1.45136689660241e-12
8.58,2.01742632486164e-12,3.26847756962739e-12,2.0947574169202e-11,3.74825913386599e-11,7.34031600071021e-11,1.83534034741853e-12,2.86245984185003e-12,2.03349381175866e-11,3.65455659248167e-11,7.19506946025631e-11,1.8208597744311e-13,4.0601772777736e-13,6.12636051615347e-13,9.37025413843233e-13,1.45246540453905e-12
8.59,2.02124048204627e-12,3.27081772630466e-12,2.0959277333904e-11,3.75093492984512e-11,7.34788702853809e-11,1.83648904122306e-12,2.8645906211638e-12,2.03462856426088e-11,3.65717057519739e-11,7.20253050744491e-11,1.84751440823208e-13,4.06227105140851e-13,6.12991691295258e-13,9.37643546477295e-13,1.45356521093178e-12
8.6,2.0242388516911e-12,3.27316069973728e-12,2.09709926477809e-11,3.75361462382671e-11,7.35547817635616e-11,1.83763889510367e-12,2.86672405051415e-12,2.03576449971433e-11,3.6597883925466e-11,7.21001154456134e-11,1.86599956587429e-13,4.06436649223134e-13,6.13347650637567e-13,9.38262312801012e-13,1.45466631794821e-12
8.61,2.0271904729159e-12,3.27550649510718e-12,2.09827201339129e-11,3.75629822744461e-11,7.36308957288941e-11,1.83878991077822e-12,2.86886013489853e-12,2.03690162038698e-11,3.66241005607207e-11,7.21751270011333e-11,1.88400562137677e-13,4.06646360208642e-13,6.1370393004307e-13,9.38881713725403e-13,1.45576872776082e-12
8.62,2.03052168892095e-12,3.27785511761003e-12,2.09944598154562e-11,3.75898575239488e-11,7.37072134827896e-11,1.83994208996814e-12,2.87099887932796e-12,2.03803992855429e-11,3.66503557737856e-11,7.22503410402426e-11,1.90579598952816e-13,4.06856238282078e-13,6.14060529913228e-13,9.39501750163239e-13,1.45687244254697e-12
8.63,2.0343195716419e-12,3.28020657245544e-12,2.10062117156426e-11,3.76167721043619e-11,7.37837363410311e-11,1.84109543439844e-12,2.87314028882703e-12,2.03917942649924e-11,3.66766496813329e-11,7.23257588765422e-11,1.93224137243468e-13,4.07066283628411e-13,6.14417450650174e-13,9.40122423029045e-13,1.4579774644889e-12
8.64,2.03703261119687e-12,3.28256086486688e-12,2.10179758577806e-11,3.76437261339039e-11,7.38604656339884e-11,1.84224994579772e-12,2.875284368434e-12,2.04032011651239e-11,3.67029824006648e-11,7.24013818382146e-11,1.94782665399156e-13,4.07276496432885e-13,6.14774692656705e-13,9.40743733239098e-13,1.45908379577378e-12
8.65,2.04066273704605e-12,3.28491800008182e-12,2.10297522652553e-11,3.76707197314293e-11,7.39374027068361e-11,1.84340562589817e-12,2.87743112320081e-12,2.0414620008919e-11,3.67293540497179e-11,7.24772112682424e-11,1.97257111147875e-13,4.07486876881012e-13,6.15132256336293e-13,9.41365681711438e-13,1.46019143859372e-12
8.66,2.04431879791931e-12,3.28727798335174e-12,2.1041540961529e-11,3.76977530164346e-11,7.40145489197767e-11,1.84456247643561e-12,2.87958055819317e-12,2.04260508194359e-11,3.67557647470687e-11,7.25532485246309e-11,1.99756321483703e-13,4.07697425158574e-13,6.15490142093079e-13,9.41988269365871e-13,1.46130039514573e-12
8.67,2.04651403209378e-12,3.28964081994219e-12,2.10533419701414e-11,3.77248261090624e-11,7.40919056482664e-11,1.84572049914945e-12,2.88173267849056e-12,2.04374936198095e-11,3.67822146119384e-11,7.26294949806346e-11,2.00793532944329e-13,4.07908141451629e-13,6.15848350331879e-13,9.42611497123974e-13,1.46241066763182e-12
8.68,2.04984898080353e-12,3.29200651513285e-12,2.10651553147102e-11,3.77519391301072e-11,7.41694742832464e-11,1.84687969578274e-12,2.88388748918635e-12,2.0448948433252e-11,3.68087037641981e-11,7.27059520249874e-11,2.02969285020788e-13,4.08119025946503e-13,6.16206881458185e-13,9.43235365909091e-13,1.46352225825895e-12
8.69,2.05324003477472e-12,3.29437507421756e-12,2.10769810189314e-11,3.77790922010202e-11,7.42472562313774e-11,1.84804006808217e-12,2.88604499538777e-12,2.04604152830532e-11,3.68352323243739e-11,7.27826210621384e-11,2.05199966692548e-13,4.08330078829797e-13,6.16565735878161e-13,9.43859876646356e-13,1.46463516923906e-12
8.7,2.05674161976988e-12,3.29674650250442e-12,2.10888191065796e-11,3.7806285443915e-11,7.43252529152793e-11,1.84920161779808e-12,2.88820520221603e-12,2.0471894192581e-11,3.68618004136523e-11,7.28595035124903e-11,2.07540001971797e-13,4.08541300288384e-13,6.16924913998656e-13,9.44485030262675e-13,1.4657494027891e-12
8.71,2.0596815643398e-12,3.29912080531577e-12,2.11006696015086e-11,3.78335189815722e-11,7.44034657737746e-11,1.85036434668446e-12,2.89036811480635e-12,2.04833851852814e-11,3.68884081538855e-11,7.29366008126436e-11,2.09317217655335e-13,4.08752690509412e-13,6.17284416227192e-13,9.45110827686749e-13,1.46686496113102e-12
8.72,2.06266427771341e-12,3.30149798798831e-12,2.11125325276516e-11,3.78607929374454e-11,7.44818962621366e-11,1.85152825649899e-12,2.89253373830801e-12,2.04948882846797e-11,3.69150556675963e-11,7.30139144156447e-11,2.11136021214416e-13,4.08964249680303e-13,6.17644242971973e-13,9.45737269849067e-13,1.46798184649182e-12
8.73,2.06577417162189e-12,3.30387805587313e-12,2.11244079090217e-11,3.78881074356662e-11,7.45605458523422e-11,1.85269334900301e-12,2.89470207788437e-12,2.05064035143798e-11,3.69417430779843e-11,7.30914457912387e-11,2.1308082261888e-13,4.09175977988752e-13,6.18004394641888e-13,9.46364357681918e-13,1.46910006110354e-12
8.74,2.06904199391658e-12,3.30626101433574e-12,2.11362957697122e-11,3.79154626010498e-11,7.46394160333299e-11,1.85385962596155e-12,2.89687313871301e-12,2.05179308980657e-11,3.69684705089304e-11,7.31691964261267e-11,2.15182367955022e-13,4.09387875622732e-13,6.18364871646507e-13,9.46992092119387e-13,1.47021960720327e-12
8.75,2.07107833281121e-12,3.30864686875617e-12,2.11481961338972e-11,3.79428585591004e-11,7.47185083112618e-11,1.85502708914337e-12,2.89904692598568e-12,2.05294704595011e-11,3.69952380850031e-11,7.32471678242286e-11,2.16051243667842e-13,4.0959994277049e-13,6.18725674396086e-13,9.47620474097367e-13,1.47134048703317e-12
8.76,2.07431149143699e-12,3.31103562452899e-12,2.11601090258319e-11,3.79702954360171e-11,7.47978242097906e-11,1.8561957403209e-12,2.90122344490844e-12,2.05410222225303e-11,3.70220459314636e-11,7.33253615069501e-11,2.1811575111609e-13,4.0981217962055e-13,6.19086803301567e-13,9.48249504553563e-13,1.4724627028405e-12
8.77,2.07739020827366e-12,3.31342728706335e-12,2.11720344698528e-11,3.79977733586991e-11,7.48773652703327e-11,1.85736558127031e-12,2.90340270070164e-12,2.05525862110782e-11,3.70488941742716e-11,7.34037790134551e-11,2.2002462700335e-13,4.10024586361712e-13,6.19448258774584e-13,9.4887918442749e-13,1.47358625687762e-12
8.78,2.08062839259875e-12,3.3158218617831e-12,2.11839724903785e-11,3.80252924547516e-11,7.4957133052345e-11,1.85853661377153e-12,2.90558469860004e-12,2.0564162449151e-11,3.70757829400911e-11,7.3482421900943e-11,2.22091778827227e-13,4.10237163183056e-13,6.19810041227453e-13,9.49509514660486e-13,1.47471115140201e-12
