PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
5.26,0,0,0,0,0,0,0,0,0
5.27,0,0,0,0,0,0,0,0,0
5.28,0,0,0,0,0,0,0,0,0
5.29,0,0,0,0,0,0,0,0,0
5.3,0,0,0,0,0,0,0,0,0
5.31,0,0,0,0,0,0,0,0,0
5.32,0,0,0,0,0,0,0,0,0
5.33,0,0,0,0,0,0,0,0,0
5.34,0,0,0,0,0,0,0,0,0
5.35,0,0,0,0,0,0,0,0,0
5.36,0,0,0,0,0,0,0,0,0
5.37,0,0,0,0,0,0,0,0,0
5.38,0,0,0,0,0,0,0,0,0
5.39,0,0,0,0,0,0,0,0,0
5.4,0,0,0,0,0,0,0,0,0
5.41,0,0,0,0,0,0,0,0,0
5.42,0,0,0,0,0,0,0,0,0
5.43,0,0,0,0,0,0,0,0,0
5.44,0,0,0,0,0,0,0,0,0
5.45,0,0,0,0,0,0,0,0,0
5.46,0,0,0,0,0,0,0,0,0
5.47,0,0,0,0,0,0,0,0,0
5.48,0,0,0,0,0,0,0,0,0
5.49,0,0,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0
5.51,0,0,0,0,0,0,0,0,0
5.52,0,0,0,0,0,0,0,0,0
5.53,0,0,0,0,0,0,0,0,0
5.54,0,0,0,0,0,0,0,0,0
5.55,0,0,0,0,0,0,0,0,0
5.56,0,0,0,0,0,0,0,0,0
5.57,0,0,0,0,0,0,0,0,0
5.58,0,0,0,0,0,0,0,0,0
5.59,0,0,0,0,0,0,0,0,0
5.6,0,0,0,0,0,0,0,0,0
5.61,0,0,0,0,0,0,0,0,0
5.62,0,0,0,0,0,0,0,0,0
5.63,0,0,0,0,0,0,0,0,0
5.64,0,0,0,0,0,0,0,0,0
5.65,0,0,0,0,0,0,0,0,0
5.66,0,0,0,0,0,0,0,0,0
5.67,0,0,0,0,0,0,0,0,0
5.68,0,0,0,0,0,0,0,0,0
5.69,0,0,0,0,0,0,0,0,0
5.7,0,0,0,0,0,0,0,0,0
5.71,0,0,0,0,0,0,0,0,0
5.72,0,0,0,0,0,0,0,0,0
5.73,0,0,0,0,0,0,0,0,0
5.74,0,0,0,0,0,0,0,0,0
5.75,0,0,0,0,0,0,0,0,0
5.76,0,0,0,0,0,0,0,0,0
5.77,0,0,0,0,0,0,0,0,0
5.78,0,0,0,0,0,0,0,0,0
5.79,0,0,0,0,0,0,0,0,0
5.8,0,0,0,0,0,0,0,0,0
5.81,0,0,0,0,0,0,0,0,0
5.82,0,0,0,0,0,0,0,0,0
5.83,0,0,0,0,0,0,0,0,0
5.84,0,0,0,0,0,0,0,0,0
5.85,0,0,0,0,0,0,0,0,0
5.86,0,0,0,0,0,0,0,0,0
5.87,0,0,0,0,0,0,0,0,0
5.88,0,0,0,0,0,0,0,0,0
5.89,0,0,0,0,0,0,0,0,0
5.9,0,0,0,0,0,0,0,0,0
5.91,0,0,0,0,0,0,0,0,0
5.92,0,0,0,0,0,0,0,0,0
5.93,0,0,0,0,0,0,0,0,0
5.94,0,0,0,0,0,0,0,0,0
5.95,0,0,0,0,0,0,0,0,0
5.96,0,0,0,0,0,0,0,0,0
5.97,0,0,0,0,0,0,0,0,0
5.98,0,0,0,0,0,0,0,0,0
5.99,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
6.01,0,0,0,0,0,0,0,0,0
6.02,0,0,0,0,0,0,0,0,0
6.03,0,0,0,0,0,0,0,0,0
6.04,0,0,0,0,0,0,0,0,0
6.05,0,0,0,0,0,0,0,0,0
6.06,0,0,0,0,0,0,0,0,0
6.07,0,0,0,0,0,0,0,0,0
6.08,0,0,0,0,0,0,0,0,0
6.09,0,0,0,0,0,0,0,0,0
6.1,0,0,0,0,0,0,0,0,0
6.11,0,0,0,0,0,0,0,0,0
6.12,0,0,0,0,0,0,0,0,0
6.13,0,0,0,0,0,0,0,0,0
6.14,0,0,0,0,0,0,0,0,0
6.15,0,0,0,0,0,0,0,0,0
6.16,0,0,0,0,0,0,0,0,0
6.17,0,0,0,0,0,0,0,0,0
6.18,0,0,0,0,0,0,0,0,0
6.19,0,0,0,0,0,0,0,0,0
6.2,0,0,0,0,0,0,0,0,0
6.21,0,0,0,0,0,0,0,0,0
6.22,0,0,0,0,0,0,0,0,0
6.23,0,0,0,0,0,0,0,0,0
6.24,0,0,0,0,0,0,0,0,0
6.25,0,0,0,0,0,0,0,0,0
6.26,0,0,0,0,0,0,0,0,0
6.27,0,0,0,0,0,0,0,0,0
6.28,0,0,0,0,0,0,0,0,0
6.29,0,0,0,0,0,0,0,0,0
6.3,0,0,0,0,0,0,0,0,0
6.31,0,0,0,0,0,0,0,0,0
6.32,0,0,0,0,0,0,0,0,0
6.33,0,0,0,0,0,0,0,0,0
6.34,0,0,0,0,0,0,0,0,0
6.35,0,0,0,0,0,0,0,0,0
6.36,0,0,0,0,0,0,0,0,0
6.37,0,0,0,0,0,0,0,0,0
6.38,0,0,0,0,0,0,0,0,0
6.39,0,0,0,0,0,0,0,0,0
6.4,0,0,0,0,0,0,0,0,0
6.41,0,0,0,0,0,0,0,0,0
6.42,0,0,0,0,0,0,0,0,0
6.43,0,0,0,0,0,0,0,0,0
6.44,0,0,0,0,0,0,0,0,0
6.45,0,0,0,0,0,0,0,0,0
6.46,0,0,0,0,0,0,0,0,0
6.47,0,0,0,0,0,0,0,0,0
6.48,0,0,0,0,0,0,0,0,0
6.49,0,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0,0
6.51,0,0,0,0,0,0,0,0,0
6.52,0,0,0,0,0,0,0,0,0
6.53,0,0,0,0,0,0,0,0,0
6.54,0,0,0,0,0,0,0,0,0
6.55,0,0,0,0,0,0,0,0,0
6.56,0,0,0,0,0,0,0,0,0
6.57,0,0,0,0,0,0,0,0,0
6.58,0,0,0,0,0,0,0,0,0
6.59,0,0,0,0,0,0,0,0,0
6.6,0,0,0,0,0,0,0,0,0
6.61,0,0,0,0,0,0,0,0,0
6.62,0,0,0,0,0,0,0,0,0
6.63,0,0,0,0,0,0,0,0,0
6.64,0,0,0,0,0,0,0,0,0
6.65,0,0,0,0,0,0,0,0,0
6.66,0,0,0,0,0,0,0,0,0
6.67,0,0,0,0,0,0,0,0,0
6.68,0,0,0,0,0,0,0,0,0
6.69,0,0,0,0,0,0,0,0,0
6.7,0,0,0,0,0,0,0,0,0
6.71,0,0,0,0,0,0,0,0,0
6.72,0,0,0,0,0,0,0,0,0
6.73,0,0,0,0,0,0,0,0,0
6.74,0,0,0,0,0,0,0,0,0
6.75,0,0,0,0,0,0,0,0,0
6.76,0,0,0,0,0,0,0,0,0
6.77,0,0,0,0,0,0,0,0,0
6.78,0,0,0,0,0,0,0,0,0
6.79,0,0,0,0,0,0,0,0,0
6.8,0,0,0,0,0,0,0,0,0
6.81,0,0,0,0,0,0,0,0,0
6.82,0,0,0,0,0,0,0,0,0
6.83,0,0,0,0,0,0,0,0,0
6.84,0,0,0,0,0,0,0,0,0
6.85,0,0,0,0,0,0,0,0,0
6.86,0,0,0,0,0,0,0,0,0
6.87,0,0,0,0,0,0,0,0,0
6.88,0,0,0,0,0,0,0,0,0
6.89,0,0,0,0,0,0,0,0,0
6.9,0,0,0,0,0,0,0,0,0
6.91,0,0,0,0,0,0,0,0,0
6.92,0,0,0,0,0,0,0,0,0
6.93,0,0,0,0,0,0,0,0,0
6.94,1.31586150530179e+33,0,0,0,0,0,1.31586150530179e+33,0,0
6.95,2.45111910819805e+33,0,0,0,0,0,2.45111910819805e+33,0,0
6.96,2.28072610952691e+33,0,0,0,0,0,2.28072610952691e+33,0,0
6.97,6.79417099481106e+33,0,0,0,0,0,6.79417099481106e+33,0,0
6.98,1.06763687428062e+34,0,0,0,0,0,1.06763687428062e+34,0,0
6.99,9.9295611048496e+33,0,0,0,0,0,9.9295611048496e+33,0,0
7,1.71314158432526e+34,0,0,0,0,0,1.71314158432526e+34,0,0
7.01,2.32926096585926e+34,0,0,0,0,0,2.32926096585926e+34,0,0
7.02,3.45074009409923e+34,0,0,0,0,0,3.45074009409923e+34,0,0
7.03,4.40609894267207e+34,0,0,0,0,0,4.40609894267207e+34,0,0
7.04,4.20837268680671e+34,0,0,0,0,0,4.20837268680671e+34,0,0
7.05,7.31108400521252e+34,0,0,0,0,0,7.31108400521252e+34,0,0
7.06,7.17801242313963e+34,0,0,0,0,0,7.17801242313963e+34,0,0
7.07,6.66544030394958e+34,0,0,0,0,0,6.66544030394958e+34,0,0
7.08,9.28400986003088e+34,0,0,0,0,0,9.28400986003088e+34,0,0
7.09,1.15090961630745e+35,0,0,0,0,0,1.15090961630745e+35,0,0
7.1,1.53185831686623e+35,0,0,0,0,0,1.53185831686623e+35,0,0
7.11,1.86032371600773e+35,1.4615846899598e+33,0,0,0,0,1.86032371600773e+35,1.4615846899598e+33,0
7.12,9.1745638277399e+34,2.72256475881064e+33,0,0,0,0,9.1745638277399e+34,2.72256475881064e+33,0
7.13,2.35285679511235e+35,2.5333018332439e+33,0,0,0,0,2.35285679511235e+35,2.5333018332439e+33,0
7.14,2.79404036079316e+35,7.47536440756578e+33,0,0,0,0,2.79404036079316e+35,7.47536440756578e+33,0
7.15,2.63864194547277e+35,1.17260337115686e+34,0,0,0,0,2.63864194547277e+35,1.17260337115686e+34,0
7.16,3.37304060849972e+35,1.94745723757187e+34,0,0,0,0,3.37304060849972e+35,1.94745723757187e+34,0
7.17,4.10860559060116e+35,2.60978356680689e+34,0,0,0,0,4.10860559060116e+35,2.60978356680689e+34,0
7.18,3.75422965380443e+35,2.42635215627619e+34,0,0,0,0,3.75422965380443e+35,2.42635215627619e+34,0
7.19,4.95611201664061e+35,3.63547860481744e+34,0,0,0,0,4.95611201664061e+35,3.63547860481744e+34,0
7.2,6.43391175499255e+35,5.41328846513893e+34,0,0,0,0,6.43391175499255e+35,5.41328846513893e+34,0
7.21,7.17013583000283e+35,4.27816298547885e+34,0,0,0,0,7.17013583000283e+35,4.27816298547885e+34,0
7.22,8.40429699145882e+35,6.13066190207448e+34,0,0,0,0,8.40429699145882e+35,6.13066190207448e+34,0
7.23,7.84060844463019e+35,7.70675263871262e+34,0,0,0,0,7.84060844463019e+35,7.70675263871262e+34,0
7.24,9.80883681802089e+35,7.15622562566137e+34,0,0,0,0,9.80883681802089e+35,7.15622562566137e+34,0
7.25,1.1535648805787e+36,9.92727575343329e+34,0,0,0,0,1.1535648805787e+36,9.92727575343329e+34,0
7.26,1.06412265407393e+36,1.22813617880712e+35,0,0,0,0,1.06412265407393e+36,1.22813617880712e+35,0
7.27,1.08656295824623e+36,1.63594671285155e+35,0,0,0,0,1.08656295824623e+36,1.63594671285155e+35,0
7.28,1.57818893938082e+36,1.96811387209075e+35,0,0,0,0,1.57818893938082e+36,1.96811387209075e+35,0
7.29,1.90703370692867e+36,1.85399396928106e+35,0,0,0,0,1.90703370692867e+36,1.85399396928106e+35,0
7.3,2.20190425893715e+36,2.40448247958803e+35,0,0,0,0,2.20190425893715e+36,2.40448247958803e+35,0
7.31,2.02602160238563e+36,2.9479655870693e+35,0,0,0,0,2.02602160238563e+36,2.9479655870693e+35,0
7.32,2.49368326080144e+36,2.68280716668059e+35,0,0,0,0,2.49368326080144e+36,2.68280716668059e+35,0
7.33,2.14174852604496e+36,3.58824807239357e+35,0,0,0,0,2.14174852604496e+36,3.58824807239357e+35,0
7.34,3.43922192130162e+36,4.20462670789908e+35,0,0,0,0,3.43922192130162e+36,4.20462670789908e+35,0
7.35,2.67890180441748e+36,5.74295571943836e+35,0,0,0,0,2.67890180441748e+36,5.74295571943836e+35,0
7.36,3.63524674085779e+36,6.21902757542862e+35,0,0,0,0,3.63524674085779e+36,6.21902757542862e+35,0
7.37,4.30498923604881e+36,3.34084234881435e+35,0,0,0,0,4.30498923604881e+36,3.34084234881435e+35,0
7.38,4.84252765133554e+36,7.4780998975339e+35,0,0,0,0,4.84252765133554e+36,7.4780998975339e+35,0
7.39,4.4869702180725e+36,8.81272712743191e+35,1.72582172250978e+33,0,0,0,4.4869702180725e+36,8.81272712743191e+35,1.72582172250978e+33
7.4,5.30482922772204e+36,8.15649818626122e+35,3.21477190748641e+33,0,0,0,5.30482922772204e+36,8.15649818626122e+35,3.21477190748641e+33
7.41,5.35851848136078e+36,1.01872831377338e+36,2.99129250841183e+33,0,0,0,5.35851848136078e+36,1.01872831377338e+36,2.99129250841183e+33
7.42,5.65602013552639e+36,1.19954588418955e+36,8.70156418958674e+33,0,0,0,5.65602013552639e+36,1.19954588418955e+36,8.70156418958674e+33
7.43,7.75799081925316e+36,1.46141352098522e+36,1.36126135656272e+34,0,0,0,7.75799081925316e+36,1.46141352098522e+36,1.36126135656272e+34
7.44,7.21723931163839e+36,1.69337881945881e+36,1.2660208884985e+34,0,0,0,7.21723931163839e+36,1.69337881945881e+36,1.2660208884985e+34
7.45,6.12013693674436e+36,9.48250904133258e+35,2.15100710389259e+34,0,0,0,6.12013693674436e+36,9.48250904133258e+35,2.15100710389259e+34
7.46,9.28891626846448e+36,1.9746633470361e+36,2.90785900574604e+34,0,0,0,9.28891626846448e+36,1.9746633470361e+36,2.90785900574604e+34
