PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2.25,-6.03827514154381e+123,-1.08370750585915e+124,-2.78990163304802e+124,-6.03380541132562e+123,-1.08290166007551e+124,-2.78781137666231e+124,-4.46973021818214e+120,-8.05845783636245e+120,-2.09025638570483e+121
2.26,-5.83865273538593e+123,-1.04786526502676e+124,-2.69756404131992e+124,-5.83433150243623e+123,-1.04708620217153e+124,-2.69554330071105e+124,-4.32123294969719e+120,-7.7906285522661e+120,-2.02074060887091e+121
2.27,-5.64653624728937e+123,-1.01337111831079e+124,-2.60870115555668e+124,-5.64235790683699e+123,-1.01261782723554e+124,-2.60674730509584e+124,-4.17834045237346e+120,-7.53291075250451e+120,-1.95385046084701e+121
2.28,-5.46161063253594e+123,-9.80168469556401e+123,-2.52316704515629e+124,-5.45756981576562e+123,-9.79439981689788e+123,-2.52127756981067e+124,-4.04081677031891e+120,-7.28487866612673e+120,-1.88947534561985e+121
2.29,-5.28357541515233e+123,-9.48203340275287e+123,-2.44082253102943e+124,-5.27966697826661e+123,-9.47498727649031e+123,-2.43899502123325e+124,-3.90843688571425e+120,-7.04612626255399e+120,-1.82750979617778e+121
2.3,-5.11214395305978e+123,-9.17424237590887e+123,-2.36153484492134e+124,-5.1083629668938e+123,-9.16742610965514e+123,-2.35976699170615e+124,-3.78098616597726e+120,-6.81626625372586e+120,-1.7678532151902e+121
2.31,-4.94704274332983e+123,-8.87782029391732e+123,-2.28517730733296e+124,-4.94338448348868e+123,-8.87122536476651e+123,-2.28346689770309e+124,-3.65825984115068e+120,-6.59492915080552e+120,-1.71040962986819e+121
2.32,-4.78801076519349e+123,-8.59229826269913e+123,-2.2116290229498e+124,-4.78447070268375e+123,-8.58591650032689e+123,-2.20997393548963e+124,-3.54006250973836e+120,-6.38176237223803e+120,-1.65508746017291e+121
2.33,-4.63479885859842e+123,-8.31722869848331e+123,-2.14077459255576e+124,-4.63137265092709e+123,-8.31105226908315e+123,-2.13917279325617e+124,-3.42620767132529e+120,-6.17642940015785e+120,-1.60179929959104e+121
2.34,-4.48716913624685e+123,-8.05218427125153e+123,-2.07250384047285e+124,-4.48385261896243e+123,-8.0462056622692e+123,-2.07095337876511e+124,-3.31651728442159e+120,-5.97860898232901e+120,-1.55046170774472e+121
2.35,-4.34489442717518e+123,-7.79675690486919e+123,-2.00671155662717e+124,-4.34168360582711e+123,-7.79096891049222e+123,-2.00521056161302e+124,-3.21082134806754e+120,-5.78799437697677e+120,-1.5009950141498e+121
2.36,-4.20775775005619e+123,-7.55055683063378e+123,-1.94329725239779e+124,-4.20464879255037e+123,-7.54495253799574e+123,-1.94184392926531e+124,-3.1089575058272e+120,-5.60429263803341e+120,-1.4533231324781e+121
2.37,-4.07555181451712e+123,-7.31321169117257e+123,-1.88216492945661e+124,-4.07254104384623e+123,-7.3077844672341e+123,-1.88075755607189e+124,-3.01077067088313e+120,-5.42722393847379e+120,-1.40737338471959e+121
2.38,-3.9480785488715e+123,-7.08436569181041e+123,-1.82322286085613e+124,-3.94516243620047e+123,-7.07910917088085e+123,-1.82185978452145e+124,-2.91611267102379e+120,-5.25652092955895e+120,-1.36307633467741e+121
2.39,-3.82514865276087e+123,-6.86367879670408e+123,-1.76638338366758e+124,-3.82232381084848e+123,-6.85858686857014e+123,-1.76506301803731e+124,-2.82484191238903e+120,-5.0919281339398e+120,-1.32036563026322e+121
2.4,-3.70658117329339e+123,-6.65082596720433e+123,-1.71156270251414e+124,-3.70384435023248e+123,-6.64589276583363e+123,-1.71028352466005e+124,-2.73682306090854e+120,-4.93320137069788e+120,-1.27917785409304e+121
2.41,-3.59220310335292e+123,-6.44549644006065e+123,-1.65868070338397e+124,-3.58955117661249e+123,-6.44071633285013e+123,-1.65744125100206e+124,-2.65192674043238e+120,-4.78010721051633e+120,-1.23945238191404e+121
2.42,-3.48184900083134e+123,-6.2473930432281e+123,-1.60766077714452e+124,-3.47927897158472e+123,-6.24276062076881e+123,-1.6064596458961e+124,-2.57002924661362e+120,-4.63242245928452e+120,-1.20113124842104e+121
2.43,-3.37536062761252e+123,-6.05623154716982e+123,-1.55842965221493e+124,-3.37286961533687e+123,-6.05174161350128e+123,-1.55726549319489e+124,-2.49101227565938e+120,-4.48993366854044e+120,-1.16415902004816e+121
2.44,-3.27258660720628e+123,-5.87174004967524e+123,-1.51091723588535e+124,-3.27017184453916e+123,-5.86738761300398e+123,-1.509788753211e+124,-2.41476266711992e+120,-4.3524366712525e+120,-1.12848267434586e+121
2.45,-3.17338209999622e+123,-5.69365839233196e+123,-1.46505646380279e+124,-3.17104092783628e+123,-5.68943865619043e+123,-1.46396241231721e+124,-2.34117215993438e+120,-4.21973614152994e+120,-1.09405148557686e+121
2.46,-3.07760849512708e+123,-5.5217376069002e+123,-1.4207831571717e+124,-3.07533835796608e+123,-5.51764596172327e+123,-1.41972234025552e+124,-2.27013716099922e+120,-4.09164517693657e+120,-1.06081691618638e+121
2.47,-2.98513311811474e+123,-5.355739389942e+123,-1.37803588724382e+124,-2.98293155958917e+123,-5.35177140503984e+123,-1.37700715473e+124,-2.20155852556764e+120,-3.96798490215987e+120,-1.02873251382237e+121
2.48,-2.8958289533163e+123,-5.19543560415414e+123,-1.33675584669742e+124,-2.89369361196747e+123,-5.19158702006128e+123,-1.33575809288382e+124,-2.13534134883045e+120,-3.8485840928622e+120,-9.97753813600582e+120
2.49,-2.80957438044776e+123,-5.04060780494574e+123,-1.2968867275293e+124,-2.80750298567969e+123,-5.03687452612713e+123,-1.29591888928398e+124,-2.07139476806568e+120,-3.73327881860856e+120,-9.67838245327476e+120
2.5,-2.72625292438489e+123,-4.89104679088592e+123,-1.25837460510467e+124,-2.72424329261011e+123,-4.88742487878209e+123,-1.25743566005926e+124,-2.00963177478121e+120,-3.62191210383137e+120,-9.38945045410351e+120
2.51,-2.64575301752689e+123,-4.74655217672675e+123,-1.22116782803118e+124,-2.64380304849059e+123,-4.7430378431209e+123,-1.22025679285798e+124,-1.9499690363073e+120,-3.5143336058522e+120,-9.11035173200295e+120
2.52,-2.56796777404451e+123,-4.6069319877833e+123,-1.18521691354249e+124,-2.56607544731818e+123,-4.60352158847426e+123,-1.18433284231096e+124,-1.89232672632841e+120,-3.41039930903808e+120,-8.84071231528024e+120
2.53,-2.49279477537352e+123,-4.47200227452069e+123,-1.15047444809473e+124,-2.49095814700965e+123,-4.46869230328646e+123,-1.14961643070353e+124,-1.83662836387225e+120,-3.309971234223e+120,-8.58017391206695e+120
2.54,-2.4201358663508e+123,-4.34158674626627e+123,-1.11689499289671e+124,-2.41835306569049e+123,-4.33837382910369e+123,-1.11606215357743e+124,-1.78280066030249e+120,-3.21291716257523e+120,-8.32839319288736e+120
2.55,-2.34989696142517e+123,-4.21551642302578e+123,-1.08443499411041e+124,-2.34816618805129e+123,-4.21239731265264e+123,-1.08362648999953e+124,-1.73077337388725e+120,-3.11911037313842e+120,-8.08504110876052e+120
2.56,-2.28198786040771e+123,-4.0936293044412e+123,-1.05305269747337e+124,-2.28030738123617e+123,-4.09060087504788e+123,-1.05226771724908e+124,-1.68047917154003e+120,-3.02842939331825e+120,-7.84980224294241e+120
2.57,-2.21632207325589e+123,-3.97577005498255e+123,-1.02270806710895e+124,-2.21469021975853e+123,-3.97282929722092e+123,-1.02194582968949e+124,-1.63185349735269e+120,-2.94075776162809e+120,-7.62237419452525e+120
2.58,-2.15281665341573e+123,-3.86178970451718e+123,-9.93362708303262e+123,-2.15123181896817e+123,-3.85893372071514e+123,-9.92622461604041e+123,-1.58483444756165e+120,-2.85598380204597e+120,-7.40246699220896e+120
2.59,-2.09139203927178e+123,-3.7515453634487e+123,-9.64979794040558e+123,-2.08985267662017e+123,-3.74877136303932e+123,-9.64260813786893e+123,-1.53936265160882e+120,-2.77400040937157e+120,-7.18980253665764e+120
2.6,-2.0319719032809e+123,-3.64489995166288e+123,-9.37523995100114e+123,-2.03047652212192e+123,-3.64220524681787e+123,-9.3682558369312e+123,-1.49538115897765e+120,-2.69470484500685e+120,-6.98411406994162e+120
2.61,-1.97448300838921e+123,-3.54172194056073e+123,-9.10961413529004e+123,-1.97303017305771e+123,-3.53910394201811e+123,-9.10282898961939e+123,-1.45283533150289e+120,-2.61799854261578e+120,-6.78514567065069e+120
2.62,-1.91885507135386e+123,-3.4418851074986e+123,-8.85259519315334e+123,-1.91744339861299e+123,-3.43934132057545e+123,-8.84600254137999e+123,-1.41167274086915e+120,-2.54378692314901e+120,-6.59265177334204e+120
2.63,-1.86502063261255e+123,-3.34526830199407e+123,-8.60387090096284e+123,-1.86364878954152e+123,-3.34279632277533e+123,-8.59746450425178e+123,-1.37184307102945e+120,-2.47197921874847e+120,-6.40639671106245e+120
2.64,-1.81291493236305e+123,-3.25175522309026e+123,-8.3631415374453e+123,-1.81158163433776e+123,-3.24935273478519e+123,-8.35691538316554e+123,-1.33329802528977e+120,-2.40248830507317e+120,-6.22615427975209e+120
2.65,-1.76247579253432e+123,-3.16123420730636e+123,-8.13011933685228e+123,-1.7611798012965e+123,-3.15889897676475e+123,-8.12406762952888e+123,-1.29599123781954e+120,-2.33523054161321e+120,-6.05170732340522e+120
2.66,-1.71364350434736e+123,-3.07359802663223e+123,-7.90452796803752e+123,-1.712383626158e+123,-3.07132790101265e+123,-7.8986451206986e+123,-1.25987818936145e+120,-2.27012561958239e+120,-5.88284733892311e+120
2.67,-1.66636072118134e+123,-2.98874369605562e+123,-7.68610203812272e+123,-1.66513580505442e+123,-2.98653659963862e+123,-7.68038266402307e+123,-1.22491612692606e+120,-2.20709641700293e+120,-5.71937409965451e+120
2.68,-1.62057235647545e+123,-2.90657229013768e+123,-7.4745866195015e+123,-1.61938129248818e+123,-2.90442622127707e+123,-7.46902552420482e+123,-1.19106398726868e+120,-2.14606886061622e+120,-5.56109529667248e+120
2.69,-1.57622548641193e+123,-2.82698876817928e+123,-7.26973679900186e+123,-1.57506720408797e+123,-2.82490179638501e+123,-7.26432897280497e+123,-1.15828232395687e+120,-2.0869717942738e+120,-5.407826196889e+120
2.7,-1.53326925713916e+123,-2.74990180754505e+123,-7.07131724808975e+123,-1.53214272390131e+123,-2.74787207069157e+123,-7.06605785877259e+123,-1.12653323784734e+120,-2.02973685348155e+120,-5.25938931715724e+120
2.71,-1.4916547963072e+123,-2.67522364473577e+123,-6.8791018130573e+123,-1.4905590159964e+123,-2.67324934638998e+123,-6.87398619894375e+123,-1.09578031080072e+120,-1.9742983457875e+120,-5.11561411355715e+120
2.72,-1.45133512869967e+123,-2.60286992382115e+123,-6.69287312419546e+123,-1.4502691401572e+123,-2.60094933068443e+123,-6.68789678751036e+123,-1.06598854247207e+120,-1.92059313672045e+120,-4.97633668510359e+120
2.73,-1.41226509575824e+123,-2.53275955186654e+123,-6.51242222300531e+123,-1.41122797146822e+123,-2.53089099132554e+123,-6.50758082351416e+123,-1.03712429002354e+120,-1.86856054100236e+120,-4.84139949115645e+120
2.74,-1.37440127880619e+123,-2.46481456100612e+123,-6.33754820655147e+123,-1.37339212359558e+123,-2.46299641878735e+123,-6.33283755546962e+123,-1.00915521061386e+120,-1.81814221877216e+120,-4.71065108185181e+120
2.75,-1.33770192578818e+123,-2.39895997683367e+123,-6.16805788810963e+123,-1.33671987558166e+123,-2.39719069475709e+123,-6.16347394226872e+123,-9.82050206527072e+119,-1.76928207657252e+120,-4.58394584090776e+120
2.76,-1.30212688135291e+123,-2.33512369279957e+123,-6.00376547330524e+123,-1.3011711019801e+123,-2.33340176662671e+123,-5.99930432956505e+123,-9.557793728101e+119,-1.72192617286455e+120,-4.46114374019448e+120
2.77,-1.2676375201144e+123,-2.27323635031911e+123,-5.84449225098124e+123,-1.2667072061671e+123,-2.27156032769126e+123,-5.84015014087575e+123,-9.30313947295888e+119,-1.67602262784747e+120,-4.34211010548933e+120
2.78,-1.23419668293654e+123,-2.21323122431246e+123,-5.69006629807536e+123,-1.23329105667364e+123,-2.21159970277509e+123,-5.68583958268249e+123,-9.05626262895063e+119,-1.63152153737239e+120,-4.22671539286858e+120
2.79,-1.20176861609335e+123,-2.15504411391158e+123,-5.54032219782229e+123,-1.2008869263913e+123,-2.15345573902083e+123,-5.53620736284708e+123,-8.81689702045342e+119,-1.58837489075009e+120,-4.114834975216e+120
2.8,-1.17031891316531e+123,-2.09861323808285e+123,-5.39510077063434e+123,-1.1694604345121e+123,-2.09706670159058e+123,-5.39109442169599e+123,-8.584786532137e+119,-1.54653649226328e+120,-4.00634893835614e+120
2.81,-1.13981445953933e+123,-2.04387913592773e+123,-5.25424881704569e+123,-1.13897849106998e+123,-2.04237317404152e+123,-5.25034767515934e+123,-8.35968469351734e+119,-1.50596188620376e+120,-3.90114188634494e+120
2.82,-1.11022337938677e+123,-1.99078457143545e+123,-5.11761887213913e+123,-1.10940924395856e+123,-1.98931796315019e+123,-5.11381976938365e+123,-8.14135428209862e+119,-1.46660828526408e+120,-3.79910275547573e+120
2.83,-1.08151498500033e+123,-1.93927444247402e+123,-4.98506897090233e+123,-1.08072202830591e+123,-1.9378460079719e+123,-4.98136884626575e+123,-7.92956694420866e+119,-1.42843450212222e+120,-3.70012463658014e+120
2.84,-1.05365972837705e+123,-1.88929569381633e+123,-4.85646242399076e+123,-1.05288731809379e+123,-1.88790429293226e+123,-4.85285831938553e+123,-7.72410283267828e+119,-1.3914008840659e+120,-3.60410460522633e+120
2.85,-1.02662915493999e+123,-1.84079723400891e+123,-4.73166760340005e+123,-1.02587667991393e+123,-1.8394417647584e+123,-4.72815665984061e+123,-7.52475026056047e+119,-1.35546925051155e+120,-3.51094355943681e+120
2.86,-1.00039585929697e+123,-1.79372985590053e+123,-4.61055773757641e+123,-9.99662728759962e+122,-1.79240925306725e+123,-4.60713719151184e+123,-7.33130537012405e+119,-1.32060283327963e+120,-3.42054606456715e+120
2.87,-9.74933442940027e+122,-1.7480461606572e+123,-4.49301071551795e+123,-9.74219085758387e+122,-1.7467593944377e+123,-4.48967789531295e+123,-7.14357181639744e+119,-1.28676621949567e+120,-3.33282020500618e+120
2.88,-9.50216473793548e+122,-1.70370048509882e+123,-4.378908899442e+123,-9.4952033774709e+122,-1.70244655980183e+123,-4.37566122199963e+123,-6.96136046457386e+119,-1.25392529699271e+120,-3.24767744237408e+120
2.89,-9.26220447524525e+122,-1.6606488322014e+123,-4.26813894561532e+123,-9.25541998614462e+122,-1.65942678499931e+123,-4.26497391313541e+123,-6.78448910062475e+119,-1.22204720209727e+120,-3.16503247991265e+120
2.9,-9.02921750531981e+122,-1.6188488046161e+123,-4.16059163296395e+123,-9.02260472316531e+122,-1.61765770434642e+123,-4.15750682983118e+123,-6.61278215450069e+119,-1.19110026968675e+120,-3.08480313277624e+120
2.91,-8.80297624537233e+122,-1.57825954106425e+123,-4.05616169909969e+123,-8.796530174937e+122,-1.57709848707884e+123,-4.05315478889574e+123,-6.44607043533044e+119,-1.16105398541201e+120,-3.00691020394739e+120
2.92,-8.5832613270045e+122,-1.53884165547442e+123,-3.95474768341699e+123,-8.57697713612645e+122,-1.53770977653444e+123,-3.95181640605148e+123,-6.28419087805882e+119,-1.13187893998411e+120,-2.93127736551439e+120
2.93,-8.36986127192611e+122,-1.50055717873414e+123,-3.85625177693239e+123,-8.36373428562512e+122,-1.49945363194872e+123,-3.85339394588733e+123,-6.12698630099064e+119,-1.10354678542903e+120,-2.85783104506151e+120
2.94,-8.1625721815559e+122,-1.4633695029355e+123,-3.76057967855453e+123,-8.15659787638216e+122,-1.46229347274228e+123,-3.75779317823759e+123,-5.97430517373673e+119,-1.07603019321949e+120,-2.78650031693492e+120
2.95,-7.96119743986385e+122,-1.42724332799943e+123,-3.6676404574881e+123,-7.95537143846877e+122,-1.42619402518523e+123,-3.66492324068994e+123,-5.82600139507991e+119,-1.0493028141969e+120,-2.71721679815907e+120
2.96,-7.76554742884651e+122,-1.39214461056969e+123,-3.57734642148999e+123,-7.75986549476621e+122,-1.39112127132949e+123,-3.57469650694121e+123,-5.68193408030631e+119,-1.02333924020116e+120,-2.64991454878937e+120
2.97,-7.57543925605723e+122,-1.35804051507229e+123,-3.4896129907095e+123,-7.56989728869967e+122,-1.35704240010496e+123,-3.48702846073301e+123,-5.54196735756623e+119,-9.98114967330007e+119,-2.58452997649772e+120
2.98,-7.39069649364104e+122,-1.32489936684193e+123,-3.40435857685794e+123,-7.38529052346819e+122,-1.32392576048117e+123,-3.40183757511274e+123,-5.40597017285298e+119,-9.73606360753311e+119,-2.52100174519736e+120
2.99,-7.21114892835118e+122,-1.29269060722102e+123,-3.32150446746488e+123,-7.20587511224797e+122,-1.29174081660001e+123,-3.31904519677736e+123,-5.27381610320642e+119,-9.49790621011567e+119,-2.45927068752286e+120
3,-7.03663232204998e+122,-1.26138475054232e+123,-3.24097471499109e+123,-7.03148693887221e+122,-1.26045810479059e+123,-3.2385754352701e+123,-5.14538317776803e+119,-9.2664575173113e+119,-2.3992797209902e+120
3.01,-6.86698818221979e+122,-1.23095334290973e+123,-3.16269603057771e+123,-6.86196762851346e+122,-1.23004919238104e+123,-3.16035505681004e+123,-5.02055370633232e+119,-9.04150528692106e+119,-2.34097376767046e+120
3.02,-6.70206354203406e+122,-1.20136892269654e+123,-3.08659768222408e+123,-6.697164327919e+122,-1.20048663822635e+123,-3.08431338254686e+123,-4.8992141150561e+119,-8.82284470187858e+119,-2.28429967721838e+120
3.03,-6.54171074955936e+122,-1.17260498268394e+123,-3.01261139719435e+123,-6.53692949477035e+122,-1.17174395487532e+123,-3.01038219104124e+123,-4.78125478900436e+119,-8.61027808618095e+119,-2.22920615310523e+120
3.04,-6.38578726567991e+122,-1.14463593376654e+123,-2.94067126846465e+123,-6.38112069575869e+122,-1.14379557230328e+123,-2.93849562478273e+123,-4.66656992122595e+119,-8.40361463260239e+119,-2.17564368191201e+120
3.05,-6.23415547035649e+122,-1.11743707015484e+123,-2.87071366502991e+123,-6.22960041298842e+122,-1.11661680314067e+123,-2.86859010056436e+123,-4.55505736806811e+119,-8.20267014166459e+119,-2.12356446554675e+120
3.06,-6.08668247684834e+122,-1.09098453600845e+123,-2.80267714589935e+123,-6.08223585833789e+122,-1.09018380933131e+123,-2.80060422354309e+123,-4.44661851045136e+119,-8.00726677136293e+119,-2.0729223562552e+120
3.07,-5.94323995354713e+122,-1.06525529343648e+123,-2.73650237761708e+123,-5.93889879542629e+122,-1.06447357015676e+123,-2.73447870482278e+123,-4.34115812084125e+119,-7.81723279717087e+119,-2.02367279430146e+120
3.08,-5.80370395308522e+122,-1.04022709180483e+123,-2.67213205515198e+123,-5.79946536884955e+122,-1.03946385156664e+123,-2.67015628240378e+123,-4.23858423566434e+119,-7.63240238186835e+119,-1.97577274820003e+120
3.09,-5.66795474840019e+122,-1.01587843829285e+123,-2.60951082600907e+123,-5.66381594036726e+122,-1.01513317675738e+123,-2.60758164535168e+123,-4.13880803292883e+119,-7.45261535476128e+119,-1.92918065738711e+120
3.1,-5.53587667544876e+122,-9.92188569644719e+122,-2.54858521742064e+123,-5.53183493173394e+122,-9.91460797944731e+122,-2.54670136104341e+123,-4.04174371482127e+119,-7.27771699987902e+119,-1.88385637722374e+120
3.11,-5.40735798228118e+122,-9.69137425063108e+122,-2.48930356648274e+123,-5.40341067388612e+122,-9.68426669277832e+122,-2.48746380535651e+123,-3.94730839506118e+119,-7.10755785275753e+119,-1.83976112622884e+120
3.12,-5.28229068419796e+122,-9.4670562019562e+122,-2.43161595310871e+123,-5.27843526220716e+122,-9.46011420845077e+122,-2.42981909567326e+123,-3.85542199080631e+119,-6.94199350543249e+119,-1.79685743544465e+120
3.13,-5.1605704247251e+122,-9.24874422166276e+122,-2.37547413567709e+123,-5.15680441760619e+122,-9.24196333724347e+122,-2.37371902657725e+123,-3.76600711891005e+119,-6.78088441928591e+119,-1.75510909984178e+120
3.14,-5.04209634215664e+122,-9.03625725607105e+122,-2.32083148925785e+123,-5.0384173531603e+122,-9.02963316032565e+122,-2.31911700812618e+123,-3.67898899634297e+119,-6.62409574540534e+119,-1.71448113167551e+120
3.15,-4.92677094142325e+122,-8.82942029646442e+122,-2.267642946305e+123,-4.92317664607865e+122,-8.82294879931229e+122,-2.26596800658929e+123,-3.59429534459779e+119,-6.47149715213082e+119,-1.67493971570888e+120
3.16,-4.81449997105895e+122,-8.6280641581295e+122,-2.2158649397099e+123,-4.81098811476104e+122,-8.62174119547002e+122,-2.21422848754368e+123,-3.51185629790663e+119,-6.3229626594801e+119,-1.6364521662221e+120
3.17,-4.70519230504647e+122,-8.43202526816005e+122,-2.16545534811397e+123,-4.70176070073136e+122,-8.42584689767989e+122,-2.16385636122824e+123,-3.43160431510655e+119,-6.17837048015633e+119,-1.59898688573155e+120
3.18,-4.59875982933387e+122,-8.24114546165082e+122,-2.11637344338422e+123,-4.59540635523887e+122,-8.23510785878396e+122,-2.11481093005887e+123,-3.35347409499747e+119,-6.03760286685689e+119,-1.56251332534521e+120
3.19,-4.49511733282205e+122,-8.05527178592329e+122,-2.06857984015933e+123,-4.49183993032701e+122,-8.04937123995768e+122,-2.06705283821264e+123,-3.27740249504286e+119,-5.90054596561366e+119,-1.52700194668455e+120
3.2,-4.39418240263499e+122,-7.874256312443e+122,-2.0220364473785e+123,-4.39097907418172e+122,-7.86848922276809e+122,-2.02054402319319e+123,-3.20332845327181e+119,-5.76708967490895e+119,-1.49242418530629e+120
3.21,-4.29587532349003e+122,-7.69795595610176e+122,-1.97670642170904e+123,-4.29274413057678e+122,-7.69231882859144e+122,-1.97524766929348e+123,-3.13119291324593e+119,-5.63712751032137e+119,-1.45875241556044e+120
3.22,-4.20011898099595e+122,-7.5262323015554e+122,-1.93255412279256e+123,-4.19705804224398e+122,-7.52072174508094e+122,-1.93112816287573e+123,-3.06093875196195e+119,-5.5105564744683e+119,-1.42595991682368e+120
