PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2.3,6.21795041801185e+46,6.12205005462724e+46,5.96813856069837e+46,5.87176585130795e+46,5.78990035722924e+46,5.65765803861568e+46,3.46184566703906e+45,3.32149697398003e+45,3.10480522082695e+45
2.31,5.90918222097953e+46,5.81796407079278e+46,5.67157521919238e+46,5.57967408145065e+46,5.50183499679681e+46,5.37609983919132e+46,3.29508139528883e+45,3.16129073995977e+45,2.95475380001054e+45
2.32,5.61701711377623e+46,5.53023281513587e+46,5.39096724804896e+46,5.30331017168923e+46,5.2292827307341e+46,5.10970751341711e+46,3.13706942087e+45,3.00950084401767e+45,2.81259734631842e+45
2.33,5.34049497633198e+46,5.25791036870027e+46,5.12539157829139e+46,5.04176361633009e+46,4.97134538741051e+46,4.85760283707384e+46,2.98731360001882e+45,2.86564981289753e+45,2.67788741217554e+45
2.34,5.07871505557542e+46,5.00010930974643e+46,4.87398223790136e+46,4.79418025965595e+46,4.72718038705094e+46,4.61896195138218e+46,2.84534795919467e+45,2.72928922695496e+45,2.55020286519186e+45
2.35,4.83083205953594e+46,4.75599686461431e+46,4.63592659410191e+46,4.55975858572429e+46,4.49599708115417e+46,4.39301178271052e+46,2.7107347381165e+45,2.59999783460134e+45,2.42914811391389e+45
2.36,4.5960525237254e+46,4.52479132693686e+46,4.41046185766068e+46,4.33774626696971e+46,4.27705334727204e+46,4.17902671207093e+46,2.58306256755696e+45,2.47737979664822e+45,2.31435145589749e+45
2.37,4.37363142976283e+46,4.30575872545502e+46,4.19687182992723e+46,4.12743695255455e+46,4.06965242034596e+46,3.97632547600854e+46,2.46194477208276e+45,2.36106305109068e+45,2.20546353918698e+45
2.38,4.1628690577574e+46,4.09820972221446e+46,3.99448387481227e+46,3.92816727888907e+46,3.87313994325499e+46,3.78426828191523e+46,2.34701778868322e+45,2.25069778959472e+45,2.1021559289705e+45
2.39,3.96310805538956e+46,3.90149672432905e+46,3.80266609928839e+46,3.73931408609757e+46,3.68690122056699e+46,3.60225412210738e+46,2.23793969291996e+45,2.14595503762056e+45,2.00411977181007e+45
2.4,3.77373070794104e+46,3.7150111937878e+46,3.62082472725357e+46,3.56029182545426e+46,3.51035866071497e+46,3.42971827221114e+46,2.13438882486784e+45,2.04652533072829e+45,1.91106455042424e+45
2.41,3.59415639472828e+46,3.53818114096903e+46,3.4484016527579e+46,3.39055014395804e+46,3.34296939295136e+46,3.26612996050459e+46,2.03606250770242e+45,1.95211748017662e+45,1.82271692253311e+45
2.42,3.42383921850231e+46,3.37046878861749e+46,3.28487215966074e+46,3.22957163326948e+46,3.18422304647294e+46,3.11099019588416e+46,1.94267585232835e+45,1.86245742144557e+45,1.73881963776581e+45
2.43,3.26226579539668e+46,3.21136839404519e+46,3.12974279576653e+46,3.07686973120277e+46,3.03363968006593e+46,2.96382974305836e+46,1.85396064193904e+45,1.77728713979261e+45,1.65913052708166e+45
2.44,3.10895319394414e+46,3.06040421824121e+46,2.982549390391e+46,2.93198676485856e+46,2.89076785150194e+46,2.82420723443382e+46,1.76966429085579e+45,1.69636366739275e+45,1.58342155957178e+45
2.45,2.96344701254567e+46,2.91712863142737e+46,2.84285520514062e+46,2.79449212530419e+46,2.75518281672548e+46,2.69170740895155e+46,1.68954887241478e+45,1.61945814701894e+45,1.51147796189067e+45
2.46,2.82531958557175e+46,2.78112034538076e+46,2.71024920845438e+46,2.66398056446581e+46,2.62648484962136e+46,2.56593946886233e+46,1.6133902110594e+45,1.54635495759403e+45,1.44309739592042e+45
2.47,2.69416830900843e+46,2.65198276356674e+46,2.5843444651623e+46,2.54007060559315e+46,2.5042976738377e+46,2.44653554610278e+46,1.54097703415275e+45,1.47685089729042e+45,1.37808919059518e+45
2.48,2.5696140772366e+46,2.52934244079203e+46,2.4647766329658e+46,2.42240305930104e+46,2.38826699877482e+46,2.33314927055441e+46,1.47211017935567e+45,1.41075442017213e+45,1.31627362411396e+45
2.49,2.4512998231556e+46,2.41284764470129e+46,2.35120255834418e+46,2.3106396377836e+46,2.27805915243454e+46,2.22545443303955e+46,1.40660185371998e+45,1.34788492266757e+45,1.25748125304628e+45
2.5,2.33888915443695e+46,2.30216701200721e+46,2.24329896494495e+46,2.20446166034414e+46,2.17335980436392e+46,2.12314373643584e+46,1.34427494092813e+45,1.28807207643283e+45,1.20155228509109e+45
2.51,2.23206507922398e+46,2.19698829286605e+46,2.14076122802559e+46,2.10356884388702e+46,2.07387277242454e+46,2.02592762877711e+46,1.28496235336961e+45,1.23115520441512e+45,1.14833599248477e+45
2.52,2.13052881508227e+46,2.09701717729346e+46,2.04330222898525e+46,2.0076781724838e+46,1.97931890757769e+46,1.933533212658e+46,1.22850642598471e+45,1.17698269715764e+45,1.09769016327245e+45
2.53,2.03399867545762e+46,2.00197619795972e+46,1.95065128445977e+46,1.9165228405549e+46,1.88943505129966e+46,1.84570322567402e+46,1.17475834902724e+45,1.12541146660054e+45,1.04948058785747e+45
2.54,1.94220902831485e+46,1.91160370411521e+46,1.86255314485443e+46,1.82985126460456e+46,1.80397306063221e+46,1.76219508701139e+46,1.1235776371029e+45,1.07630643482994e+45,1.00358057843036e+45
2.55,1.85490932201664e+46,1.82565290177642e+46,1.77876705756003e+46,1.74742615881373e+46,1.72269889623544e+46,1.68278000565502e+46,1.0748316320291e+45,1.02954005540982e+45,9.59870519050141e+44
2.56,1.77186317385717e+46,1.74389095565368e+46,1.69906589044036e+46,1.66902367013347e+46,1.64539176914371e+46,1.60724214600934e+46,1.02839503723701e+45,9.84991865099765e+44,9.18237444310229e+44
2.57,1.69284751699458e+46,1.66609814862635e+46,1.62323531149591e+46,1.59443256883472e+46,1.57184334223452e+46,1.53537784702914e+46,9.8414948159858e+44,9.42548063918339e+44,8.78574644667691e+44
2.58,1.61765180183057e+46,1.59206709487082e+46,1.55107302090155e+46,1.52345349075947e+46,1.50185698270525e+46,1.46699489123643e+46,9.41983110711072e+44,9.02101121655668e+44,8.40781296651177e+44
2.59,1.5460772481671e+46,1.52160200302455e+46,1.48238803188681e+46,1.45589822778607e+46,1.43524706211726e+46,1.40191182025796e+46,9.01790203810327e+44,8.63549409072982e+44,8.04762116288491e+44
2.6,1.47793614473011e+46,1.4545179860256e+46,1.416999997178e+46,1.39158906326888e+46,1.37183830081056e+46,1.33995729375685e+46,8.63470814612368e+44,8.26796852150379e+44,7.70427034211441e+44
2.61,1.41305119289195e+46,1.39064041450496e+46,1.35473857795351e+46,1.33035814944176e+46,1.31146515371907e+46,1.28096948885314e+46,8.26930434501954e+44,7.91752607858919e+44,7.37690891003666e+44
2.62,1.3512548916465e+46,1.32980431082881e+46,1.29544285247807e+46,1.27204692398683e+46,1.25397123482489e+46,1.22479553733237e+46,7.92079676596724e+44,7.58330760039194e+44,7.0647315145702e+44
2.63,1.29238896109846e+46,1.27185378109157e+46,1.23896076178109e+46,1.21650556316667e+46,1.19920877768485e+46,1.17129099813159e+46,7.58833979317924e+44,7.26450034067198e+44,6.7669763649503e+44
2.64,1.23630380191899e+46,1.21664148254922e+46,1.1851485899279e+46,1.16359246909968e+46,1.14703812964129e+46,1.12031936276713e+46,7.27113328193145e+44,6.96033529079333e+44,6.48292271607638e+44
2.65,1.18285798839795e+46,1.16402812415726e+46,1.13387047660396e+46,1.1131737889275e+46,1.09732727749594e+46,1.07175159153182e+46,6.96841994704495e+44,6.67008466613262e+44,6.21188850721381e+44
2.66,1.13191779288666e+46,1.11388199803965e+46,1.08499795988982e+46,1.06512296377898e+46,1.04995140257969e+46,1.02546567843954e+46,6.67948291076875e+44,6.39305954599582e+44,5.95322814502826e+44
2.67,1.08335673957847e+46,1.06607853986543e+46,1.03840954725178e+46,1.01932030558079e+46,1.00479246329419e+46,9.81346243035588e+45,6.40364339976797e+44,6.12860765712342e+44,5.70633042161916e+44
2.68,1.0370551857148e+46,1.02049991624902e+46,9.93990312908826e+45,9.75652599898585e+45,9.6173880333363e+45,9.39284147320298e+45,6.1402585816211e+44,5.87611129153873e+44,5.47061655885288e+44
2.69,9.9289992843646e+45,9.77034637419422e+45,9.51631519863035e+45,9.34012733117633e+45,9.206847839182e+45,8.99176136154144e+45,5.88871953188271e+44,5.63498535012222e+44,5.24553837088908e+44
2.7,9.5078383562101e+45,9.35577193523565e+45,9.11230264997445e+45,8.94299342387293e+45,8.81530438484787e+45,8.60924499624034e+45,5.64844932337175e+44,5.40467550387778e+44,5.03057653734106e+44
2.71,9.10605499160355e+45,8.96027713040409e+45,8.72689145754338e+45,8.56416486861278e+45,8.44181148386431e+45,8.24436755954124e+45,5.41890122990766e+44,5.18465646539771e+44,4.82523898002138e+44
2.72,8.72268909237535e+45,8.58291641885742e+45,8.3591594700766e+45,8.20273338865152e+45,8.08547338250377e+45,7.8962535364069e+45,5.19955703723836e+44,4.97443036353657e+44,4.62905933669694e+44
2.73,8.35683148259095e+45,8.22279441883696e+45,8.00823346837159e+45,7.85783893715202e+45,7.74544189735981e+45,7.56407391579973e+45,4.98992545438929e+44,4.77352521477145e+44,4.44159552571865e+44
2.74,8.00762103189991e+45,7.87906307370188e+45,7.67328639998919e+45,7.52866696998851e+45,7.42091372518575e+45,7.24704356040929e+45,4.78954061911395e+44,4.58149348516122e+44,4.26242839579905e+44
2.75,7.67424195122009e+45,7.55091898776344e+45,7.35353477967765e+45,7.21444588206558e+45,7.11112791404137e+45,6.94441873411843e+45,4.59796069154513e+44,4.39791073722068e+44,4.09116045559218e+44
2.76,7.35592124985016e+45,7.23760092117132e+45,7.04823624502458e+45,6.91444459679643e+45,6.81536348553105e+45,6.65549477721616e+45,4.41476653053728e+44,4.22237435640271e+44,3.92741467808422e+44
2.77,7.0519263438289e+45,6.9383874338195e+45,6.75668725754359e+45,6.62797029907365e+45,6.53293719859647e+45,6.37960392003041e+45,4.23956044755255e+44,4.05450235223034e+44,3.77083337513183e+44
2.78,6.7615628060373e+45,6.65259466890636e+45,6.4782209400538e+45,6.35436630270915e+45,6.26320144596166e+45,6.11611322627455e+45,4.0719650332815e+44,3.89393222944706e+44,3.62107713779251e+44
2.79,6.48417224916739e+45,6.3795742674029e+45,6.21220504181542e+45,6.09301004391701e+45,6.00554227491729e+45,5.86442265797783e+45,3.91162205250378e+44,3.74031992485613e+44,3.47782383837582e+44
2.8,6.21913033326742e+45,6.11871140525986e+45,5.95804002344717e+45,5.84331119296869e+45,5.75937752467962e+45,5.62396325440614e+45,3.75819140298721e+44,3.59333880580242e+44,3.34076769041029e+44
2.81,5.96584489011815e+45,5.86942294572203e+45,5.71515725417655e+45,5.6047098766685e+45,5.52415507307071e+45,5.3941954178797e+45,3.61135013449657e+44,3.45267872651318e+44,3.20961836296842e+44
2.82,5.72375415720141e+45,5.63115569961669e+45,5.48301731446031e+45,5.37667500477766e+45,5.29935118574081e+45,5.17460729985809e+45,3.47079152423744e+44,3.31804513875884e+44,3.08410014602221e+44
2.83,5.49232511449478e+45,5.40338478694939e+45,5.26110839746832e+45,5.15870269396502e+45,5.08446896159704e+45,4.96471328109663e+45,3.33622420529765e+44,3.18915825352348e+44,2.96395116371686e+44
2.84,5.27105191776617e+45,5.18561209357333e+45,5.04894480334589e+45,4.95031478327922e+45,4.87903686851461e+45,4.76405254008086e+45,3.20737134486955e+44,3.06575225058724e+44,2.84892263265024e+44
2.85,5.0594544224522e+45,4.97736481710327e+45,4.84606552056554e+45,4.75105743552796e+45,4.6826073637911e+45,4.57218770432227e+45,3.08396986924243e+44,2.94757453312168e+44,2.73877816243275e+44
2.86,4.85707679258559e+45,4.77819409662011e+45,4.65203288904487e+45,4.56049981931094e+45,4.49475559416175e+45,4.38870357944729e+45,2.96576973274649e+44,2.83438502458359e+44,2.6332930959758e+44
2.87,4.66348618959374e+45,4.58767372106456e+45,4.46643134005128e+45,4.37823286679286e+45,4.31507817052794e+45,4.21320595133928e+45,2.85253322800879e+44,2.72595550536615e+44,2.53225388712003e+44
2.88,4.47827153612212e+45,4.40539891154446e+45,4.28886620823284e+45,4.20386810261721e+45,4.1431920128618e+45,4.04532045689627e+45,2.74403433504911e+44,2.62206898682658e+44,2.43545751336567e+44
2.89,4.30104235034607e+45,4.23098517308623e+45,4.11896261141281e+45,4.03703653965612e+45,3.97873326104017e+45,3.88469151925192e+45,2.64005810689949e+44,2.52251912046061e+44,2.34271092160888e+44
2.9,4.13142764652335e+45,4.06406721164505e+45,3.95636439406317e+45,3.87738763756564e+45,3.82135624763167e+45,3.73098134357117e+45,2.54040008957713e+44,2.42710964013383e+44,2.25383050492006e+44
2.91,3.96907489780963e+45,3.90429791245449e+45,3.80073313063187e+45,3.72458832037201e+45,3.67073252891336e+45,3.58386896977955e+45,2.44486577437616e+44,2.33565383541133e+44,2.16864160852326e+44
2.92,3.81364905761039e+45,3.75134737604403e+45,3.65174718514052e+45,3.57832204955325e+45,3.52654997062906e+45,3.4430493788154e+45,2.35327008057135e+44,2.24797405414966e+44,2.08697806325124e+44
2.93,3.66483163597774e+45,3.60490200848411e+45,3.50910082369496e+45,3.43828794930325e+45,3.38851188522122e+45,3.30823264920918e+45,2.26543686674492e+44,2.1639012326289e+44,2.00868174485783e+44
2.94,3.52231982778044e+45,3.46466366263545e+45,3.37250337676285e+45,3.30419998087452e+45,3.2563362174744e+45,3.17914316099581e+45,2.18119846905928e+44,2.08327445161048e+44,1.93360215767043e+44
2.95,3.38582568957916e+45,3.33034882737971e+45,3.24167844826823e+45,3.17578616308899e+45,3.1297547756992e+45,3.05551884415237e+45,2.10039526490168e+44,2.00594051680514e+44,1.86159604115861e+44
2.96,3.25507536233206e+45,3.20168786199901e+45,3.11636316873876e+45,3.05278783628962e+45,3.00851250576599e+45,2.93711046893039e+45,2.02287526042436e+44,1.93175356233011e+44,1.7925269980837e+44
2.97,3.1298083372329e+45,3.0784242730462e+45,2.99630748991147e+45,2.93495896717354e+45,2.89236680546414e+45,2.82368097561396e+45,1.94849370059361e+44,1.8605746758206e+44,1.72626514297504e+44
2.98,3.00977676215263e+45,2.9603140312144e+45,2.88127351836565e+45,2.82206549210792e+45,2.78108687682003e+45,2.71500484138997e+45,1.87711270044709e+44,1.79227154394374e+44,1.66268676975685e+44
2.99,2.89474478631032e+45,2.84712492586645e+45,2.77103488590001e+45,2.71388469667661e+45,2.67445311415261e+45,2.61086748215798e+45,1.80860089633715e+44,1.72671811713836e+44,1.60167403742031e+44
3,2.78448794094672e+45,2.73863595503053e+45,2.66537615451308e+45,2.61020462934544e+45,2.57225652578289e+45,2.51106468724273e+45,1.7428331160128e+44,1.66379429247638e+44,1.54311467270345e+44
3.01,2.67879255390935e+45,2.63463674880187e+45,2.56409225397665e+45,2.51082354726313e+45,2.47429818744105e+45,2.41540208509622e+45,1.67969006646226e+44,1.60338561360826e+44,1.48690168880425e+44
3.02,2.5774551961867e+45,2.53492702421692e+45,2.46698795011534e+45,2.41554939233638e+45,2.38038872553519e+45,2.32369463819424e+45,1.61905803850319e+44,1.54538298681733e+44,1.43293311921098e+44
3.03,2.48028215854827e+45,2.43931606978421e+45,2.37387734202021e+45,2.32419929583141e+45,2.29034782855748e+45,2.23576616544126e+45,1.56082862716859e+44,1.48968241226723e+44,1.38111176578951e+44
3.04,2.38708895655957e+45,2.3476222579664e+45,2.2845833865323e+45,2.2365991098602e+45,2.2040037850083e+45,2.15144889050046e+45,1.50489846699364e+44,1.43618472958097e+44,1.33134496031846e+44
3.05,2.29769986234584e+45,2.25967258401157e+45,2.19893744843277e+45,2.15258296420963e+45,2.12119304631735e+45,2.07058301456155e+45,1.45116898136213e+44,1.38479537694215e+44,1.28354433871212e+44
3.06,2.21194746157632e+45,2.17530222962801e+45,2.1167788748704e+45,2.0719928470642e+45,2.04175981333234e+45,1.99301631214884e+45,1.39954614512113e+44,1.33542416295672e+44,1.2376256272156e+44
3.07,2.12967223423334e+45,2.09435415008832e+45,2.03795459264644e+45,1.99467820826134e+45,1.96555564503237e+45,1.91860374865642e+45,1.34994025971998e+44,1.28798505055948e+44,1.19350843990023e+44
3.08,2.05072215781606e+45,2.01667868343225e+45,1.96231872705849e+45,1.92049558379874e+45,1.89243908820312e+45,1.84720711837588e+45,1.30226574017318e+44,1.24239595229123e+44,1.15111608682611e+44
3.09,1.97495233170976e+45,1.94213318051855e+45,1.88973224108386e+45,1.84930824039091e+45,1.82227532688727e+45,1.77869470185618e+45,1.25644091318851e+44,1.19857853631289e+44,1.11037539227676e+44
3.1,1.90222462152724e+45,1.87058165474962e+45,1.82006259375481e+45,1.78098583894321e+45,1.75493585049364e+45,1.71294094150425e+45,1.21238782584034e+44,1.15645804255981e+44,1.07121652250564e+44
3.11,1.8324073222996e+45,1.8018944503631e+45,1.75318341664667e+45,1.71540411587917e+45,1.69029813951562e+45,1.64982613439995e+45,1.17003206420428e+44,1.11596310847472e+44,1.03357282246711e+44
3.12,1.76537483946027e+45,1.73594792825005e+45,1.68897420746342e+45,1.65244458131991e+45,1.628245367871e+45,1.58923614135988e+45,1.12930258140362e+44,1.07702560379044e+44,9.97380661035466e+43
3.13,1.70100738662857e+45,1.67262416832056e+45,1.6273200397658e+45,1.59199423317357e+45,1.56866612093413e+45,1.53106211134136e+45,1.09013153454995e+44,1.03958047386432e+44,9.62579284244412e+43
3.14,1.63919069925747e+45,1.61181068749554e+45,1.56811128794261e+45,1.53394528624842e+45,1.51145412838598e+45,1.47520022033193e+45,1.0524541300905e+44,1.00356559109557e+44,9.29110676106798e+43
3.15,1.57981576326505e+45,1.55340017245718e+45,1.51124336657908e+45,1.47819491555478e+45,1.45650801105886e+45,1.42155142391912e+45,1.01620847710268e+44,9.68921613983213e+43,8.96919426599584e+43
3.16,1.52277855782086e+45,1.49729022634167e+45,1.4566164834256e+45,1.42464501301055e+45,1.4037310410008e+45,1.37002122278327e+45,9.81335448103113e+43,9.35591853408668e+43,8.65952606423394e+43
3.17,1.46797981150636e+45,1.44338312860494e+45,1.40413540521629e+45,1.37320195681004e+45,1.35303091402993e+45,1.32051944039948e+45,9.47778546963241e+43,9.03522145750128e+43,8.36159648168084e+43
3.18,1.41532477111434e+45,1.3915856073374e+45,1.35370923563096e+45,1.32377639275966e+45,1.30431953409148e+45,1.27296001227723e+45,9.15483783546805e+43,8.72660732459127e+43,8.07492233537307e+43
3.19,1.36472298239458e+45,1.341808623345e+45,1.30525120473457e+45,1.2762830269239e+45,1.25751280876997e+45,1.22726078610412e+45,8.84399554706728e+43,8.42958145750292e+43,7.79904186304592e+43
3.2,1.31608808209309e+45,1.29396716535404e+45,1.25867846926696e+45,1.23064042896315e+45,1.21253045534649e+45,1.18334333219773e+45,8.54476531299397e+43,8.14367100075452e+43,7.53351370692319e+43
3.21,1.26933760066988e+45,1.24798005573345e+45,1.21391192319167e+45,1.18677084558049e+45,1.16929581682627e+45,1.14113276370343e+45,8.25667550893834e+43,7.86842389071872e+43,7.27791594882449e+43
3.22,1.22439277511531e+45,1.20376976616372e+45,1.17087601794665e+45,1.14460002352816e+45,1.12773568739453e+45,1.10055756600821e+45,7.97927515871456e+43,7.6034078769191e+43,7.03184519384359e+43
3.23,1.18117837131871e+45,1.16126224271378e+45,1.12949859187154e+45,1.10405704165578e+45,1.08778014678998e+45,1.06154943487147e+45,7.7121329662937e+43,7.34820959238013e+43,6.79491570000708e+43
3.24,1.13962251547352e+45,1.12038673981832e+45,1.08971070831616e+45,1.0650741515119e+45,1.04936240311408e+45,1.02404312280148e+45,7.45483639616187e+43,7.102433670424e+43,6.56675855146783e+43
3.25,1.09965653403299e+45,1.08107566267644e+45,1.05144650196302e+45,1.02758662603853e+45,1.01241864362189e+45,9.87976293233763e+44,7.20699079944611e+43,6.86570190545472e+43,6.34702087292536e+43
3.26,1.06121480175784e+45,1.04326441762017e+45,1.01464303292317e+45,9.91532615923907e+44,9.76887893066104e+44,9.53289382092225e+44,6.96821858339315e+43,6.63765245540702e+43,6.13536508309441e+43
3.27,1.02423459742326e+45,1.00689127002654e+45,9.79240148189699e+44,9.5685301320405e+44,9.4271187918986e+44,9.19925466338052e+44,6.73815842192122e+43,6.41793908366762e+43,5.93146818516468e+43
3.28,9.88655966776911e+44,9.71897209370966e+44,9.45180350056403e+44,9.23491321726004e+44,9.09834904986993e+44,8.87830139133317e+44,6.51646450509069e+43,6.20623043839735e+43,5.73502109230866e+43
3.29,9.54421592362638e+44,9.38225821042699e+44,9.12408671131495e+44,8.91393534108038e+44,8.78203727369715e+44,8.56951391267466e+44,6.30280582546004e+43,6.00220936729844e+43,5.54572798640295e+43
3.3,9.21476669846149e+44,9.0582316456362e+44,8.80872555596703e+44,8.60508014852105e+44,8.47767441903836e+44,8.27239498514413e+44,6.09686549940438e+43,5.8055722659784e+43,5.36330570822893e+43
3.31,8.89768790499206e+44,8.74637657872431e+44,8.50521746381815e+44,8.30785389283397e+44,8.18477373290786e+44,7.9864691460666e+44,5.89834012158097e+43,5.61602845816444e+43,5.18748317751552e+43
3.32,8.59247829517991e+44,8.44619967354598e+44,8.21308177942988e+44,8.02178438009744e+44,7.90286971293421e+44,7.71128169530237e+44,5.70693915082475e+43,5.43329960611766e+43,5.01800084127515e+43
