PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
4.5,2.0986112291478e+34,8.43197380889085e+34,1.84570824759239e+35,1.77573842185106e+34,7.13460115352877e+34,1.56666383587438e+35,3.22872807296741e+33,1.29737265536208e+34,2.79044411718006e+34
4.6,2.01729633902544e+34,8.10814600541072e+34,1.77517409035455e+35,1.70548657326317e+34,6.85417461388662e+34,1.5053540020954e+35,3.11809765762268e+33,1.2539713915241e+34,2.69820088259153e+34
4.7,1.94100675861335e+34,7.80433466319978e+34,1.70899934253833e+35,1.63957716514353e+34,6.591068063706e+34,1.44782877410263e+35,3.01429593469813e+33,1.21326659949378e+34,2.61170568435706e+34
4.8,1.86933403913969e+34,7.51891487656753e+34,1.64683033138208e+35,1.57765629882392e+34,6.34387097562064e+34,1.3937800847751e+35,2.91677740315763e+33,1.17504390094688e+34,2.53050246606984e+34
4.9,1.8019106670626e+34,7.25042455668975e+34,1.58834881559739e+35,1.51940556612127e+34,6.11131422154671e+34,1.34293074131918e+35,2.82505100941328e+33,1.13911033514304e+34,2.45418074278215e+34
5,1.7384052287514e+34,6.9975452068896e+34,1.53326780257283e+35,1.46453785347713e+34,5.89225336026136e+34,1.29503077680021e+35,2.73867375274274e+33,1.10529184662824e+34,2.38237025772618e+34
5.1,1.678518229732e+34,6.75908529997845e+34,1.48132793164998e+35,1.41279371433272e+34,5.68565418786992e+34,1.24985429561819e+35,2.65724515399273e+33,1.07343111210853e+34,2.31473636031792e+34
5.2,1.6219784690779e+34,6.53396586251386e+34,1.43229433751759e+35,1.36393822339645e+34,5.49058020736718e+34,1.20719673789138e+35,2.58040245681448e+33,1.04338565514668e+34,2.2509759962621e+34
5.3,1.56853988621023e+34,6.32120793712585e+34,1.38595392218895e+35,1.31775824095253e+34,5.30618173119342e+34,1.16687250030307e+35,2.507816452577e+33,1.01502620593244e+34,2.19081421885878e+34
5.4,1.51797881099709e+34,6.11992164822132e+34,1.34211297580829e+35,1.274060027197e+34,5.13168637781606e+34,1.12871286125286e+35,2.43918783800096e+33,9.88235270405256e+33,2.13400114555432e+34
5.5,1.47009155922055e+34,5.92929664079846e+34,1.30059509619425e+35,1.23266715629643e+34,4.96639076202354e+34,1.09256416659019e+35,2.37424402924118e+33,9.62905878774923e+33,2.08030929604059e+34
5.6,1.42469232468279e+34,5.74859369868238e+34,1.26123936498516e+35,1.19341868785859e+34,4.80965321044601e+34,1.05828623915446e+35,2.312736368242e+33,9.3894048823637e+33,2.02953125830694e+34
5.7,1.38161132682986e+34,5.57713737872478e+34,1.22389874482719e+35,1.15616756011071e+34,4.66088736012187e+34,1.02575098108705e+35,2.25443766719146e+33,9.1625001860291e+33,1.98147763740131e+34
5.8,1.34069317908059e+34,5.41430952258859e+34,1.18843866750122e+35,1.12077917456067e+34,4.51955651974666e+34,9.94841142642414e+34,2.19914004519918e+33,8.94753002841931e+33,1.93597524858805e+34
5.9,1.30179544829991e+34,5.2595435286109e+34,1.15473578742481e+35,1.08713014647651e+34,4.38516869139921e+34,9.65449235188644e+34,2.14665301823402e+33,8.74374837211688e+33,1.89286552236167e+34
6,1.26478738024132e+34,5.11231928366966e+34,1.12267687875757e+35,1.05510719932824e+34,4.25727216570358e+34,9.37476569397673e+34,2.09680180913085e+33,8.55047117966074e+33,1.852003093599e+34
6.1,1.22954876945744e+34,4.97215866958457e+34,1.0921578575153e+35,1.02460618452585e+34,4.13545161608886e+34,9.10832402397807e+34,2.0494258493159e+33,8.36707053495713e+33,1.81325455117497e+34
6.2,1.19596895526554e+34,4.83862157085697e+34,1.06308291276838e+35,9.9553121046858e+33,4.01932462848413e+34,8.85433179991612e+34,2.00437744796963e+33,8.19296942372843e+33,1.77649732776763e+34
6.3,1.16394592795776e+34,4.71130232090043e+34,1.03536373325065e+35,9.67793867179948e+33,3.90853861178404e+34,8.61201862006043e+34,1.9615206077781e+33,8.02763709116391e+33,1.74161871244604e+34
6.4,1.13338553164605e+34,4.58982653266162e+34,1.00891881760817e+35,9.41312534713263e+33,3.80276804202659e+34,8.38067320502011e+34,1.92072996932787e+33,7.87058490635034e+33,1.70851497106158e+34
6.5,1.10420075199757e+34,4.47384826694691e+34,9.83672858130207e+34,9.16011765131303e+33,3.70171199967224e+34,8.15963801977943e+34,1.88188986866264e+33,7.72136267274664e+33,1.67709056152264e+34
6.6,1.07631107870166e+34,4.36304749807504e+34,9.59556189176653e+34,8.91821729240061e+33,3.60509196485397e+34,7.94830445898131e+34,1.84489349461597e+33,7.57955533221064e+33,1.64725743278522e+34
6.7,1.04964193386147e+34,4.2571278418504e+34,9.3650429268496e+34,8.68677720429198e+33,3.51264984013806e+34,7.74610852896154e+34,1.80964213432274e+33,7.44478001712338e+33,1.61893439788806e+34
6.8,1.024124158658e+34,4.15581451544368e+34,9.1445735413875e+34,8.46519708973766e+33,3.42414617432569e+34,7.5525269687462e+34,1.77604449684239e+33,7.31668341117989e+33,1.5920465726413e+34
6.9,9.99693551623828e+33,4.05885250270166e+34,8.93359863236194e+34,8.2529194100987e+33,3.33935856424283e+34,7.3670737596852e+34,1.74401610613958e+33,7.19493938458828e+33,1.56652487267674e+34
7,9.76290452713419e+33,3.96600490178713e+34,8.73160254231347e+34,8.04942577133615e+33,3.25808021439988e+34,7.18929697979914e+34,1.71347875579803e+33,7.07924687387244e+33,1.54230556251433e+34
7.1,9.53859368088293e+33,3.87705143495912e+34,8.538105815544e+34,7.85423366206542e+33,3.18011863692699e+34,7.01877596442757e+34,1.6843600188175e+33,6.96932798032129e+33,1.51932985111643e+34
7.2,9.32348631166281e+33,3.79178710281454e+34,8.35266226862964e+34,7.6668935049747e+33,3.10529447636832e+34,6.85511873952023e+34,1.65659280668811e+33,6.86492626446221e+33,1.49754352910941e+34
7.3,9.11710096029882e+33,3.710020967484e+34,8.1748563414876e+34,7.48698598763064e+33,3.03344044580041e+34,6.69795969802011e+34,1.63011497266818e+33,6.76580521683588e+33,1.47689664346749e+34
7.4,8.91898859761713e+33,3.63157505115746e+34,8.00430069933594e+34,7.31411964278707e+33,2.96440036236926e+34,6.54695749334583e+34,1.60486895483006e+33,6.67174688788194e+33,1.45734320599011e+34
7.5,8.72873010685961e+33,3.55628333795231e+34,7.84063405944291e+34,7.14792865186368e+33,2.89802827175589e+34,6.40179312706846e+34,1.58080145499593e+33,6.58255066196418e+33,1.43884093237445e+34
7.6,8.54593399852529e+33,3.48399086856164e+34,7.68351921966168e+34,6.98807084834984e+33,2.83418765230965e+34,6.26216821056381e+34,1.55786315017545e+33,6.49803216251988e+33,1.42135100909787e+34
7.7,8.3702343341285e+33,3.41455291836582e+34,7.53264126845126e+34,6.83422590057994e+33,2.77275069066084e+34,6.12780338276064e+34,1.53600843354856e+33,6.41802227704973e+33,1.40483788569062e+34
7.8,8.20128883809479e+33,3.34783425078048e+34,7.38770595845256e+34,6.68609365567508e+33,2.71359762155955e+34,5.9984368681485e+34,1.51519518241971e+33,6.34236629220928e+33,1.38926909030406e+34
7.9,8.03877717941164e+33,3.28370843857116e+34,7.2484382277655e+34,6.54339262850073e+33,2.65661612550618e+34,5.87382316099498e+34,1.49538455091091e+33,6.27092313064981e+33,1.37461506677053e+34
8,7.88239940675702e+33,3.22205724670702e+34,7.11458085490088e+34,6.40585862128933e+33,2.60170077845571e+34,5.75373182328761e+34,1.47654078546769e+33,6.20356468251317e+33,1.36084903161327e+34
8.1,7.73187452268615e+33,3.16277007107093e+34,6.98589323499289e+34,6.27324346115641e+33,2.54875254850736e+34,5.63794638528913e+34,1.45863106152974e+33,6.14017522563579e+33,1.34794684970376e+34
8.2,7.58693918409979e+33,3.10574342800235e+34,6.86215026628614e+34,6.14531384412758e+33,2.49767833504408e+34,5.52626333880281e+34,1.44162533997221e+33,6.08065092958271e+33,1.33588692748333e+34
8.3,7.44734651767482e+33,3.05088049023706e+34,6.74314133717847e+34,6.02185027551611e+33,2.44839054627367e+34,5.41849121430775e+34,1.42549624215871e+33,6.02489943963389e+33,1.32465012287072e+34
8.4,7.31286504023758e+33,2.99809066533277e+34,6.6286694052325e+34,5.90264609756963e+33,2.40080671155275e+34,5.31444973406226e+34,1.41021894266795e+33,5.97283953780019e+33,1.31421967117024e+34
8.5,7.18327767522307e+33,2.9472892131419e+34,6.51855016058255e+34,5.78750659625677e+33,2.35484912525456e+34,5.21396903410191e+34,1.39577107896631e+33,5.92440087887338e+33,1.30458112648064e+34
8.6,7.05838085741021e+33,2.89839689932029e+34,6.41261126707752e+34,5.67624817990759e+33,2.31044451927706e+34,5.11688894879222e+34,1.38213267750261e+33,5.87952380043223e+33,1.2957223182853e+34
8.7,6.93798371907161e+33,2.85133968225068e+34,6.31069167532932e+34,5.56869762316855e+33,2.26752376158556e+34,5.02305835224528e+34,1.36928609590306e+33,5.83815920665115e+33,1.28763332308404e+34
8.8,6.82190735154256e+33,2.80604843111893e+34,6.21264100259471e+34,5.46469137039492e+33,2.22602157844792e+34,4.93233455148615e+34,1.35721598114764e+33,5.80026852671016e+33,1.28030645110856e+34
8.9,6.70998413701199e+33,2.76245867321564e+34,6.11831897511823e+34,5.36407489319306e+33,2.18587629825518e+34,4.84458272676725e+34,1.34590924381893e+33,5.76582374960461e+33,1.27373624835098e+34
9,6.60205714608236e+33,2.72051036885117e+34,6.02759492921663e+34,5.26670209734822e+33,2.14702961502899e+34,4.75967541488462e+34,1.33535504873414e+33,5.73480753822179e+33,1.26791951433201e+34
9.1,6.49797959734867e+33,2.68014771257505e+34,5.94034736800259e+34,5.17243477484092e+33,2.10942636990337e+34,4.67749203175606e+34,1.32554482250774e+33,5.70721342671682e+33,1.26285533624653e+34
9.2,6.39761437592129e+33,2.64131895968522e+34,5.85646357123722e+34,5.08114209707125e+33,2.07301434903427e+34,4.59791843088376e+34,1.31647227885004e+33,5.68304610650949e+33,1.25854514035346e+34
9.3,6.30083360847675e+33,2.60397627730585e+34,5.77583925637824e+34,4.99270014578248e+33,2.03774409653865e+34,4.52084649464756e+34,1.30813346269427e+33,5.66232180767198e+33,1.25499276173069e+34
9.4,6.20751829307796e+33,2.56807561961009e+34,5.69837828946433e+34,4.90699147850859e+33,2.00356874119748e+34,4.44617375566481e+34,1.30052681456937e+33,5.64506878412614e+33,1.25220453379952e+34
9.5,6.11755798267518e+33,2.5335766270723e+34,5.62399244505679e+34,4.82390472566795e+33,1.97044383577571e+34,4.37380304571207e+34,1.29365325700723e+33,5.63132791296591e+33,1.25018939934471e+34
9.6,6.03085052189726e+33,2.50044254996171e+34,5.55260121506102e+34,4.74333421669312e+33,1.93832720791907e+34,4.30364216993655e+34,1.28751630520414e+33,5.62115342042646e+33,1.24895904512447e+34
9.7,5.94730183748852e+33,2.46864019664364e+34,5.48413166688414e+34,4.66517963282662e+33,1.90717882168281e+34,4.235603604294e+34,1.28212220466189e+33,5.61461374960834e+33,1.24852806259015e+34
9.8,5.8668257835601e+33,2.43813990764624e+34,5.41851835206897e+34,4.58934568442804e+33,1.87696064883381e+34,4.1696042143375e+34,1.27748009913206e+33,5.61179258812426e+33,1.24891413773148e+34
9.9,5.78934404373422e+33,2.40891555689241e+34,5.35570326729522e+34,4.51574181083218e+33,1.84763654914459e+34,4.10556499365058e+34,1.27360223290204e+33,5.61279007747823e+33,1.25013827364464e+34
10,5.71478609329475e+33,2.38094458200296e+34,5.2956358704782e+34,4.44428190097278e+33,1.81917215896747e+34,4.04341082037003e+34,1.27050419232197e+33,5.61772423035492e+33,1.25222505010816e+34
10.1,5.64308922566087e+33,2.35420804616698e+34,5.23827315564988e+34,4.37488403314378e+33,1.79153478744019e+34,3.98307023038128e+34,1.26820519251709e+33,5.62673258726788e+33,1.2552029252686e+34
10.2,5.57419864892153e+33,2.32869073477237e+34,5.18357979140772e+34,4.30747023241276e+33,1.76469331973067e+34,3.92447520589286e+34,1.26672841650877e+33,5.63997415041708e+33,1.25910458551486e+34
10.3,5.50806765987466e+33,2.30438129082327e+34,5.131528329003e+34,4.24196624432965e+33,1.73861812678004e+34,3.86756097820873e+34,1.26610141554502e+33,5.65763164043232e+33,1.26396735079428e+34
10.4,5.44465790509501e+33,2.28127239418058e+34,5.0820994876616e+34,4.17830132369014e+33,1.71328098104963e+34,3.81226584361808e+34,1.26635658140487e+33,5.67991413130944e+33,1.26983364404352e+34
10.5,5.38393974112566e+33,2.25936099089772e+34,5.03528252654704e+34,4.11640803721883e+33,1.68865497781924e+34,3.75853099141452e+34,1.26753170390683e+33,5.70706013078485e+33,1.27675153513252e+34
10.6,5.32589270911242e+33,2.23864858045312e+34,4.99107571496882e+34,4.05622207913228e+33,1.66471446162226e+34,3.70630034313913e+34,1.26967062998013e+33,5.73934118830861e+33,1.28477537182969e+34
10.7,5.27050614328775e+33,2.21914157059525e+34,4.94948691510861e+34,3.99768209862928e+33,1.64143495743795e+34,3.65552040221779e+34,1.27282404465847e+33,5.77706613157297e+33,1.29396651289081e+34
10.8,5.21777993789926e+33,2.20085171193818e+34,4.91053429481703e+34,3.94072953843393e+33,1.61879310629217e+34,3.60614011323135e+34,1.27705039946532e+33,5.82058605646013e+33,1.30439418158568e+34
10.9,5.16772550355191e+33,2.18379662753753e+34,4.87424719209978e+34,3.88530848358896e+33,1.59676660494659e+34,3.55811073011968e+34,1.28241701996295e+33,5.87030022590934e+33,1.31613646198009e+34
11,5.12036695091121e+33,2.16800045662242e+34,4.84066715799884e+34,3.83136551976156e+33,1.57533414938247e+34,3.51138569267733e+34,1.28900143114966e+33,5.92666307239943e+33,1.3292814653215e+34
11.1,5.07574254624264e+33,2.1534946365303e+34,4.80984921100286e+34,3.77884960038361e+33,1.55447538180841e+34,3.46592051074993e+34,1.29689294585904e+33,5.99019254721894e+33,1.34392870025293e+34
11.2,5.03390649280513e+33,2.14031885226983e+34,4.78186334432235e+34,3.72771192200179e+33,1.53417084094328e+34,3.42167265558772e+34,1.30619457080334e+33,6.06148011326553e+33,1.36019068873463e+34
11.3,4.99493111260788e+33,2.12852218830123e+34,4.75679633790151e+34,3.67790580726281e+33,1.5144019153451e+34,3.37860145785548e+34,1.31702530534507e+33,6.1412027295613e+33,1.37819488004603e+34
11.4,4.95890951756298e+33,2.11816452509621e+34,4.73475394048497e+34,3.62938659500348e+33,1.49515079957451e+34,3.33666801183715e+34,1.3295229225595e+33,6.23013725521694e+33,1.39808592864781e+34
11.5,4.92595885878963e+33,2.10931824064588e+34,4.71586350340195e+34,3.58211153695701e+33,1.47640045299793e+34,3.29583508540937e+34,1.34384732183263e+33,6.32917787647942e+33,1.42002841799259e+34
11.6,4.89622429152509e+33,2.1020702909726e+34,4.70027716505833e+34,3.53603970062405e+33,1.45813456105054e+34,3.2560670353909e+34,1.36018459090104e+33,6.43935729922059e+33,1.44421012966743e+34
11.7,4.86988393474462e+33,2.09652474980744e+34,4.68817570237906e+34,3.4911318778917e+33,1.44033749879279e+34,3.21732972790494e+34,1.37875205685292e+33,6.56187251014649e+33,1.47084597447411e+34
11.8,4.84715524412411e+33,2.09280591931712e+34,4.67977319761365e+34,3.4473504990151e+33,1.42299429660692e+34,3.17959046341844e+34,1.39980474510902e+33,6.69811622710194e+33,1.50018273419521e+34
11.9,4.82830329873475e+33,2.09106217740659e+34,4.67532272969707e+34,3.40465955160512e+33,1.40609060789122e+34,3.14281790614818e+34,1.42364374712963e+33,6.84971569515378e+33,1.53250482354888e+34
12,4.81365175479228e+33,2.09147083301049e+34,4.67512333742806e+34,3.36302450429227e+33,1.38961267862061e+34,3.10698201754619e+34,1.4506272505e+33,7.0185815438988e+33,1.56814131988187e+34
12.1,4.80359769708197e+33,2.09424446768574e+34,4.67952853639286e+34,3.32241223476115e+33,1.37354731865167e+34,3.07205399359814e+34,1.48118546232081e+33,7.20697149034071e+33,1.60747454279472e+34
12.2,4.79863227440095e+33,2.09963942518157e+34,4.68895681881634e+34,3.28279096187215e+33,1.35788187465912e+34,3.03800620568822e+34,1.5158413125288e+33,7.41757550522451e+33,1.65095061312812e+34
12.3,4.79936958118317e+33,2.10796738328363e+34,4.70390479273554e+34,3.24413018160779e+33,1.34260420459909e+34,3.00481214480155e+34,1.55523939957538e+33,7.65363178684539e+33,1.699092647934e+34
12.4,4.80658627757248e+33,2.11961152800741e+34,4.72496398094931e+34,3.20640060659984e+33,1.32770265360191e+34,2.97244636885178e+34,1.60018567097264e+33,7.91908874405501e+33,1.75251761209753e+34
12.5,4.82127354258955e+33,2.13504917918869e+34,4.75284291619903e+34,3.16957410901079e+33,1.31316603120426e+34,2.94088445293678e+34,1.65169943357876e+33,8.21883147984429e+33,1.81195846326226e+34
12.6,4.84470018357019e+33,2.15488275625827e+34,4.78839709660235e+34,3.13362366655937e+33,1.29898358983676e+34,2.91010294233916e+34,1.71107651701082e+33,8.55899166421512e+33,1.8782941542632e+34
12.7,4.87848065229366e+33,2.17988040097152e+34,4.83267048954543e+34,3.09852331149463e+33,1.28514500448902e+34,2.8800793081013e+34,1.77995734079903e+33,8.947353964825e+33,1.95259118144413e+34
12.8,4.92463609870821e+33,2.21102547343358e+34,4.88695328429133e+34,3.06424808233647e+33,1.27164035347967e+34,2.85079190501651e+34,1.86038801637174e+33,9.39385119953913e+33,2.03616137927482e+34
12.9,4.98563224596509e+33,2.2495707073895e+34,4.95286225773709e+34,3.03077397821348e+33,1.25846010026391e+34,2.82221993188885e+34,1.95485826775161e+33,9.91110607125589e+33,2.13064232584825e+34
13,5.06437962787108e+33,2.29708885002253e+34,5.03245047386896e+34,2.99807791564033e+33,1.24559507621565e+34,2.79434339392423e+34,2.06630171223075e+33,1.05149377380688e+34,2.23810707994473e+34
13.1,5.16420777459077e+33,2.35550842674216e+34,5.12834788791096e+34,2.96613768758773e+33,1.23303646432568e+34,2.76714306712502e+34,2.19807008700304e+33,1.12247196241648e+34,2.36120482078594e+34
13.2,5.28889151422544e+33,2.42712698395625e+34,5.24392721819553e+34,2.93493192470806e+33,1.2207757837614e+34,2.74060046456868e+34,2.35395958951738e+33,1.20635120019486e+34,2.50332675362685e+34
13.3,5.44286061133563e+33,2.51461327956059e+34,5.38347855334129e+34,2.9044400585888e+33,1.20880487523696e+34,2.71469780445938e+34,2.53842055274683e+33,1.30580840432363e+34,2.66878074888191e+34
13.4,5.63179565485817e+33,2.62104816526557e+34,5.55236137602722e+34,2.87464228691459e+33,1.19711588714657e+34,2.68941797984864e+34,2.75715336794358e+33,1.423932278119e+34,2.86294339617858e+34
13.5,5.86403129386263e+33,2.75009889791929e+34,5.75709851924269e+34,2.84551954042646e+33,1.18570126241632e+34,2.66474452992821e+34,3.01851175343617e+33,1.56439763550297e+34,3.09235398931448e+34
13.6,6.153285831906e+33,2.90656513102895e+34,6.00540636085247e+34,2.81705345157429e+33,1.17455372603331e+34,2.64066161280451e+34,3.33623238033171e+33,1.73201140499563e+34,3.36474474804796e+34
13.7,6.52296758009233e+33,3.0976985142608e+34,6.30625883250236e+34,2.78922632476526e+33,1.16366627321321e+34,2.61715397967019e+34,3.73374125532707e+33,1.9340322410476e+34,3.68910485283217e+34
13.8,7.0117021998079e+33,3.33560164537155e+34,6.67030527424069e+34,2.76202110811723e+33,1.15303215817006e+34,2.59420695029359e+34,4.24968109169066e+33,2.18256948720149e+34,4.0760983239471e+34
13.9,7.67857448640175e+33,3.64081965553856e+34,7.11124158145301e+34,2.73542136663221e+33,1.14264488345455e+34,2.57180638975215e+34,4.94315311976955e+33,2.49817477208401e+34,4.53943519170086e+34
14,8.60472810422238e+33,4.04667162090454e+34,7.64880098960013e+34,2.70941125671004e+33,1.13249818982885e+34,2.54993868634061e+34,5.89531684751234e+33,2.91417343107569e+34,5.09886230325953e+34
14.1,9.88621103062539e+33,4.60269426461667e+34,8.31420420854667e+34,2.68397550192799e+33,1.12258604664859e+34,2.52859073058904e+34,7.2022355286974e+33,3.48010821796808e+34,5.78561347795763e+34
14.2,1.16120795327944e+34,5.37390393375697e+34,9.15937495108729e+34,2.65909937001617e+33,1.11290264272392e+34,2.5077498953302e+34,8.95298016277821e+33,4.26100129103305e+34,6.65162505575709e+34
14.3,1.38236747429254e+34,6.43096450957463e+34,1.02695798781067e+35,2.63476865096352e+33,1.10344237763387e+34,2.48740401675919e+34,1.11889060919619e+34,5.32752213194077e+34,7.7821758613475e+34
14.4,1.64575148325032e+34,7.82619279921439e+34,1.17749606655673e+35,2.61096963619281e+33,1.09419985346936e+34,2.46754137643219e+34,1.38465451963104e+34,6.73199294574503e+34,9.3074192891351e+34
14.5,1.92839989815388e+34,9.55383651149882e+34,1.38518612428196e+35,2.58768909874727e+33,1.0851698669822e+34,2.4481506841543e+34,1.66963098827915e+34,8.46866664451662e+34,1.14037105586653e+35
14.6,2.18720235590278e+34,1.15005993331139e+35,1.66998419800197e+35,2.5649142744347e+33,1.07634740211838e+34,2.42922106170971e+34,1.93071092845931e+34,1.04242519309955e+35,1.427062091831e+35
14.7,2.36422272652803e+34,1.34074804213965e+35,2.04788381012733e+35,2.54263284387838e+33,1.0677276229157e+34,2.41074202739002e+34,2.1099594421402e+34,1.23397527984808e+35,1.80680960738833e+35
14.8,2.40467608935507e+34,1.48924606023675e+35,2.5198840531308e+35,2.52083291542727e+33,1.05930586674679e+34,2.39270348127971e+34,2.15259279781234e+34,1.38331547356207e+35,2.28061370500283e+35
14.9,2.28517198887799e+34,1.5554913635907e+35,3.0581945026864e+35,2.49950300888063e+33,1.05107763788969e+34,2.37509569125992e+34,2.03522168798993e+34,1.45038359980173e+35,2.82068493356041e+35
15,2.03835726392724e+34,1.51385497973889e+35,3.59691683212285e+35,2.47863203998523e+33,1.04303860140937e+34,2.35790927969413e+34,1.79049405992872e+34,1.40955111959795e+35,3.36112590415344e+35
15.1,1.74407575726405e+34,1.37202065796793e+35,4.03566866349982e+35,2.4582093056654e+33,1.03518457733467e+34,2.34113521076173e+34,1.49825482669751e+34,1.26850220023446e+35,3.80155514242365e+35
15.2,1.48625057283332e+34,1.17295689909332e+35,4.26545621036016e+35,2.43822446994912e+33,1.02751153511569e+34,2.32476477840731e+34,1.24242812583841e+34,1.07020574558175e+35,4.03297973251943e+35
15.3,1.31273795236231e+34,9.71754919083809e+34,4.21335359275639e+35,2.41866755055492e+33,1.02001558834806e+34,2.30878959487563e+34,1.07087119730682e+34,8.69753360249003e+34,3.98247463326883e+35
