PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2.31,4.18375653988064e+46,3.48517843054777e+46,2.30632387856265e+46,5.25560440247859e+38,4.45966748513609e+38,3.11640325551993e+38,4.18375648732459e+46,3.4851783859511e+46,2.30632384739862e+46
2.32,4.19871223740481e+46,3.50016671852916e+46,2.32136358050982e+46,5.27245961232413e+38,4.47655947788247e+38,3.13335320010369e+38,4.19871218468021e+46,3.50016667376356e+46,2.32136354917628e+46
2.33,4.21366793394211e+46,3.51515500638634e+46,2.33640328245267e+46,5.28931481631429e+38,4.4934514698919e+38,3.1503031446619e+38,4.21366788104896e+46,3.51515496145182e+46,2.33640325094964e+46
2.34,4.22862362941545e+46,3.5301432941093e+46,2.35144298439091e+46,5.30617001399164e+38,4.51034346110499e+38,3.1672530891927e+38,4.22862357635375e+46,3.53014324900586e+46,2.35144295271838e+46
2.35,4.2435793237422e+46,3.54513158168719e+46,2.36648268632419e+46,5.32302520486595e+38,4.52723545145739e+38,3.18420303369408e+38,4.24357927051195e+46,3.54513153641484e+46,2.36648265448216e+46
2.36,4.25853501683393e+46,3.56011986910828e+46,2.38152238825214e+46,5.33988038841248e+38,4.54412744087941e+38,3.20115297816389e+38,4.25853496343513e+46,3.560119823667e+46,2.38152235624061e+46
2.37,4.2734907085961e+46,3.57510815635983e+46,2.39656209017438e+46,5.35673556407035e+38,4.56101942929555e+38,3.2181029225998e+38,4.27349065502874e+46,3.57510811074963e+46,2.39656205799335e+46
2.38,4.28844639892784e+46,3.59009644342806e+46,2.41160179209048e+46,5.37359073124104e+38,4.57791141662404e+38,3.2350528669993e+38,4.28844634519193e+46,3.59009639764895e+46,2.41160175973995e+46
2.39,4.30340208772168e+46,3.60508473029805e+46,2.42664149399999e+46,5.39044588928691e+38,4.59480340277628e+38,3.25200281135969e+38,4.30340203381722e+46,3.60508468435001e+46,2.42664146147996e+46
2.4,4.31835777486337e+46,3.62007301695362e+46,2.44168119590241e+46,5.40730103753001e+38,4.61169538765633e+38,3.26895275567804e+38,4.31835772079036e+46,3.62007297083666e+46,2.44168116321288e+46
2.41,4.33331346023166e+46,3.63506130337725e+46,2.45672089779721e+46,5.42415617525104e+38,4.62858737116027e+38,3.2859026999512e+38,4.3333134059901e+46,3.63506125709137e+46,2.45672086493818e+46
2.42,4.34826914369825e+46,3.65004958954998e+46,2.47176059968382e+46,5.44101130168866e+38,4.64547935317554e+38,3.30285264417577e+38,4.34826908928813e+46,3.65004954309519e+46,2.47176056665529e+46
2.43,4.36322482512767e+46,3.66503787545127e+46,2.48680030156162e+46,5.45786641603913e+38,4.66237133358028e+38,3.31980258834809e+38,4.363224770549e+46,3.66503782882756e+46,2.48680026836359e+46
2.44,4.37818050437734e+46,3.68002616105888e+46,2.50184000342994e+46,5.47472151745643e+38,4.67926331224253e+38,3.33675253246417e+38,4.37818044963012e+46,3.68002611426624e+46,2.50183997006241e+46
2.45,4.39313618129765e+46,3.69501444634872e+46,2.51687970528806e+46,5.49157660505297e+38,4.69615528901943e+38,3.35370247651976e+38,4.39313612638189e+46,3.69501439938717e+46,2.51687967175103e+46
2.46,4.40809185573223e+46,3.71000273129475e+46,2.5319194071352e+46,5.50843167790085e+38,4.71304726375637e+38,3.37065242051021e+38,4.40809180064791e+46,3.71000268416428e+46,2.53191937342868e+46
2.47,4.42480727280068e+46,3.72499101586876e+46,2.54695910897052e+46,5.52659187944214e+38,4.72993923628605e+38,3.38760236443054e+38,4.42480721753476e+46,3.72499096856937e+46,2.5469590750945e+46
2.48,4.44244808717094e+46,3.73997930004025e+46,2.56199881079311e+46,5.54543840268411e+38,4.74683120642745e+38,3.40455230827534e+38,4.44244803171656e+46,3.73997925257194e+46,2.56199877674759e+46
2.49,4.46008889854992e+46,3.75496758377623e+46,2.57703851260199e+46,5.56428490817784e+38,4.76372317398483e+38,3.42150225203879e+38,4.46008884290707e+46,3.75496753613899e+46,2.57703847838697e+46
2.5,4.47772970675925e+46,3.76995586704102e+46,2.59207821439609e+46,5.58313139486502e+38,4.78061513874654e+38,3.43845219571457e+38,4.47772965092793e+46,3.76995581923487e+46,2.59207818001157e+46
2.51,4.50314743253835e+46,3.78494414979608e+46,2.60711791617426e+46,5.60856972791654e+38,4.79750710048389e+38,3.45540213929588e+38,4.50314737645265e+46,3.78494410182101e+46,2.60711788162024e+46
2.52,4.53365751387661e+46,3.79993243199977e+46,2.62215761793527e+46,5.6383244205233e+38,4.81439905894979e+38,3.47235208277535e+38,4.53365745749336e+46,3.79993238385578e+46,2.62215758321175e+46
2.53,4.56416759149604e+46,3.81492071360713e+46,2.63719731967777e+46,5.66807909106504e+38,4.83129101387749e+38,3.489302026145e+38,4.56416753481525e+46,3.81492066529422e+46,2.63719728478475e+46
2.54,4.59467766521421e+46,3.82990899456964e+46,2.6522370214003e+46,5.69783373845936e+38,4.84818296497911e+38,3.50625196939622e+38,4.59467760823587e+46,3.82990894608781e+46,2.65223698633778e+46
2.55,4.62518773485237e+46,3.84489727483497e+46,2.6672767231013e+46,5.72758836164569e+38,4.86507491194421e+38,3.52320191251968e+38,4.62518767757649e+46,3.84489722618422e+46,2.66727668786928e+46
2.56,4.65569780023793e+46,3.85988555434675e+46,2.68231642477907e+46,5.75734295959991e+38,4.8819668544382e+38,3.54015185550529e+38,4.6556977426645e+46,3.85988550552708e+46,2.68231638937755e+46
2.57,4.68620786120716e+46,3.87487383304424e+46,2.69735612643176e+46,5.78709753135064e+38,4.89885879210079e+38,3.55710179834215e+38,4.68620780333618e+46,3.87487378405565e+46,2.69735609086074e+46
2.58,4.71671791760828e+46,3.8898621108621e+46,2.71239582805738e+46,5.81685207599735e+38,4.91575072454428e+38,3.57405174101842e+38,4.71671785943976e+46,3.88986206170459e+46,2.71239579231687e+46
2.59,4.74722796930477e+46,3.90485038773009e+46,2.72743552965379e+46,5.84660659272991e+38,4.93264265135194e+38,3.59100168352134e+38,4.7472279108387e+46,3.90485033840367e+46,2.72743549374377e+46
2.6,4.77773801617884e+46,3.91983866357279e+46,2.74247523121864e+46,5.87636108084955e+38,4.94953457207622e+38,3.60795162583705e+38,4.77773795741523e+46,3.91983861407745e+46,2.74247519513912e+46
2.61,4.80824805813519e+46,3.9348269383093e+46,2.75751493274941e+46,5.90611553979077e+38,4.96642648623712e+38,3.62490156795057e+38,4.80824799907404e+46,3.93482688864504e+46,2.75751489650039e+46
2.62,4.83875809510479e+46,3.94981521185295e+46,2.77255463424336e+46,5.93586996914394e+38,4.9833183933204e+38,3.64185150984567e+38,4.83875803574609e+46,3.94981516201977e+46,2.77255459782485e+46
2.63,4.86926812704867e+46,3.96480348411102e+46,2.78759433569754e+46,5.96562436867794e+38,5.00021029277597e+38,3.65880145150477e+38,4.86926806739243e+46,3.96480343410892e+46,2.78759429910953e+46
2.64,4.89977815396171e+46,3.97979175498449e+46,2.80263403710873e+46,5.99537873836233e+38,5.01710218401629e+38,3.67575139290884e+38,4.89977809400792e+46,3.97979170481347e+46,2.80263400035122e+46
2.65,4.93028817587612e+46,3.99478002436779e+46,2.81767373847347e+46,6.02513307838826e+38,5.03399406641491e+38,3.69270133403725e+38,4.93028811562479e+46,3.99477997402785e+46,2.81767370154645e+46
2.66,4.96079819286468e+46,4.00976829214854e+46,2.83271343978797e+46,6.05488738918747e+38,5.05088593930515e+38,3.70965127486767e+38,4.9607981323158e+46,4.00976824163968e+46,2.83271340269146e+46
2.67,4.99130820504339e+46,4.02475655820743e+46,2.84775314104817e+46,6.08464167144832e+38,5.06777780197904e+38,3.7266012153759e+38,4.99130814419697e+46,4.02475650752965e+46,2.84775310378216e+46
2.68,5.02181821257363e+46,4.03974482241804e+46,2.86279284224964e+46,6.11439592612832e+38,5.08466965368647e+38,3.74355115553569e+38,5.02181815142967e+46,4.03974477157134e+46,2.86279280481413e+46
2.69,5.05232821566348e+46,4.05473308464676e+46,2.8778325433876e+46,6.14415015446209e+38,5.10156149363481e+38,3.76050109531864e+38,5.05232815422198e+46,4.05473303363115e+46,2.87783250578259e+46
2.7,5.08283821456818e+46,4.06972134475285e+46,2.89287224445685e+46,6.17390435796402e+38,5.11845332098883e+38,3.77745103469393e+38,5.08283815282914e+46,4.06972129356832e+46,2.89287220668234e+46
2.71,5.1133482095896e+46,4.08470960258844e+46,2.90791194545176e+46,6.20365853842517e+38,5.13534513487129e+38,3.79440097362819e+38,5.11334814755302e+46,4.08470955123499e+46,2.90791190750775e+46
2.72,5.14385820107463e+46,4.10061357102478e+46,2.92295164636624e+46,6.23341269790376e+38,5.15291608818662e+38,3.8113509120852e+38,5.1438581387405e+46,4.10061351949562e+46,2.92295160825273e+46
2.73,5.17436818941245e+46,4.11829281855406e+46,2.93799134719367e+46,6.26316683870908e+38,5.17180369339106e+38,3.82830085002575e+38,5.17436812678079e+46,4.11829276683602e+46,2.93799130891066e+46
2.74,5.20487817503079e+46,4.1359720633294e+46,2.95303104792688e+46,6.2929209633788e+38,5.19069128225549e+38,3.8452507874073e+38,5.20487811210158e+46,4.13597201142249e+46,2.95303100947437e+46
2.75,5.23538815839094e+46,4.15365130517795e+46,2.96807074855811e+46,6.32267507464999e+38,5.20957885375433e+38,3.86220072418373e+38,5.23538809516419e+46,4.15365125308217e+46,2.9680707099361e+46
2.76,5.26589813998195e+46,4.17133054392224e+46,2.98311044907892e+46,6.35242917542436e+38,5.22846640683456e+38,3.87915066030506e+38,5.26589807645766e+46,4.17133049163757e+46,2.98311041028741e+46
2.77,5.29640812031394e+46,4.18900977938121e+46,2.99815014948018e+46,6.38218326872864e+38,5.24735394042194e+38,3.89610059571707e+38,5.29640805649211e+46,4.18900972690767e+46,2.99815011051917e+46
2.78,5.32691809991079e+46,4.20668901137152e+46,3.01318984975198e+46,6.41193735767106e+38,5.26624145342869e+38,3.91305053036099e+38,5.32691803579141e+46,4.20668895870911e+46,3.01318981062148e+46
2.79,5.35742807930231e+46,4.2243682397091e+46,3.02822954988359e+46,6.44169144539533e+38,5.2851289447626e+38,3.9300004641731e+38,5.3574280148854e+46,4.22436818685781e+46,3.02822951058358e+46
2.8,5.3879380590164e+46,4.24204746421096e+46,3.04326924986336e+46,6.47144553503352e+38,5.30401641333787e+38,3.9469503970843e+38,5.38793799430194e+46,4.24204741117079e+46,3.04326921039385e+46
2.81,5.41844803957105e+46,4.25972668469727e+46,3.05830894967865e+46,6.50119962965915e+38,5.32290385808768e+38,3.96390032901967e+38,5.41844797455905e+46,4.25972663146823e+46,3.05830891003965e+46
2.82,5.44895802146684e+46,4.27740590099386e+46,3.07334864931579e+46,6.53095373224226e+38,5.34179127797848e+38,3.98085025989799e+38,5.44895795615731e+46,4.27740584757595e+46,3.07334860950729e+46
2.83,5.47946800517982e+46,4.29508511293486e+46,3.08838834875994e+46,6.56070784560743e+38,5.36067867202614e+38,3.99780018963121e+38,5.47946793957274e+46,4.29508505932807e+46,3.08838830878193e+46
2.84,5.50997799115523e+46,4.31276432036574e+46,3.10342804799499e+46,6.59046197239639e+38,5.3795660393138e+38,4.01475011812386e+38,5.50997792525061e+46,4.31276426657008e+46,3.10342800784749e+46
2.85,5.54048797980204e+46,4.33044352314659e+46,3.11846774700352e+46,6.62021611503571e+38,5.39845337901133e+38,4.03170004527247e+38,5.54048791359987e+46,4.33044346916205e+46,3.11846770668652e+46
2.86,5.57099797148856e+46,4.34812272115564e+46,3.13350744576662e+46,6.64997027571073e+38,5.41734069039625e+38,4.04864997096489e+38,5.57099790498886e+46,4.34812266698224e+46,3.13350740528012e+46
2.87,5.60150796653912e+46,4.36580191429298e+46,3.14854714426381e+46,6.67972445634583e+38,5.43622797287571e+38,4.06559989507958e+38,5.60150789974188e+46,4.3658018599307e+46,3.14854710360781e+46
2.88,5.63201796523189e+46,4.38348110248438e+46,3.16358684247289e+46,6.7094786585914e+38,5.45511522600929e+38,4.08254981748485e+38,5.6320178981371e+46,4.38348104793323e+46,3.16358680164739e+46
2.89,5.66252796779772e+46,4.40116028568516e+46,3.17862654036981e+46,6.7392328838172e+38,5.47400244953192e+38,4.09949973803804e+38,5.66252790040539e+46,4.40116023094514e+46,3.17862649937482e+46
2.9,5.69303797442011e+46,4.41883946388403e+46,3.19366623792855e+46,6.76898713311203e+38,5.49288964337655e+38,4.11644965658463e+38,5.69303790673024e+46,4.41883940895513e+46,3.19366619676405e+46
2.91,5.72354798523608e+46,4.43651863710668e+46,3.20870593512089e+46,6.79874140728879e+38,5.51177680769574e+38,4.1333995729573e+38,5.72354791724867e+46,4.43651858198892e+46,3.20870589378689e+46
2.92,5.75405800033784e+46,4.45419780541918e+46,3.22374563191631e+46,6.82849570689463e+38,5.53066394288133e+38,4.15034948697493e+38,5.75405793205288e+46,4.45419775011254e+46,3.22374559041281e+46
2.93,5.78456801977518e+46,4.47187696893077e+46,3.23878532828177e+46,6.85825003222503e+38,5.54955104958161e+38,4.16729939844151e+38,5.78456795119268e+46,4.47187691343526e+46,3.23878528660878e+46
2.94,5.81507804355844e+46,4.48955612779622e+46,3.25382502418154e+46,6.88800438334127e+38,5.56843812871484e+38,4.18424930714501e+38,5.8150779746784e+46,4.48955607211184e+46,3.25382498233905e+46
2.95,5.84558807166182e+46,4.50723528221735e+46,3.26886471957698e+46,6.91775876009028e+38,5.58732518147846e+38,4.20119921285613e+38,5.84558800248423e+46,4.5072352263441e+46,3.26886467756499e+46
2.96,5.87609810402701e+46,4.52491443244371e+46,3.28390441442631e+46,6.94751316212611e+38,5.60621220935318e+38,4.21814911532705e+38,5.87609803455188e+46,4.52491437638159e+46,3.28390437224482e+46
2.97,5.90660814056695e+46,4.5425935787723e+46,3.29894410868442e+46,6.97726758893225e+38,5.62509921410117e+38,4.23509901429005e+38,5.90660807079428e+46,4.54259352252131e+46,3.29894406633343e+46
2.98,5.93711818116966e+46,4.5602727215462e+46,3.31398380230258e+46,7.00702203984419e+38,5.64398619775801e+38,4.25204890945606e+38,5.93711811109944e+46,4.56027266510634e+46,3.31398375978209e+46
2.99,5.96762822570193e+46,4.57795186115206e+46,3.32902349522822e+46,7.03677651407159e+38,5.66287316261788e+38,4.26899880051319e+38,5.96762815533417e+46,4.57795180452332e+46,3.32902345253824e+46
3,5.99813827401295e+46,4.59563099801651e+46,3.34406318740468e+46,7.06653101071968e+38,5.68176011121217e+38,4.28594868712512e+38,5.99813820334764e+46,4.59563094119891e+46,3.34406314454519e+46
3.01,6.02864832593772e+46,4.61331013260147e+46,3.35910287877087e+46,7.09628552880941e+38,5.70064704628148e+38,4.30289856892953e+38,6.02864825497487e+46,4.613310075595e+46,3.35910283574189e+46
3.02,6.05915838130018e+46,4.64355319427391e+46,3.37414256926107e+46,7.12604006729616e+38,5.73018339607931e+38,4.31984844553637e+38,6.05915831003978e+46,4.64355313697207e+46,3.37414252606258e+46
3.03,6.08966843991609e+46,4.67412964017129e+46,3.38918225880456e+46,7.15579462508688e+38,5.76000232221666e+38,4.33679831652615e+38,6.08966836835815e+46,4.67412958257127e+46,3.38918221543658e+46
3.04,6.12017850159568e+46,4.70470608532512e+46,3.40422194732541e+46,7.18554920105542e+38,5.78982124394222e+38,4.35374818144823e+38,6.12017842974019e+46,4.7047060274269e+46,3.40422190378793e+46
3.05,6.15068856614583e+46,4.73528253027334e+46,3.4192616347421e+46,7.21530379405611e+38,5.81964016444795e+38,4.37069803981902e+38,6.15068849399279e+46,4.73528247207694e+46,3.41926159103512e+46
3.06,6.18119863337218e+46,4.76585897555382e+46,3.4343013209673e+46,7.24505840293559e+38,5.84945908692509e+38,4.38764789112031e+38,6.18119856092159e+46,4.76585891705922e+46,3.43430127709082e+46
3.07,6.21170870308073e+46,4.79643542169625e+46,3.44934100590754e+46,7.27481302654297e+38,5.87927801451654e+38,4.40459773479749e+38,6.2117086303326e+46,4.79643536290347e+46,3.44934096186156e+46
3.08,6.24221877507938e+46,4.82701186921444e+46,3.46438068946294e+46,7.3045676637383e+38,5.9090969502709e+38,4.42154757025803e+38,6.2422187020337e+46,4.82701181012347e+46,3.46438064524746e+46
3.09,6.27272884917902e+46,4.85758831859903e+46,3.47942037152699e+46,7.33432231339963e+38,5.93891589709931e+38,4.43849739686992e+38,6.2727287758358e+46,4.85758825920987e+46,3.47942032714202e+46
3.1,6.30323892519455e+46,4.88816477031095e+46,3.4944600519863e+46,7.36407697442865e+38,5.96873485773652e+38,4.45544721396036e+38,6.30323885155378e+46,4.8881647106236e+46,3.49446000743183e+46
3.11,6.33374900294559e+46,4.91874122477568e+46,3.50949973072042e+46,7.3938316457551e+38,5.9985538347072e+38,4.47239702081467e+38,6.33374892900727e+46,4.91874116479015e+46,3.50949968599645e+46
3.12,6.36425908225703e+46,4.94931768237866e+46,3.52453940760169e+46,7.42358632634008e+38,6.02837283029816e+38,4.48934681667544e+38,6.36425900802117e+46,4.94931762209493e+46,3.52453936270822e+46
3.13,6.39476916295948e+46,4.97989414346165e+46,3.53957908249518e+46,7.45334101517841e+38,6.05819184653722e+38,4.50629660074211e+38,6.39476908842607e+46,4.97989408287973e+46,3.53957903743222e+46
3.14,6.42527924488943e+46,5.01047060832029e+46,3.5546187552587e+46,7.48309571130007e+38,6.08801088517859e+38,4.52324637217095e+38,6.42527917005847e+46,5.01047054744018e+46,3.55461871002624e+46
3.15,6.45578932788948e+46,5.04104707720283e+46,3.57205917436323e+46,7.51285041377104e+38,6.11782994769509e+38,4.54197668528919e+38,6.45578925276097e+46,5.04104701602453e+46,3.57205912894347e+46
3.16,6.48629941180828e+46,5.07162355030977e+46,3.5897990676865e+46,7.54260512169338e+38,6.14764903527646e+38,4.56092909580588e+38,6.48629933638223e+46,5.07162348883327e+46,3.58979902207721e+46
3.17,6.51680949650053e+46,5.10220002779466e+46,3.60753895841103e+46,7.57235983420494e+38,6.1774681488337e+38,4.57988149090339e+38,6.51680942077693e+46,5.10219996601997e+46,3.60753891261221e+46
3.18,6.5473195818268e+46,5.13277650976561e+46,3.62527884636762e+46,7.60211455047849e+38,6.20728728900832e+38,4.59883386957789e+38,6.54731950580565e+46,5.13277644769273e+46,3.62527880037928e+46
3.19,6.57782966765339e+46,5.16335299628764e+46,3.6430187313816e+46,7.63186926972069e+38,6.23710645618605e+38,4.61778623079284e+38,6.5778295913347e+46,5.16335293391657e+46,3.64301868520374e+46
3.2,6.60833975385205e+46,5.19392948738552e+46,3.6607586132736e+46,7.66162399117061e+38,6.26692565051393e+38,4.63673857348408e+38,6.60833967723581e+46,5.19392942471627e+46,3.66075856690621e+46
3.21,6.63884984029973e+46,5.22450598304717e+46,3.67849849186068e+46,7.69137871409814e+38,6.29674487192012e+38,4.6556908965662e+38,6.63884976338594e+46,5.22450592007972e+46,3.67849844530377e+46
3.22,6.66935992687827e+46,5.25508248322718e+46,3.69623836695764e+46,7.72113343780222e+38,6.3265641201354e+38,4.6746431989403e+38,6.66935984966693e+46,5.25508241996154e+46,3.69623832021121e+46
3.23,6.69987001347409e+46,5.28565898785074e+46,3.7139782383786e+46,7.75088816160897e+38,6.35638339471577e+38,4.69359547950347e+38,6.69986993596521e+46,5.28565892428691e+46,3.71397819144264e+46
3.24,6.73038009997786e+46,5.3162354968174e+46,3.73171810593885e+46,7.78064288486963e+38,6.38620269506532e+38,4.71254773715982e+38,6.73038002217143e+46,5.31623543295538e+46,3.73171805881337e+46
3.25,6.76089018628414e+46,5.34681201000496e+46,3.74945796945705e+46,7.81039760695868e+38,6.41602202045888e+38,4.73149997083335e+38,6.76089010818017e+46,5.34681194584474e+46,3.74945792214205e+46
3.26,6.79140027229108e+46,5.37738852727309e+46,3.76719782875767e+46,7.84015232727168e+38,6.4458413700639e+38,4.75045217948261e+38,6.79140019388955e+46,5.37738846281468e+46,3.76719778125315e+46
3.27,6.8219103579e+46,5.40796504846687e+46,3.78493768367381e+46,7.86990704522331e+38,6.47566074296119e+38,4.76940436211726e+38,6.82191027920093e+46,5.40796498371027e+46,3.78493763597976e+46
3.28,6.85242044301515e+46,5.43854157342004e+46,3.80267753405022e+46,7.89966176024529e+38,6.50548013816421e+38,4.78835651781628e+38,6.85242036401853e+46,5.43854150836524e+46,3.80267748616666e+46
3.29,6.88293052754328e+46,5.46911810195795e+46,3.82041737974674e+46,7.92941647178443e+38,6.5352995546368e+38,4.80730864574795e+38,6.88293044824912e+46,5.46911803660495e+46,3.82041733167365e+46
3.3,6.91344061139338e+46,5.49969463390029e+46,3.83815722064184e+46,7.95917117930067e+38,6.56511899130907e+38,4.82626074519121e+38,6.91344053180166e+46,5.4996945682491e+46,3.83815717237923e+46
3.31,6.94395069447629e+46,5.53027116906345e+46,3.85589705663642e+46,7.98892588226512e+38,6.59493844709157e+38,4.84521281555815e+38,6.94395061458703e+46,5.53027110311406e+46,3.8558970081843e+46
3.32,6.97446077670447e+46,5.56084770726259e+46,3.87363688765777e+46,8.01868058015824e+38,6.62475792088768e+38,4.86416485641721e+38,6.97446069651767e+46,5.56084764101501e+46,3.87363683901612e+46
