PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
2.18,2.03270887388088e-05,2.88072362981399e-05,4.91665253659713e-05,6.96529822158637e-05,9.85105237859202e-05,2.02838838197111e-05,2.87431096286767e-05,4.90707552904676e-05,6.95089426933897e-05,9.82926873395211e-05,4.32049190976865e-08,6.41266694631693e-08,9.57700755037103e-08,1.44039522474044e-07,2.17836446399095e-07
2.19,2.03329316474347e-05,2.88161130567821e-05,4.9181394234236e-05,6.9675706591103e-05,9.85453514500162e-05,2.02897116374264e-05,2.87519618114846e-05,4.90855836604379e-05,6.95315994891706e-05,9.83274010236551e-05,4.32200100083709e-08,6.41512452975318e-08,9.58105737981128e-08,1.44107101932438e-07,2.1795042636107e-07
2.2,2.03387770865534e-05,2.88249939470236e-05,4.91962702267207e-05,6.96984428250275e-05,9.8580199230908e-05,2.02955419773642e-05,2.87608181111074e-05,4.91004191277301e-05,6.95542680937999e-05,9.83621347307546e-05,4.32351091892101e-08,6.4175835916138e-08,9.58510989906081e-08,1.44174731227624e-07,2.18064500153352e-07
2.21,2.03446250576394e-05,2.8833878971468e-05,4.92111533482164e-05,6.97211909265588e-05,9.86150671464172e-05,2.0301374840993e-05,2.87696785301369e-05,4.91152616971107e-05,6.95769485161488e-05,9.83968884785354e-05,4.3250216646403e-08,6.42004413311571e-08,9.58916511056533e-08,1.44242410409949e-07,2.18178667881844e-07
2.22,2.03504755621686e-05,2.88427681327214e-05,4.92260436035182e-05,6.97439509046281e-05,9.86499552143911e-05,2.03072102297824e-05,2.87785430711666e-05,4.91301113733505e-05,6.95996407650983e-05,9.84316622847385e-05,4.32653323861546e-08,6.42250615547713e-08,9.59322301677338e-08,1.44310139529826e-07,2.18292929652604e-07
2.23,2.03563286016178e-05,2.88516614333916e-05,4.92409409974257e-05,6.97667227681763e-05,9.86848634527025e-05,2.03130481452031e-05,2.87874117367924e-05,4.91449681612244e-05,6.96223448495386e-05,9.84664561671306e-05,4.32804564146753e-08,6.42496965991754e-08,9.59728362013634e-08,1.44377918637729e-07,2.1840728557184e-07
2.24,2.03621841774651e-05,2.88605588760888e-05,4.92558455347429e-05,6.97895065261538e-05,9.87197918792498e-05,2.03188885887269e-05,2.87962845296122e-05,4.91598320655119e-05,6.96450607783696e-05,9.85012701435038e-05,4.32955887381821e-08,6.42743464765769e-08,9.60134692310842e-08,1.444457477842e-07,2.18521735745913e-07
2.25,2.03680422911896e-05,2.88694604634252e-05,4.9270757220278e-05,6.98123021875209e-05,9.87547405119572e-05,2.03247315618267e-05,2.8805161452226e-05,4.91747030909966e-05,6.96677885605011e-05,9.85361042316759e-05,4.33107293628972e-08,6.42990111991962e-08,9.60541292814663e-08,1.44513627019844e-07,2.18636280281336e-07
2.26,2.03739029442713e-05,2.88783661980152e-05,4.92856760588436e-05,6.98351097612473e-05,9.87897093687747e-05,2.03305770659762e-05,2.88140425072359e-05,4.91895812424665e-05,6.9690528204852e-05,9.857095844949e-05,4.33258782950493e-08,6.43236907792664e-08,9.60948163771084e-08,1.44581556395332e-07,2.18750919284777e-07
2.27,2.03797661381916e-05,2.88872760824753e-05,4.93006020552568e-05,6.98579292563125e-05,9.88246984676784e-05,2.03364251026508e-05,2.88229276972463e-05,4.92044665247142e-05,6.97132797203511e-05,9.86058328148153e-05,4.33410355408727e-08,6.43483852290334e-08,9.6135530542638e-08,1.44649535961401e-07,2.18865652863054e-07
2.28,2.0385631874433e-05,2.88961901194242e-05,4.93155352143388e-05,6.98807606817058e-05,9.88597078266698e-05,2.03422756733264e-05,2.88318170248634e-05,4.92193589425361e-05,6.97360431159369e-05,9.86407273455467e-05,4.33562011066076e-08,6.43730945607556e-08,9.61762718027103e-08,1.4471756576885e-07,2.18980481123143e-07
2.29,2.03915001544787e-05,2.89051083114826e-05,4.93304755409155e-05,6.99036040464259e-05,9.88947374637769e-05,2.03481287794802e-05,2.88407104926959e-05,4.92342585007335e-05,6.97588184005574e-05,9.86756420596047e-05,4.33713749985004e-08,6.43978187867049e-08,9.62170401820095e-08,1.44785645868547e-07,2.1909540417217e-07
2.3,2.03973709798136e-05,2.89140306612734e-05,4.93454230398169e-05,6.99264593594818e-05,9.89297873970535e-05,2.03539844225908e-05,2.88496081033542e-05,4.92491652041117e-05,6.97816055831704e-05,9.87105769749361e-05,4.33865572228032e-08,6.44225579191653e-08,9.62578357052484e-08,1.44853776311422e-07,2.19210422117416e-07
2.31,2.04032443519231e-05,2.89229571714217e-05,4.93603777158775e-05,6.99493266298917e-05,9.89648576445794e-05,2.03598426041374e-05,2.88585098594512e-05,4.92640790574804e-05,6.98044046727432e-05,9.87455321095131e-05,4.34017477857743e-08,6.44473119704341e-08,9.6298658397168e-08,1.44921957148474e-07,2.19325535066316e-07
2.32,2.04091202722942e-05,2.89318878445545e-05,4.93753395739363e-05,6.99722058666838e-05,9.89999482244609e-05,2.03657033256005e-05,2.88674157636017e-05,4.92790000656537e-05,6.98272156782531e-05,9.87805074813344e-05,4.34169466936776e-08,6.44720809528214e-08,9.63395082825382e-08,1.44990188430765e-07,2.19440743126462e-07
2.33,2.04149987424147e-05,2.89408226833014e-05,4.93903086188364e-05,6.99950970788961e-05,9.90350591548303e-05,2.03715665884619e-05,2.88763258184228e-05,4.92939282334503e-05,6.98500386086867e-05,9.88155031084247e-05,4.34321539527833e-08,6.449686487865e-08,9.63803853861575e-08,1.45058470209423e-07,2.19556046405597e-07
2.34,2.04208797637737e-05,2.89497616902938e-05,4.94052848554257e-05,7.00180002755764e-05,9.90701904538463e-05,2.03774323942043e-05,2.88852400265335e-05,4.93088635656928e-05,6.98728734730407e-05,9.88505190088347e-05,4.34473695693674e-08,6.45216637602559e-08,9.64212897328533e-08,1.45126802535643e-07,2.19671445011623e-07
2.35,2.04267633378611e-05,2.89587048681652e-05,4.94202682885561e-05,7.00409154657822e-05,9.9105342139694e-05,2.03833007443114e-05,2.88941583905552e-05,4.93238060672086e-05,6.98957202803215e-05,9.88855552006414e-05,4.3462593549712e-08,6.45464776099876e-08,9.6462221347481e-08,1.45195185460686e-07,2.19786939052595e-07
2.36,2.04326494661684e-05,2.89676522195515e-05,4.94352589230842e-05,7.00638426585809e-05,9.91405142305847e-05,2.03891716402683e-05,2.89030809131113e-05,4.93387557428293e-05,6.9918579039545e-05,9.8920611701948e-05,4.34778259001051e-08,6.45713064402068e-08,9.65031802549257e-08,1.45263619035876e-07,2.19902528636724e-07
2.37,2.04385381501877e-05,2.89766037470905e-05,4.94502567638709e-05,7.00867818630498e-05,9.91757067447566e-05,2.03950450835609e-05,2.89120075968272e-05,4.93537125973908e-05,6.99414497597372e-05,9.89556885308842e-05,4.34930666268406e-08,6.45961502632884e-08,9.65441664801008e-08,1.45332103312607e-07,2.20018213872376e-07
2.38,2.04444293914126e-05,2.89855594534224e-05,4.94652618157816e-05,7.01097330882761e-05,9.9210919700474e-05,2.04009210756764e-05,2.89209384443308e-05,4.93686766357336e-05,6.99643324499338e-05,9.89907857056059e-05,4.35083157362186e-08,6.46210090916198e-08,9.65851800479487e-08,1.45400638342338e-07,2.20133994868076e-07
2.39,2.04503231913375e-05,2.89945193411895e-05,4.9480274083686e-05,7.01326963433566e-05,9.92461531160282e-05,2.0406799618103e-05,2.89298734582519e-05,4.93836478627025e-05,6.998722711918e-05,9.90259032442957e-05,4.35235732345452e-08,6.46458829376017e-08,9.66262209834407e-08,1.45469224176592e-07,2.20249871732504e-07
2.4,2.04562195514582e-05,2.9003483413036e-05,4.94952935724583e-05,7.01556716373984e-05,9.9281407009737e-05,2.04126807123301e-05,2.89388126412223e-05,4.93986262831467e-05,7.00101337765314e-05,9.90610411651625e-05,4.35388391281322e-08,6.46707718136475e-08,9.66672893115769e-08,1.45537860866962e-07,2.20365844574495e-07
2.41,2.04621184732715e-05,2.90124516716085e-05,4.95103202869772e-05,7.01786589795182e-05,9.9316681399945e-05,2.04185643598482e-05,2.89477559958763e-05,4.94136119019198e-05,7.00330524310531e-05,9.90961994864419e-05,4.35541134232979e-08,6.46956757321837e-08,9.67083850573867e-08,1.45606548465105e-07,2.20481913503044e-07
2.42,2.04680199582751e-05,2.90214241195559e-05,4.95253542321258e-05,7.02016583788427e-05,9.93519763050237e-05,2.04244505621487e-05,2.89567035248502e-05,4.94286047238799e-05,7.00559830918199e-05,9.91313782263964e-05,4.35693961263662e-08,6.47205947056502e-08,9.67495082459281e-08,1.45675287022746e-07,2.20598078627301e-07
2.43,2.04739240079682e-05,2.90304007595289e-05,4.95403954127916e-05,7.02246698445086e-05,9.93872917433713e-05,2.04303393207245e-05,2.89656552307824e-05,4.94436047538893e-05,7.00789257679169e-05,9.91665774033147e-05,4.35846872436673e-08,6.47455287464996e-08,9.67906589022887e-08,1.45744076591676e-07,2.20714340056575e-07
2.44,2.04798306238508e-05,2.90393815941806e-05,4.95554438338666e-05,7.02476933856625e-05,9.94226277334132e-05,2.04362306370693e-05,2.89746111163134e-05,4.9458611996815e-05,7.01018804684388e-05,9.92017970355129e-05,4.35999867815374e-08,6.47704778671974e-08,9.68318370515844e-08,1.45812917223752e-07,2.20830697900332e-07
2.45,2.04857398074242e-05,2.90483666261663e-05,4.95704995002473e-05,7.02707290114612e-05,9.94579842936016e-05,2.04421245126779e-05,2.89835711840861e-05,4.94736264575283e-05,7.01248472024903e-05,9.92370371413334e-05,4.36152947463186e-08,6.47954420802228e-08,9.68730427189612e-08,1.45881808970901e-07,2.20947152268197e-07
2.46,2.04916515601908e-05,2.90573558581434e-05,4.95855624168346e-05,7.02937767310711e-05,9.94933614424159e-05,2.04480209490465e-05,2.89925354367453e-05,4.9488648140905e-05,7.0147825979186e-05,9.9272297739146e-05,4.36306111443593e-08,6.48204213980674e-08,9.69142759295937e-08,1.45950751885113e-07,2.21063703269952e-07
2.47,2.04975658836541e-05,2.90663492927714e-05,4.96006325885339e-05,7.03168365536688e-05,9.95287591983627e-05,2.0453919947672e-05,2.90015038769382e-05,4.95036770518252e-05,7.01708168076504e-05,9.93075788473471e-05,4.36459359820138e-08,6.48454158332362e-08,9.69555367086857e-08,1.46019746018448e-07,2.2118035101554e-07
2.48,2.05034827793185e-05,2.90753469327121e-05,4.96157100202551e-05,7.03399084884411e-05,9.95641775799756e-05,2.04598215100529e-05,2.90104765073138e-05,4.95187131951736e-05,7.01938196970181e-05,9.93428804843606e-05,4.36612692656424e-08,6.48704253982476e-08,9.69968250814705e-08,1.46088791423033e-07,2.2129709561506e-07
2.49,2.050940224869e-05,2.90843487806294e-05,4.96307947169125e-05,7.03629925445846e-05,9.95996166058158e-05,2.04657256376884e-05,2.90194533305237e-05,4.95337565758393e-05,7.02168346564335e-05,9.9378202668637e-05,4.36766110016116e-08,6.48954501056327e-08,9.70381410732106e-08,1.46157888151061e-07,2.21413937178773e-07
2.5,2.05153242932752e-05,2.90933548391894e-05,4.96458866834251e-05,7.0386088731306e-05,9.96350762944716e-05,2.0471632332079e-05,2.90284343492215e-05,4.95488071987159e-05,7.02398616950513e-05,9.94135454186545e-05,4.36919611962941e-08,6.4920489967936e-08,9.70794847091979e-08,1.46227036254794e-07,2.21530875817098e-07
2.51,2.05212489145823e-05,2.91023651110605e-05,4.96609859247161e-05,7.04091970578223e-05,9.96705566645589e-05,2.04775415947262e-05,2.90374195660628e-05,4.95638650687014e-05,7.02629008220357e-05,9.94489087529183e-05,4.37073198560684e-08,6.49455449977153e-08,9.71208560147537e-08,1.46296235786561e-07,2.21647911640614e-07
2.52,2.05271761141202e-05,2.91113795989131e-05,4.96760924457134e-05,7.04323175333601e-05,9.97060577347209e-05,2.04834534271329e-05,2.90464089837056e-05,4.95789301906982e-05,7.02859520465614e-05,9.94842926899609e-05,4.37226869873193e-08,6.49706152075413e-08,9.71622550152286e-08,1.46365486798757e-07,2.2176504476006e-07
2.53,2.05331058933993e-05,2.91203983054199e-05,4.96912062513494e-05,7.04554501671567e-05,9.97415795236286e-05,2.04893678308028e-05,2.90554026048099e-05,4.95940025696134e-05,7.03090153778129e-05,9.95196972483423e-05,4.37380625964377e-08,6.49957006099981e-08,9.72036817360028e-08,1.46434789343847e-07,2.21882275286336e-07
2.54,2.05390382539308e-05,2.91294212332558e-05,4.97063273465609e-05,7.04785949684591e-05,9.97771220499805e-05,2.0495284807241e-05,2.90644004320381e-05,4.96090822103584e-05,7.03320908249847e-05,9.955512244665e-05,4.37534466898205e-08,6.50208012176829e-08,9.72451362024861e-08,1.46504143474364e-07,2.21999603330501e-07
2.55,2.05449731972272e-05,2.91384483850978e-05,4.97214557362893e-05,7.05017519465246e-05,9.98126853325027e-05,2.05012043579533e-05,2.90734024680546e-05,4.96241691178492e-05,7.03551783972817e-05,9.95905683034989e-05,4.37688392738709e-08,6.50459170432065e-08,9.72866184401175e-08,1.46573549242908e-07,2.22117029003778e-07
2.56,2.05509107248022e-05,2.91474797636252e-05,4.97365914254806e-05,7.05249211106207e-05,9.98482693899492e-05,2.05071264844472e-05,2.9082408715526e-05,4.96392632970063e-05,7.03782781039186e-05,9.96260348375317e-05,4.3784240354998e-08,6.50710480991925e-08,9.7328128474366e-08,1.46643006702147e-07,2.22234552417548e-07
2.57,2.05568508381705e-05,2.91565153715194e-05,4.97517344190852e-05,7.0548102470025e-05,9.98838742411019e-05,2.05130511882308e-05,2.90914191771211e-05,4.96543647527544e-05,7.04013899541202e-05,9.96615220674185e-05,4.37996499396173e-08,6.50961943982778e-08,9.73696663307301e-08,1.46712515904817e-07,2.22352173683355e-07
2.58,2.05627935388479e-05,2.91655552114641e-05,4.97668847220579e-05,7.05712960340253e-05,9.99194999047704e-05,2.05189784708137e-05,2.9100433855511e-05,4.96694734900232e-05,7.04245139571216e-05,9.96970300118575e-05,4.38150680341501e-08,6.51213559531133e-08,9.74112320347378e-08,1.46782076903723e-07,2.22469892912906e-07
2.59,2.05687388283514e-05,2.91745992861452e-05,4.97820423393585e-05,7.05945018119196e-05,9.99551463997925e-05,2.05249083337064e-05,2.91094527533688e-05,4.96845895137465e-05,7.04476501221679e-05,9.97325586895744e-05,4.38304946450242e-08,6.51465327763623e-08,9.74528256119473e-08,1.46851689751739e-07,2.22587710218067e-07
2.6,2.05746867081993e-05,2.91836475982507e-05,4.97972072759508e-05,7.06177198130162e-05,9.99908137450338e-05,2.05308407784206e-05,2.911847587337e-05,4.96997128288629e-05,7.04707984585144e-05,9.97681081193229e-05,4.38459297786733e-08,6.51717248807019e-08,9.74944470879459e-08,1.46921354501807e-07,2.22705625710868e-07
2.61,2.05806371799107e-05,2.91927001504708e-05,4.98123795368036e-05,7.06409500466336e-05,0.000100026501959388,2.05367758064691e-05,2.9127503218192e-05,4.97148434403153e-05,7.04939589754267e-05,9.98036783198847e-05,4.38613734415374e-08,6.51969322788226e-08,9.75360964883513e-08,1.46991071206936e-07,2.22823639503503e-07
2.62,2.0586590245006e-05,2.92017569454982e-05,4.982755912689e-05,7.06641925221005e-05,0.000100062211061778,2.0542713419366e-05,2.91365347905147e-05,4.97299813530512e-05,7.05171316821803e-05,9.98392693100694e-05,4.38768256400626e-08,6.52221549834281e-08,9.75777738388106e-08,1.47060839920207e-07,2.22941751708326e-07
2.63,2.05925459050069e-05,2.92108179860274e-05,4.98427460511877e-05,7.0687447248756e-05,0.000100097941071153,2.05486536186262e-05,2.91455705930201e-05,4.97451265720227e-05,7.05403165880613e-05,9.98748811087149e-05,4.38922863807013e-08,6.52473930072356e-08,9.76194791650012e-08,1.47130660694767e-07,2.23059962437858e-07
2.64,2.05985041614359e-05,2.92198832747553e-05,4.98579403146791e-05,7.07107142359494e-05,0.000100133692006492,2.0554596405766e-05,2.91546106283924e-05,4.97602791021865e-05,7.05635137023656e-05,9.9910513734687e-05,4.39077556699119e-08,6.52726463629753e-08,9.76612124926302e-08,1.47200533583832e-07,2.23178271804779e-07
2.65,2.06044650158169e-05,2.92289528143812e-05,4.9873141922351e-05,7.07339934930404e-05,0.000100169463886802,2.05605417823028e-05,2.91636548993178e-05,4.97754389485036e-05,7.05867230343997e-05,9.994616720688e-05,4.39232335141591e-08,6.52979150633918e-08,9.77029738474346e-08,1.47270458640691e-07,2.23296679921936e-07
2.66,2.06104284696749e-05,2.92380266076063e-05,4.98883508791948e-05,7.07572850293988e-05,0.000100205256731119,2.0566489749755e-05,2.9172703408485e-05,4.97906061159397e-05,7.06099445934801e-05,9.99818415442163e-05,4.39387199199138e-08,6.53231991212418e-08,9.77447632551817e-08,1.47340435918696e-07,2.23415186902339e-07
2.67,2.0616394524536e-05,2.92471046571342e-05,4.99035671902067e-05,7.07805888544051e-05,0.000100241070558506,2.05724403096423e-05,2.91817561585849e-05,4.98057806094651e-05,7.06331783889338e-05,0.000100017536765647,4.3954214893653e-08,6.53484985492967e-08,9.77865807416684e-08,1.47410465471274e-07,2.23533792859164e-07
2.68,2.06223631819273e-05,2.92561869656706e-05,4.99187908603873e-05,7.08039049774499e-05,0.000100276905388057,2.05783934634854e-05,2.91908131523103e-05,4.98209624340546e-05,7.0656424430098e-05,0.000100053252890151,4.39697184418601e-08,6.53738133603405e-08,9.78284263327223e-08,1.47480547351918e-07,2.23652497905748e-07
2.69,2.06283344433773e-05,2.92652735359237e-05,4.99340218947417e-05,7.08272334079344e-05,0.000100312761238892,2.05843492128063e-05,2.91998743923565e-05,4.98361515946875e-05,7.06796827263202e-05,0.000100088989936736,4.39852305710246e-08,6.53991435671711e-08,9.78703000542008e-08,1.47550681614192e-07,2.23771302155595e-07
2.7,2.06343083104155e-05,2.92743643706036e-05,4.99492602982799e-05,7.08505741552699e-05,0.000100348638130162,2.05903075591279e-05,2.9208939881421e-05,4.98513480963479e-05,7.07029532869581e-05,0.000100124747924439,4.40007512876422e-08,6.54244891825998e-08,9.79122019319913e-08,1.47620868311728e-07,2.23890205722377e-07
2.71,2.06402847845726e-05,2.92834594724228e-05,4.99645060760163e-05,7.08739272288782e-05,0.000100384536081045,2.05962685039744e-05,2.92180096222034e-05,4.98665519440243e-05,7.072623612138e-05,0.000100160526872325,4.40162805982149e-08,6.54498502194513e-08,9.79541319920119e-08,1.4769110749823e-07,2.24009208719926e-07
2.72,2.06462638673803e-05,2.92925588440961e-05,4.99797592329699e-05,7.08972926381919e-05,0.000100420455110751,2.06022320488711e-05,2.92270836174055e-05,4.98817631427097e-05,7.07495312389645e-05,0.000100196326799488,4.40318185092509e-08,6.54752266905642e-08,9.79960902602106e-08,1.4776139922747e-07,2.24128311262244e-07
2.73,2.06522455603718e-05,2.93016624883403e-05,4.99950197741644e-05,7.09206703926536e-05,0.000100456395238514,2.06081981953445e-05,2.92361618697315e-05,4.98969816974019e-05,7.07728386491004e-05,0.000100232147725051,4.40473650272648e-08,6.55006186087904e-08,9.8038076762566e-08,1.47831743553291e-07,2.24247513463497e-07
2.74,2.0658229865081e-05,2.93107704078746e-05,5.00102877046282e-05,7.09440605017166e-05,0.000100492356483602,2.06141669449222e-05,2.92452443818876e-05,4.99122076131032e-05,7.0796158361187e-05,0.000100267989668164,4.40629201587771e-08,6.55260259869951e-08,9.80800915250867e-08,1.47902140529605e-07,2.2436681543802e-07
2.75,2.06642167830432e-05,2.93198826054205e-05,5.00255630293942e-05,7.09674629748446e-05,0.000100528338865309,2.06201382991329e-05,2.92543311565825e-05,4.99274408948204e-05,7.08194903846342e-05,0.000100303852648008,4.40784839103149e-08,6.55514488380577e-08,9.81221345738121e-08,1.47972590210396e-07,2.24486217300311e-07
2.76,2.06702063157949e-05,2.93289990837017e-05,5.00408457535e-05,7.09908778215117e-05,0.000100564342402959,2.06261122595065e-05,2.92634221965268e-05,4.99426815475652e-05,7.0842834728862e-05,0.000100339736683794,4.40940562884115e-08,6.55768871748707e-08,9.81642059348117e-08,1.48043092649717e-07,2.24605719165037e-07
2.77,2.06761984648736e-05,2.9338119845444e-05,5.00561358819878e-05,7.10143050512029e-05,0.000100600367115906,2.0632088827574e-05,2.92725175044336e-05,4.99579295763536e-05,7.08661914033012e-05,0.000100375641794759,4.41096372996064e-08,6.56023410103406e-08,9.82063056341859e-08,1.4811364790169e-07,2.24725321147033e-07
2.78,2.0682193231818e-05,2.93472448933755e-05,5.00714334199045e-05,7.10377446734133e-05,0.000100636413023534,2.06380680048676e-05,2.92816170830182e-05,4.99731849862064e-05,7.08895604173928e-05,0.000100411568000172,4.41252269504454e-08,6.56278103573872e-08,9.82484336980652e-08,1.48184256020511e-07,2.24845023361301e-07
2.79,2.06881906181681e-05,2.93563742302268e-05,5.00867383723015e-05,7.10611966976488e-05,0.000100672480145253,2.06440497929206e-05,2.92907209349979e-05,4.99884477821489e-05,7.09129417805884e-05,0.00010044751531933,4.41408252474807e-08,6.56532952289441e-08,9.82905901526108e-08,1.48254917060443e-07,2.24964825923009e-07
