PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
3.1,1.25658987128194e+34,5.678665254722e+34,1.37998376096291e+35,1.181983105609e+34,5.34219658422691e+34,1.29948922975835e+35,7.46067656729357e+32,3.36468670495096e+33,8.04945312045614e+33
3.2,1.18372646980775e+34,5.35166920151618e+34,1.30098225280434e+35,1.11313625132201e+34,5.03296689521278e+34,1.22467535858975e+35,7.05902184857389e+32,3.18702306303401e+33,7.63068942145838e+33
3.3,1.11728270563731e+34,5.05345564825639e+34,1.22892902680951e+35,1.0503587015346e+34,4.75096745127382e+34,1.15644332564246e+35,6.69240041027109e+32,3.02488196982566e+33,7.24857011670492e+33
3.4,1.05652091918931e+34,4.78072006027842e+34,1.16302690544536e+35,9.92952678397229e+33,4.49306994422732e+34,1.09403746657488e+35,6.35682407920772e+32,2.87650116051103e+33,6.89894388704749e+33
3.5,1.00080677353556e+34,4.53062057373827e+34,1.10259028619348e+35,9.40318165804557e+33,4.25658416973295e+34,1.03680790558489e+35,6.04886077310044e+32,2.7403640400532e+33,6.57823806085844e+33
3.6,9.49592336381093e+33,4.30070226176812e+34,1.04702688279283e+35,8.91936898748286e+33,4.03918629885182e+34,9.84193239511987e+34,5.76554376328072e+32,2.615159629163e+33,6.28336432808434e+33
3.7,9.02402310662922e+33,4.08883549254861e+34,9.95822863320504e+34,8.47359332810899e+33,3.83886049800673e+34,9.35706443790931e+34,5.50429778520226e+32,2.49974994541882e+33,6.01164195295727e+33
3.8,8.58822761092218e+33,3.89316545867611e+34,9.48530681195996e+34,8.06193975983981e+33,3.65385113050482e+34,8.90923332525498e+34,5.26287851082373e+32,2.39314328171288e+33,5.76073486704987e+33
3.9,8.18491832370696e+33,3.71207062121593e+34,9.04759055214924e+34,7.68098605485925e+33,3.48262340188434e+34,8.49473056758276e+34,5.03932268847712e+32,2.29447219331593e+33,5.52859984566482e+33
4,7.81092066640866e+33,3.54412831220335e+34,8.64164675305617e+34,7.32772998115931e+33,3.32383078539945e+34,8.11030239408279e+34,4.83190685249348e+32,2.202975268039e+33,5.31344358973375e+33
4.1,7.46344012660389e+33,3.38808611938359e+34,8.26445302290599e+34,6.99952883078633e+33,3.17628792398926e+34,7.7530843223171e+34,4.63911295817562e+32,2.11798195394321e+33,5.1136870058889e+33
4.2,7.14000884173967e+33,3.24283796776495e+34,7.91334000016603e+34,6.69404887727086e+33,3.03894798055255e+34,7.420546466412e+34,4.45959964468817e+32,2.03889987212394e+33,4.92793533754028e+33
4.3,6.83844075027862e+33,3.10740403662501e+34,7.58594292220445e+34,6.40922294068883e+33,2.91088362061495e+34,7.11044761445839e+34,4.29217809589782e+32,1.96520416010056e+33,4.75495307746067e+33
4.4,6.55679377412465e+33,2.98091382442177e+34,7.28016078391039e+34,6.14321460644996e+33,2.79127097612942e+34,6.82079650312188e+34,4.1357916767469e+32,1.8964284829235e+33,4.59364280788511e+33
4.5,6.29333779938029e+33,2.8625918097493e+34,6.99412175592674e+34,5.89438793089761e+33,2.67937606768564e+34,6.54981902768085e+34,3.98949868482676e+32,1.83215742063658e+33,4.44302728245886e+33
4.6,6.04652746060199e+33,2.75174526304252e+34,6.72615378901087e+34,5.66128169218579e+33,2.57454326334883e+34,6.29593036934623e+34,3.85245768416199e+32,1.77201999693693e+33,4.30223419664645e+33
4.7,5.81497892180036e+33,2.64775384791263e+34,6.47475953394175e+34,5.44258742291583e+33,2.47618543208305e+34,6.05771121416454e+34,3.72391498884531e+32,1.71568415829579e+33,4.17048319777208e+33
4.8,5.59744999680672e+33,2.55006071785069e+34,6.23859486755163e+34,5.2371306023947e+33,2.38377551303994e+34,5.8338873906546e+34,3.60319394412017e+32,1.6628520481075e+33,4.04707476897025e+33
4.9,5.39282307088442e+33,2.4581648674157e+34,6.01645044413568e+34,5.04385449924686e+33,2.29683927255147e+34,5.62331237536163e+34,3.48968571637556e+32,1.61325594864226e+33,3.93138068774047e+33
5,5.20009038115116e+33,2.37161453985518e+34,5.80723579474721e+34,4.86180624567194e+33,2.21494906123168e+34,5.4249522134317e+34,3.38284135479221e+32,1.56665478623503e+33,3.82283581315512e+33
5.1,5.0183412905242e+33,2.29000152764031e+34,5.60996558014025e+34,4.69012479764976e+33,2.13771841629721e+34,5.23787248025529e+34,3.28216492874446e+32,1.52283111343104e+33,3.72093099884955e+33
5.2,4.84675125238154e+33,2.21295623036885e+34,5.42374767055741e+34,4.52803049452239e+33,2.06479738070428e+34,5.06122697416877e+34,3.18720757859149e+32,1.48158849664575e+33,3.62520696388639e+33
5.3,4.68457221396006e+33,2.14014335724628e+34,5.24777278042826e+34,4.37481597948064e+33,1.99586843224704e+34,4.89424788221787e+34,3.0975623447942e+32,1.44274924999245e+33,3.53524898210387e+33
5.4,4.53112424803432e+33,2.07125817994794e+34,5.08130543087278e+34,4.22983828177168e+33,1.93064293336369e+34,4.73623720347859e+34,3.01285966262641e+32,1.40615246584251e+33,3.4506822739419e+33
5.5,4.3857882364781e+33,2.00602325691839e+34,4.92367604968543e+34,4.09251189366818e+33,1.86885802683369e+34,4.58655924928353e+34,2.93276342809918e+32,1.37165230084697e+33,3.37116800401892e+33
5.6,4.24799945735777e+33,1.94418556272737e+34,4.77427404877191e+34,3.96230270177151e+33,1.81027391443624e+34,4.44463406839952e+34,2.85696755586258e+32,1.33911648291127e+33,3.29639980372388e+33
5.7,4.11724195038879e+33,1.8855139664898e+34,4.63254174406425e+34,3.83872265414783e+33,1.7546714654646e+34,4.30993166892012e+34,2.78519296240963e+32,1.30842501025207e+33,3.22610075144138e+33
5.8,3.99304355482012e+33,1.82979701197894e+34,4.49796900373714e+34,3.72132506298256e+33,1.70185011013899e+34,4.18196692831035e+34,2.71718491837559e+32,1.27946901839956e+33,3.16002075426798e+33
5.9,3.87497152982411e+33,1.7768409592449e+34,4.37008852787773e+34,3.60970045757409e+33,1.65162597974302e+34,4.06029509941469e+34,2.65271072250015e+32,1.25214979501878e+33,3.09793428463041e+33
6,3.76262868084942e+33,1.72646805355777e+34,4.24847167725742e+34,3.50347291512733e+33,1.60383026097189e+34,3.94450783391421e+34,2.59155765722093e+32,1.22637792585872e+33,3.03963843343209e+33
6.1,3.65564992661167e+33,1.67851499253761e+34,4.13272478102745e+34,3.40229680739573e+33,1.5583077367254e+34,3.83422965617455e+34,2.53353119215935e+32,1.20207255812212e+33,2.984951248529e+33
6.2,3.55369925083461e+33,1.63283156658473e+34,4.02248586342652e+34,3.30585391011852e+33,1.51491548956593e+34,3.72911483005421e+34,2.47845340716085e+32,1.179160770188e+33,2.9337103337231e+33
6.3,3.456466990824e+33,1.58927945132344e+34,3.9174217382864e+34,3.21385082969926e+33,1.47352174742258e+34,3.6288445693577e+34,2.4261616112474e+32,1.15757703900858e+33,2.885771689287e+33
6.4,3.36366742171036e+33,1.54773113383612e+34,3.8172254275292e+34,3.12601670791141e+33,1.43400485396317e+34,3.53312454947834e+34,2.3765071379895e+32,1.13726279872952e+33,2.8410087805086e+33
6.5,3.27503660094561e+33,1.50806895708799e+34,3.72161386619812e+34,3.04210117079028e+33,1.39625234846462e+34,3.44168268359081e+34,2.32935430155332e+32,1.11816608623373e+33,2.79931182607306e+33
6.6,3.190330442554e+33,1.47018426920608e+34,3.63032586204643e+34,2.96187249243796e+33,1.36016014205872e+34,3.35426713169683e+34,2.28457950116048e+32,1.10024127147363e+33,2.76058730349594e+33
6.7,3.10932299486525e+33,1.43397666624851e+34,3.54312028249205e+34,2.88511594836028e+33,1.32563177897505e+34,3.27064451504008e+34,2.24207046504962e+32,1.08344887273467e+33,2.72475767451963e+33
6.8,3.03180489911992e+33,1.39935331884121e+34,3.45977444597139e+34,2.81163233628026e+33,1.29257777289312e+34,3.19059831200567e+34,2.20172562839666e+32,1.06775545948087e+33,2.69176133965716e+33
6.9,2.95758200954013e+33,1.36622837462403e+34,3.38008269852716e+34,2.74123664522017e+33,1.26091500979235e+34,3.11392741470263e+34,2.16345364319954e+32,1.05313364831683e+33,2.66155283824534e+33
7,2.88647415829693e+33,1.33452242988911e+34,3.3038551599615e+34,2.67375685608984e+33,1.23056620978432e+34,3.04044482807429e+34,2.12717302207089e+32,1.03956220104794e+33,2.63410331887209e+33
7.1,2.8183140513692e+33,1.30416206516336e+34,3.23091662720119e+34,2.60903285912203e+33,1.20145944135494e+34,2.96997649565922e+34,2.09281192247175e+32,1.02702623808423e+33,2.60940131541972e+33
7.2,2.75294628366332e+33,1.27507944084316e+34,3.16110562578455e+34,2.54691547531062e+33,1.1735276822573e+34,2.90236023808964e+34,2.060308083527e+32,1.01551758585869e+33,2.58745387694918e+33
7.3,2.69022646404521e+33,1.24721195039977e+34,3.09427360373609e+34,2.48726557057508e+33,1.14670842199886e+34,2.83744479211188e+34,2.02960893470132e+32,1.00503528400909e+33,2.56828811624211e+33
7.4,2.63002044323777e+33,1.22050193022656e+34,3.03028426572517e+34,2.42995325273285e+33,1.12094330147571e+34,2.77508893938434e+34,2.0006719050492e+32,9.95586287508547e+32,2.55195326340825e+33
7.5,2.57220364000562e+33,1.19489642701197e+34,2.96901304953676e+34,2.3748571425402e+33,1.09617778583472e+34,2.71516071558427e+34,1.97346497465414e+32,9.87186411772518e+32,2.53852333952488e+33
7.6,2.51666046389455e+33,1.17034702576558e+34,2.91034675182848e+34,2.32186371108673e+33,1.07236086710419e+34,2.65753669146513e+34,1.94796752807818e+32,9.79861586613902e+32,2.52810060363347e+33
7.7,2.46328383629346e+33,1.14680974455988e+34,2.85418331634679e+34,2.27086667672217e+33,1.0494447935338e+34,2.6021013184732e+34,1.92417159571289e+32,9.7364951026074e+32,2.52081997873591e+33
7.8,2.41197481584084e+33,1.12424500606702e+34,2.80043180587198e+34,2.22176645547341e+33,1.02738482293433e+34,2.54874633237649e+34,1.90208360367429e+32,9.68601831326892e+32,2.51685473495497e+33
7.9,2.36264233863677e+33,1.10261770150653e+34,2.74901259013638e+34,2.17446965959167e+33,1.00613899761323e+34,2.49737020909756e+34,1.88172679045106e+32,9.64787038932986e+32,2.51642381038814e+33
8,2.31520309124432e+33,1.08189736955713e+34,2.69985779734373e+34,2.128888639467e+33,9.85667938769963e+33,2.44787766758877e+34,1.8631445177732e+32,9.6229430787169e+32,2.51980129754962e+33
8.1,2.26958154630679e+33,1.06205852169772e+34,2.65291209897802e+34,2.08494106467147e+33,9.65934658450108e+33,2.40017921515635e+34,1.84640481635318e+32,9.61238632476147e+32,2.52732883821674e+33
8.2,2.22571020259747e+33,1.04308116078651e+34,2.60813392826785e+34,2.04254954035343e+33,9.46904387363906e+33,2.35419073113903e+34,1.83160662244048e+32,9.61767734226015e+32,2.53943197128817e+33
8.3,2.18353010273841e+33,1.02495156194165e+34,2.56549727002386e+34,2.00164125561072e+33,9.28544417056772e+33,2.30983308528658e+34,1.81888847127687e+32,9.64071448848783e+32,2.55664184737284e+33
8.4,2.14299177500448e+33,1.00766341509737e+34,2.5249942164375e+34,1.96214766082914e+33,9.10823955079972e+33,2.2670317875713e+34,1.8084411417534e+32,9.68394600173955e+32,2.57962428866198e+33
8.5,2.1040569008774e+33,9.912195185238e+33,2.48663858079478e+34,1.92400417128807e+33,8.93713991951342e+33,2.22571666650831e+34,1.80052729589331e+32,9.75055265724584e+32,2.60921914286466e+33
8.6,2.06670131365773e+33,9.75634408583419e+33,2.45047098087289e+34,1.88714989461535e+33,8.77187178821418e+33,2.1858215733634e+34,1.79551419042379e+32,9.8447229762001e+32,2.64649407509492e+33
8.7,2.03092035243042e+33,9.60938684692913e+33,2.41656608212533e+34,1.85152737992117e+33,8.6121771487151e+33,2.14728410989597e+34,1.79392972509253e+32,9.9720969821403e+32,2.69281972229368e+33
8.8,1.9967374767898e+33,9.47186356057032e+33,2.38504330546381e+34,1.81708238666061e+33,8.45781243568868e+33,2.11004537752281e+34,1.7965509012919e+32,1.01405112488164e+33,2.74997927940994e+33
8.9,1.96421593718742e+33,9.34466938105392e+33,2.35608349232512e+34,1.78376367147005e+33,8.3085475699178e+33,2.07404974600049e+34,1.80452265717373e+32,1.03612181113612e+33,2.82033746324624e+33
9,1.93347042033012e+33,9.22923525977417e+33,2.32995659575527e+34,1.75152279139639e+33,8.16416507515419e+33,2.03924463991226e+34,1.81947628933731e+32,1.06507018461998e+33,2.90711955843007e+33
9.1,1.90467186079784e+33,9.12774512515241e+33,2.30706816548014e+34,1.72031392209326e+33,8.02445926218762e+33,2.00558034141384e+34,1.84357938704585e+32,1.10328586296479e+33,3.01487824066306e+33
9.2,1.87803739159755e+33,9.0433103767623e+33,2.28803276880988e+34,1.69009368969616e+33,7.88923547434963e+33,1.97300980784202e+34,1.87943701901388e+32,1.15407490241267e+33,3.15022960967862e+33
9.3,1.85381139857439e+33,8.97996734207006e+33,2.27377657333247e+34,1.66082101521268e+33,7.75830938922911e+33,1.94148850292398e+34,1.92990383361708e+32,1.22165795284095e+33,3.32288070408499e+33
9.4,1.83232201938939e+33,8.94252721331072e+33,2.26564912924301e+34,1.63245697037363e+33,7.63150637187336e+33,1.91097424044512e+34,1.9986504901576e+32,1.31102084143736e+33,3.54674888797887e+33
9.5,1.81427446064874e+33,8.93721535437478e+33,2.26549187591465e+34,1.60496464399068e+33,7.50866087519185e+33,1.88142703934061e+34,2.09309816658052e+32,1.42855447918293e+33,3.84064836574041e+33
9.6,1.80144370154855e+33,8.97528635061347e+33,2.27564616888216e+34,1.57830901795412e+33,7.3896158836783e+33,1.85280898927177e+34,2.23134683594431e+32,1.58567046693516e+33,4.22837179610393e+33
9.7,1.79769507077773e+33,9.0824159546799e+33,2.29912068713675e+34,1.55245685208453e+33,7.27422239692403e+33,1.82508412583532e+34,2.45238218693194e+32,1.80819355775587e+33,4.74036561301432e+33
9.8,1.80925684000159e+33,9.31424816952573e+33,2.34066946091867e+34,1.52737657712354e+33,7.16233894971709e+33,1.79821831463081e+34,2.81880262878041e+32,2.15190921980863e+33,5.42451146287856e+33
9.9,1.84235927384341e+33,9.76556217995343e+33,2.41011720129227e+34,1.50303819521326e+33,7.05383116581086e+33,1.77217914348175e+34,3.39321078630152e+32,2.71173101414257e+33,6.37938057810524e+33
10,1.89652694583757e+33,1.05406227917665e+34,2.52866054768249e+34,1.4794131872721e+33,6.94857134270616e+33,1.74693582216879e+34,4.17113758565464e+32,3.59205144906037e+33,7.81724725513699e+33
10.1,1.95521195394085e+33,1.16448693450905e+34,2.73477578675709e+34,1.45647442672708e+33,6.84643806502649e+33,1.72245908909036e+34,4.98737527213766e+32,4.79843128006401e+33,1.01231669766673e+34
10.2,1.9836302990328e+33,1.28195259400456e+34,3.07620762980077e+34,1.43419609910983e+33,6.74731584427759e+33,1.6987211243173e+34,5.4943419992297e+32,6.07221009576804e+33,1.37748650548348e+34
10.3,1.94958932849705e+33,1.35079088425408e+34,3.56867306109e+34,1.41255362706637e+33,6.65109478297506e+33,1.67569546855462e+34,5.37035701430674e+32,6.85681405956571e+33,1.89297759253538e+34
10.4,1.85796296948476e+33,1.32008983200139e+34,4.12351681713125e+34,1.39152360036938e+33,6.55767026129683e+33,1.65335694756538e+34,4.66439369115379e+32,6.64322805871709e+33,2.47015986956587e+34
10.5,1.75319446601891e+33,1.19909997597892e+34,4.51570419603049e+34,1.37108371055647e+33,6.46694264457503e+33,1.63168160164993e+34,3.82110755462442e+32,5.52405711521421e+33,2.88402259438055e+34
10.6,1.67548645434517e+33,1.05704513036242e+34,4.50405775999099e+34,1.35121268985003e+33,6.37881701008402e+33,1.61064661980807e+34,3.24273764495143e+32,4.19163429354014e+33,2.89341114018292e+34
10.7,1.63380699149062e+33,9.51787277563039e+33,4.06316947145013e+34,1.33189025404273e+33,6.29320289171121e+33,1.59023027824326e+34,3.01916737447886e+32,3.22466988391918e+33,2.47293919320686e+34
10.8,1.62470859571541e+33,8.94129507695259e+33,3.44244786161585e+34,1.31309704905914e+33,6.21001404121471e+33,1.57041188289641e+34,3.11611546656267e+32,2.73128103573788e+33,1.87203597871944e+34
10.9,1.64925627070809e+33,8.74309445749869e+33,2.9201503908203e+34,1.29481460092739e+33,6.12916820487906e+33,1.55117171572264e+34,3.54441669780709e+32,2.61392625261963e+33,1.36897867509767e+34
11,1.70622267509843e+33,8.87402357119608e+33,2.59587326064252e+34,1.27702526891688e+33,6.05058691447759e+33,1.53249098444829e+34,4.29197406181547e+32,2.82343665671849e+33,1.06338227619423e+34
11.1,1.76911760583257e+33,9.38757886534853e+33,2.43783101728604e+34,1.25971220161742e+33,5.97419529153905e+33,1.5143517755667e+34,5.09405404215155e+32,3.41338357380948e+33,9.23479241719339e+33
11.2,1.78986744861731e+33,1.03563303401276e+34,2.40095527721404e+34,1.24285929575317e+33,5.89992186399701e+33,1.49673701035123e+34,5.47008152864141e+32,4.45640847613062e+33,9.0421826686281e+33
11.3,1.74563403718227e+33,1.16043924926277e+34,2.47397210023929e+34,1.22645115754146e+33,5.82769839437491e+33,1.47963040368185e+34,5.19182879640809e+32,5.77669409825284e+33,9.94341696557438e+33
11.4,1.65481913753563e+33,1.25136605298878e+34,2.68323840729463e+34,1.21047306642118e+33,5.75745971872701e+33,1.46301642549815e+34,4.44346071114456e+32,6.75620081116082e+33,1.22022198179649e+34
11.5,1.55424466154805e+33,1.24586394450022e+34,3.07402300427821e+34,1.19491094098937e+33,5.68914359561789e+33,1.44688026470668e+34,3.59333720558678e+32,6.7694958493843e+33,1.62714273957153e+34
11.6,1.47052635636036e+33,1.14574592335372e+34,3.63037086278729e+34,1.17975130699716e+33,5.6226905644799e+33,1.43120779538455e+34,2.90775049363209e+32,5.8347686690573e+33,2.19916306740274e+34
11.7,1.41048533689549e+33,1.00634198615699e+34,4.16250005939236e+34,1.16498126726754e+33,5.55804381273996e+33,1.4159855451336e+34,2.45504069627953e+32,4.50537604882997e+33,2.74651451425876e+34
11.8,1.36930417970096e+33,8.80804647678719e+33,4.37153047030677e+34,1.15058847340829e+33,5.49514905115565e+33,1.40120066545171e+34,2.1871570629267e+32,3.31289742563154e+33,2.97032980485506e+34
11.9,1.33974758320997e+33,7.91241709447616e+33,4.12100261873223e+34,1.13656109920274e+33,5.43395439684383e+33,1.38684090399811e+34,2.03186484007229e+32,2.47846269763233e+33,2.73416171473412e+34
12,1.31653385999259e+33,7.34440663357469e+33,3.55796344117843e+34,1.12288781557003e+33,5.37441026352675e+33,1.37289457863988e+34,1.93646044422566e+32,1.96999637004794e+33,2.18506886253855e+34
12.1,1.29692599693039e+33,6.98764823483911e+33,2.9546266795499e+34,1.10955776699498e+33,5.31646925855723e+33,1.35935055317598e+34,1.87368229935412e+32,1.67117897628188e+33,1.59527612637392e+34
12.2,1.27980825412885e+33,6.74638722575073e+33,2.48249395354776e+34,1.09656054933474e+33,5.26008608632e+33,1.34619821464369e+34,1.83247704794109e+32,1.48630113943073e+33,1.13629573890408e+34
12.3,1.26472521232853e+33,6.56751986291112e+33,2.17146291925803e+34,1.08388618891666e+33,5.20521745763797e+33,1.33342745212032e+34,1.80839023411876e+32,1.36230240527314e+33,8.38035467137711e+33
12.4,1.25139973263319e+33,6.42755608387528e+33,1.98010279537998e+34,1.07152512284822e+33,5.15182200484243e+33,1.32102863694068e+34,1.79874609784973e+32,1.27573407903285e+33,6.590741584393e+33
12.5,1.23959967900046e+33,6.31663178947364e+33,1.85895162198866e+34,1.05946818046558e+33,5.09986020219385e+33,1.30899260425733e+34,1.80131498534885e+32,1.21677158727978e+33,5.49959017731331e+33
12.6,1.2291297308496e+33,6.22904194765754e+33,1.77566310423235e+34,1.04770656585302e+33,5.049294291366e+33,1.2973106358777e+34,1.81423164996582e+32,1.17974765629154e+33,4.78352468354646e+33
12.7,1.21985018643662e+33,6.16020353453444e+33,1.71443228263856e+34,1.03623184137045e+33,5.00008821173036e+33,1.28597444431784e+34,1.83618345066168e+32,1.16011532280408e+33,4.28457838320722e+33
12.8,1.21168519589223e+33,6.10640931845755e+33,1.66827592557482e+34,1.02503591213101e+33,4.95220753520061e+33,1.27497615801862e+34,1.86649283761224e+32,1.15420178325693e+33,3.93299767556199e+33
12.9,1.20461762939559e+33,6.06494925194077e+33,1.63353814526071e+34,1.0141110113751e+33,4.90561940541868e+33,1.26430830767571e+34,1.90506618020486e+32,1.15932984652209e+33,3.69229837584998e+33
13,1.19868131481359e+33,6.03410046921032e+33,1.60764088643049e+34,1.00344968669133e+33,4.86029248108376e+33,1.25396381363976e+34,1.95231628122259e+32,1.17380798812656e+33,3.53677072790728e+33
13.1,1.19395758591996e+33,6.01297517861494e+33,1.58853970069626e+34,9.93044787038593e+32,4.81619688324555e+33,1.24393597434854e+34,2.00912798881365e+32,1.19677829536939e+33,3.44603726347719e+33
13.2,1.19057761120766e+33,6.00133792758729e+33,1.5747035851266e+34,9.8288945052725e+32,4.77330414640113e+33,1.23421845575728e+34,2.07688160680405e+32,1.22803378118616e+33,3.40485129369323e+33
13.3,1.18872901353764e+33,5.99948472201231e+33,1.56509926164087e+34,9.72977092920562e+32,4.73158717325253e+33,1.22480528173864e+34,2.15751920617083e+32,1.26789754875979e+33,3.40293979902221e+33
13.4,1.18866372305194e+33,6.00819981020187e+33,1.55910157903838e+34,9.63301396820831e+32,4.6910201929996e+33,1.215690825428e+34,2.25362326231108e+32,1.31717961720227e+33,3.4341075361038e+33
13.5,1.19070263314678e+33,6.02877401035685e+33,1.55638739705617e+34,9.53856301507662e+32,4.65157872305906e+33,1.20686980149443e+34,2.36846331639121e+32,1.37719528729779e+33,3.49517595561734e+33
13.6,1.19523192717054e+33,6.06305364193804e+33,1.55685586375596e+34,9.44635993398617e+32,4.61323953411708e+33,1.19833725932245e+34,2.50595933771921e+32,1.44981410782096e+33,3.58518604433508e+33
13.7,1.20268772286729e+33,6.11348382120588e+33,1.56058489286601e+34,9.35634897105266e+32,4.57598061843896e+33,1.19008857709383e+34,2.67052825762024e+32,1.53750320276692e+33,3.70496315772174e+33
13.8,1.21353259314958e+33,6.18310883526097e+33,1.56781832346485e+34,9.26847667060249e+32,4.53978116137534e+33,1.18211945676365e+34,2.86684926089335e+32,1.64332767388563e+33,3.85698866701206e+33
13.9,1.22823995301687e+33,6.27550653825685e+33,1.57897301023387e+34,9.18269179693501e+32,4.50462151602065e+33,1.17442591992916e+34,3.09970773323364e+32,1.77088502223621e+33,4.04547090304701e+33
14,1.24732380662964e+33,6.39467627609477e+33,1.59465512066231e+34,9.09894526138237e+32,4.47048318099559e+33,1.16700430459516e+34,3.37429280491404e+32,1.92419309509918e+33,4.27650816067155e+33
14.1,1.27149851143016e+33,6.54498498743532e+33,1.61567538416255e+34,9.01719005449699e+32,4.43734878134238e+33,1.15985126284402e+34,3.69779505980457e+32,2.10763620609295e+33,4.55824121318531e+33
14.2,1.30203883968696e+33,6.73145351577806e+33,1.64305418448677e+34,8.93738118322039e+32,4.40520205253819e+33,1.1529637594243e+34,4.08300721364923e+32,2.32625146323987e+33,4.9009042506247e+33
14.3,1.34134982896382e+33,6.96090366309508e+33,1.67801056267692e+34,8.85947561291063e+32,4.37402782765054e+33,1.14633907127675e+34,4.55402267672757e+32,2.58687583544455e+33,5.31671491400172e+33
14.4,1.39377159816188e+33,7.24462147860282e+33,1.72193870242335e+34,8.78343221412923e+32,4.34381202767656e+33,1.13997478802255e+34,5.15428376748959e+32,2.90080945092625e+33,5.81963914400804e+33
14.5,1.46643630069897e+33,7.60309160535727e+33,1.77642378874028e+34,8.70921171411242e+32,4.31454165512817e+33,1.13386881344479e+34,5.95515129287725e+32,3.2885499502291e+33,6.42554975295491e+33
14.6,1.56967210725741e+33,8.0726989753284e+33,1.84341912509735e+34,8.63677665287576e+32,4.28620479094583e+33,1.12801936800062e+34,7.0599444196983e+32,3.78649418438257e+33,7.15399757096731e+33
14.7,1.71616457725951e+33,8.71272161759935e+33,1.92574551079491e+34,8.56609134392675e+32,4.25879059484649e+33,1.12242499240867e+34,8.59555442866836e+32,4.45393102275286e+33,8.03320518386246e+33
14.8,1.91793944836679e+33,9.60837566082462e+33,2.02811911243361e+34,8.4971218395857e+32,4.23228930923516e+33,1.11708455236416e+34,1.06822726440822e+33,5.37608635158946e+33,9.11034560069447e+33
14.9,2.18063201571974e+33,1.08627622351352e+34,2.15884794914251e+34,8.42983590094322e+32,4.20669226683639e+33,1.11199724444245e+34,1.33764842562542e+33,6.65606996829884e+33,1.04685070470006e+34
15,2.49567969879656e+33,1.25691461139817e+34,2.33200446943608e+34,8.36420297251149e+32,4.1819919022306e+33,1.10716260326101e+34,1.65925940154541e+33,8.3871542117511e+33,1.22484186617507e+34
15.1,2.83290035184628e+33,1.47593713968876e+34,2.56920794412905e+34,8.30019416165788e+32,4.1581817675121e+33,1.10258050998008e+34,2.00288093568049e+33,1.06011896293755e+34,1.46662743414897e+34
15.2,3.13830737253522e+33,1.73363741121264e+34,2.89930473105063e+34,8.23778222294313e+32,4.1352565523206e+33,1.09825120223349e+34,2.31452915024091e+33,1.32011175598058e+34,1.80105352881714e+34
15.3,3.34310597057768e+33,2.00168368734562e+34,3.35336938534025e+34,8.17694154752289e+32,4.11321210853703e+33,1.09417528559363e+34,2.52541181582539e+33,1.59036247649191e+34,2.25919409974661e+34
