PhotonEnergy_meV,B_T_5,B_T_10,B_T_15
7.3,8.40779565031186e+33,3.5052841918243e+34,2.33359408119181e+36
7.4,8.21574847443525e+33,3.42760127766031e+34,2.18672020177636e+36
7.5,8.03119609962403e+33,3.3529935675887e+34,2.05144867205633e+36
7.6,7.85375849690435e+33,3.28130825890847e+34,1.9266913833915e+36
7.7,7.68308025308754e+33,3.2124027090937e+34,1.81147781396772e+36
7.8,7.51882874749745e+33,3.14614371700936e+34,1.70494071163355e+36
7.9,7.36069249515442e+33,3.08240687503159e+34,1.60630371002072e+36
8,7.20837964122288e+33,3.021075986553e+34,1.51487059233635e+36
8.1,7.06161659348714e+33,2.96204254428959e+34,1.43001596293405e+36
8.2,6.92014678141409e+33,2.90520526571285e+34,1.35117712463613e+36
8.3,6.78372953203581e+33,2.85046968283591e+34,1.27784699123181e+36
8.4,6.65213905448498e+33,2.79774778451911e+34,1.20956789077334e+36
8.5,6.52516352658784e+33,2.74695771046707e+34,1.14592613717483e+36
8.6,6.40260427852163e+33,2.69802349721371e+34,1.08654726594591e+36
8.7,6.28427507024249e+33,2.65087487769865e+34,1.03109184528542e+36
8.8,6.17000146127436e+33,2.60544713761101e+34,9.79251786725421e+35
8.9,6.05962027363825e+33,2.5616810336328e+34,9.30747090467186e+35
9,5.9529791513622e+33,2.51952278121823e+34,8.85322969832085e+35
9.1,5.8499362233936e+33,2.47892412283844e+34,8.4274730714405e+35
9.2,5.75035988122382e+33,2.4398424920657e+34,8.0280840010445e+35
9.3,5.65412868873726e+33,2.40224129503357e+34,7.6531296351572e+35
9.4,5.56113145044332e+33,2.3660903395893e+34,7.30084356231695e+35
9.5,5.47126747352593e+33,2.33136645500508e+34,6.96961007618178e+35
9.6,5.38444704501058e+33,2.29805435965763e+34,6.65795021749111e+35
9.7,5.30059208099137e+33,2.26614782175065e+34,6.36450941189184e+35
9.8,5.21963736870105e+33,2.23565107782264e+34,6.08804655530145e+35
9.9,5.1415329888815e+33,2.20658099020894e+34,5.8274244170219e+35
10,5.06624703830095e+33,2.17897085429179e+34,5.58160121789898e+35
10.1,4.99376937691905e+33,2.1528750728272e+34,5.34962346798714e+35
10.2,4.92411752751906e+33,2.12837509674951e+34,5.13062039102123e+35
10.3,4.85734460664561e+33,2.10558854956778e+34,4.92379958670924e+35
10.4,4.79355051975268e+33,2.08468195479914e+34,4.72844393653189e+35
10.5,4.73290454060994e+33,2.06588852840771e+34,4.54391061404499e+35
10.6,4.67569341897166e+33,2.04954188591892e+34,4.36963248123091e+35
10.7,4.62239742981599e+33,2.03614777242853e+34,4.20512279672327e+35
10.8,4.57375190635055e+33,2.02650073280639e+34,4.04998855256446e+35
10.9,4.5307019714059e+33,2.02178466183921e+34,3.90396233800502e+35
11,4.49422106501221e+33,2.02352561765605e+34,3.76695445718044e+35
11.1,4.46519136938206e+33,2.03335167728224e+34,3.63909526624561e+35
11.2,4.44488204718884e+33,2.05286033690422e+34,3.52070599284697e+35
11.3,4.43686439130774e+33,2.0844577549854e+34,3.41219614831032e+35
11.4,4.45030180534065e+33,2.13447061142425e+34,3.31406351449101e+35
11.5,4.50285362234195e+33,2.21839258002828e+34,3.22744397232243e+35
11.6,4.61966676165912e+33,2.36496151793039e+34,3.15579053632645e+35
11.7,4.82323579940565e+33,2.61217607747934e+34,3.10727556109073e+35
11.8,5.11105807359156e+33,2.98615803600443e+34,3.09591664961964e+35
11.9,5.42920932268635e+33,3.45873953620285e+34,3.13737718453321e+35
12,5.65956499857131e+33,3.90439751304123e+34,3.23547742233189e+35
12.1,5.65213875695722e+33,4.12321160952266e+34,3.36148909445031e+35
12.2,5.35742497801046e+33,3.96641664884589e+34,3.44407908192911e+35
12.3,4.92738746125679e+33,3.49340291483812e+34,3.40139007808899e+35
12.4,4.575292944825e+33,2.95765063591444e+34,3.20695517870189e+35
12.5,4.38632373789058e+33,2.56757618770084e+34,2.92213373362107e+35
12.6,4.35291604351281e+33,2.36295556252673e+34,2.648922758988e+35
12.7,4.47037449767895e+33,2.30906095875641e+34,2.44582267979339e+35
12.8,4.72801278561797e+33,2.39083116445868e+34,2.31281280305626e+35
12.9,5.01808790503877e+33,2.62866365720936e+34,2.23239846321293e+35
13,5.14749245473212e+33,3.02567986913006e+34,2.19643004818174e+35
13.1,5.0214778094847e+33,3.4622163452693e+34,2.21057021930283e+35
13.2,4.70624470261109e+33,3.70172589258071e+34,2.28683136976541e+35
13.3,4.33670527876916e+33,3.59650967170575e+34,2.41740683988323e+35
13.4,4.01341868702611e+33,3.21403536882629e+34,2.54439760899797e+35
13.5,3.77397278301757e+33,2.74110632030096e+34,2.57975987661778e+35
13.6,3.61194104454592e+33,2.32973607682348e+34,2.47728130437548e+35
13.7,3.50397368834242e+33,2.0357103180531e+34,2.27272318815504e+35
13.8,3.4276862768685e+33,1.84765933343239e+34,2.04181441427574e+35
13.9,3.36850713553262e+33,1.73098626381885e+34,1.84139015539897e+35
14,3.31923046932181e+33,1.65450229616801e+34,1.69152262970922e+35
14.1,3.27703590836029e+33,1.59927109390199e+34,1.58566168150626e+35
14.2,3.24075697465236e+33,1.55649345229723e+34,1.50855516631979e+35
14.3,3.20952481658909e+33,1.52279891789185e+34,1.44775548099259e+35
14.4,3.18245690219443e+33,1.49651091990078e+34,1.39626405503428e+35
14.5,3.1587731537465e+33,1.47617359308512e+34,1.35096200335451e+35
14.6,3.13791061028243e+33,1.46042951074949e+34,1.3105508657707e+35
14.7,3.1195234410047e+33,1.44818227130863e+34,1.2742090404811e+35
14.8,3.10342420536845e+33,1.43867800383399e+34,1.24119051508895e+35
14.9,3.08952649379012e+33,1.43145229522518e+34,1.210850240828e+35
15,3.07781279202438e+33,1.42623064439217e+34,1.18270222099927e+35
15.1,3.06832188633751e+33,1.42285453425513e+34,1.15641719529175e+35
15.2,3.06114513387301e+33,1.42124413582487e+34,1.13177871548544e+35
15.3,3.05642639537189e+33,1.42138224559005e+34,1.10863990395142e+35
15.4,3.05436462892777e+33,1.42330654554648e+34,1.08689761257225e+35
15.5,3.05521969019998e+33,1.4271059743014e+34,1.06647993142692e+35
15.6,3.05932348943678e+33,1.4329207756711e+34,1.04733987657858e+35
15.7,3.06710188334378e+33,1.44094631460604e+34,1.02945171871601e+35
15.8,3.07911462159334e+33,1.45144250651598e+34,1.01280916129021e+35
15.9,3.09611581184802e+33,1.46475411298144e+34,9.97424979342406e+34
16,3.11912544476875e+33,1.48134627722436e+34,9.8333181771454e+34
16.1,3.14948457229249e+33,1.50185481472359e+34,9.70585033602779e+34
16.2,3.18885321711701e+33,1.52714018455303e+34,9.59269105297265e+34
16.3,3.23911961656523e+33,1.55832138752333e+34,9.49508716509445e+34
16.4,3.30223113090964e+33,1.59675880170954e+34,9.41484309103738e+34
16.5,3.38001959494346e+33,1.64396332301348e+34,9.3544870294819e+34
16.6,3.4741687667113e+33,1.70144829386288e+34,9.31737499592239e+34
16.7,3.58657291792099e+33,1.77061265899687e+34,9.30764163585626e+34
16.8,3.72042061020766e+33,1.85282847404375e+34,9.32993794210343e+34
16.9,3.88225048460689e+33,1.94997680648375e+34,9.38899878586068e+34
17,4.08487417724419e+33,2.06566581260355e+34,9.48935413386884e+34
17.1,4.3505648470528e+33,2.20720443722211e+34,9.63582357129546e+34
17.2,4.71328807516315e+33,2.38806343730197e+34,9.83554003572113e+34
17.3,5.21804901096392e+33,2.63006860203007e+34,1.01022117726334e+35
17.4,5.91528580587481e+33,2.96405648856525e+34,1.04626885707418e+35
17.5,6.84874251400441e+33,3.42732716846471e+34,1.09644126854313e+35
17.6,8.03646265153743e+33,4.0560074469615e+34,1.16810958654192e+35
17.7,9.44716445706433e+33,4.87091029856949e+34,1.27124782006271e+35
17.8,1.09788477127906e+34,5.85851315671305e+34,1.41715362670565e+35
17.9,1.24496877624254e+34,6.95390685081902e+34,1.61531010256906e+35
18,1.36134350080867e+34,8.0296260900826e+34,1.86827373867705e+35
18.1,1.42073398634106e+34,8.89771518947076e+34,2.16548286987745e+35
18.2,1.40315046753547e+34,9.35097483565081e+34,2.47777991526752e+35
18.3,1.30650084664777e+34,9.23943735628193e+34,2.75680761828339e+35
18.4,1.15502215155781e+34,8.5573326968908e+34,2.94471845198309e+35
18.5,9.91476250063467e+33,7.48642860269117e+34,2.99140265167381e+35
18.6,8.55788307511608e+33,6.31134942160068e+34,2.8753617766586e+35
18.7,7.68163850645692e+33,5.28289204223755e+34,2.61962727293943e+35
18.8,7.31521239681442e+33,4.53449790218146e+34,2.28492878664528e+35
18.9,7.43680962371443e+33,4.08667989353025e+34,1.94639720213121e+35
19,8.03985989102355e+33,3.90997756093261e+34,1.66239568210902e+35
19.1,9.09927124845607e+33,3.98125590237326e+34,1.4572549585457e+35
19.2,1.04677577461974e+34,4.30437834273348e+34,1.32897902580679e+35
19.3,1.18222100307057e+34,4.89789653166742e+34,1.26643937444796e+35
19.4,1.27693915608254e+34,5.7505782629535e+34,1.26142834557153e+35
19.5,1.30309421992197e+34,6.76171928419387e+34,1.31314986488426e+35
19.6,1.25546597820128e+34,7.71898014076193e+34,1.42754840198853e+35
19.7,1.14912362034148e+34,8.36103105572005e+34,1.61157302790474e+35
19.8,1.00971187204653e+34,8.50483738091429e+34,1.86110608245249e+35
19.9,8.62531427390757e+33,8.12843936044756e+34,2.14729824444543e+35
20,7.26109925410108e+33,7.34872580286538e+34,2.41417135062951e+35
20.1,6.10759833560512e+33,6.35464438585225e+34,2.59496385463368e+35
20.2,5.19772696129791e+33,5.32905521195708e+34,2.64046372179757e+35
20.3,4.51637731993414e+33,4.40122864999094e+34,2.54055345311994e+35
20.4,4.02297162749379e+33,3.63628970672811e+34,2.32326259960239e+35
20.5,3.66964375781602e+33,3.0472067749365e+34,2.0400753726762e+35
20.6,3.41309224123052e+33,2.61525979396686e+34,1.74366119602592e+35
20.7,3.22016565458571e+33,2.30754259361402e+34,1.4721601137022e+35
20.8,3.06855893174591e+33,2.08931277173855e+34,1.24634476485095e+35
20.9,2.94480364661132e+33,1.9312767902552e+34,1.07168153034219e+35
21,2.84159728248224e+33,1.81234282988568e+34,9.4323000571215e+34
21.1,2.75527485152205e+33,1.71921805297446e+34,8.51334369025992e+34
21.2,2.68384576140757e+33,1.64447059591035e+34,7.85745110273954e+34
21.3,2.62583869808275e+33,1.5843065584424e+34,7.37906594843431e+34
21.4,2.57977508027719e+33,1.53674772282806e+34,7.01740905120106e+34
21.5,2.54409124063962e+33,1.50047261683846e+34,6.73472211901697e+34
21.6,2.51728552345777e+33,1.47429442220226e+34,6.51014964272001e+34
21.7,2.49807749573783e+33,1.45704497431931e+34,6.33303614777557e+34
21.8,2.4854943545541e+33,1.44763074463286e+34,6.19769240895194e+34
21.9,2.47888098061775e+33,1.44513142615171e+34,6.10024340542746e+34
22,2.47786356194386e+33,1.4488738979621e+34,6.03726183140912e+34
22.1,2.48230094135806e+33,1.45845638806253e+34,6.0055243606316e+34
22.2,2.49224674373044e+33,1.47373375818155e+34,6.0022650339983e+34
22.3,2.50793169445379e+33,1.49478846586486e+34,6.02550100677531e+34
22.4,2.52976648521608e+33,1.52190783778149e+34,6.07422838265166e+34
22.5,2.55836251651801e+33,1.55557850991629e+34,6.14847170903507e+34
22.6,2.59456916867106e+33,1.59650097043249e+34,6.24925601208942e+34
22.7,2.63952953568373e+33,1.64562388769933e+34,6.37857844689835e+34
22.8,2.69476056113793e+33,1.70419878779432e+34,6.53943535178087e+34
22.9,2.76226806860356e+33,1.77385894682455e+34,6.73593594745764e+34
23,2.84471297856657e+33,1.85673093909272e+34,6.97351851932113e+34
23.1,2.94565383207075e+33,1.95559298334649e+34,7.25928494980826e+34
23.2,3.06990541237869e+33,2.07410205430591e+34,7.60248414946868e+34
23.3,3.22407852412513e+33,2.21712387561905e+34,8.0152005338035e+34
23.4,3.41741051228699e+33,2.39121999228534e+34,8.51334073667662e+34
23.5,3.66307452598708e+33,2.60538034900946e+34,9.11806700959862e+34
23.6,3.98029715229975e+33,2.87214972294881e+34,9.85791420883083e+34
23.7,4.39787906394529e+33,3.20940256246897e+34,1.07719761106622e+35
23.8,4.96021515865285e+33,3.64321312778858e+34,1.19148050363808e+35
23.9,5.73785556165671e+33,4.21262698727014e+34,1.3364129494353e+35
24,6.84632666810132e+33,4.97781991395524e+34,1.52333347263888e+35
24.1,8.47920489673551e+33,6.03441094542254e+34,1.7692213205233e+35
24.2,1.09600908397564e+34,7.53897072507582e+34,2.10024477091217e+35
24.3,1.47847460454801e+34,9.7538489465463e+34,2.55798603379575e+35
24.4,2.04259410676148e+34,1.31176267177865e+35,3.21053548360765e+35
24.5,2.7068475261015e+34,1.83022675091138e+35,4.17198932715635e+35
24.6,3.03738709503491e+34,2.59487562164028e+35,5.6330961874042e+35
24.7,2.66623167566779e+34,3.49528853719176e+35,7.88613189615691e+35
24.8,1.98327146278138e+34,3.94353703000328e+35,1.12099768215761e+36
24.9,1.41706423522668e+34,3.44080744860795e+35,1.51246501414105e+36
25,1.03887097080959e+34,2.51536611104202e+35,1.70733718341703e+36
25.1,7.96443955240668e+33,1.74803088952192e+35,1.48862863015422e+36
25.2,6.38536603354632e+33,1.23543207637779e+35,1.08603126278363e+36
25.3,5.32366696479849e+33,9.06789922450097e+34,7.52155295975589e+35
25.4,4.58555391806382e+33,6.92663323886097e+34,5.29049198081546e+35
25.5,4.05638275203222e+33,5.48627515425127e+34,3.85942371506104e+35
25.6,3.66664347076465e+33,4.48419963874747e+34,2.92638672019186e+35
25.7,3.3728665854308e+33,3.76503249313212e+34,2.29818646338922e+35
25.8,3.14700613862766e+33,3.23456466353131e+34,1.86060660472109e+35
25.9,2.97042977005698e+33,2.83387771898962e+34,1.5460717575024e+35
26,2.83042427004038e+33,2.52495585750292e+34,1.31360686400024e+35
26.1,2.71810410842801e+33,2.28254108691088e+34,1.1375849919091e+35
26.2,2.62712365437563e+33,2.08939734654012e+34,1.00147011929997e+35
26.3,2.55286277138861e+33,1.93347596159833e+34,8.94274923442196e+34
26.4,2.49189887365525e+33,1.8061702936361e+34,8.08501081423719e+34
26.5,2.44165681506117e+33,1.70121194050531e+34,7.38906460725241e+34
26.6,2.40017182900157e+33,1.61395517333495e+34,6.81746011341489e+34
26.7,2.3659259318182e+33,1.54090239056865e+34,6.34291678905842e+34
26.8,2.33773304119282e+33,1.47938279138066e+34,5.94521171597974e+34
26.9,2.31465700632866e+33,1.42733061589064e+34,5.60911552818971e+34
27,2.29595225889773e+33,1.38312940975405e+34,5.32299474589431e+34
27.1,2.28102026033719e+33,1.34550089441453e+34,5.07784716698836e+34
27.2,2.26937714308994e+33,1.31342449492578e+34,4.86662442884734e+34
27.3,2.2606293930739e+33,1.28607827559287e+34,4.68374858199066e+34
27.4,2.25445538219035e+33,1.26279504523374e+34,4.52476200902919e+34
27.5,2.25059120729603e+33,1.24302935867487e+34,4.38607045696322e+34
27.6,2.24881973454813e+33,1.2263324442849e+34,4.2647520492702e+34
27.7,2.24896205443627e+33,1.21233296508187e+34,4.15841369001776e+34
27.8,2.25087076766889e+33,1.20072212065421e+34,4.06508194040272e+34
27.9,2.25442467451775e+33,1.19124201240083e+34,3.98311926579544e+34
28,2.25952454957241e+33,1.18367648577069e+34,3.91115915978198e+34
28.1,2.26608976309944e+33,1.1778438697598e+34,3.84805545788999e+34
28.2,2.27405556815557e+33,1.1735911821073e+34,3.79284242014073e+34
28.3,2.28337091530661e+33,1.17078947603693e+34,3.7447030600586e+34
28.4,2.29399668840668e+33,1.16933008299966e+34,3.70294384226623e+34
28.5,2.30590427828579e+33,1.16912156393498e+34,3.66697433791344e+34
28.6,2.31907442855913e+33,1.17008722481514e+34,3.63629076907207e+34
28.7,2.33349630133914e+33,1.17216308468536e+34,3.61046262576862e+34
28.8,2.34916672363702e+33,1.17529620890031e+34,3.58912172750424e+34
28.9,2.36608959153912e+33,1.17944333880822e+34,3.57195324249294e+34
29,2.38427542777217e+33,1.18456976327558e+34,3.55868828490415e+34
29.1,2.40374109506357e+33,1.19064838857163e+34,3.54909779205815e+34
29.2,2.42450964741025e+33,1.19765897287533e+34,3.54298744623952e+34
29.3,2.44661027124597e+33,1.20558750166783e+34,3.54019345424453e+34
29.4,2.47007826964172e+33,1.21442569003169e+34,3.54057903537273e+34
29.5,2.49495507748825e+33,1.22417060220744e+34,3.54403149781047e+34
29.6,2.5212883247356e+33,1.23482437269714e+34,3.55045980616085e+34
29.7,2.54913196879442e+33,1.24639400400513e+34,3.55979256104836e+34
29.8,2.5785465093388e+33,1.25889121867752e+34,3.57197632753533e+34
29.9,2.60959929242539e+33,1.27233235757785e+34,3.58697426532198e+34
30,2.64236490771565e+33,1.28673832772384e+34,3.60476503120156e+34
30.1,2.67692567999396e+33,1.30213460495549e+34,3.62534193693273e+34
30.2,2.71337225264611e+33,1.31855129435636e+34,3.64871234264047e+34
30.3,2.75180425666568e+33,1.33602324966329e+34,3.67489724879481e+34
30.4,2.79233105561683e+33,1.35459025218578e+34,3.70393104150191e+34
30.5,2.83507255703676e+33,1.3742972488762e+34,3.73586136191074e+34
30.6,2.88016008680038e+33,1.39519464800418e+34,3.77074909694819e+34
30.7,2.92773733827648e+33,1.41733866993654e+34,3.80866850421862e+34
30.8,2.97796143511994e+33,1.44079175055745e+34,3.84970748471138e+34
30.9,3.03100418202963e+33,1.46562299680754e+34,3.89396801170346e+34
31,3.08705361128075e+33,1.49190869849686e+34,3.94156672082287e+34
31.1,3.14631596255445e+33,1.51973290835175e+34,3.99263566516059e+34
31.2,3.20901827428115e+33,1.54918811334376e+34,4.04732323821142e+34
31.3,3.27541179697711e+33,1.58037603475381e+34,4.10579526633292e+34
31.4,3.34577638597698e+33,1.61340860972807e+34,4.1682362731646e+34
31.5,3.42042588234056e+33,1.64840921685098e+34,4.23485092286107e+34
31.6,3.49971433921558e+33,1.68551420848968e+34,4.30586565845839e+34
31.7,3.58404283292485e+33,1.72487480525639e+34,4.3815305670788e+34
31.8,3.67386650156774e+33,1.76665939344416e+34,4.46212152491107e+34
31.9,3.76970140559954e+33,1.81105624109677e+34,4.54794270066695e+34
32,3.8721307581569e+33,1.85827661022048e+34,4.63932952399791e+34
32.1,3.98180993105172e+33,1.90855819304458e+34,4.73665225139488e+34
32.2,4.09946947660685e+33,1.96216874359176e+34,4.84032028080302e+34
32.3,4.22591538756633e+33,2.0194097154712e+34,4.95078736970224e+34
32.4,4.36202601927269e+33,2.08061965905428e+34,5.06855789160513e+34
32.5,4.50874550770338e+33,2.14617709594655e+34,5.19419422020147e+34
32.6,4.66707413737564e+33,2.21650259922849e+34,5.3283252565814e+34
32.7,4.8380569594348e+33,2.29205988413557e+34,5.47165600776698e+34
32.8,5.02277301574633e+33,2.37335586486831e+34,5.62497798686107e+34
32.9,5.22232872279208e+33,2.46093986417122e+34,5.78918007147074e+34
33,5.43786012648834e+33,2.55540246362324e+34,5.96525937788774e+34
33.1,5.67054972504233e+33,2.65737481239144e+34,6.15433168252083e+34
33.2,5.921664271552e+33,2.76752954245381e+34,6.35764096290852e+34
33.3,6.19262064024567e+33,2.88658489074237e+34,6.57656781636887e+34
33.4,6.48508733138274e+33,3.01531445073287e+34,6.81263689749855e+34
33.5,6.80112984255148e+33,3.15456574397243e+34,7.06752411908317e+34
33.6,7.14340833623533e+33,3.30529101435161e+34,7.34306519933306e+34
33.7,7.51542943695014e+33,3.46859376697881e+34,7.64126804004145e+34
33.8,7.92183439423159e+33,3.64579409527523e+34,7.96433197210176e+34
33.9,8.36869123501219e+33,3.8385134313406e+34,8.31467717526216e+34
34,8.863774415446e+33,4.04877721961193e+34,8.69498877196811e+34
34.1,9.41683279956196e+33,4.27913489071634e+34,9.10828274742203e+34
34.2,1.00398365710381e+34,4.53279515360718e+34,9.55800189126534e+34
34.3,1.07471746960168e+34,4.81377022129562e+34,1.00481477416329e+35
34.4,1.15557631828945e+34,5.12702358910355e+34,1.05834548542434e+35
34.5,1.24850333219383e+34,5.47861971720081e+34,1.11696162247978e+35
34.6,1.35567905545959e+34,5.87587135212418e+34,1.18135655855867e+35
34.7,1.47949458969972e+34,6.32747376279358e+34,1.25238165459692e+35
34.8,1.62251274965615e+34,6.84361514943065e+34,1.33108559431555e+35
34.9,1.78741917674984e+34,7.43606038796811e+34,1.41875884315618e+35
35,1.97696659693843e+34,8.11821524476429e+34,1.51698300958131e+35
35.1,2.19391676403729e+34,8.90518981730198e+34,1.62768496650179e+35
35.2,2.44099179401152e+34,9.8138946156685e+34,1.75319548514979e+35
35.3,2.72086684700285e+34,1.08632186466511e+35,1.89631249296547e+35
35.4,3.03625629332569e+34,1.20743601814017e+35,2.06037052621573e+35
35.5,3.39014866701449e+34,1.34714271055219e+35,2.24932039203337e+35
35.6,3.78625506581022e+34,1.50825156454994e+35,2.46782672280738e+35
35.7,4.22977312264599e+34,1.69416089513593e+35,2.72139702208139e+35
35.8,4.72862670539673e+34,1.90917895431106e+35,3.01656511753494e+35
35.9,5.29539850715954e+34,2.15904569168001e+35,3.36116459114755e+35
36,5.95020667714022e+34,2.45175474642216e+35,3.76474424662363e+35
36.1,6.72477913823578e+34,2.79881944949505e+35,4.23920459019991e+35
36.2,7.66785910382323e+34,3.21716064734588e+35,4.79977934570926e+35
36.3,8.85127210753666e+34,3.73179554372214e+35,5.46654618888976e+35
36.4,1.03727183613855e+35,4.37943064105263e+35,6.26673302110632e+35
36.5,1.23413084124652e+35,5.21250456281687e+35,7.23822242714629e+35
36.6,1.48084080289836e+35,6.30089363119402e+35,8.43483043824392e+35
36.7,1.75807006292529e+35,7.72140884038286e+35,9.93402797500968e+35
36.8,1.99430472506232e+35,9.50875964071592e+35,1.18474422265356e+36
36.9,2.07431410495929e+35,1.15235120058998e+36,1.43325715481045e+36
37,1.93726858539548e+35,1.32565010407347e+36,1.75972741229214e+36
37.1,1.65235203635047e+35,1.38889463260978e+36,2.1868009670263e+36
37.2,1.33827178120831e+35,1.29859434006822e+36,2.72442503578494e+36
37.3,1.06629977129534e+35,1.10312616433984e+36,3.33074614219763e+36
37.4,8.54579480063545e+34,8.85972001256391e+35,3.8542178980012e+36
37.5,6.96918708038523e+34,6.9727260802825e+35,4.05147737015414e+36
37.6,5.81526029553439e+34,5.49775008409873e+35,3.79289542518001e+36
37.7,4.97805189276999e+34,4.39109386579111e+35,3.22117247844059e+36
37.8,4.37743292760047e+34,3.56969694409587e+35,2.58329648696948e+36
37.9,3.95604472755796e+34,2.95883109467994e+35,2.02775777160322e+36
38,3.67283056336613e+34,2.50189786965685e+35,1.59245865165249e+36
38.1,3.49705200860409e+34,2.15853283036974e+35,1.26468889712097e+36
38.2,3.40369337698638e+34,1.9005292464518e+35,1.02008685406677e+36
38.3,3.37043334166118e+34,1.70821012887539e+35,8.36702930189679e+35
38.4,3.37614168040545e+34,1.56766492484858e+35,6.97866839887112e+35
38.5,3.40068060266625e+34,1.46870659766504e+35,5.9162347286999e+35
38.6,3.4256488696599e+34,1.40335399804539e+35,5.09549584493747e+35
38.7,3.43556538198941e+34,1.36472358146642e+35,4.45723280313945e+35
38.8,3.41895395082134e+34,1.34629616617713e+35,3.95966393659591e+35
38.9,3.36896742907538e+34,1.34157045370904e+35,3.57314099180344e+35
39,3.28335303241233e+34,1.34410003014384e+35,3.276436751603e+35
39.1,3.16373820216201e+34,1.34780992375997e+35,3.05406323333978e+35
39.2,3.01450757719339e+34,1.34739771082478e+35,2.8942321813743e+35
39.3,2.84166912070305e+34,1.33867587145599e+35,2.78723675220544e+35
39.4,2.65196762651468e+34,1.31881103958092e+35,2.72417810086766e+35
39.5,2.45225782873154e+34,1.28641836800673e+35,2.69605875980434e+35
39.6,2.24903830385862e+34,1.24147308295985e+35,2.69330828402293e+35
39.7,2.04809959306297e+34,1.185090221709e+35,2.70579548216168e+35
39.8,1.85428521651543e+34,1.11924763086178e+35,2.72327999333275e+35
