PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2.1,1.81906575183465e+40,1.79165964522405e+40,1.74783693643678e+40,1.71917983692687e+40,1.69558298783731e+40,1.65767300124259e+40,9.98859149077771e+38,9.60766573867445e+38,9.01639351941917e+38
2.11,1.82082273385524e+40,1.79336937279481e+40,1.7494728941649e+40,1.72071185790777e+40,1.6970814154552e+40,1.65911814780352e+40,1.00110875947473e+39,9.6287957339612e+38,9.03547463613824e+38
2.12,1.82258266209802e+40,1.7950819129413e+40,1.7511114632774e+40,1.7222459910843e+40,1.69858189174488e+40,1.66056524342597e+40,1.00336671013713e+39,9.65000211964215e+38,9.05462198514345e+38
2.13,1.8243455449352e+40,1.79679727341043e+40,1.75275265062342e+40,1.7237822404306e+40,1.70008442052881e+40,1.66201429169717e+40,1.00563304504593e+39,9.67128528816133e+38,9.0738358926245e+38
2.14,1.82611139077884e+40,1.7985154619845e+40,1.75439646308149e+40,1.72532060993027e+40,1.7015890056385e+40,1.66346529621278e+40,1.0079078084857e+39,9.69264563460059e+38,9.0931166868711e+38
2.15,1.82788020808118e+40,1.80023648648156e+40,1.75604290755974e+40,1.72686110357646e+40,1.70309565091454e+40,1.66491826057684e+40,1.01019104504722e+39,9.71408355670166e+38,9.11246469828977e+38
2.16,1.82965200533489e+40,1.80196035475555e+40,1.75769199099606e+40,1.72840372537187e+40,1.70460436020667e+40,1.66637318840186e+40,1.01248279963012e+39,9.73559945488834e+38,9.13188025942065e+38
2.17,1.83142679107335e+40,1.80368707469663e+40,1.75934372035832e+40,1.7299484793288e+40,1.70611513737374e+40,1.66783008330878e+40,1.0147831174455e+39,9.75719373228892e+38,9.15136370495474e+38
2.18,1.83320457387101e+40,1.80541665423139e+40,1.76099810264456e+40,1.73149536946915e+40,1.7076279862838e+40,1.66928894892705e+40,1.01709204401864e+39,9.77886679475885e+38,9.170915371751e+38
2.19,1.83498536234364e+40,1.80714910132311e+40,1.76265514488318e+40,1.73304439982447e+40,1.70914291081407e+40,1.67074978889464e+40,1.01940962519169e+39,9.8006190509036e+38,9.19053559885386e+38
2.2,1.83676916514863e+40,1.80888442397203e+40,1.76431485413314e+40,1.73459557443599e+40,1.71065991485101e+40,1.67221260685803e+40,1.02173590712642e+39,9.8224509121018e+38,9.21022472751076e+38
2.21,1.83855599098532e+40,1.81062263021561e+40,1.76597723748419e+40,1.73614889735463e+40,1.71217900229033e+40,1.67367740647229e+40,1.02407093630697e+39,9.84436279252854e+38,9.22998310118988e+38
2.22,1.8403458485953e+40,1.81236372812879e+40,1.76764230205703e+40,1.73770437264103e+40,1.713700177037e+40,1.67514419140105e+40,1.02641475954266e+39,9.866355109179e+38,9.24981106559807e+38
2.23,1.84213874676269e+40,1.81410772582424e+40,1.76931005500355e+40,1.7392620043656e+40,1.71522344300532e+40,1.67661296531656e+40,1.02876742397081e+39,9.88842828189221e+38,9.26970896869898e+38
2.24,1.8439346943145e+40,1.81585463145265e+40,1.77098050350702e+40,1.74082179660854e+40,1.7167488041189e+40,1.67808373189971e+40,1.03112897705956e+39,9.91058273337516e+38,9.28967716073125e+38
2.25,1.84573370012093e+40,1.81760445320298e+40,1.7726536547823e+40,1.74238375345985e+40,1.71827626431071e+40,1.67955649484003e+40,1.03349946661079e+39,9.93281888922703e+38,9.30971599422703e+38
2.26,1.84753577309566e+40,1.81935719930275e+40,1.77432951607606e+40,1.74394787901936e+40,1.71980582752311e+40,1.68103125783575e+40,1.03587894076301e+39,9.9551371779638e+38,9.32982582403053e+38
2.27,1.84934092219624e+40,1.82111287801831e+40,1.77600809466698e+40,1.7455141773968e+40,1.72133749770788e+40,1.68250802459381e+40,1.03826744799431e+39,9.977538031043e+38,9.35000700731686e+38
2.28,1.85114915642432e+40,1.8228714976551e+40,1.77768939786598e+40,1.74708265271179e+40,1.72287127882621e+40,1.68398679882987e+40,1.04066503712531e+39,1.00000218828888e+39,9.37025990361101e+38
2.29,1.85296048482607e+40,1.82463306655796e+40,1.77937343301643e+40,1.74865330909385e+40,1.72440717484878e+40,1.68546758426836e+40,1.0430717573222e+39,1.00225891709172e+39,9.39058487480704e+38
2.3,1.85477491649248e+40,1.82639759311139e+40,1.78106020749436e+40,1.75022615068251e+40,1.72594518975577e+40,1.68695038464248e+40,1.04548765809974e+39,1.00452403355617e+39,9.41098228518736e+38
2.31,1.85659246055967e+40,1.82816508573985e+40,1.78274972870868e+40,1.75180118162723e+40,1.72748532753686e+40,1.68843520369425e+40,1.04791278932435e+39,1.00679758202991e+39,9.43145250144235e+38
2.32,1.85841312620925e+40,1.82993555290805e+40,1.78444200410143e+40,1.75337840608753e+40,1.72902759219129e+40,1.68992204517453e+40,1.05034720121718e+39,1.00907960716757e+39,9.45199589269004e+38
2.33,1.86023692266868e+40,1.83170900312121e+40,1.78613704114797e+40,1.75495782823295e+40,1.73057198772788e+40,1.691410912843e+40,1.05279094435727e+39,1.01137015393331e+39,9.47261283049608e+38
2.34,1.86206385921159e+40,1.8334854449254e+40,1.78783484735722e+40,1.75653945224312e+40,1.73211851816504e+40,1.69290181046828e+40,1.05524406968471e+39,1.01366926760357e+39,9.49330368889388e+38
2.35,1.86389394515814e+40,1.8352648869078e+40,1.78953543027191e+40,1.75812328230776e+40,1.73366718753083e+40,1.69439474182786e+40,1.05770662850379e+39,1.01597699376968e+39,9.51406884440482e+38
2.36,1.86572718987536e+40,1.83704733769703e+40,1.79123879746877e+40,1.75970932262673e+40,1.73521799986297e+40,1.69588971070818e+40,1.06017867248632e+39,1.01829337834062e+39,9.53490867605892e+38
2.37,1.86756360277754e+40,1.83883280596342e+40,1.79294495655879e+40,1.76129757741006e+40,1.73677095920885e+40,1.69738672090464e+40,1.06266025367481e+39,1.02061846754576e+39,9.55582356541545e+38
2.38,1.86940319332654e+40,1.84062130041935e+40,1.79465391518745e+40,1.76288805087796e+40,1.73832606962559e+40,1.69888577622162e+40,1.06515142448581e+39,1.02295230793761e+39,9.57681389658389e+38
2.39,1.8712459710322e+40,1.84241282981952e+40,1.79636568103496e+40,1.76448074726088e+40,1.73988333518005e+40,1.70038688047251e+40,1.06765223771324e+39,1.02529494639465e+39,9.59788005624512e+38
2.4,1.87309194545269e+40,1.8442074029613e+40,1.79808026181649e+40,1.76607567079951e+40,1.74144275994888e+40,1.70189003747977e+40,1.07016274653177e+39,1.02764643012414e+39,9.61902243367265e+38
2.41,1.87494112619484e+40,1.84600502868502e+40,1.79979766528242e+40,1.76767282574482e+40,1.74300434801852e+40,1.70339525107487e+40,1.07268300450019e+39,1.03000680666501e+39,9.64024142075429e+38
2.42,1.87679352291461e+40,1.8478057158743e+40,1.80151789921857e+40,1.76927221635812e+40,1.74456810348523e+40,1.70490252509843e+40,1.0752130655649e+39,1.03237612389071e+39,9.66153741201383e+38
2.43,1.87864914531736e+40,1.84960947345636e+40,1.80324097144646e+40,1.77087384691102e+40,1.74613403045514e+40,1.70641186340013e+40,1.07775298406336e+39,1.03475443001216e+39,9.6829108046331e+38
2.44,1.88050800315832e+40,1.85141631040235e+40,1.80496688982358e+40,1.77247772168556e+40,1.74770213304428e+40,1.70792326983884e+40,1.08030281472762e+39,1.03714177358068e+39,9.7043619984741e+38
2.45,1.88237010624292e+40,1.85322623572767e+40,1.80669566224359e+40,1.77408384497413e+40,1.74927241537858e+40,1.70943674828258e+40,1.08286261268785e+39,1.03953820349097e+39,9.72589139610149e+38
2.46,1.8842354644272e+40,1.85503925849233e+40,1.8084272966366e+40,1.7756922210796e+40,1.75084488159391e+40,1.71095230260855e+40,1.08543243347597e+39,1.04194376898418e+39,9.74749940280521e+38
2.47,1.8861040876182e+40,1.85685538780123e+40,1.81016180096943e+40,1.77730285431528e+40,1.75241953583614e+40,1.7124699367032e+40,1.08801233302925e+39,1.04435851965086e+39,9.76918642662333e+38
2.48,1.88797598577439e+40,1.85867463280454e+40,1.81189918324586e+40,1.77891574900499e+40,1.75399638226113e+40,1.71398965446221e+40,1.09060236769401e+39,1.04678250543409e+39,9.79095287836522e+38
2.49,1.889851168906e+40,1.86049700269803e+40,1.81363945150689e+40,1.78053090948307e+40,1.75557542503477e+40,1.71551145979054e+40,1.09320259422929e+39,1.04921577663261e+39,9.81279917163485e+38
2.5,1.8917296470755e+40,1.86232250672342e+40,1.81538261383101e+40,1.78214834009444e+40,1.75715666833303e+40,1.71703535660247e+40,1.09581306981064e+39,1.05165838390391e+39,9.83472572285433e+38
2.51,1.89361143039797e+40,1.86415115416868e+40,1.81712867833446e+40,1.78376804519458e+40,1.75874011634194e+40,1.71856134882158e+40,1.09843385203391e+39,1.05411037826742e+39,9.85673295128782e+38
2.52,1.89549652904152e+40,1.86598295436847e+40,1.81887765317148e+40,1.78539002914962e+40,1.7603257732577e+40,1.72008944038083e+40,1.10106499891903e+39,1.05657181110775e+39,9.87882127906545e+38
2.53,1.89738495322772e+40,1.8678179167044e+40,1.82062954653463e+40,1.78701429633632e+40,1.76191364328661e+40,1.72161963522255e+40,1.10370656891395e+39,1.05904273417788e+39,9.90099113120773e+38
2.54,1.89927671323201e+40,1.86965605060545e+40,1.82238436665498e+40,1.78864085114216e+40,1.7635037306452e+40,1.72315193729848e+40,1.10635862089854e+39,1.06152319960248e+39,9.92324293565001e+38
2.55,1.90117181938414e+40,1.8714973655483e+40,1.82414212180248e+40,1.79026969796529e+40,1.76509603956018e+40,1.72468635056981e+40,1.1090212141885e+39,1.0640132598812e+39,9.94557712326733e+38
2.56,1.9030702820686e+40,1.87334187105771e+40,1.82590282028618e+40,1.79190084121465e+40,1.76669057426851e+40,1.72622287900719e+40,1.11169440853944e+39,1.066512967892e+39,9.96799412789938e+38
2.57,1.90497211172504e+40,1.87518957670688e+40,1.82766647045451e+40,1.79353428530995e+40,1.76828733901742e+40,1.72776152659075e+40,1.11437826415087e+39,1.06902237689458e+39,9.99049438637589e+38
2.58,1.90687731884872e+40,1.87704049211783e+40,1.82943308069558e+40,1.7951700346817e+40,1.76988633806445e+40,1.72930229731016e+40,1.1170728416703e+39,1.07154154053375e+39,1.00130783385421e+39
2.59,1.908785913991e+40,1.87889462696177e+40,1.83120265943748e+40,1.79680809377126e+40,1.77148757567748e+40,1.73084519516463e+40,1.1197782021974e+39,1.0740705128429e+39,1.00357464272847e+39
2.6,1.91069790775969e+40,1.88075199095947e+40,1.83297521514852e+40,1.79844846703087e+40,1.77309105613472e+40,1.73239022416294e+40,1.12249440728816e+39,1.07660934824751e+39,1.00584990985577e+39
2.61,1.9126133108196e+40,1.88261259388167e+40,1.83475075633757e+40,1.80009115892369e+40,1.7746967837248e+40,1.73393738832348e+40,1.12522151895913e+39,1.07915810156864e+39,1.00813368014089e+39
2.62,1.91453213389297e+40,1.88447644554944e+40,1.83652929155434e+40,1.8017361739238e+40,1.77630476274678e+40,1.73548669167427e+40,1.12795959969169e+39,1.08171682802654e+39,1.01042599880065e+39
2.63,1.91645438775991e+40,1.88634355583458e+40,1.83831082938965e+40,1.80338351651628e+40,1.77791499751016e+40,1.73703813825299e+40,1.13070871243635e+39,1.08428558324422e+39,1.01272691136662e+39
2.64,1.91838008325891e+40,1.88821393466004e+40,1.84009537847578e+40,1.80503319119719e+40,1.77952749233492e+40,1.73859173210701e+40,1.13346892061717e+39,1.08686442325113e+39,1.01503646368777e+39
2.65,1.92030923128727e+40,1.89008759200026e+40,1.84188294748673e+40,1.80668520247365e+40,1.78114225155158e+40,1.7401474772934e+40,1.13624028813613e+39,1.08945340448678e+39,1.01735470193331e+39
2.66,1.92224184280161e+40,1.89196453788164e+40,1.84367354513854e+40,1.80833955486385e+40,1.78275927950119e+40,1.74170537787901e+40,1.13902287937763e+39,1.09205258380454e+39,1.01968167259537e+39
2.67,1.92417792881837e+40,1.89384478238291e+40,1.8454671801896e+40,1.80999625289708e+40,1.78437858053537e+40,1.74326543794042e+40,1.14181675921297e+39,1.09466201847537e+39,1.02201742249188e+39
2.68,1.92611750041426e+40,1.89572833563554e+40,1.84726386144096e+40,1.81165530111376e+40,1.78600015901638e+40,1.74482766156403e+40,1.14462199300498e+39,1.09728176619159e+39,1.02436199876933e+39
2.69,1.92806056872677e+40,1.89761520782419e+40,1.84906359773665e+40,1.81331670406552e+40,1.78762401931711e+40,1.74639205284608e+40,1.14743864661257e+39,1.0999118850708e+39,1.02671544890568e+39
2.7,1.93000714495469e+40,1.89950540918707e+40,1.85086639796399e+40,1.81498046631514e+40,1.7892501658211e+40,1.74795861589266e+40,1.15026678639545e+39,1.10255243365969e+39,1.02907782071323e+39
2.71,1.93195724035857e+40,1.90139895001643e+40,1.8526722710539e+40,1.81664659243669e+40,1.79087860292262e+40,1.74952735481974e+40,1.15310647921883e+39,1.10520347093803e+39,1.03144916234156e+39
2.72,1.93391086626131e+40,1.90329584065894e+40,1.85448122598126e+40,1.81831508701549e+40,1.79250933502668e+40,1.75109827375322e+40,1.1559577924582e+39,1.10786505632261e+39,1.03382952228044e+39
2.73,1.93586803404857e+40,1.90519609151617e+40,1.8562932717652e+40,1.81998595464815e+40,1.79414236654904e+40,1.75267137682892e+40,1.15882079400419e+39,1.11053724967125e+39,1.03621894936284e+39
2.74,1.9378287551694e+40,1.90709971304497e+40,1.85810841746946e+40,1.82165919994266e+40,1.79577770191628e+40,1.75424666819267e+40,1.1616955522674e+39,1.11322011128692e+39,1.03861749276795e+39
2.75,1.9397930411367e+40,1.90900671575797e+40,1.85992667220269e+40,1.82333482751836e+40,1.79741534556579e+40,1.75582415200027e+40,1.16458213618337e+39,1.11591370192176e+39,1.04102520202418e+39
2.76,1.94176090352775e+40,1.91091711022397e+40,1.8617480451188e+40,1.82501284200599e+40,1.79905530194584e+40,1.75740383241757e+40,1.16748061521761e+39,1.11861808278128e+39,1.04344212701231e+39
2.77,1.94373235398481e+40,1.91283090706846e+40,1.86357254541734e+40,1.82669324804776e+40,1.8006975755156e+40,1.75898571362049e+40,1.17039105937058e+39,1.12133331552857e+39,1.04586831796851e+39
2.78,1.94570740421561e+40,1.91474811697401e+40,1.86540018234378e+40,1.82837605029732e+40,1.80234217074516e+40,1.76056979979502e+40,1.17331353918287e+39,1.12405946228851e+39,1.04830382548754e+39
2.79,1.94768606599391e+40,1.91666875068077e+40,1.86723096518989e+40,1.83006125341988e+40,1.80398909211557e+40,1.76215609513729e+40,1.17624812574033e+39,1.12679658565206e+39,1.05074870052593e+39
2.8,1.94966835116007e+40,1.91859281898695e+40,1.86906490329408e+40,1.83174886209214e+40,1.80563834411888e+40,1.76374460385357e+40,1.17919489067931e+39,1.12954474868062e+39,1.05320299440512e+39
2.81,1.95165427162163e+40,1.92052033274922e+40,1.87090200604179e+40,1.83343888100243e+40,1.80728993125818e+40,1.76533533016032e+40,1.18215390619195e+39,1.13230401491041e+39,1.0556667588148e+39
2.82,1.95364383935382e+40,1.92245130288328e+40,1.87274228286579e+40,1.83513131485067e+40,1.80894385804759e+40,1.76692827828419e+40,1.18512524503153e+39,1.13507444835687e+39,1.05814004581608e+39
2.83,1.95563706640022e+40,1.92438574036428e+40,1.87458574324658e+40,1.83682616834844e+40,1.81060012901236e+40,1.76852345246209e+40,1.18810898051785e+39,1.13785611351922e+39,1.06062290784489e+39
2.84,1.95763396487326e+40,1.92632365622732e+40,1.87643239671273e+40,1.83852344621898e+40,1.81225874868883e+40,1.7701208569412e+40,1.19110518654277e+39,1.1406490753849e+39,1.06311539771528e+39
2.85,1.95963454695487e+40,1.92826506156794e+40,1.87828225284128e+40,1.8402231531973e+40,1.81391972162452e+40,1.771720495979e+40,1.19411393757568e+39,1.14345339943421e+39,1.0656175686228e+39
2.86,1.96163882489703e+40,1.93020996754264e+40,1.88013532125809e+40,1.84192529403012e+40,1.81558305237814e+40,1.7733223738433e+40,1.19713530866912e+39,1.14626915164497e+39,1.06812947414793e+39
2.87,1.96364681102242e+40,1.93215838536934e+40,1.88199161163821e+40,1.84362987347597e+40,1.81724874551963e+40,1.77492649481226e+40,1.20016937546447e+39,1.14909639849712e+39,1.07065116825955e+39
2.88,1.96565851772498e+40,1.93411032632793e+40,1.88385113370628e+40,1.84533689630521e+40,1.81891680563018e+40,1.77653286317444e+40,1.20321621419763e+39,1.15193520697756e+39,1.07318270531839e+39
2.89,1.96767395747055e+40,1.93606580176076e+40,1.8857138972369e+40,1.84704636730006e+40,1.82058723730228e+40,1.77814148322884e+40,1.20627590170487e+39,1.15478564458487e+39,1.07572414008058e+39
2.9,1.96969314279751e+40,1.93802482307316e+40,1.88757991205502e+40,1.84875829125464e+40,1.82226004513974e+40,1.77975235928489e+40,1.20934851542866e+39,1.15764777933421e+39,1.07827552770125e+39
2.91,1.97171608631736e+40,1.93998740173397e+40,1.88944918803633e+40,1.850472672975e+40,1.82393523375775e+40,1.78136549566252e+40,1.21243413342361e+39,1.16052167976217e+39,1.08083692373805e+39
2.92,1.9737428007154e+40,1.94195354927606e+40,1.89132173510765e+40,1.85218951727915e+40,1.82561280778288e+40,1.78298089669216e+40,1.21553283436248e+39,1.16340741493179e+39,1.0834083841549e+39
2.93,1.97577329875136e+40,1.94392327729687e+40,1.89319756324736e+40,1.85390882899713e+40,1.82729277185312e+40,1.78459856671481e+40,1.21864469754223e+39,1.16630505443753e+39,1.08598996532558e+39
2.94,1.97780759326004e+40,1.94589659745898e+40,1.89507668248577e+40,1.85563061297102e+40,1.82897513061794e+40,1.78621851008201e+40,1.22176980289019e+39,1.16921466841034e+39,1.08858172403752e+39
2.95,1.97984569715198e+40,1.9478735214906e+40,1.89695910290551e+40,1.85735487405495e+40,1.83065988873832e+40,1.78784073115596e+40,1.22490823097027e+39,1.17213632752283e+39,1.0911837174955e+39
2.96,1.98188762341413e+40,1.94985406118617e+40,1.89884483464201e+40,1.85908161711521e+40,1.83234705088673e+40,1.78946523430946e+40,1.22806006298922e+39,1.17507010299442e+39,1.09379600332554e+39
2.97,1.98393338511051e+40,1.95183822840691e+40,1.90073388788385e+40,1.8608108470302e+40,1.83403662174725e+40,1.79109202392599e+40,1.23122538080305e+39,1.1780160665966e+39,1.09641863957864e+39
2.98,1.98598299538289e+40,1.95382603508137e+40,1.90262627287322e+40,1.86254256869055e+40,1.83572860601554e+40,1.79272110439975e+40,1.23440426692338e+39,1.18097429065824e+39,1.09905168473477e+39
2.99,1.98803646745148e+40,1.955817493206e+40,1.90452199990633e+40,1.86427678699908e+40,1.83742300839891e+40,1.79435248013565e+40,1.23759680452406e+39,1.18394484807096e+39,1.10169519770672e+39
3,1.99009381461566e+40,1.95781261484577e+40,1.90642107933381e+40,1.8660135068709e+40,1.83911983361632e+40,1.7959861555494e+40,1.24080307744767e+39,1.18692781229456e+39,1.10434923784413e+39
3.01,1.99215505025463e+40,1.95981141213471e+40,1.90832352156123e+40,1.8677527332334e+40,1.84081908639846e+40,1.79762213506748e+40,1.24402317021224e+39,1.18992325736249e+39,1.10701386493746e+39
3.02,1.99422018782813e+40,1.9618138972765e+40,1.91022933704942e+40,1.86949447102633e+40,1.84252077148775e+40,1.79926042312721e+40,1.24725716801799e+39,1.19293125788745e+39,1.10968913922208e+39
3.03,1.99628924087722e+40,1.9638200825451e+40,1.91213853631502e+40,1.87123872520181e+40,1.8442248936384e+40,1.80090102417678e+40,1.25050515675414e+39,1.19595188906696e+39,1.11237512138239e+39
3.04,1.99836222302494e+40,1.96582998028533e+40,1.91405112993086e+40,1.87298550072435e+40,1.84593145761641e+40,1.80254394267527e+40,1.25376722300585e+39,1.19898522668911e+39,1.11507187255591e+39
3.05,2.00043914797706e+40,1.96784360291348e+40,1.91596712852644e+40,1.87473480257095e+40,1.84764046819966e+40,1.80418918309269e+40,1.25704345406119e+39,1.20203134713824e+39,1.11777945433754e+39
3.06,2.00252002952288e+40,1.96986096291796e+40,1.91788654278838e+40,1.87648663573106e+40,1.84935193017789e+40,1.80583674991e+40,1.26033393791822e+39,1.20509032740079e+39,1.12049792878377e+39
3.07,2.00460488153591e+40,1.97188207285988e+40,1.91980938346088e+40,1.87824100520669e+40,1.85106584835276e+40,1.80748664761918e+40,1.26363876329217e+39,1.20816224507121e+39,1.12322735841698e+39
3.08,2.00669371797467e+40,1.97390694537369e+40,1.92173566134618e+40,1.8799979160124e+40,1.8527822275379e+40,1.8091388807232e+40,1.26695801962268e+39,1.21124717835788e+39,1.12596780622976e+39
3.09,2.00878655288346e+40,1.97593559316784e+40,1.92366538730506e+40,1.88175737317535e+40,1.85450107255893e+40,1.81079345373612e+40,1.2702917970811e+39,1.21434520608915e+39,1.12871933568934e+39
3.1,2.01088340039315e+40,1.97796802902544e+40,1.92559857225727e+40,1.88351938173535e+40,1.85622238825349e+40,1.81245037118308e+40,1.27364018657799e+39,1.21745640771941e+39,1.13148201074196e+39
3.11,2.01298427472195e+40,1.98000426580484e+40,1.92753522718207e+40,1.88528394674489e+40,1.85794617947131e+40,1.81410963760033e+40,1.27700327977057e+39,1.22058086333531e+39,1.1342558958174e+39
3.12,2.01508919017621e+40,1.98204431644037e+40,1.92947536311866e+40,1.88705107326918e+40,1.85967245107418e+40,1.81577125753531e+40,1.28038116907034e+39,1.22371865366194e+39,1.13704105583351e+39
3.13,2.01719816115125e+40,1.98408819394298e+40,1.93141899116669e+40,1.88882076638617e+40,1.86140120793606e+40,1.81743523554662e+40,1.2837739476508e+39,1.22686986006919e+39,1.13983755620077e+39
3.14,2.01931120213217e+40,1.98613591140089e+40,1.93336612248679e+40,1.89059303118665e+40,1.86313245494308e+40,1.8191015762041e+40,1.28718170945522e+39,1.2300345645781e+39,1.14264546282694e+39
3.15,2.02142832769465e+40,1.98818748198031e+40,1.93531676830103e+40,1.8923678727742e+40,1.86486619699357e+40,1.82077028408885e+40,1.29060454920453e+39,1.23321284986733e+39,1.14546484212175e+39
3.16,2.02354955250582e+40,1.99024291892611e+40,1.93727093989343e+40,1.89414529626529e+40,1.86660243899814e+40,1.82244136379326e+40,1.29404256240531e+39,1.23640479927973e+39,1.14829576100167e+39
3.17,2.02567489132512e+40,1.99230223556253e+40,1.9392286486105e+40,1.89592530678933e+40,1.86834118587964e+40,1.82411481992104e+40,1.29749584535788e+39,1.23961049682891e+39,1.15113828689462e+39
3.18,2.02780435900511e+40,1.99436544529387e+40,1.94118990586176e+40,1.89770790948866e+40,1.87008244257328e+40,1.82579065708727e+40,1.30096449516444e+39,1.24283002720597e+39,1.15399248774491e+39
3.19,2.02993797049236e+40,1.99643256160524e+40,1.94315472312022e+40,1.89949310951862e+40,1.87182621402662e+40,1.82746887991841e+40,1.3044486097374e+39,1.24606347578625e+39,1.15685843201809e+39
3.2,2.03207574082835e+40,1.99850359806323e+40,1.94512311192296e+40,1.90128091204757e+40,1.87357250519961e+40,1.82914949305236e+40,1.30794828780774e+39,1.2493109286362e+39,1.15973618870593e+39
3.21,2.03421768515033e+40,2.00057856831669e+40,1.94709508387162e+40,1.90307132225698e+40,1.87532132106466e+40,1.83083250113848e+40,1.31146362893349e+39,1.25257247252032e+39,1.16262582733142e+39
3.22,2.03636381869224e+40,2.00265748609745e+40,1.94907065063301e+40,1.90486434534141e+40,1.87707266660663e+40,1.83251790883762e+40,1.31499473350833e+39,1.25584819490818e+39,1.16552741795385e+39
3.23,2.03851415678559e+40,2.00474036522105e+40,1.95104982393957e+40,1.90665998650856e+40,1.8788265468229e+40,1.83420572082217e+40,1.31854170277029e+39,1.25913818398151e+39,1.16844103117395e+39
3.24,2.04066871486041e+40,2.00682721958754e+40,1.95303261558998e+40,1.90845825097936e+40,1.8805829667234e+40,1.83589594177608e+40,1.32210463881053e+39,1.26244252864139e+39,1.17136673813904e+39
3.25,2.04282750844619e+40,2.00891806318222e+40,1.95501903744973e+40,1.91025914398796e+40,1.88234193133066e+40,1.83758857639489e+40,1.32568364458232e+39,1.26576131851556e+39,1.17430461054835e+39
3.26,2.04499055317277e+40,2.0110129100764e+40,1.95700910145163e+40,1.91206267078178e+40,1.88410344567983e+40,1.83928362938581e+40,1.32927882390997e+39,1.26909464396574e+39,1.17725472065824e+39
3.27,2.04715786477137e+40,2.01311177442822e+40,1.95900281959644e+40,1.91386883662156e+40,1.88586751481871e+40,1.84098110546768e+40,1.33289028149806e+39,1.27244259609512e+39,1.18021714128763e+39
3.28,2.04932945907548e+40,2.01521467048341e+40,1.96100020395341e+40,1.91567764678141e+40,1.88763414380782e+40,1.84268100937107e+40,1.33651812294063e+39,1.27580526675587e+39,1.18319194582342e+39
3.29,2.05150535202189e+40,2.01732161257612e+40,1.96300126666087e+40,1.91748910654883e+40,1.88940333772044e+40,1.84438334583827e+40,1.34016245473059e+39,1.2791827485568e+39,1.18617920822595e+39
3.3,2.05368555965168e+40,2.0194326151297e+40,1.96500601992684e+40,1.91930322122477e+40,1.89117510164259e+40,1.84608811962338e+40,1.34382338426919e+39,1.28257513487111e+39,1.1891790030346e+39
3.31,2.05587009811119e+40,2.02154769265756e+40,1.96701447602961e+40,1.92111999612363e+40,1.89294944067314e+40,1.84779533549227e+40,1.3475010198756e+39,1.28598251984413e+39,1.19219140537339e+39
3.32,2.05805898365306e+40,2.02366685976396e+40,1.96902664731837e+40,1.92293943657339e+40,1.89472635992383e+40,1.8495049982227e+40,1.3511954707967e+39,1.28940499840134e+39,1.19521649095666e+39
