PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
0.21,5.1500099548266e+35,3.73082073846247e+36,1.1925552407454e+37,3.64887026047977e+35,3.072187070536e+36,1.03849092375073e+37,1.50113969434683e+35,6.58633667926468e+35,1.54064316994671e+36
0.22,4.69553005198785e+35,3.40161109926806e+36,1.08732809401929e+37,3.32675758615356e+35,2.80101731871075e+36,9.4683374363376e+36,1.36877246583429e+35,6.00593780557308e+35,1.40494350385534e+36
0.23,4.29890401889563e+35,3.11430765570772e+36,9.95495480094463e+36,3.04565312451891e+35,2.56436881208173e+36,8.66844719285964e+36,1.25325089437672e+35,5.49938843625989e+35,1.286507608085e+36
0.24,3.95070387997698e+35,2.86208139052757e+36,9.14874646116773e+36,2.79887374931133e+35,2.35661572435853e+36,7.96622346391946e+36,1.15183013066565e+35,5.05465666169046e+35,1.18252299724827e+36
0.25,3.64334747850737e+35,2.63944026733509e+36,8.4371017549962e+36,2.5810448049824e+35,2.17323368047075e+36,7.34637403799979e+36,1.06230267352498e+35,4.66206586864341e+35,1.09072771699641e+36
0.26,3.37068113297924e+35,2.44192693803316e+36,7.80577367079066e+36,2.38780425239902e+35,2.01055071287674e+36,6.7964877878765e+36,9.82876880580215e+34,4.31376225156418e+35,1.00928588291415e+36
0.27,3.12766838497853e+35,2.26589329471256e+36,7.24310175778767e+36,2.21558202379669e+35,1.86556152700437e+36,6.30640690229582e+36,9.12086361181836e+34,4.00331767708194e+35,9.36694855491851e+35
0.28,2.91015509775545e+35,2.10833032412932e+36,6.73946829445677e+36,2.06143350320842e+35,1.73578732814409e+36,5.86775311129656e+36,8.48721594547025e+34,3.72542995985226e+35,8.71715183160212e+35
0.29,2.71469022613406e+35,1.9667382862762e+36,6.28688334341598e+36,1.92291247247309e+35,1.61916886952346e+36,5.47356619626567e+36,7.91777753660969e+34,3.47569416752741e+35,8.13317147150314e+35
0.3,2.53838767286865e+35,1.83902665289388e+36,5.8786649271061e+36,1.79797318342055e+35,1.51398401814348e+36,5.11802536799551e+36,7.40414489448096e+34,3.25042634750406e+35,7.60639559110589e+35
0.31,2.37881880871116e+35,1.72343625650013e+36,5.50919019428571e+36,1.68489416746164e+35,1.41878361870635e+36,4.79623249082913e+36,6.93924641249525e+34,3.04652637793787e+35,7.12957703456586e+35
0.32,2.23392811647925e+35,1.6184781887496e+36,5.1737001219464e+36,1.58221843763443e+35,1.33234115639291e+36,4.50404194585918e+36,6.51709678844821e+34,2.86137032356684e+35,6.69658176087215e+35
0.33,2.10196644281349e+35,1.52288545252761e+36,4.86814498165722e+36,1.48870617257391e+35,1.25361292669774e+36,4.23792600720854e+36,6.13260270239582e+34,2.69272525829874e+35,6.30218974448677e+35
0.34,1.98143777885472e+35,1.43557441342482e+36,4.58906112743387e+36,1.40329699096203e+35,1.1817062783714e+36,3.99486750484428e+36,5.78140787892694e+34,2.53868135053419e+35,5.94193622589585e+35
0.35,1.87105652409268e+35,1.35561384447919e+36,4.33347205379958e+36,1.32507965733266e+35,1.11585411196482e+36,3.77227363090533e+36,5.45976866760017e+34,2.39759732514373e+35,5.6119842289425e+35
0.36,1.76971293791954e+35,1.28219990151892e+36,4.09880840970453e+36,1.25326759198595e+35,1.05539426419334e+36,3.56790625978706e+36,5.16445345933586e+34,2.26805637325583e+35,5.30902149917477e+35
0.37,1.67644503381967e+35,1.21463576510605e+36,3.88284292821449e+36,1.18717894794563e+35,9.99752736781853e+35,3.37982526233678e+36,4.8926608587404e+34,2.14883028324196e+35,5.03017665877706e+35
0.38,1.59041557869627e+35,1.15231498029288e+36,3.68363717545657e+36,1.12622030681963e+35,9.48429971663643e+35,3.20634211654812e+36,4.64195271876645e+34,2.03885008629238e+35,4.77295058908454e+35
0.39,1.51089316431386e+35,1.09470774594482e+36,3.49949772722027e+36,1.06987326126855e+35,9.00989556098904e+35,3.04598173125048e+36,4.4101990304531e+34,1.93718189845912e+35,4.53515995969794e+35
0.4,1.43723654719937e+35,1.04134957151709e+36,3.32893991262048e+36,1.01768331438198e+35,8.57048878147996e+35,2.89745086189658e+36,4.19553232817392e+34,1.84300693369097e+35,4.31489050723905e+35
0.41,1.36888162748567e+35,9.91831845308104e+35,3.17065766739166e+36,9.69250649710028e+34,8.16271356850346e+35,2.75961184877838e+36,3.99630977775642e+34,1.75560488457758e+35,4.11045818613282e+35
0.42,1.30533057038151e+35,9.45793954692392e+35,3.02349834776007e+36,9.24222420122232e+34,7.78359950944681e+35,2.63146067665445e+36,3.8110815025928e+34,1.67434003747711e+35,3.92037671105623e+35
0.43,1.2461426765556e+35,9.0291667315509e+35,2.88644159338393e+36,8.82286276400442e+34,7.4305171119299e+35,2.51210856171365e+36,3.63856400155155e+34,1.598649619621e+35,3.74333031670276e+35
0.44,1.19092668728675e+35,8.6291658658036e+35,2.75858151205518e+36,8.43164912874541e+34,7.10113188849073e+35,2.40076643227385e+36,3.47761774412211e+34,1.52803397731286e+35,3.57815079781332e+35
0.45,1.13933427232326e+35,8.25541376220652e+35,2.63911160260685e+36,8.0661145142516e+34,6.79336549863933e+35,2.29673179484551e+36,3.32722820898101e+34,1.4620482635672e+35,3.42379807761339e+35
0.46,1.09105449714224e+35,7.90565811083171e+35,2.52731194532918e+36,7.72405519734063e+34,6.50536273509446e+35,2.19937757550982e+36,3.1864897740818e+34,1.40029537573724e+35,3.27934369819354e+35
0.47,1.04580910479262e+35,7.5778833035133e+35,2.42253827831444e+36,7.40349906949543e+34,6.23546337071342e+35,2.10814260419634e+36,3.05459197843081e+34,1.34241993279988e+35,3.14395674118105e+35
0.48,1.00334847806696e+35,7.2702811859577e+35,2.32421264890592e+36,7.10267701598651e+34,5.98217806499366e+35,2.02252347108511e+36,2.9308077646831e+34,1.28810312096405e+35,3.01689177820804e+35
0.49,9.63448172139249e+34,6.98122594197324e+35,2.23181538589752e+36,6.81999833868885e+34,5.74416767457778e+35,1.94206753355375e+36,2.81448338270364e+34,1.23705826739546e+35,2.89747852343769e+35
0.5,9.25905927371057e+34,6.70925245576039e+35,2.14487818342789e+36,6.55402958251207e+34,5.52022542894285e+35,1.86636689155086e+36,2.7050296911985e+34,1.18902702681753e+35,2.78511291877022e+35
0.51,8.90539087757063e+34,6.45303761242154e+35,2.06297812401963e+36,6.3034762371421e+34,5.30926152655022e+35,1.79505318108094e+36,2.60191464042853e+34,1.14377608587132e+35,2.67924942938686e+35
0.52,8.57182363248172e+34,6.2113840893263e+35,1.98573249777294e+36,6.0671668762949e+34,5.11028978291641e+35,1.7277930612355e+36,2.50465675618683e+34,1.10109430640989e+35,2.57939436537435e+35
0.53,8.25685884572849e+34,5.98320626617123e+35,1.9127942987598e+36,5.84403937027981e+34,4.92241602401889e+35,1.66428429114546e+36,2.41281947544868e+34,1.06079024215234e+35,2.4851000761434e+35
0.54,7.95913507655839e+34,5.76751794298661e+35,1.84384829929464e+36,5.63312886777199e+34,4.74482796904407e+35,1.60425231032995e+36,2.3260062087864e+34,1.02268997394254e+35,2.39595988964685e+35
0.55,7.67741331685436e+34,5.56342160569827e+35,1.77860761885215e+36,5.43355729197255e+34,4.57678638796798e+35,1.54744724993793e+36,2.24385602488181e+34,9.86635217730288e+34,2.31160368914229e+35
0.56,7.41056400602719e+34,5.37009902030084e+35,1.71681071765145e+36,5.24452413689827e+34,4.41761735360604e+35,1.49364131392003e+36,2.16603986912892e+34,9.52481666694805e+34,2.2316940373142e+35
0.57,7.15755562513968e+34,5.18680297094426e+35,1.65821875587116e+36,5.06529838305576e+34,4.26670543597944e+35,1.44262647870363e+36,2.09225724208391e+34,9.2009753496482e+34,2.15592277167534e+35
0.58,6.91744465447556e+34,5.01284998562957e+35,1.60261326853619e+36,4.89521137954252e+34,4.12348771023735e+35,1.39421246785001e+36,2.02223327493304e+34,8.89362275392221e+34,2.0840080068618e+35
0.59,6.68936671138349e+34,4.84761391683647e+35,1.54979411366807e+36,4.73365056273817e+34,3.98744846883728e+35,1.34822496475137e+36,1.95571614864533e+34,8.60165447999196e+34,2.01569148916698e+35
0.6,6.47252871245501e+34,4.69052026412755e+35,1.4995776575951e+36,4.58005390105037e+34,3.85811454493355e+35,1.30450403191672e+36,1.89247481140464e+34,8.32405719193998e+34,1.95073625678375e+35
0.61,6.26620192690033e+34,4.54104114229271e+35,1.45179516659818e+36,4.43390497134469e+34,3.73505116753168e+35,1.26290270999545e+36,1.83229695555565e+34,8.05989974761032e+34,1.8889245660273e+35
0.62,6.06971580714356e+34,4.39869081247409e+35,1.40629137850358e+36,4.29472858626774e+34,3.61785828039793e+35,1.22328577355083e+36,1.77498722087582e+34,7.80832532076153e+34,1.83005604952749e+35
0.63,5.88245249880181e+34,4.26302170540469e+35,1.36292323157146e+36,4.16208690311585e+34,3.5061672663462e+35,1.18552862385189e+36,1.72036559568596e+34,7.56854439058495e+34,1.77394607719572e+35
0.64,5.70384194585469e+34,4.13362087577541e+35,1.32155873118729e+36,4.035575954571e+34,3.39963802666412e+35,1.14951630170313e+36,1.66826599128369e+34,7.33982849111292e+34,1.72042429484158e+35
0.65,5.53335751837068e+34,4.01010683511844e+35,1.28207593753972e+36,3.91482254982044e+34,3.29795637233869e+35,1.11514260566331e+36,1.61853496855023e+34,7.12150462779749e+34,1.66933331876414e+35
0.66,5.37051209998016e+34,3.89212671771072e+35,1.24436205974278e+36,3.79948150153915e+34,3.20083168960292e+35,1.08230930298546e+36,1.57103059844101e+34,6.91295028107806e+34,1.62052756757317e+35
0.67,5.21485458065335e+34,3.77935374006255e+35,1.20831264379777e+36,3.6892331401462e+34,3.1079948473187e+35,1.05092542229843e+36,1.52562144050715e+34,6.71358892743856e+34,1.57387221499336e+35
0.68,5.06596670748923e+34,3.67148491973398e+35,1.17383084344507e+36,3.58378108181282e+34,3.01919631797614e+35,1.02090661849139e+36,1.48218562567641e+34,6.5228860175784e+34,1.5292422495368e+35
0.69,4.92346025234164e+34,3.56823902365467e+35,1.14082676437311e+36,3.48285022103781e+34,2.93420448774134e+35,9.92174601497551e+35,1.44061003130382e+34,6.3403453591333e+34,1.48652162875554e+35
0.7,4.78697446036077e+34,3.4693547199274e+35,1.1092168734676e+36,3.38618492232895e+34,2.85280413411872e+35,9.64656621732261e+35,1.40078953803182e+34,6.16550585808687e+34,1.44560251735335e+35
0.71,4.656173748047e+34,3.37458891036816e+35,1.07892346583044e+36,3.29354738873179e+34,2.77479505249005e+35,9.3828500585205e+35,1.36262635931521e+34,5.99793857878114e+34,1.40638459978388e+35
0.72,4.53074562330911e+34,3.28371522385741e+35,1.04987418319941e+36,3.20471618770843e+34,2.69999081511669e+35,9.12996737286902e+35,1.32602943560069e+34,5.83724408740722e+34,1.3687744591251e+35
0.73,4.41039880338491e+34,3.19652265301533e+35,1.02200157817919e+36,3.11948491725441e+34,2.62821764819998e+35,8.88733076676763e+35,1.29091388613049e+34,5.6830500481535e+34,1.33268501502431e+35
0.74,4.29486150939658e+34,3.11281431882446e+35,9.95242719368839e+35,3.03766099720788e+34,2.55931341433352e+35,8.65439217931088e+35,1.2572005121887e+34,5.53500904490935e+34,1.29803501437751e+35
0.75,4.18387991884167e+34,3.03240634965515e+35,9.69538833056388e+35,2.95906457249707e+34,2.49312668919013e+35,8.43063976140208e+35,1.2248153463446e+34,5.3927966046501e+34,1.2647485691618e+35
0.76,4.07721675951869e+34,2.95512686274105e+35,9.44834977660161e+35,2.8835275166307e+34,2.42951592259752e+35,8.21559504010626e+35,1.19368924288798e+34,5.25610940143522e+34,1.23275473649535e+35
0.77,3.97465003030126e+34,2.88081503753929e+35,9.21079747539624e+35,2.8108925250927e+34,2.36834867529967e+35,8.0088103388253e+35,1.16375750520856e+34,5.12466362239625e+34,1.20198713657094e+35
0.78,3.87597183584571e+34,2.80932027162009e+35,8.9822500318561e+35,2.74101228948733e+34,2.30950092369767e+35,7.80986642724829e+35,1.13495954635838e+34,4.99819347922422e+34,1.17238360460782e+35
0.79,3.780987323778e+34,2.74050141078886e+35,8.76225625137922e+35,2.67374874431633e+34,2.25285642573573e+35,7.61837037797647e+35,1.10723857946167e+34,4.87644985053135e+34,1.14388587340274e+35
0.8,3.68951371418523e+34,2.67422604607089e+35,8.55039289274598e+35,2.60897237917647e+34,2.19830614186133e+35,7.43395360930322e+35,1.08054133500876e+34,4.75919904209562e+34,1.11643928344277e+35
0.81,3.60137941236018e+34,2.6103698710017e+35,8.34626261377073e+35,2.54656160996188e+34,2.1457477056587e+35,7.25627009589311e+35,1.05481780239831e+34,4.64622165343003e+34,1.08999251787762e+35
0.82,3.51642319673346e+34,2.54881609338103e+35,8.14949209103885e+35,2.4864022033548e+34,2.09508493934324e+35,7.08499473109486e+35,1.03002099337866e+34,4.53731154037797e+34,1.06449735994399e+35
0.83,3.43449347479678e+34,2.48945489627757e+35,7.9597302970672e+35,2.42838674950405e+34,2.04622740982302e+35,6.9198218263741e+35,1.00610672529272e+34,4.43227486454551e+34,1.0399084706931e+35
0.84,3.35544760058675e+34,2.43218294362626e+35,7.7766469199989e+35,2.37241417833341e+34,1.99909002149039e+35,6.76046373489691e+35,9.83033422253336e+33,4.33092922135873e+34,1.01618318510198e+35
0.85,3.27915124797484e+34,2.37690292624999e+35,7.59993091250931e+35,2.3183893154014e+34,1.95359264231017e+35,6.60664958765912e+35,9.60761932573441e+33,4.23310283939818e+34,9.93281324850191e+34
0.86,3.20547783460745e+34,2.32352314457085e+35,7.42928915798548e+35,2.2662224736582e+34,1.90965976012824e+35,6.4581241317627e+35,9.39255360949248e+33,4.13863384442612e+34,9.71165026222774e+34
0.87,3.13430799186986e+34,2.27195712465987e+35,7.26444524326776e+35,2.21582907782072e+34,1.86722016643996e+35,6.31464666150956e+35,9.18478914049133e+33,4.04736958219905e+34,9.49798581758202e+34
0.88,3.0655290767181e+34,2.22212326461468e+35,7.10513832833103e+35,2.1671293184203e+34,1.82620666513889e+35,6.17599003393067e+35,8.98399758297807e+33,3.95916599475788e+34,9.29148294400361e+34
0.89,2.99903472164013e+34,2.1739445085572e+35,6.95112210424956e+35,2.12004783287322e+34,1.78655580401505e+35,6.0419397612112e+35,8.78986888766916e+33,3.87388704542157e+34,9.09182343038363e+34
0.9,2.93472441937926e+34,2.12734804581218e+35,6.80216383164976e+35,2.07451341118784e+34,1.74820762699376e+35,5.9122931732209e+35,8.60211008191417e+33,3.79140418818427e+34,8.8987065842886e+34
0.91,2.87250313938379e+34,2.08226503306748e+35,6.65804345262113e+35,2.03045872415634e+34,1.71110544530363e+35,5.78685864402689e+35,8.42044415227446e+33,3.71159587763849e+34,8.71184808594243e+34
0.92,2.81228097324183e+34,2.03863033753054e+35,6.5185527697391e+35,1.98782007208847e+34,1.67519562593816e+35,5.66545487686077e+35,8.2446090115336e+33,3.63434711592387e+34,8.53097892878321e+34
0.93,2.75397280662396e+34,1.9963822992866e+35,6.38349468646386e+35,1.94653715233158e+34,1.64042739593284e+35,5.54791024254416e+35,8.07435654292385e+33,3.55954903353753e+34,8.35584443919693e+34
0.94,2.69749801549203e+34,1.9554625112347e+35,6.252682503725e+35,1.90655284398806e+34,1.60675266112041e+35,5.43406216685154e+35,7.90945171503969e+33,3.487098501143e+34,8.18620336873463e+34
0.95,2.64278018454369e+34,1.91581561513095e+35,6.12593926799055e+35,1.86781300839127e+34,1.57412583815249e+35,5.32375656271566e+35,7.74967176152427e+33,3.41689776978463e+34,8.02182705274895e+34
0.96,2.58974684605118e+34,1.87738911240481e+35,6.00309716655698e+35,1.83026630403464e+34,1.54250369868927e+35,5.21684730356179e+35,7.59480542016537e+33,3.3488541371554e+34,7.86249862995195e+34
0.97,2.53832923742285e+34,1.84013318853794e+35,5.88399696619007e+35,1.79386401476964e+34,1.51184522475959e+35,5.11319573439987e+35,7.44465222653213e+33,3.28287963778344e+34,7.70801231790195e+34
0.98,2.48846207596865e+34,1.80400054990519e+35,5.76848749159974e+35,1.75855989019577e+34,1.48211147438548e+35,5.01267021761139e+35,7.2990218577288e+33,3.21889075519706e+34,7.55817273988354e+34
0.99,2.44008334948765e+34,1.76894627207687e+35,5.65642514054979e+35,1.72430999726362e+34,1.4532654566465e+35,4.91514571064434e+35,7.15773352224031e+33,3.15680815430375e+34,7.41279429905448e+34
1,2.39313412141982e+34,1.7349276586711e+35,5.54767343268964e+35,1.69107258219923e+34,1.42527201543351e+35,4.82050337307942e+35,7.02061539220596e+33,3.09655643237595e+34,7.27170059610225e+34
1.01,2.3475583494153e+34,1.70190410992557e+35,5.44210258945347e+35,1.6588079419372e+34,1.39809772120762e+35,4.72863020075488e+35,6.88750407478092e+33,3.03806388717943e+34,7.13472388698595e+34
1.02,2.30330271627515e+34,1.66983700023107e+35,5.33958914260458e+35,1.62747830432125e+34,1.37171077014029e+35,4.63941868484065e+35,6.75824411953901e+33,2.98126230090779e+34,7.00170457763932e+34
1.03,2.26031647230863e+34,1.63868956393495e+35,5.24001556921372e+35,1.5970477163952e+34,1.34608089006462e+35,4.55276649393548e+35,6.63268755913429e+33,2.92608673870338e+34,6.87249075278237e+34
1.04,2.21855128823376e+34,1.60842678878207e+35,5.14326995104999e+35,1.56748194016587e+34,1.32117925271714e+35,4.46857617742658e+35,6.51069348067884e+33,2.87247536064928e+34,6.74693773623411e+34
1.05,2.17796111782287e+34,1.57901531641478e+35,5.04924565653547e+35,1.5387483552718e+34,1.29697839179354e+35,4.38675488850133e+35,6.39212762551064e+33,2.82036924621246e+34,6.62490768034136e+34
1.06,2.13850206956187e+34,1.5504233494025e+35,4.95784104357064e+35,1.51081586803972e+34,1.27345212638209e+35,4.30721412533666e+35,6.27686201522158e+33,2.7697122302041e+34,6.50626918233975e+34
1.07,2.10013228665331e+34,1.5226205643153e+35,4.86895918167932e+35,1.4836548264539e+34,1.25057548937518e+35,4.22986948911475e+35,6.16477460199407e+33,2.72045074940115e+34,6.39089692564567e+34
1.08,2.06281183474869e+34,1.49557803039658e+35,4.78250759205054e+35,1.45723694060303e+34,1.22832466049215e+35,4.15464045762615e+35,6.05574894145653e+33,2.67253369904433e+34,6.2786713442439e+34
1.09,2.02650259684613e+34,1.46926813342627e+35,4.69839800417121e+35,1.43153520820469e+34,1.20667690357708e+35,4.08145017332262e+35,5.9496738864144e+33,2.62591229849191e+34,6.16947830848589e+34
1.1,1.99116817483525e+34,1.44366450439913e+35,4.61654612785019e+35,1.40652384484048e+34,1.18561050786238e+35,4.01022524477506e+35,5.8464432999477e+33,2.58053996536751e+34,6.06320883075133e+34
1.11,1.95677379721281e+34,1.41874195267322e+35,4.5368714395307e+35,1.38217821856407e+34,1.16510473291389e+35,3.94089556057572e+35,5.74595578648749e+33,2.53637219759329e+34,5.95975878954984e+34
1.12,1.92328623253109e+34,1.39447640327104e+35,4.45929698187635e+35,1.35847478857166e+34,1.14513975699617e+35,3.87339411480098e+35,5.64811443959431e+33,2.49336646274874e+34,5.85902867075372e+34
1.13,1.89067370817513e+34,1.37084483804096e+35,4.38374917569643e+35,1.3353910476488e+34,1.12569662861702e+35,3.80765684322082e+35,5.55282660526332e+33,2.45148209423942e+34,5.76092332475607e+34
1.14,1.85890583409737e+34,1.34782524040964e+35,4.31015764334942e+35,1.31290546813011e+34,1.10675722102958e+35,3.74362246950508e+35,5.46000365967259e+33,2.4106801938006e+34,5.66535173844347e+34
1.15,1.82795353116636e+34,1.32539654347703e+35,4.2384550428308e+35,1.29099745112879e+34,1.08830418948725e+35,3.68123236073492e+35,5.36956080037572e+33,2.37092353989775e+34,5.5722268209588e+34
1.16,1.79778896381345e+34,1.30353858122464e+35,4.16857691181228e+35,1.26964727881176e+34,1.0703209310627e+35,3.62043039158141e+35,5.28141685001692e+33,2.33217650161945e+34,5.48146520230869e+34
1.17,1.76838547668496e+34,1.28223204262555e+35,4.10046152095607e+35,1.24883606951325e+34,1.05279154685659e+35,3.56116281656181e+35,5.19549407171706e+33,2.29440495768954e+34,5.39298704394254e+34
1.18,1.73971753502998e+34,1.26145842846033e+35,4.03404973587861e+35,1.22854573549557e+34,1.035700806435e+35,3.50337814982898e+35,5.11171799534409e+33,2.25757622025322e+34,5.30671586049633e+34
1.19,1.71176066857386e+34,1.24120001065813e+35,3.96928488718568e+35,1.20875894317985e+34,1.01903411434631e+35,3.44702705199018e+35,5.03001725394011e+33,2.22165896311825e+34,5.22257835195496e+34
1.2,1.68449141864643e+34,1.22143979399545e+35,3.90611264804361e+35,1.18945907568324e+34,1.00277747857987e+35,3.39206222348935e+35,4.9503234296319e+33,2.18662315415576e+34,5.14050424554259e+34
1.21,1.65788728835086e+34,1.20216147999752e+35,3.84448091879128e+35,1.17063019751073e+34,9.86917480838783e+34,3.33843830412112e+35,4.87257090840136e+33,2.15243999158735e+34,5.0604261467016e+34
1.22,1.63192669557488e+34,1.18334943289874e+35,3.78433971813347e+35,1.15225702126106e+34,9.71441248508239e+34,3.28611177827671e+35,4.79669674313814e+33,2.11908184390505e+34,4.98227939856763e+34
1.23,1.60658892866049e+34,1.16498864752896e+35,3.7256410804901e+35,1.13432487621661e+34,9.56336428210038e+34,3.23504088555097e+35,4.72264052443879e+33,2.08652219318917e+34,4.90600194939129e+34
1.24,1.58185410456158e+34,1.14706471900188e+35,3.66833895910612e+35,1.11681967869604e+34,9.41591160841269e+34,3.18518553636644e+35,4.6503442586554e+33,2.05473558160613e+34,4.83153422739674e+34
1.25,1.55770312933109e+34,1.12956381409117e+35,3.61238913455558e+35,1.09972790405785e+34,9.2719405800279e+34,3.13650723229517e+35,4.57975225273237e+33,2.02369756088383e+34,4.75881902260411e+34
1.26,1.53411766079053e+34,1.11247264418736e+35,3.55774912829903e+35,1.08303656025026e+34,9.13134179729694e+34,3.08896899078144e+35,4.51081100540265e+33,1.99338464457667e+34,4.68780137517585e+34
1.27,1.51108007324522e+34,1.09577843973672e+35,3.50437812097778e+35,1.06673316281072e+34,8.99401013442187e+34,3.04253527398992e+35,4.44346910434507e+33,1.96377426294536e+34,4.61842846987862e+34
1.28,1.48857342411805e+34,1.07946892606991e+35,3.4522368751505e+35,1.05080571122483e+34,8.85984454041007e+34,2.99717192152244e+35,4.37767712893221e+33,1.93484472028907e+34,4.55064953628065e+34
1.29,1.4665814223833e+34,1.06353230053464e+35,3.40128766219808e+35,1.03524266656089e+34,8.72874785076773e+34,2.95284608676501e+35,4.31338755822405e+33,1.90657515457872e+34,4.48441575433069e+34
1.3,1.4450883986905e+34,1.04795721085258e+35,3.35149419314167e+35,1.02003293030187e+34,8.60062660927531e+34,2.90952617664271e+35,4.25055468388625e+33,1.87894549925051e+34,4.41968016498959e+34
1.31,1.42407927707556e+34,1.03273273462609e+35,3.30282155313619e+35,1.00516582430215e+34,8.4753908992323e+34,2.86718179457545e+35,4.18913452773404e+33,1.85193644702859e+34,4.35639758560735e+34
1.32,1.40353954816346e+34,1.01784835992551e+35,3.25523613941764e+35,9.90631071801183e+33,8.35295418360064e+34,2.82578368644165e+35,4.12908476362281e+33,1.82552941565443e+34,4.29452452975989e+34
1.33,1.38345524377336e+34,1.0032939668923e+35,3.20870560249769e+35,9.76418779430818e+33,8.23323315351396e+34,2.78530368936982e+35,4.07036464342544e+33,1.79970651540905e+34,4.23401913127868e+34
