manning_prefactor,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5.5,optical,2,absorption,NaN,NaN
5.5,piezoelectric,1,emission,2.80374194443535,1.40187097221768
5.5,piezoelectric,1,absorption,2.86204592461836,1.43102296230918
5.5,piezoelectric,2,emission,1.08454048662475,0.542270243312373
5.5,piezoelectric,2,absorption,1.04543682785527,0.522718413927637
6,optical,1,emission,13.7569813394944,6.87849066974718
6,optical,1,absorption,NaN,NaN
6,optical,2,emission,6.87849176552636,3.43924588276318
6,optical,2,absorption,NaN,NaN
6,piezoelectric,1,emission,2.82280088066096,1.41140044033048
6,piezoelectric,1,absorption,2.87530814214162,1.43765407107081
6,piezoelectric,2,emission,1.09569085344578,0.547845426722892
6,piezoelectric,2,absorption,1.05411276490633,0.527056382453167
6.5,optical,1,emission,14.0001976301378,7.00009881506891
6.5,optical,1,absorption,NaN,NaN
6.5,optical,2,emission,7.00009888574958,3.50004944287479
6.5,optical,2,absorption,NaN,NaN
6.5,piezoelectric,1,emission,2.84036642356714,1.42018321178357
6.5,piezoelectric,1,absorption,2.88840755855327,1.44420377927664
6.5,piezoelectric,2,emission,1.10606999662061,0.553034998310304
6.5,piezoelectric,2,absorption,1.06133007790732,0.530665038953658
7,optical,1,emission,14.2237829835391,7.11189149176954
7,optical,1,absorption,NaN,NaN
7,optical,2,emission,7.11189719091792,3.55594859545896
7,optical,2,absorption,NaN,NaN
7,piezoelectric,1,emission,2.85712525890119,1.42856262945059
7,piezoelectric,1,absorption,2.90009351929673,1.45004675964836
7,piezoelectric,2,emission,1.11582117238102,0.557910586190512
7,piezoelectric,2,absorption,1.07009349266622,0.535046746333109
7.5,optical,1,emission,14.4290145811632,7.21450729058161
7.5,optical,1,absorption,NaN,NaN
7.5,optical,2,emission,7.21451109490993,3.60725554745496
7.5,optical,2,absorption,NaN,NaN
7.5,piezoelectric,1,emission,2.87302783420569,1.43651391710284
7.5,piezoelectric,1,absorption,2.91061273733206,1.45530636866603
7.5,piezoelectric,2,emission,1.12517672739346,0.562588363696729
7.5,piezoelectric,2,absorption,1.07638838287797,0.538194191438983
8,optical,1,emission,14.6174825860346,7.30874129301732
8,optical,1,absorption,NaN,NaN
8,optical,2,emission,7.30874727406877,3.65437363703439
8,optical,2,absorption,NaN,NaN
8,piezoelectric,1,emission,2.88788419057474,1.44394209528737
8,piezoelectric,1,absorption,2.92006725790799,1.460033628954
8,piezoelectric,2,emission,1.13448381403922,0.567241907019608
8,piezoelectric,2,absorption,1.08365178009432,0.541825890047158
8.5,optical,1,emission,14.790966831293,7.39548341564649
8.5,optical,1,absorption,NaN,NaN
8.5,optical,2,emission,7.39548646698756,3.69774323349378
8.5,optical,2,absorption,NaN,NaN
8.5,piezoelectric,1,emission,2.90182272337217,1.45091136168609
8.5,piezoelectric,1,absorption,2.92944789416574,1.46472394708287
8.5,piezoelectric,2,emission,1.14332412100989,0.571662060504947
8.5,piezoelectric,2,absorption,1.08966844537512,0.544834222687562
9,optical,1,emission,14.9512685929708,7.47563429648538
9,optical,1,absorption,NaN,NaN
9,optical,2,emission,7.47563721423523,3.73781860711762
9,optical,2,absorption,NaN,NaN
9,piezoelectric,1,emission,2.91487326044421,1.45743663022211
9,piezoelectric,1,absorption,2.93880930625727,1.46940465312864
9,piezoelectric,2,emission,1.15188684741011,0.575943423705057
9,piezoelectric,2,absorption,1.09554669191833,0.547773345959165
9.5,optical,1,emission,15.099960671083,7.54998033554148
9.5,optical,1,absorption,NaN,NaN
9.5,optical,2,emission,7.54998694506388,3.77499347253194
9.5,optical,2,absorption,NaN,NaN
9.5,piezoelectric,1,emission,2.92820696237571,1.46410348118786
9.5,piezoelectric,1,absorption,2.94614544039112,1.47307272019556
9.5,piezoelectric,2,emission,1.15981393826141,0.579906969130704
9.5,piezoelectric,2,absorption,1.10105382552206,0.550526912761028
10,optical,1,emission,15.2381299548225,7.61906497741126
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,7.6190655902862,3.8095327951431
10,optical,2,absorption,NaN,NaN
10,piezoelectric,1,emission,2.93938140702268,1.46969070351134
10,piezoelectric,1,absorption,2.95465709253617,1.47732854626809
10,piezoelectric,2,emission,1.1679020690773,0.583951034538649
10,piezoelectric,2,absorption,1.10650922741817,0.553254613709085
