PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
6,1.72646805355777e+34,1.60383026097189e+34,1.22637792585872e+33
6.1,1.67851499253761e+34,1.5583077367254e+34,1.20207255812212e+33
6.2,1.63283156658473e+34,1.51491548956593e+34,1.179160770188e+33
6.3,1.58927945132344e+34,1.47352174742258e+34,1.15757703900858e+33
6.4,1.54773113383612e+34,1.43400485396317e+34,1.13726279872952e+33
6.5,1.50806895708799e+34,1.39625234846462e+34,1.11816608623373e+33
6.6,1.47018426920608e+34,1.36016014205872e+34,1.10024127147363e+33
6.7,1.43397666624851e+34,1.32563177897505e+34,1.08344887273467e+33
6.8,1.39935331884121e+34,1.29257777289312e+34,1.06775545948087e+33
6.9,1.36622837462403e+34,1.26091500979235e+34,1.05313364831683e+33
7,1.33452242988911e+34,1.23056620978432e+34,1.03956220104794e+33
7.1,1.30416206516336e+34,1.20145944135494e+34,1.02702623808423e+33
7.2,1.27507944084316e+34,1.1735276822573e+34,1.01551758585869e+33
7.3,1.24721195039977e+34,1.14670842199886e+34,1.00503528400909e+33
7.4,1.22050193022656e+34,1.12094330147571e+34,9.95586287508547e+32
7.5,1.19489642701197e+34,1.09617778583472e+34,9.87186411772518e+32
7.6,1.17034702576558e+34,1.07236086710419e+34,9.79861586613902e+32
7.7,1.14680974455988e+34,1.0494447935338e+34,9.7364951026074e+32
7.8,1.12424500606702e+34,1.02738482293433e+34,9.68601831326892e+32
7.9,1.10261770150653e+34,1.00613899761323e+34,9.64787038932986e+32
8,1.08189736955713e+34,9.85667938769963e+33,9.6229430787169e+32
8.1,1.06205852169772e+34,9.65934658450108e+33,9.61238632476147e+32
8.2,1.04308116078651e+34,9.46904387363906e+33,9.61767734226015e+32
8.3,1.02495156194165e+34,9.28544417056772e+33,9.64071448848783e+32
8.4,1.00766341509737e+34,9.10823955079972e+33,9.68394600173955e+32
8.5,9.912195185238e+33,8.93713991951342e+33,9.75055265724584e+32
8.6,9.75634408583419e+33,8.77187178821418e+33,9.8447229762001e+32
8.7,9.60938684692913e+33,8.6121771487151e+33,9.9720969821403e+32
8.8,9.47186356057032e+33,8.45781243568868e+33,1.01405112488164e+33
8.9,9.34466938105392e+33,8.3085475699178e+33,1.03612181113612e+33
9,9.22923525977417e+33,8.16416507515419e+33,1.06507018461998e+33
9.1,9.12774512515241e+33,8.02445926218762e+33,1.10328586296479e+33
9.2,9.0433103767623e+33,7.88923547434963e+33,1.15407490241267e+33
9.3,8.97996734207006e+33,7.75830938922911e+33,1.22165795284095e+33
9.4,8.94252721331072e+33,7.63150637187336e+33,1.31102084143736e+33
9.5,8.93721535437478e+33,7.50866087519185e+33,1.42855447918293e+33
9.6,8.97528635061347e+33,7.3896158836783e+33,1.58567046693516e+33
9.7,9.0824159546799e+33,7.27422239692403e+33,1.80819355775587e+33
9.8,9.31424816952573e+33,7.16233894971709e+33,2.15190921980863e+33
9.9,9.76556217995343e+33,7.05383116581086e+33,2.71173101414257e+33
10,1.05406227917665e+34,6.94857134270616e+33,3.59205144906037e+33
10.1,1.16448693450905e+34,6.84643806502649e+33,4.79843128006401e+33
10.2,1.28195259400456e+34,6.74731584427759e+33,6.07221009576804e+33
10.3,1.35079088425408e+34,6.65109478297506e+33,6.85681405956571e+33
10.4,1.32008983200139e+34,6.55767026129683e+33,6.64322805871709e+33
10.5,1.19909997597892e+34,6.46694264457503e+33,5.52405711521421e+33
10.6,1.05704513036242e+34,6.37881701008402e+33,4.19163429354014e+33
10.7,9.51787277563039e+33,6.29320289171121e+33,3.22466988391918e+33
10.8,8.94129507695259e+33,6.21001404121471e+33,2.73128103573788e+33
10.9,8.74309445749869e+33,6.12916820487906e+33,2.61392625261963e+33
11,8.87402357119608e+33,6.05058691447759e+33,2.82343665671849e+33
11.1,9.38757886534853e+33,5.97419529153905e+33,3.41338357380948e+33
11.2,1.03563303401276e+34,5.89992186399701e+33,4.45640847613062e+33
11.3,1.16043924926277e+34,5.82769839437491e+33,5.77669409825284e+33
11.4,1.25136605298878e+34,5.75745971872701e+33,6.75620081116082e+33
11.5,1.24586394450022e+34,5.68914359561789e+33,6.7694958493843e+33
11.6,1.14574592335372e+34,5.6226905644799e+33,5.8347686690573e+33
11.7,1.00634198615699e+34,5.55804381273996e+33,4.50537604882997e+33
11.8,8.80804647678719e+33,5.49514905115565e+33,3.31289742563154e+33
11.9,7.91241709447616e+33,5.43395439684383e+33,2.47846269763233e+33
12,7.34440663357469e+33,5.37441026352675e+33,1.96999637004794e+33
12.1,6.98764823483911e+33,5.31646925855723e+33,1.67117897628188e+33
12.2,6.74638722575073e+33,5.26008608632e+33,1.48630113943073e+33
12.3,6.56751986291112e+33,5.20521745763797e+33,1.36230240527314e+33
12.4,6.42755608387528e+33,5.15182200484243e+33,1.27573407903285e+33
12.5,6.31663178947364e+33,5.09986020219385e+33,1.21677158727978e+33
12.6,6.22904194765754e+33,5.049294291366e+33,1.17974765629154e+33
12.7,6.16020353453444e+33,5.00008821173036e+33,1.16011532280408e+33
12.8,6.10640931845755e+33,4.95220753520061e+33,1.15420178325693e+33
12.9,6.06494925194077e+33,4.90561940541868e+33,1.15932984652209e+33
13,6.03410046921032e+33,4.86029248108376e+33,1.17380798812656e+33
13.1,6.01297517861494e+33,4.81619688324555e+33,1.19677829536939e+33
13.2,6.00133792758729e+33,4.77330414640113e+33,1.22803378118616e+33
13.3,5.99948472201231e+33,4.73158717325253e+33,1.26789754875979e+33
13.4,6.00819981020187e+33,4.6910201929996e+33,1.31717961720227e+33
13.5,6.02877401035685e+33,4.65157872305906e+33,1.37719528729779e+33
13.6,6.06305364193804e+33,4.61323953411708e+33,1.44981410782096e+33
13.7,6.11348382120588e+33,4.57598061843896e+33,1.53750320276692e+33
13.8,6.18310883526097e+33,4.53978116137534e+33,1.64332767388563e+33
13.9,6.27550653825685e+33,4.50462151602065e+33,1.77088502223621e+33
14,6.39467627609477e+33,4.47048318099559e+33,1.92419309509918e+33
14.1,6.54498498743532e+33,4.43734878134238e+33,2.10763620609295e+33
14.2,6.73145351577806e+33,4.40520205253819e+33,2.32625146323987e+33
14.3,6.96090366309508e+33,4.37402782765054e+33,2.58687583544455e+33
14.4,7.24462147860282e+33,4.34381202767656e+33,2.90080945092625e+33
14.5,7.60309160535727e+33,4.31454165512817e+33,3.2885499502291e+33
14.6,8.0726989753284e+33,4.28620479094583e+33,3.78649418438257e+33
14.7,8.71272161759935e+33,4.25879059484649e+33,4.45393102275286e+33
14.8,9.60837566082462e+33,4.23228930923516e+33,5.37608635158946e+33
14.9,1.08627622351352e+34,4.20669226683639e+33,6.65606996829884e+33
15,1.25691461139817e+34,4.1819919022306e+33,8.3871542117511e+33
15.1,1.47593713968876e+34,4.1581817675121e+33,1.06011896293755e+34
15.2,1.73363741121264e+34,4.1352565523206e+33,1.32011175598058e+34
15.3,2.00168368734562e+34,4.11321210853703e+33,1.59036247649191e+34
15.4,2.23213778013298e+34,4.09204547997798e+33,1.82293323213519e+34
15.5,2.36572761785018e+34,4.07175493747137e+33,1.95855212410304e+34
15.6,2.35670240909669e+34,4.05234001975073e+33,1.95146840712162e+34
15.7,2.20246136472667e+34,4.03380158066659e+33,1.79908120666001e+34
15.8,1.948382510389e+34,4.01614184328313e+33,1.54676832606069e+34
15.9,1.6668075727755e+34,3.99936446150646e+33,1.26687112662486e+34
16,1.42134377489735e+34,3.98347458998058e+33,1.02299631589929e+34
16.1,1.24320422671841e+34,3.96847896308852e+33,8.46356330409555e+33
16.2,1.13517996158361e+34,3.95438598401242e+33,7.39741363182369e+33
16.3,1.08878006434057e+34,3.94120582493951e+33,6.94659481846614e+33
16.4,1.09737860475336e+34,3.92895053965353e+33,7.0448355078801e+33
16.5,1.16133885661073e+34,3.91763418992699e+33,7.69575437618029e+33
16.6,1.28731974697295e+34,3.90727298733242e+33,8.96592448239708e+33
16.7,1.48150315215134e+34,3.89788545232515e+33,1.09171460691882e+34
16.8,1.73495673974624e+34,3.88949259272198e+33,1.34600748047404e+34
16.9,2.00799525445787e+34,3.88211810401586e+33,1.61978344405629e+34
17,2.23268117652009e+34,3.87578859433449e+33,1.84510231708664e+34
17.1,2.34143628660241e+34,3.87053383728041e+33,1.95438290287437e+34
17.2,2.30113109537686e+34,3.86638705639305e+33,1.91449238973755e+34
17.3,2.12679263960801e+34,3.86338524556397e+33,1.74045411505161e+34
17.4,1.86852034054065e+34,3.86156953043117e+33,1.48236338749754e+34
17.5,1.58601178234653e+34,3.86098557659959e+33,1.19991322468657e+34
17.6,1.32538088987043e+34,3.86168405150598e+33,9.39212484719837e+33
17.7,1.11068508733217e+34,3.86372114789994e+33,7.24312972542175e+33
17.8,9.47440780074744e+33,3.86715917828708e+33,5.60724862246037e+33
17.9,8.29645187794805e+33,3.87206725132139e+33,4.42438462662666e+33
18,7.46588211797584e+33,3.87852204310202e+33,3.58736007487382e+33
18.1,6.87612097926693e+33,3.88660867869584e+33,2.98951230057109e+33
18.2,6.44375562528435e+33,3.89642174206387e+33,2.54733388322047e+33
18.3,6.11277232670414e+33,3.90806643602946e+33,2.20470589067468e+33
18.4,5.84972525547273e+33,3.92165991813344e+33,1.92806533733929e+33
18.5,5.63638976159825e+33,3.93733284335688e+33,1.69905691824137e+33
18.6,5.46305093520329e+33,3.95523115098616e+33,1.50781978421713e+33
18.7,5.32386159327713e+33,3.97551814064302e+33,1.34834345263412e+33
18.8,5.2143759407528e+33,3.99837689207918e+33,1.21599904867362e+33
18.9,5.13059680200711e+33,4.02401309523151e+33,1.1065837067756e+33
19,5.06881247698618e+33,4.05265837187748e+33,1.0161541051087e+33
19.1,5.02571792859389e+33,4.08457418884931e+33,9.41143739744581e+32
19.2,4.99855092488225e+33,4.12005648623826e+33,8.78494438643992e+32
19.3,4.98514867950915e+33,4.15944117377703e+33,8.25707505732115e+32
19.4,4.98392489043183e+33,4.20311068652793e+33,7.80814203903903e+32
19.5,4.99379968556074e+33,4.25150183966713e+33,7.42297845893609e+32
19.6,5.01411563186105e+33,4.30511528496941e+33,7.09000346891637e+32
19.7,5.04456149824679e+33,4.36452695321511e+33,6.80034545031679e+32
19.8,5.08511432312471e+33,4.43040197353404e+33,6.54712349590666e+32
19.9,5.1360026065716e+33,4.50351170146479e+33,6.3249090510681e+32
20,5.19768889521345e+33,4.58475467449108e+33,6.12934220722374e+32
20.1,5.27086872693255e+33,4.67518256423456e+33,5.95686162697988e+32
20.2,5.35648438422002e+33,4.77603253277016e+33,5.80451851449861e+32
20.3,5.45575265039215e+33,4.88876786171992e+33,5.66984788672225e+32
20.4,5.57020685053542e+33,5.01512935766273e+33,5.55077492872688e+32
20.5,5.70175530182418e+33,5.15720092044267e+33,5.44554381381512e+32
20.6,5.8527600962667e+33,5.31749390271579e+33,5.35266193550911e+32
20.7,6.02614218351247e+33,5.49905665577827e+33,5.27085527734201e+32
20.8,6.22552141844588e+33,5.70561820180928e+33,5.19903216636599e+32
20.9,6.45540405505649e+33,5.94177868823822e+33,5.13625366818271e+32
21,6.72143573372841e+33,6.21326478215462e+33,5.08170951573788e+32
21.1,7.03074627946283e+33,6.52727643596807e+33,5.03469843494758e+32
21.2,7.3924252920127e+33,6.89296410086773e+33,4.99461191144973e+32
21.3,7.81818721259696e+33,7.32209513516281e+33,4.96092077434152e+32
21.4,8.32331574585376e+33,7.82999933598611e+33,4.93316409867644e+32
21.5,8.92802796071936e+33,8.43693396149343e+33,4.91093999225929e+32
21.6,9.6594817761075e+33,9.17009198519837e+33,4.89389790909132e+32
21.7,1.05547915735293e+34,1.00666183529462e+34,4.88173220583109e+32
21.8,1.16656610951968e+34,1.11782434234224e+34,4.87417671774404e+32
21.9,1.30656771103675e+34,1.25785770926681e+34,4.87100017699465e+32
22,1.48620985317515e+34,1.43748982985757e+34,4.87200233175889e+32
22.1,1.72154496635671e+34,1.67277485983439e+34,4.87701065223202e+32
22.2,2.03730140290242e+34,1.98844262759019e+34,4.8858775312225e+32
22.3,2.47275745754602e+34,2.42377267850473e+34,4.89847790412876e+32
22.4,3.09220599933231e+34,3.04305892706469e+34,4.91470722676186e+32
22.5,4.00333463779803e+34,3.95398984019315e+34,4.93447976048752e+32
22.6,5.38608136598583e+34,5.33650409475478e+34,4.95772712310421e+32
22.7,7.51591033716934e+34,7.46606636645738e+34,4.98439707119507e+32
22.8,1.06548568088213e+35,1.0604712283964e+35,5.01445248573303e+32
22.9,1.43474662480705e+35,1.42969875426931e+35,5.04787053774553e+32
23,1.61793360365049e+35,1.61284896163542e+35,5.08464201506778e+32
23.1,1.41077262400831e+35,1.40564785321352e+35,5.1247707947934e+32
23.2,1.03057412515977e+35,1.02540585171067e+35,5.16827344909737e+32
23.3,7.15631888048725e+34,7.10416709073971e+34,5.21517897475344e+32
23.4,5.0538838842041e+34,5.00122859781452e+34,5.26552863895828e+32
23.5,3.70683682790719e+34,3.65364306854686e+34,5.3193759360338e+32
23.6,2.82978570504951e+34,2.77601783853752e+34,5.3767866511983e+32
23.7,2.24029238165371e+34,2.18591399136496e+34,5.43783902887482e+32
23.8,1.83055564787319e+34,1.7755294074324e+34,5.50262404407958e+32
23.9,1.53682121828044e+34,1.48110876051254e+34,5.5712457767901e+32
24,1.32044466910934e+34,1.26400645019342e+34,5.64382189159203e+32
24.1,1.15726489163395e+34,1.10006004935023e+34,5.72048422837118e+32
24.2,1.03169708899696e+34,9.73683293873755e+33,5.80137951232031e+32
24.3,9.33389833743821e+33,8.74523131838665e+33,5.88667019051567e+32
24.4,8.55281736922683e+33,7.95516382926522e+33,5.97653539961612e+32
24.5,7.92438556860505e+33,7.317268361506e+33,6.07117207099051e+32
24.6,7.41337297269851e+33,6.79629335402915e+33,6.17079618669369e+32
24.7,6.99413539577618e+33,6.36657097531729e+33,6.27564420458887e+32
24.8,6.64768046894231e+33,6.00908300187383e+33,6.38597467068478e+32
24.9,6.35972229115659e+33,5.70951528710623e+33,6.50207004050354e+32
25,6.11936447919989e+33,5.45694060442262e+33,6.62423874777269e+32
25.1,5.91819152824688e+33,5.24290977039202e+33,6.75281757854852e+32
25.2,5.74963090929828e+33,5.06081346849512e+33,6.88817440803152e+32
25.3,5.608498066963e+33,4.90542693259622e+33,7.03071134366778e+32
25.4,5.4906671280033e+33,4.77258029433568e+33,7.18086833667616e+32
25.5,5.3928294069014e+33,4.65891666933179e+33,7.33912737569608e+32
25.6,5.31231414978447e+33,4.56171240784235e+33,7.50601741942112e+32
25.7,5.24695401825979e+33,4.47874199261527e+33,7.68212025644515e+32
25.8,5.1949831617016e+33,4.40817541006811e+33,7.86807751633489e+32
25.9,5.15495932848285e+33,4.34849941949657e+33,8.06459908986275e+32
26,5.12570392792012e+33,4.29845660346305e+33,8.2724732445707e+32
26.1,5.10625565939199e+33,4.25699778471012e+33,8.49257874681865e+32
26.2,5.09583452024479e+33,4.22324458837868e+33,8.72589931866116e+32
26.3,5.09381385054105e+33,4.19645977493618e+33,8.97354075604872e+32
26.4,5.09969867498793e+33,4.17602357648706e+33,9.23675098500867e+32
26.5,5.11310902972202e+33,4.16141470926707e+33,9.51694320454951e+32
26.6,5.13376726334233e+33,4.15219505726332e+33,9.81572206079004e+32
26.7,5.16148851188495e+33,4.14799725988225e+33,1.0134912520027e+33
26.8,5.19617368626558e+33,4.14851461395401e+33,1.04765907231157e+33
26.9,5.23780439545021e+33,4.15349283367094e+33,1.08431156177927e+33
27,5.2864392775024e+33,4.16272331306639e+33,1.12371596443601e+33
27.1,5.3422112434316e+33,4.17603761277739e+33,1.16617363065422e+33
27.2,5.40532515790474e+33,4.19330295219428e+33,1.21202220571045e+33
27.3,5.47605547479799e+33,4.21441853412936e+33,1.26163694066863e+33
27.4,5.55474333902185e+33,4.23931256510424e+33,1.31543077391761e+33
27.5,5.64179277433286e+33,4.26793986268753e+33,1.37385291164534e+33
27.6,5.73766585983016e+33,4.30027996382115e+33,1.43738589600901e+33
27.7,5.84287700909312e+33,4.33633566612235e+33,1.50654134297078e+33
27.8,5.95798654075655e+33,4.37613194877562e+33,1.58185459198093e+33
27.9,6.08359426219828e+33,4.41971523163085e+33,1.66387903056742e+33
28,6.22033489283173e+33,4.46715294111689e+33,1.75318195171485e+33
28.1,6.36887795611855e+33,4.5185333600475e+33,1.85034459607105e+33
28.2,6.52993513746593e+33,4.5739657457244e+33,1.95596939174153e+33
28.3,6.70427913372332e+33,4.6335807072409e+33,2.07069842648242e+33
28.4,6.89277970679955e+33,4.69753083881989e+33,2.19524886797965e+33
28.5,7.09646319423683e+33,4.76599161160296e+33,2.33047158263387e+33
28.6,7.31659962916617e+33,4.83916253173889e+33,2.47743709742727e+33
28.7,7.5548189352187e+33,4.91726857808318e+33,2.63755035713552e+33
28.8,7.81326009510621e+33,5.00056193848961e+33,2.8126981566166e+33
28.9,8.09476426624561e+33,5.08932406973018e+33,3.00544019651543e+33
29,8.40311914749841e+33,5.18386811270875e+33,3.21925103478966e+33
29.1,8.74333982782751e+33,5.28454170204497e+33,3.45879812578253e+33
29.2,9.12195250618131e+33,5.39173021753423e+33,3.73022228864708e+33
29.3,9.54724257817284e+33,5.50586053471142e+33,4.04138204346142e+33
29.4,1.0029423014758e+34,5.62740534308787e+33,4.40201767167013e+33
29.5,1.05806673621777e+34,5.75688811398481e+33,4.82377924819285e+33
29.6,1.12149397899209e+34,5.8948888157335e+33,5.3200509741874e+33
29.7,1.1947548078494e+34,6.04205049294232e+33,5.90549758555165e+33
29.8,1.2794346229973e+34,6.19908684927613e+33,6.59525938069689e+33
29.9,1.3770524193607e+34,6.36679100066935e+33,7.40373319293763e+33
30,1.48889500695148e+34,6.54604559924814e+33,8.34290447026671e+33
30.1,1.61580850518899e+34,6.73783456892103e+33,9.42025048296885e+33
30.2,1.75795685739002e+34,6.94325674345167e+33,1.06363118304485e+34
30.3,1.91456532662955e+34,7.16354175920361e+33,1.19821115070919e+34
30.4,2.08367833446852e+34,7.40006863066066e+33,1.34367147140245e+34
30.5,2.26197913770079e+34,7.65438753116788e+33,1.496540384584e+34
30.6,2.44473025789286e+34,7.92824541915343e+33,1.65190571597752e+34
30.7,2.62587484121421e+34,8.22361629796235e+33,1.80351321141797e+34
30.8,2.7983127199671e+34,8.54273708399428e+33,1.94403901156768e+34
30.9,2.95436515939193e+34,8.88815029448573e+33,2.06555012994336e+34
31,3.0864239740412e+34,9.2627550681533e+33,2.16014846722587e+34
31.1,3.18774524940095e+34,9.66986841925541e+33,2.22075840747541e+34
31.2,3.25336918286991e+34,1.01132991256823e+34,2.24203927030168e+34
31.3,3.28106704200895e+34,1.0597437301379e+34,2.22132331187105e+34
31.4,3.27202632748678e+34,1.11273635531832e+34,2.15928997216847e+34
31.5,3.2310694502462e+34,1.17089827414347e+34,2.06017117610272e+34
31.6,3.16637533572199e+34,1.23491888487878e+34,1.93145645084322e+34
31.7,3.08864259401285e+34,1.3056069447243e+34,1.78303564928855e+34
31.8,3.00975283431856e+34,1.38391609296396e+34,1.6258367413546e+34
31.9,2.94129435249752e+34,1.47097693094015e+34,1.47031742155737e+34
32,2.89336579750782e+34,1.56813763803545e+34,1.32522815947237e+34
32.1,2.87389764652779e+34,1.67701579316964e+34,1.19688185335815e+34
32.2,2.88856835147926e+34,1.79956503596766e+34,1.0890033155116e+34
32.3,2.94125778999348e+34,1.93816156335461e+34,1.00309622663886e+34
32.4,3.03484219010838e+34,2.09571739941247e+34,9.39124790695905e+33
32.5,3.17208899881433e+34,2.27583017641952e+34,8.96258822394804e+33
32.6,3.35648218653972e+34,2.48298324705715e+34,8.73498939482568e+33
32.7,3.59291942836386e+34,2.72281596570185e+34,8.70103462662013e+33
32.8,3.88830579130068e+34,3.0024929474706e+34,8.85812843830082e+33
32.9,4.25210721914788e+34,3.33121462849045e+34,9.20892590657428e+33
33,4.69693641738313e+34,3.72093200469002e+34,9.7600441269311e+33
33.1,5.23925518445788e+34,4.18735991070252e+34,1.05189527375537e+34
33.2,5.90032788427191e+34,4.75143156863671e+34,1.1488963156352e+34
33.3,6.7076812500268e+34,5.44141105965504e+34,1.26627019037176e+34
33.4,7.69751965558704e+34,6.295990977372e+34,1.40152867821504e+34
33.5,8.91876829950772e+34,7.36885886553783e+34,1.54990943396989e+34
33.6,1.04396056084516e+35,8.73540508779109e+34,1.70420052066051e+34
33.7,1.23574217876225e+35,1.05023601295316e+35,1.85506165809089e+34
33.8,1.48126739843358e+35,1.282075917524e+35,1.99191480909587e+34
33.9,1.80045445584979e+35,1.59002727182141e+35,2.1042718402838e+34
34,2.2197332000775e+35,2.00141878911705e+35,2.1831441096045e+34
34.1,2.76800212269944e+35,2.54578251984899e+35,2.22219602850449e+34
34.2,3.45792391882922e+35,3.23607554011745e+35,2.21848378711769e+34
34.3,4.23569999554978e+35,4.01842916831834e+35,2.17270827231441e+34
34.4,4.90683207185452e+35,4.69794142594398e+35,2.08890645910538e+34
34.5,5.15930298379812e+35,4.96193996812099e+35,1.97363015677126e+34
34.6,4.82740554278841e+35,4.64391685781952e+35,1.83488684968893e+34
34.7,4.09469065562893e+35,3.92657759368846e+35,1.68113061940475e+34
34.8,3.2778776646428e+35,3.12583401572405e+35,1.52043648918745e+34
34.9,2.56690816293432e+35,2.43091892677362e+35,1.35989236160698e+34
35,2.00984303266026e+35,1.88932071922465e+35,1.20522313435618e+34
35.1,1.58998841057494e+35,1.48392349720041e+35,1.06064913374536e+34
35.2,1.2758928774573e+35,1.18299954944924e+35,9.2893328008063e+33
35.3,1.03934094610536e+35,9.58186898480111e+34,8.1154047625252e+33
35.4,8.58966732249553e+34,7.88081741044138e+34,7.08849912054146e+33
35.5,7.19469296460634e+34,6.57429938467748e+34,6.20393579928857e+33
35.6,6.10048857235335e+34,5.55538412100391e+34,5.45104451349437e+33
35.7,5.23058775773928e+34,4.74903648139464e+34,4.81551276344635e+33
35.8,4.53026474245958e+34,4.1021259426324e+34,4.28138799827188e+33
35.9,3.95981952672591e+34,3.57655668567978e+34,3.83262841046129e+33
36,3.49005034927696e+34,3.14463098831006e+34,3.45419360966902e+33
36.1,3.09919680313428e+34,2.7859249998037e+34,3.13271803330577e+33
36.2,2.77085324140828e+34,2.48516993787055e+34,2.85683303537727e+33
36.3,2.49252175607464e+34,2.23080014607478e+34,2.6172160999986e+33
36.4,2.25459162564659e+34,2.01394592384764e+34,2.40645701798949e+33
36.5,2.04960885201619e+34,1.82772583742679e+34,2.21883014589409e+33
36.6,1.87174605853469e+34,1.66674299774186e+34,2.05003060792834e+33
36.7,1.71641198278134e+34,1.52672196302119e+34,1.89690019760151e+33
36.8,1.5799600552253e+34,1.40424380655906e+34,1.75716248666243e+33
36.9,1.459469128098e+34,1.29655055530352e+34,1.6291857279448e+33
37,1.35257769472225e+34,1.20139923789292e+34,1.51178456829331e+33
37.1,1.25735819905574e+34,1.11695181815893e+34,1.40406380896811e+33
37.2,1.17222171738063e+34,1.04169137177812e+34,1.30530345602508e+33
37.3,1.09584568663561e+34,9.74357655046012e+33,1.21488031589593e+33
37.4,1.0271189316189e+34,9.1389714526327e+33,1.13221786355632e+33
37.5,9.65099745448153e+33,8.59423982138615e+33,1.05675763309538e+33
37.6,9.08983977700312e+33,8.10189193594921e+33,9.87947841053915e+32
37.7,8.58080598145777e+33,7.65556270438545e+33,9.25243277072321e+32
37.8,8.11792642999213e+33,7.24981645351232e+33,8.68109976479807e+32
37.9,7.69602131478282e+33,6.87998988948548e+33,8.16031425297344e+32
38,7.31058013909178e+33,6.54206497956093e+33,7.68515159530853e+32
38.1,6.9576642338759e+33,6.23256544773708e+33,7.25098786138817e+32
38.2,6.63382661655386e+33,5.94847202670904e+33,6.85354589844816e+32
38.3,6.33604501727394e+33,5.68715269909118e+33,6.48892318182768e+32
38.4,6.06166513224156e+33,5.44630498724391e+33,6.15360144997649e+32
38.5,5.80835205262127e+33,5.22390798167282e+33,5.84444070948444e+32
38.6,5.57404842170888e+33,5.01818228245826e+33,5.55866139250618e+32
38.7,5.35693824348737e+33,4.82755640278025e+33,5.2938184070712e+32
38.8,5.15541550410881e+33,4.65063847502855e+33,5.04777029080267e+32
38.9,4.96805694599128e+33,4.48619232803152e+33,4.81864617959763e+32
39,4.79359846059709e+33,4.33311718338889e+33,4.60481277208205e+32
39.1,4.6309146481653e+33,4.19043036086567e+33,4.4048428729963e+32
39.2,4.47900114867215e+33,4.05725249570439e+33,4.21748652967758e+32
39.3,4.33695939140026e+33,3.93279486093787e+33,4.04164530462384e+32
39.4,4.20398344842758e+33,3.81634846023027e+33,3.87634988197311e+32
39.5,4.07934871092096e+33,3.7072746152093e+33,3.72074095711665e+32
39.6,3.96240213600005e+33,3.60499681859258e+33,3.5740531740747e+32
39.7,3.85255383614789e+33,3.50899366292391e+33,3.43560173223984e+32
