PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
21.2,1.19918204691393e+34,8.0849880001467e+33,3.90683246899262e+33
21.3,1.20015555633329e+34,8.08167847228523e+33,3.91987709104762e+33
21.4,1.20154122013374e+34,8.07945416252093e+33,3.93595803881644e+33
21.5,1.2033333886365e+34,8.07832658465271e+33,3.95500730171226e+33
21.6,1.20552804862179e+34,8.07830819386766e+33,3.97697229235022e+33
21.7,1.2081227168276e+34,8.07941241911738e+33,4.00181474915865e+33
21.8,1.21111635304938e+34,8.08165369777652e+33,4.02950983271732e+33
21.9,1.21450929057793e+34,8.08504751271971e+33,4.06004539305963e+33
22,1.21830318214351e+34,8.08961043196421e+33,4.09342138947089e+33
22.1,1.22250095989324e+34,8.09536015103723e+33,4.12964944789517e+33
22.2,1.22710680822828e+34,8.10231553823977e+33,4.16875254404303e+33
22.3,1.23212614857463e+34,8.11049668299273e+33,4.2107648027536e+33
22.4,1.2375656353673e+34,8.11992494746608e+33,4.25573140620693e+33
22.5,1.24343316271363e+34,8.13062302170816e+33,4.30370860542817e+33
22.6,1.24973788140768e+34,8.14261498251018e+33,4.35476383156665e+33
22.7,1.25649022621737e+34,8.15592635626014e+33,4.40897590591358e+33
22.8,1.26370195359479e+34,8.17058418606163e+33,4.46643534988626e+33
22.9,1.27138619003489e+34,8.18661710341575e+33,4.52724479693312e+33
23,1.27955749125315e+34,8.20405540478984e+33,4.59151950774164e+33
23.1,1.28823191241492e+34,8.22293113342357e+33,4.65938799072561e+33
23.2,1.29742708994223e+34,8.24327816675341e+33,4.73099273266888e+33
23.3,1.3071623357512e+34,8.26513230986882e+33,4.80649104764314e+33
23.4,1.31745874497639e+34,8.28853139544958e+33,4.88605605431433e+33
23.5,1.32833931851755e+34,8.31351539067286e+33,4.96987779450267e+33
23.6,1.33982910221818e+34,8.34012651162174e+33,5.05816451056004e+33
23.7,1.3519553448322e+34,8.36840934577431e+33,5.15114410254771e+33
23.8,1.3647476775017e+34,8.39841098320414e+33,5.2490657918129e+33
23.9,1.37823831867372e+34,8.4301811571805e+33,5.35220202955673e+33
24,1.39246230926357e+34,8.46377239491945e+33,5.46085069771627e+33
24.1,1.40745778431139e+34,8.49924017930616e+33,5.57533766380773e+33
24.2,1.42326629079113e+34,8.53664312248576e+33,5.69601978542555e+33
24.3,1.43993316272505e+34,8.57604315230412e+33,5.82328847494637e+33
24.4,1.45750796283179e+34,8.61750571267363e+33,5.95757391564426e+33
24.5,1.4760450001742e+34,8.66109997904242e+33,6.09935002269957e+33
24.6,1.49560393725178e+34,8.70689909025991e+33,6.24914028225791e+33
24.7,1.51625050394596e+34,8.75498039825851e+33,6.4075246412011e+33
24.8,1.53805733768879e+34,8.80542573711258e+33,6.57514763977533e+33
24.9,1.5611049691878e+34,8.85832171319193e+33,6.7527279786861e+33
25,1.5854829716271e+34,8.91376001830208e+33,6.94106969796887e+33
25.1,1.61129128865083e+34,8.97183776789715e+33,7.14107511861117e+33
25.2,1.63864175052865e+34,9.03265786666821e+33,7.35375963861827e+33
25.3,1.66765977652661e+34,9.09632940405158e+33,7.58026836121456e+33
25.4,1.69848624520289e+34,9.16296808247198e+33,7.82189436955696e+33
25.5,1.73127949481532e+34,9.23269668143822e+33,8.08009826671497e+33
25.6,1.76621739262062e+34,9.30564556094829e+33,8.35652836525795e+33
25.7,1.80349938493205e+34,9.38195320804141e+33,8.65304064127914e+33
25.8,1.84334841127474e+34,9.46176683076291e+33,8.97171728198444e+33
25.9,1.88601254170754e+34,9.54524300428901e+33,9.31488241278644e+33
26,1.93176618800123e+34,9.63254837450181e+33,9.68511350551044e+33
26.1,1.98091076811614e+34,9.72386042491735e+33,1.00852472562441e+34
26.2,2.03377480217066e+34,9.81936831356223e+33,1.05183797081443e+34
26.3,2.09071359032939e+34,9.9192737871783e+33,1.09878621161156e+34
26.4,2.15210875752765e+34,1.00237921810242e+34,1.14972953942523e+34
26.5,2.218367906954e+34,1.0133153513552e+34,1.2050525555988e+34
26.6,2.28992466534595e+34,1.02476036863859e+34,1.26516429670736e+34
26.7,2.36723995161765e+34,1.03674058013385e+34,1.3304993714838e+34
26.8,2.45080619135363e+34,1.04928416076945e+34,1.40152203058418e+34
26.9,2.54115713114021e+34,1.06242130946991e+34,1.4787358216703e+34
27,2.63888614523242e+34,1.0761844246146e+34,1.56270172061782e+34
27.1,2.74467576686452e+34,1.09060829762049e+34,1.65406746924403e+34
27.2,2.8593422499151e+34,1.10573032682109e+34,1.75361192309401e+34
27.3,2.98389899687687e+34,1.12159075411151e+34,1.86230824276537e+34
27.4,3.11964053155599e+34,1.13823292717263e+34,1.98140760438336e+34
27.5,3.26824766047519e+34,1.15570359048548e+34,2.11254406998971e+34
27.6,3.4319144283278e+34,1.17405320880686e+34,2.25786121952094e+34
27.7,3.61349519710153e+34,1.19333632731323e+34,2.4201588697883e+34
27.8,3.81666505913236e+34,1.21361197324311e+34,2.60305308588925e+34
27.9,4.04608160919117e+34,1.23494410459605e+34,2.81113750459512e+34
28,4.30753285091107e+34,1.25740211229791e+34,3.05013073861316e+34
28.1,4.60805060709945e+34,1.28106138324148e+34,3.32698922385797e+34
28.2,4.95595511450819e+34,1.30600393278612e+34,3.64995118172207e+34
28.3,5.3607839096386e+34,1.33231911668602e+34,4.02846479295258e+34
28.4,5.8330556550691e+34,1.36010443405502e+34,4.47295122101408e+34
28.5,6.38382131533817e+34,1.38946643491865e+34,4.99435488041953e+34
28.6,7.0239580808629e+34,1.4205217482148e+34,5.6034363326481e+34
28.7,7.76316781206166e+34,1.45339824886054e+34,6.30976956320112e+34
28.8,8.60865781636541e+34,1.48823638580059e+34,7.12042143056482e+34
28.9,9.56351844981932e+34,1.52519069691255e+34,8.03832775290677e+34
29,1.06248721241612e+35,1.56443154141262e+34,9.06044058274857e+34
29.1,1.17819523483496e+35,1.60614708617004e+34,1.01758052621795e+35
29.2,1.30143530495347e+35,1.65054558933091e+34,1.13638074602038e+35
29.3,1.42907467252931e+35,1.69785803316569e+34,1.25928886921274e+35
29.4,1.55684419292608e+35,1.74834116846175e+34,1.38201007607991e+35
29.5,1.67942731382397e+35,1.80228104555367e+34,1.49919920926861e+35
29.6,1.79072683303433e+35,1.85999712282382e+34,1.60472712075195e+35
29.7,1.88430163684034e+35,1.92184706298805e+34,1.69211693054153e+35
29.8,1.95394092299776e+35,1.98823235170488e+34,1.75511768782727e+35
29.9,1.994399203827e+35,2.05960490330855e+34,1.78843871349615e+35
30,2.00226530788745e+35,2.13647485645756e+34,1.78861782224169e+35
30.1,1.9767264629743e+35,2.21941981042931e+34,1.75478448193136e+35
30.2,1.91994721883098e+35,2.30909581360875e+34,1.6890376374701e+35
30.3,1.83698928478493e+35,2.40625049330343e+34,1.59636423545459e+35
30.4,1.73529005392353e+35,2.51173881557279e+34,1.48411617236625e+35
30.5,1.62371495040639e+35,2.62654209228614e+34,1.36106074117778e+35
30.6,1.51135733417571e+35,2.75179101961544e+34,1.23617823221417e+35
30.7,1.4063849600233e+35,2.88879375058725e+34,1.11750558496457e+35
30.8,1.31519172149349e+35,3.03907029200471e+34,1.01128469229302e+35
30.9,1.24203103644142e+35,3.20439489775327e+34,9.21591546666093e+34
31,1.18917026425728e+35,3.3868486408457e+34,8.50485400172709e+34
31.1,1.15741910364547e+35,3.58888503439983e+34,7.98530600205483e+34
31.2,1.14678868023499e+35,3.81341250664516e+34,7.65447429570475e+34
31.3,1.15707601012834e+35,4.06389881701836e+34,7.50686128426501e+34
31.4,1.18825990672105e+35,4.34450427456678e+34,7.53809479264374e+34
31.5,1.24066943892628e+35,4.6602530989937e+34,7.7464412902691e+34
31.6,1.31492326793201e+35,5.01725576386068e+34,8.13197691545945e+34
31.7,1.41165261879033e+35,5.42300015228422e+34,8.69352603561905e+34
31.8,1.53104650756537e+35,5.88673655101608e+34,9.4237285246376e+34
31.9,1.672317395492e+35,6.41999199839348e+34,1.03031819565266e+35
32,1.83326549192972e+35,7.03726496527592e+34,1.12953899540213e+35
32.1,2.01017243699602e+35,7.75697439836748e+34,1.23447499715927e+35
32.2,2.19820949937866e+35,8.60277188000805e+34,1.33793231137786e+35
32.3,2.392373077892e+35,9.60537846647941e+34,1.43183523124406e+35
32.4,2.58878703755757e+35,1.08051886530641e+35,1.50826817225116e+35
32.5,2.78616784556192e+35,1.22560081671887e+35,1.56056702884304e+35
32.6,2.98725382418737e+35,1.40304821732866e+35,1.58420560685871e+35
32.7,3.20007335382382e+35,1.62280545388231e+35,1.57726789994151e+35
32.8,3.43917107530228e+35,1.89867002423997e+35,1.54050105106232e+35
32.9,3.727065672004e+35,2.25001581272589e+35,1.47704985927811e+35
33,4.09615546088105e+35,2.70426862497156e+35,1.39188683590949e+35
33.1,4.59124169542755e+35,3.30023566966555e+35,1.291006025762e+35
33.2,5.27238876284482e+35,4.09178392384579e+35,1.18060483899903e+35
33.3,6.21554215569634e+35,5.14911191342245e+35,1.06643024227388e+35
33.4,7.50138544005626e+35,6.54804909071884e+35,9.53336349337418e+34
33.5,9.16685150762691e+35,8.32178030790572e+35,8.45071199721182e+34
33.6,1.1075978609056e+36,1.03317106113043e+36,7.44267997751751e+34
33.7,1.27294108901196e+36,1.20768538185559e+36,6.52557071563734e+34
33.8,1.33245551865491e+36,1.27538289486156e+36,5.70726237933537e+34
33.9,1.24340903130078e+36,1.19351953745147e+36,4.98894938493025e+34
34,1.05275627113194e+36,1.0090878536998e+36,4.36684174321466e+34
34.1,8.41612879096048e+35,8.0327563771681e+35,3.8337241379238e+34
34.2,6.58497832741204e+35,6.24694538800963e+35,3.38032939402415e+34
34.3,5.15495391627662e+35,4.85530564673055e+35,2.99648269546069e+34
34.4,4.08094239704064e+35,3.81374414163438e+35,2.67198255406255e+34
34.5,3.28039421082345e+35,3.04067245258973e+35,2.39721758233718e+34
34.6,2.67953665757701e+35,2.46318194939301e+35,2.16354708184005e+34
34.7,2.22260909283658e+35,2.0262601450448e+35,1.96348947791779e+34
34.8,1.86978153615557e+35,1.69070482519222e+35,1.79076710963347e+34
34.9,1.59306280429875e+35,1.42903770604382e+35,1.64025098254926e+34
35,1.37276230948124e+35,1.22197813625311e+35,1.50784173228132e+34
35.1,1.19490665182632e+35,1.05587478154407e+35,1.39031870282248e+34
35.2,1.04945823696587e+35,9.2093984765747e+34,1.28518389308396e+34
35.3,9.29109055017607e+34,8.10057434840417e+34,1.1905162017719e+34
35.4,8.2846476474668e+34,7.17980641862403e+34,1.10484122884277e+34
35.5,7.4348903067028e+34,6.40787085035968e+34,1.02701945634312e+34
35.6,6.71121281223428e+34,5.75505802698633e+34,9.56154785247948e+33
35.7,6.09010785043715e+34,5.19858461248163e+34,8.91523237955525e+33
35.8,5.55329530538269e+34,4.72077520634414e+34,8.32520099038547e+33
35.9,5.08639121332067e+34,4.30776812223619e+34,7.78623091084475e+33
36,4.67795082772451e+34,3.94858250885704e+34,7.29368318867471e+33
36.1,4.31877296976939e+34,3.63443770202835e+34,6.84335267741037e+33
36.2,4.00138865587701e+34,3.35825081619342e+34,6.43137839683594e+33
36.3,3.71968114881671e+34,3.11426179700593e+34,6.05419351810782e+33
36.4,3.46860066774348e+34,2.89775067135081e+34,5.70849996392669e+33
36.5,3.24394785662548e+34,2.70482221968954e+34,5.39125636935947e+33
36.6,3.04220762643912e+34,2.53224046811123e+34,5.09967158327888e+33
36.7,2.86042026381026e+34,2.37730035796595e+34,4.83119905844309e+33
36.8,2.69608041646445e+34,2.23772741949205e+34,4.58352996972402e+33
36.9,2.54705714767596e+34,2.11159872699252e+34,4.35458420683433e+33
37,2.41153004140963e+34,1.99728016300816e+34,4.14249878401466e+33
37.1,2.28793764048011e+34,1.89337628043786e+34,3.94561360042255e+33
37.2,2.17493548155216e+34,1.79868996949089e+34,3.76245512061274e+33
37.3,2.07136170089706e+34,1.71218981025944e+34,3.59171890637622e+33
37.4,1.97620867935348e+34,1.63298349066466e+34,3.43225188688822e+33
37.5,1.88859954881471e+34,1.56029604196933e+34,3.2830350684538e+33
37.6,1.80776864498116e+34,1.49345192420338e+34,3.1431672077778e+33
37.7,1.73304518730665e+34,1.4318602061391e+34,3.01184981167551e+33
37.8,1.66383961307822e+34,1.37500224645466e+34,2.88837366623566e+33
37.9,1.59963210116783e+34,1.32242140718131e+34,2.7721069398651e+33
38,1.53996290572225e+34,1.2737144267581e+34,2.66248478964145e+33
38.1,1.48442419287948e+34,1.22852415487651e+34,2.55900038002967e+33
38.2,1.43265313240265e+34,1.18653340987525e+34,2.46119722527407e+33
38.3,1.38432603753914e+34,1.14745976553955e+34,2.36866271999592e+33
38.4,1.33915337897197e+34,1.11105111062618e+34,2.2810226834579e+33
38.5,1.29687552828551e+34,1.07708185343423e+34,2.19793674851279e+33
38.6,1.25725911208955e+34,1.04534966691607e+34,2.11909445173488e+33
38.7,1.22009387894099e+34,1.01567268843003e+34,2.04421190510964e+33
38.8,1.18518999817267e+34,9.87887103245008e+33,1.97302894927667e+33
38.9,1.1523757235169e+34,9.6184505306566e+33,1.90530670451244e+33
39,1.12149536556019e+34,9.37412820738432e+33,1.84082544821757e+33
39.1,1.0924075262725e+34,9.14469250377957e+33,1.7793827589454e+33
39.2,1.06498355679467e+34,8.92904368778535e+33,1.72079188016138e+33
39.3,1.03910620642975e+34,8.72618179428407e+33,1.66488027001348e+33
39.4,1.01466843610423e+34,8.53519604948985e+33,1.61148831155246e+33
39.5,9.91572373685106e+33,8.35525557515057e+33,1.56046816170049e+33
39.6,9.69728391975168e+33,8.18560119917567e+33,1.51168272057601e+33
39.7,9.49054293145351e+33,8.02553822521904e+33,1.46500470623447e+33
