PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
1.29,1.09297222690911e+34,7.46284453625418e+33,3.46687773283695e+33
1.3,1.07695550729526e+34,7.35319637359328e+33,3.41635869935934e+33
1.31,1.0612993865891e+34,7.24601827881294e+33,3.36697558707807e+33
1.32,1.04599305266257e+34,7.14123616500823e+33,3.3186943616175e+33
1.33,1.03102609667333e+34,7.03877870922264e+33,3.27148225751066e+33
1.34,1.01638849512401e+34,6.93857722947346e+33,3.22530772176659e+33
1.35,1.00207059284647e+34,6.84056556811801e+33,3.18014036034671e+33
1.36,9.88063086856944e+33,6.74467998118967e+33,3.13595088737976e+33
1.37,9.74357011031342e+33,6.65085903335691e+33,3.09271107695651e+33
1.38,9.60943721553615e+33,6.55904349818089e+33,3.05039371735526e+33
1.39,9.47814883092747e+33,6.46917626336833e+33,3.00897256755914e+33
1.4,9.3496245566704e+33,6.38120224073562e+33,2.96842231593477e+33
1.41,9.22378682156866e+33,6.29506828061817e+33,2.9287185409505e+33
1.42,9.10056076429545e+33,6.21072309047577e+33,2.88983767381968e+33
1.43,8.97987412042267e+33,6.12811715746058e+33,2.85175696296208e+33
1.44,8.8616571149113e+33,6.04720267472849e+33,2.8144544401828e+33
1.45,8.74584235976288e+33,5.9679334712884e+33,2.77790888847448e+33
1.46,8.63236475655089e+33,5.89026494519661e+33,2.74209981135428e+33
1.47,8.52116140356773e+33,5.81415399991512e+33,2.7070074036526e+33
1.48,8.41217150733907e+33,5.73955898366358e+33,2.6726125236755e+33
1.49,8.30533629827225e+33,5.66643963160502e+33,2.63889666666722e+33
1.5,8.20059895021925e+33,5.59475701071508e+33,2.60584193950417e+33
1.51,8.09790450374811e+33,5.52447346719295e+33,2.57343103655516e+33
1.52,7.99719979292831e+33,5.45555257628127e+33,2.54164721664703e+33
1.53,7.8984333754474e+33,5.38795909436935e+33,2.51047428107805e+33
1.54,7.80155546588679e+33,5.32165891326182e+33,2.47989655262497e+33
1.55,7.70651787199421e+33,5.25661901650149e+33,2.44989885549272e+33
1.56,7.61327393380014e+33,5.19280743764149e+33,2.42046649615866e+33
1.57,7.5217784654339e+33,5.13019322036793e+33,2.39158524506597e+33
1.58,7.43198769950337e+33,5.06874638037982e+33,2.36324131912355e+33
1.59,7.34385923391005e+33,5.00843786893821e+33,2.33542136497184e+33
1.6,7.25735198097823e+33,4.94923953800155e+33,2.30811244297668e+33
1.61,7.17242611878382e+33,4.89112410686878e+33,2.28130201191504e+33
1.62,7.08904304457486e+33,4.83406513025611e+33,2.25497791431876e+33
1.63,7.00716533018144e+33,4.77803696773736e+33,2.22912836244408e+33
1.64,6.9267566793184e+33,4.7230147544818e+33,2.2037419248366e+33
1.65,6.84778188668977e+33,4.66897437322674e+33,2.17880751346303e+33
1.66,6.77020679880814e+33,4.61589242742574e+33,2.1543143713824e+33
1.67,6.69399827644749e+33,4.56374621551635e+33,2.13025206093114e+33
1.68,6.61912415865203e+33,4.51251370625435e+33,2.10661045239768e+33
1.69,6.54555322822762e+33,4.46217351506419e+33,2.08337971316342e+33
1.7,6.47325517864644e+33,4.4127048813581e+33,2.06055029728834e+33
1.71,6.40220058229916e+33,4.36408764677871e+33,2.03811293552045e+33
1.72,6.33236086003206e+33,4.31630223432248e+33,2.01605862570958e+33
1.73,6.26370825191012e+33,4.26932962830333e+33,1.9943786236068e+33
1.74,6.19621578914998e+33,4.22315135511811e+33,1.97306443403188e+33
1.75,6.12985726716942e+33,4.17774946477735e+33,1.95210780239207e+33
1.76,6.06460721970295e+33,4.13310651316669e+33,1.93150070653626e+33
1.77,6.00044089393561e+33,4.08920554500618e+33,1.91123534892943e+33
1.78,5.93733422660925e+33,4.04603007747608e+33,1.89130414913316e+33
1.79,5.87526382105819e+33,4.00356408447971e+33,1.87169973657848e+33
1.8,5.81420692513316e+33,3.96179198151499e+33,1.85241494361818e+33
1.81,5.75414140997431e+33,3.92069861112803e+33,1.83344279884628e+33
1.82,5.69504574959625e+33,3.88026922892321e+33,1.81477652067304e+33
1.83,5.63689900124979e+33,3.84048949010555e+33,1.79640951114424e+33
1.84,5.57968078652671e+33,3.80134543653238e+33,1.77833534999433e+33
1.85,5.52337127317567e+33,3.76282348425239e+33,1.76054778892328e+33
1.86,5.46795115759869e+33,3.72491041151108e+33,1.74304074608761e+33
1.87,5.41340164799938e+33,3.68759334720293e+33,1.72580830079645e+33
1.88,5.35970444815513e+33,3.6508597597512e+33,1.70884468840394e+33
1.89,5.30684174178724e+33,3.61469744639746e+33,1.69214429538977e+33
1.9,5.25479617750355e+33,3.57909452288363e+33,1.67570165461992e+33
1.91,5.20355085429014e+33,3.54403941351013e+33,1.65951144078001e+33
1.92,5.15308930752899e+33,3.50952084155464e+33,1.64356846597435e+33
1.93,5.10339549552003e+33,3.47552782003648e+33,1.62786767548355e+33
1.94,5.05445378648692e+33,3.44204964281251e+33,1.61240414367441e+33
1.95,5.00624894604675e+33,3.40907587599097e+33,1.59717307005579e+33
1.96,4.9587661251248e+33,3.37659634965032e+33,1.58216977547448e+33
1.97,4.91199084829641e+33,3.34460114985084e+33,1.56738969844557e+33
1.98,4.86590900253878e+33,3.31308061092709e+33,1.55282839161169e+33
1.99,4.82050682637627e+33,3.28202530805008e+33,1.53848151832619e+33
2,4.77577089940358e+33,3.25142605004843e+33,1.52434484935514e+33
2.01,4.73168813217179e+33,3.22127387247819e+33,1.5104142596936e+33
2.02,4.68824575642298e+33,3.19156003093147e+33,1.49668572549151e+33
2.03,4.64543131565978e+33,3.16227599457473e+33,1.48315532108505e+33
2.04,4.60323265603672e+33,3.13341343990751e+33,1.46981921612921e+33
2.05,4.56163791756095e+33,3.10496424473319e+33,1.45667367282776e+33
2.06,4.5206355255903e+33,3.07692048233354e+33,1.44371504325677e+33
2.07,4.48021418261734e+33,3.04927441583922e+33,1.43093976677812e+33
2.08,4.44036286032833e+33,3.02201849278872e+33,1.41834436753961e+33
2.09,4.40107079192681e+33,2.99514533986861e+33,1.4059254520582e+33
2.1,4.36232746471159e+33,2.9686477578281e+33,1.39367970688349e+33
2.11,4.32412261289965e+33,2.94251871656152e+33,1.38160389633812e+33
2.12,4.28644621068469e+33,2.91675135035224e+33,1.36969486033245e+33
2.13,4.24928846552266e+33,2.89133895327207e+33,1.3579495122506e+33
2.14,4.21263981163561e+33,2.86627497473037e+33,1.34636483690524e+33
2.15,4.17649090372589e+33,2.8415530151673e+33,1.33493788855859e+33
2.16,4.14083261089306e+33,2.81716682188586e+33,1.32366578900719e+33
2.17,4.10565601074578e+33,2.79311028501772e+33,1.31254572572806e+33
2.18,4.07095238370189e+33,2.76937743361784e+33,1.30157495008405e+33
2.19,4.03671320746959e+33,2.74596243188331e+33,1.29075077558628e+33
2.2,4.00293015170322e+33,2.7228595754918e+33,1.28007057621143e+33
2.21,3.96959507282754e+33,2.70006328805543e+33,1.26953178477211e+33
2.22,3.9367000090241e+33,2.6775681176858e+33,1.2591318913383e+33
2.23,3.9042371753743e+33,2.65536873366629e+33,1.24886844170801e+33
2.24,3.8721989591533e+33,2.63345992322783e+33,1.23873903592547e+33
2.25,3.84057791526955e+33,2.61183658842436e+33,1.22874132684519e+33
2.26,3.8093667618448e+33,2.59049374310462e+33,1.21887301874018e+33
2.27,3.77855837592967e+33,2.56942650997682e+33,1.20913186595285e+33
2.28,3.74814578935e+33,2.54863011776287e+33,1.19951567158713e+33
2.29,3.71812218467949e+33,2.52809989843923e+33,1.19002228624027e+33
2.3,3.68848089133423e+33,2.50783128456122e+33,1.18064960677302e+33
2.31,3.65921538178491e+33,2.48781980666798e+33,1.17139557511693e+33
2.32,3.63031926788268e+33,2.46806109076535e+33,1.16225817711732e+33
2.33,3.60178629729479e+33,2.4485508558839e+33,1.15323544141089e+33
2.34,3.57361035004629e+33,2.42928491170967e+33,1.14432543833663e+33
2.35,3.54578543516409e+33,2.41025915628505e+33,1.13552627887905e+33
2.36,3.5183056874201e+33,2.39146957377756e+33,1.12683611364254e+33
2.37,3.49116536416995e+33,2.37291223231411e+33,1.11825313185584e+33
2.38,3.4643588422842e+33,2.35458328187863e+33,1.10977556040557e+33
2.39,3.43788061516899e+33,2.33647895227095e+33,1.10140166289804e+33
2.4,3.41172528987296e+33,2.31859555112489e+33,1.09312973874807e+33
2.41,3.38588758427787e+33,2.30092946198359e+33,1.08495812229428e+33
2.42,3.36036232436993e+33,2.28347714243024e+33,1.07688518193969e+33
2.43,3.33514444158939e+33,2.26623512227231e+33,1.06890931931708e+33
2.44,3.31022897025561e+33,2.24920000177764e+33,1.06102896847797e+33
2.45,3.28561104506542e+33,2.23236844996065e+33,1.05324259510476e+33
2.46,3.26128589866214e+33,2.215737202917e+33,1.04554869574514e+33
2.47,3.23724885927324e+33,2.19930306220524e+33,1.037945797068e+33
2.48,3.21349534841416e+33,2.18306289327386e+33,1.0304324551403e+33
2.49,3.19002087865643e+33,2.16701362393235e+33,1.02300725472408e+33
2.5,3.16682105145786e+33,2.1511522428648e+33,1.01566880859306e+33
2.51,3.14389155505294e+33,2.13547579818473e+33,1.0084157568682e+33
2.52,3.12122816240147e+33,2.11998139602988e+33,1.00124676637159e+33
2.53,3.09882672919368e+33,2.10466619919559e+33,9.94160529998093e+32
2.54,3.07668319190996e+33,2.08952742580574e+33,9.87155766104222e+32
2.55,3.05479356593358e+33,2.0745623480199e+33,9.80231217913683e+32
2.56,3.03315394371468e+33,2.05976829077561e+33,9.73385652939074e+32
2.57,3.01176049298407e+33,2.04514263056484e+33,9.66617862419238e+32
2.58,2.99060945501512e+33,2.03068279424333e+33,9.59926660771791e+32
2.59,2.96969714293241e+33,2.01638625787205e+33,9.53310885060355e+32
2.6,2.94901994006562e+33,2.00225054558958e+33,9.46769394476041e+32
2.61,2.9285742983474e+33,1.98827322851464e+33,9.40301069832767e+32
2.62,2.90835673675368e+33,1.97445192367772e+33,9.33904813075964e+32
2.63,2.88836383978532e+33,1.96078429298104e+33,9.27579546804281e+32
2.64,2.8685922559898e+33,1.9472680421859e+33,9.213242138039e+32
2.65,2.84903869652171e+33,1.93390091992664e+33,9.15137776595073e+32
2.66,2.82969993374089e+33,1.92068071675038e+33,9.09019216990508e+32
2.67,2.81057279984715e+33,1.90760526418186e+33,9.02967535665283e+32
2.68,2.7916541855504e+33,1.8946724338125e+33,8.96981751737905e+32
2.69,2.77294103877523e+33,1.88188013641303e+33,8.91060902362206e+32
2.7,2.75443036339885e+33,1.86922632106908e+33,8.85204042329771e+32
2.71,2.73611921802144e+33,1.8567089743389e+33,8.79410243682545e+32
2.72,2.71800471476797e+33,1.84432611943261e+33,8.73678595335365e+32
2.73,2.70008401812057e+33,1.83207581541246e+33,8.6800820270811e+32
2.74,2.68235434378056e+33,1.81995615641338e+33,8.62398187367182e+32
2.75,2.66481295755924e+33,1.80796527088317e+33,8.56847686676062e+32
2.76,2.64745717429669e+33,1.79610132084202e+33,8.51355853454668e+32
2.77,2.63028435680771e+33,1.78436250116044e+33,8.45921855647275e+32
2.78,2.61329191485418e+33,1.77274703885544e+33,8.40544875998736e+32
2.79,2.59647730414298e+33,1.7612531924042e+33,8.3522411173878e+32
2.8,2.57983802534888e+33,1.74987925107473e+33,8.29958774274153e+32
2.81,2.56337162316162e+33,1.73862353427324e+33,8.24748088888378e+32
2.82,2.54707568535646e+33,1.72748439090754e+33,8.19591294448919e+32
2.83,2.53094784188766e+33,1.71646019876611e+33,8.1448764312155e+32
2.84,2.51498576400408e+33,1.70554936391237e+33,8.09436400091702e+32
2.85,2.49918716338643e+33,1.69475032009379e+33,8.04436843292644e+32
2.86,2.48354979130555e+33,1.68406152816532e+33,7.99488263140232e+32
2.87,2.46807143780098e+33,1.67348147552686e+33,7.94589962274123e+32
2.88,2.4527499308795e+33,1.66300867557429e+33,7.89741255305211e+32
2.89,2.43758313573287e+33,1.6526416671637e+33,7.84941468569167e+32
2.9,2.42256895397442e+33,1.64237901408855e+33,7.8018993988587e+32
2.91,2.40770532289385e+33,1.63221930456926e+33,7.75486018324594e+32
2.92,2.39299021472977e+33,1.62216115075498e+33,7.70829063974792e+32
2.93,2.37842163595956e+33,1.61220318823724e+33,7.66218447722318e+32
2.94,2.36399762660603e+33,1.60234407557509e+33,7.61653551030944e+32
2.95,2.34971625956039e+33,1.59258249383137e+33,7.5713376572902e+32
2.96,2.33557563992119e+33,1.58291714612003e+33,7.52658493801161e+32
2.97,2.32157390434871e+33,1.5733467571639e+33,7.48227147184803e+32
2.98,2.30770922043442e+33,1.56387007286292e+33,7.43839147571503e+32
2.99,2.29397978608518e+33,1.55448585987231e+33,7.39493926212874e+32
3,2.28038382892162e+33,1.54519290519062e+33,7.35190923731003e+32
3.01,2.26691960569049e+33,1.53599001575723e+33,7.30929589933266e+32
3.02,2.25358540169055e+33,1.52687601805916e+33,7.26709383631388e+32
3.03,2.2403795302116e+33,1.51784975774693e+33,7.22529772464678e+32
3.04,2.22730033198642e+33,1.50891009925914e+33,7.18390232727287e+32
3.05,2.21434617465513e+33,1.50005592545571e+33,7.14290249199417e+32
3.06,2.20151545224177e+33,1.4912861372594e+33,7.10229314982366e+32
3.07,2.18880658464276e+33,1.48259965330546e+33,7.06206931337303e+32
3.08,2.17621801712689e+33,1.4739954095992e+33,7.02222607527684e+32
3.09,2.16374821984654e+33,1.46547235918132e+33,6.98275860665224e+32
3.1,2.15139568735995e+33,1.45702947180064e+33,6.94366215559308e+32
3.11,2.13915893816409e+33,1.4486657335943e+33,6.9049320456979e+32
3.12,2.12703651423799e+33,1.44038014677494e+33,6.8665636746305e+32
3.13,2.11502698059622e+33,1.43217172932496e+33,6.82855251271263e+32
3.14,2.10312892485227e+33,1.42403951469748e+33,6.79089410154789e+32
3.15,2.09134095679153e+33,1.41598255152396e+33,6.7535840526758e+32
3.16,2.07966170795373e+33,1.40799990332816e+33,6.71661804625573e+32
3.17,2.06808983122447e+33,1.40009064824652e+33,6.67999182977952e+32
3.18,2.05662400043579e+33,1.39225387875455e+33,6.64370121681237e+32
3.19,2.04526290997534e+33,1.38448870139923e+33,6.60774208576109e+32
3.2,2.0340052744041e+33,1.37679423653719e+33,6.57211037866912e+32
3.21,2.02284982808243e+33,1.36916961807866e+33,6.53680210003773e+32
3.22,2.01179532480408e+33,1.36161399323682e+33,6.50181331567264e+32
3.23,2.0008405374382e+33,1.35412652228267e+33,6.46714015155536e+32
3.24,1.98998425757896e+33,1.34670637830507e+33,6.43277879273891e+32
3.25,1.97922529520272e+33,1.33935274697601e+33,6.39872548226711e+32
3.26,1.96856247833247e+33,1.33206482632078e+33,6.36497652011685e+32
3.27,1.95799465270943e+33,1.32484182649314e+33,6.33152826216296e+32
3.28,1.94752068147164e+33,1.31768296955515e+33,6.2983771191649e+32
3.29,1.9371394448393e+33,1.31058748926179e+33,6.26551955577505e+32
3.3,1.92684983980674e+33,1.30355463084998e+33,6.23295208956764e+32
3.31,1.91665077984095e+33,1.29658365083212e+33,6.20067129008829e+32
3.32,1.90654119458627e+33,1.28967381679394e+33,6.16867377792337e+32
3.33,1.89652002957545e+33,1.28282440719657e+33,6.1369562237888e+32
3.34,1.8865862459465e+33,1.27603471118272e+33,6.10551534763779e+32
3.35,1.87673882016562e+33,1.26930402838691e+33,6.07434791778714e+32
3.36,1.86697674375576e+33,1.2626316687496e+33,6.04345075006159e+32
3.37,1.85729902303078e+33,1.2560169523352e+33,6.01282070695586e+32
3.38,1.84770467883513e+33,1.24945920915375e+33,5.98245469681386e+32
3.39,1.83819274628884e+33,1.24295777898636e+33,5.95234967302478e+32
3.4,1.82876227453771e+33,1.23651201121415e+33,5.92250263323562e+32
3.41,1.81941232650867e+33,1.23012126465069e+33,5.89291061857977e+32
3.42,1.81014197866998e+33,1.22378490737786e+33,5.86357071292121e+32
3.43,1.80095032079645e+33,1.21750231658504e+33,5.83448004211415e+32
3.44,1.79183645573931e+33,1.21127287841156e+33,5.80563577327753e+32
3.45,1.7827994992007e+33,1.20509598779229e+33,5.77703511408415e+32
3.46,1.7738385795128e+33,1.19897104830638e+33,5.74867531206414e+32
3.47,1.76495283742125e+33,1.19289747202902e+33,5.72055365392234e+32
3.48,1.75614142587304e+33,1.18687467938611e+33,5.6926674648693e+32
3.49,1.74740350980849e+33,1.18090209901192e+33,5.66501410796567e+32
3.5,1.73873826595747e+33,1.17497916760952e+33,5.63759098347953e+32
3.51,1.73014488263959e+33,1.16910532981394e+33,5.61039552825652e+32
3.52,1.7216225595684e+33,1.16328003805817e+33,5.58342521510236e+32
3.53,1.71317050765937e+33,1.15750275244161e+33,5.55667755217755e+32
3.54,1.7047879488417e+33,1.1517729406013e+33,5.53015008240394e+32
3.55,1.6964741158738e+33,1.1460900775855e+33,5.50384038288299e+32
3.56,1.68822825216238e+33,1.14045364572986e+33,5.47774606432525e+32
3.57,1.68004961158507e+33,1.13486313453596e+33,5.45186477049109e+32
3.58,1.67193745831642e+33,1.1293180405522e+33,5.42619417764219e+32
3.59,1.66389106665739e+33,1.12381786725701e+33,5.40073199400373e+32
3.6,1.65590972086802e+33,1.11836212494433e+33,5.3754759592369e+32
3.61,1.64799271500341e+33,1.11295033061125e+33,5.35042384392159e+32
3.62,1.64013935275278e+33,1.10758200784788e+33,5.32557344904902e+32
3.63,1.63234894728167e+33,1.10225668672926e+33,5.30092260552408e+32
3.64,1.62462082107709e+33,1.09697390370938e+33,5.27646917367716e+32
3.65,1.61695430579572e+33,1.09173320151719e+33,5.25221104278531e+32
3.66,1.60934874211487e+33,1.08653412905463e+33,5.22814613060248e+32
3.67,1.60180347958639e+33,1.08137624129654e+33,5.20427238289859e+32
3.68,1.59431787649323e+33,1.07625909919248e+33,5.18058777300745e+32
3.69,1.58689129970875e+33,1.07118226957045e+33,5.15709030138305e+32
3.7,1.57952312455872e+33,1.0661453250423e+33,5.13377799516427e+32
3.71,1.57221273468582e+33,1.06114784391105e+33,5.11064890774771e+32
3.72,1.56495952191674e+33,1.05618941007988e+33,5.08770111836854e+32
3.73,1.55776288613169e+33,1.05126961296278e+33,5.06493273168909e+32
3.74,1.55062223513643e+33,1.04638804739691e+33,5.04234187739518e+32
3.75,1.5435369845366e+33,1.04154431355661e+33,5.01992670979985e+32
3.76,1.53650655761437e+33,1.03673801686893e+33,4.99768540745443e+32
