PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
8.32,0.000155932754223837,0.000135884783095419,2.00479711284181e-05
8.33,0.000156108816398875,0.000135992922684601,2.01158937142744e-05
8.34,0.000156285394132469,0.000136101191403435,2.01842027290334e-05
8.35,0.000156462490745511,0.000136209589457578,2.02529012879335e-05
8.36,0.000156640109591787,0.000136318117053094,2.03219925386925e-05
8.37,0.000156818254058384,0.000136426774396461,2.03914796619226e-05
8.38,0.000156996927566118,0.000136535561694567,2.04613658715514e-05
8.39,0.000157176133569959,0.000136644479154711,2.05316544152484e-05
8.4,0.000157355875559467,0.000136753526984608,2.06023485748594e-05
8.41,0.000157536157059233,0.000136862705392386,2.06734516668466e-05
8.42,0.000157716981629324,0.000136972014586589,2.07449670427353e-05
8.43,0.000157898352865745,0.000137081454776177,2.08168980895679e-05
8.44,0.000158080274400893,0.000137191026170528,2.08892482303647e-05
8.45,0.00015826274990403,0.000137300728979439,2.09620209245914e-05
8.46,0.000158445783081758,0.000137410563413124,2.10352196686345e-05
8.47,0.000158629377678503,0.00013752052968222,2.11088479962832e-05
8.48,0.000158813537477004,0.000137630627997785,2.11829094792194e-05
8.49,0.000158998266298813,0.000137740858571298,2.12574077275148e-05
8.5,0.0001591835680048,0.000137851221614664,2.13323463901362e-05
8.51,0.000159369446495668,0.00013796171734021,2.14077291554582e-05
8.52,0.000159555905712474,0.00013807234596069,2.14835597517837e-05
8.53,0.000159742949637159,0.000138183107689285,2.15598419478737e-05
8.54,0.000159930582293086,0.000138294002739602,2.1636579553484e-05
8.55,0.000160118807745588,0.000138405031325677,2.17137764199108e-05
8.56,0.000160307630102523,0.000138516193661977,2.17914364405455e-05
8.57,0.000160497053514836,0.000138627489963399,2.18695635514373e-05
8.58,0.000160687082177136,0.000138738920445271,2.19481617318652e-05
8.59,0.000160877720328274,0.000138850485323355,2.2027235004919e-05
8.6,0.000161068972251934,0.000138962184813844,2.21067874380897e-05
8.61,0.00016126084227724,0.000139074019133371,2.21868231438686e-05
8.62,0.000161453334779357,0.000139185988499,2.22673462803568e-05
8.63,0.000161646454180119,0.000139298093128234,2.23483610518843e-05
8.64,0.000161840204948653,0.000139410333239015,2.24298717096382e-05
8.65,0.000162034591602024,0.000139522709049722,2.25118825523022e-05
8.66,0.00016222961870588,0.000139635220779175,2.25943979267052e-05
8.67,0.000162425290875117,0.000139747868646636,2.26774222284817e-05
8.68,0.000162621612774549,0.000139860652871808,2.27609599027417e-05
8.69,0.00016281858911959,0.000139973573674838,2.28450154447518e-05
8.7,0.000163016224676946,0.000140086631276318,2.2929593400628e-05
8.71,0.000163214524265323,0.000140199825897284,2.3014698368039e-05
8.72,0.000163413492756141,0.00014031315775922,2.31003349969212e-05
8.73,0.000163613135074262,0.000140426627084057,2.31865079902056e-05
8.74,0.000163813456198731,0.000140540234094174,2.3273222104557e-05
8.75,0.000164014461163526,0.000140653979012402,2.33604821511241e-05
8.76,0.000164216155058324,0.000140767862062021,2.34482929963032e-05
8.77,0.000164418543029279,0.000140881883466764,2.35366595625146e-05
8.78,0.000164621630279807,0.000140996043450816,2.36255868289906e-05
8.79,0.000164825422071395,0.000141110342238817,2.37150798325778e-05
8.8,0.000165029923724416,0.000141224780055864,2.38051436685525e-05
8.81,0.000165235140618956,0.000141339357127506,2.38957834914495e-05
8.82,0.000165441078195659,0.000141454073679754,2.39870045159049e-05
8.83,0.000165647741956589,0.000141568929939076,2.40788120175129e-05
8.84,0.000165855137466097,0.000141683926132399,2.41712113336977e-05
8.85,0.000166063270351711,0.000141799062487112,2.4264207864599e-05
8.86,0.000166272146305039,0.000141914339231065,2.43578070739733e-05
8.87,0.000166481771082684,0.000142029756592573,2.44520144901106e-05
8.88,0.000166692150507179,0.000142145314800413,2.45468357067661e-05
8.89,0.000166903290467937,0.000142261014083829,2.46422763841078e-05
8.9,0.000167115196922212,0.000142376854672531,2.47383422496812e-05
8.91,0.000167327875896086,0.000142492836796697,2.48350390993895e-05
8.92,0.000167541333485463,0.000142608960686972,2.49323727984911e-05
8.93,0.000167755575857089,0.000142725226574474,2.50303492826144e-05
8.94,0.00016797060924958,0.000142841634690791,2.51289745587896e-05
8.95,0.000168186439974481,0.000142958185267981,2.52282547064993e-05
8.96,0.000168403074417326,0.000143074878538579,2.53281958787464e-05
8.97,0.000168620519038734,0.000143191714735593,2.54288043031411e-05
8.98,0.000168838780375513,0.000143308694092506,2.55300862830067e-05
8.99,0.000169057865041784,0.000143425816843279,2.5632048198505e-05
9,0.000169277779730131,0.00014354308322235,2.57346965077812e-05
9.01,0.000169498531212766,0.000143660493464638,2.58380377481286e-05
9.02,0.000169720126342716,0.000143778047805541,2.5942078537175e-05
9.03,0.000169942572055027,0.000143895746480939,2.60468255740888e-05
9.04,0.000170165875368002,0.000144013589727194,2.61522856408072e-05
9.05,0.000170390043384441,0.000144131577781155,2.62584656032862e-05
9.06,0.000170615083292925,0.000144249710880153,2.63653724127725e-05
9.07,0.000170841002369104,0.000144367989262005,2.64730131070987e-05
9.08,0.00017106780797702,0.000144486413165019,2.65813948120011e-05
9.09,0.000171295507570451,0.000144604982827989,2.66905247424621e-05
9.1,0.000171524108694275,0.0001447236984902,2.68004102040754e-05
9.11,0.000171753618985864,0.000144842560391427,2.69110585944374e-05
9.12,0.000171984046176502,0.000144961568771939,2.70224774045627e-05
9.13,0.000172215398092824,0.000145080723872498,2.7134674220326e-05
9.14,0.00017244768265829,0.00014520002593436,2.72476567239297e-05
9.15,0.000172680907894678,0.000145319475199279,2.73614326953988e-05
9.16,0.000172915081923607,0.000145439071909504,2.74760100141033e-05
9.17,0.000173150212968091,0.000145558816307784,2.75913966603075e-05
9.18,0.000173386309354116,0.000145678708637366,2.77076007167493e-05
9.19,0.00017362337951225,0.000145798749142002,2.78246303702481e-05
9.2,0.000173861431979282,0.00014591893806594,2.79424939133418e-05
9.21,0.000174100475399893,0.000146039275653938,2.80611997459551e-05
9.22,0.000174340518528352,0.000146159762151253,2.81807563770988e-05
9.23,0.000174581570230253,0.000146280397803652,2.83011724266004e-05
9.24,0.000174823639484275,0.000146401182857408,2.84224566268674e-05
9.25,0.000175066735383984,0.0001465221175593,2.85446178246837e-05
9.26,0.000175310867139661,0.000146643202156621,2.86676649830398e-05
9.27,0.000175556044080169,0.000146764436897171,2.8791607182998e-05
9.28,0.000175802275654858,0.000146885822029266,2.8916453625592e-05
9.29,0.000176049571435495,0.000147007357801732,2.90422136337635e-05
9.3,0.000176297941118247,0.000147129044463912,2.91688966543355e-05
9.31,0.000176547394525686,0.000147250882265664,2.92965122600228e-05
9.32,0.000176797941608845,0.000147372871457363,2.9425070151482e-05
9.33,0.000177049592449305,0.000147495012289905,2.95545801593997e-05
9.34,0.000177302357261326,0.000147617305014703,2.96850522466224e-05
9.35,0.00017755624639402,0.000147739749883694,2.9816496510326e-05
9.36,0.000177811270333563,0.000147862347149334,2.99489231842288e-05
9.37,0.000178067439705452,0.000147985097064606,3.00823426408467e-05
9.38,0.000178324765276808,0.000148107999883016,3.02167653937925e-05
9.39,0.000178583257958719,0.000148231055858598,3.03522021001205e-05
9.4,0.00017884292880863,0.000148354265245913,3.04886635627168e-05
9.41,0.000179103789032788,0.000148477628300051,3.06261607327369e-05
9.42,0.000179365849988724,0.000148601145276633,3.07647047120911e-05
9.43,0.00017962912318779,0.00014872481643181,3.09043067559795e-05
9.44,0.000179893620297746,0.000148848642022269,3.10449782754771e-05
9.45,0.000180159353145397,0.000148972622305227,3.11867308401702e-05
9.46,0.000180426333719288,0.000149096757538441,3.13295761808461e-05
9.47,0.00018069457417244,0.000149221047980204,3.1473526192236e-05
9.48,0.000180964086825158,0.000149345493889344,3.16185929358135e-05
9.49,0.000181234884167884,0.000149470095525234,3.17647886426495e-05
9.5,0.000181506978864108,0.000149594853147784,3.19121257163243e-05
9.51,0.000181780383753348,0.000149719767017448,3.20606167358998e-05
9.52,0.000182055111854175,0.000149844837395224,3.22102744589509e-05
9.53,0.000182331176367314,0.000149970064542654,3.23611118246603e-05
9.54,0.000182608590678803,0.000150095448721828,3.25131419569749e-05
9.55,0.000182887368363212,0.000150220990195383,3.26663781678288e-05
9.56,0.000183167523186937,0.000150346689226505,3.28208339604312e-05
9.57,0.000183449069111556,0.000150472546078932,3.29765230326235e-05
9.58,0.000183732020297258,0.000150598561016953,3.31334592803051e-05
9.59,0.00018401639110634,0.000150724734305409,3.32916568009308e-05
9.6,0.00018430219610678,0.000150851066209699,3.34511298970816e-05
9.61,0.000184589450075884,0.000150977556995775,3.36118930801091e-05
9.62,0.000184878168004007,0.000151104206930149,3.37739610738579e-05
9.63,0.000185168365098356,0.000151231016279891,3.39373488184652e-05
9.64,0.000185460056786872,0.000151357985312631,3.41020714742416e-05
9.65,0.000185753258722195,0.000151485114296562,3.42681444256332e-05
9.66,0.000186047986785708,0.000151612403500438,3.4435583285269e-05
9.67,0.000186344257091676,0.000151739853193581,3.46044038980945e-05
9.68,0.00018664208599147,0.000151867463645877,3.47746223455929e-05
9.69,0.000186941490077876,0.000151995235127779,3.49462549500979e-05
9.7,0.000187242486189509,0.000152123167910309,3.51193182791996e-05
9.71,0.000187545091415306,0.000152251262265061,3.52938291502447e-05
9.72,0.000187849323099135,0.0001523795184642,3.54698046349351e-05
9.73,0.00018815519884449,0.000152507936780464,3.56472620640266e-05
9.74,0.000188462736519295,0.000152636517487165,3.582621903213e-05
9.75,0.00018877195426081,0.000152765260858193,3.60066934026172e-05
9.76,0.000189082870480649,0.000152894167168014,3.61887033126358e-05
9.77,0.000189395503869907,0.000153023236691673,3.63722671782338e-05
9.78,0.000189709873404396,0.000153152469704798,3.65574036995978e-05
9.79,0.000190025998350004,0.000153281866483596,3.67441318664083e-05
9.8,0.000190343898268171,0.000153411427304859,3.69324709633128e-05
9.81,0.000190663593021486,0.000153541152445963,3.71224405755234e-05
9.82,0.00019098510277941,0.000153671042184872,3.73140605945381e-05
9.83,0.000191308448024129,0.000153801096800137,3.75073512239921e-05
9.84,0.000191633649556539,0.000153931316570898,3.77023329856409e-05
9.85,0.000191960728502367,0.000154061701776888,3.78990267254795e-05
9.86,0.000192289706318428,0.000154192252698428,3.80974536199999e-05
9.87,0.000192620604799032,0.000154322969616439,3.8297635182593e-05
9.88,0.000192953446082528,0.000154453852812432,3.84995932700955e-05
9.89,0.000193288252658007,0.000154584902568519,3.87033500894887e-05
9.9,0.000193625047372158,0.000154716119167407,3.89089282047514e-05
9.91,0.000193963853436277,0.000154847502892406,3.91163505438712e-05
9.92,0.000194304694433445,0.000154979054027426,3.93256404060194e-05
9.93,0.000194647594325873,0.00015511077285698,3.95368214688924e-05
9.94,0.000194992577462413,0.000155242659666187,3.97499177962258e-05
9.95,0.000195339668586254,0.00015537471474077,3.99649538454844e-05
9.96,0.000195688892842795,0.000155506938367061,4.01819544757336e-05
9.97,0.000196040275787699,0.000155639330832002,4.04009449556968e-05
9.98,0.000196393843395149,0.000155771892423144,4.06219509720046e-05
9.99,0.000196749622066292,0.000155904623428652,4.08449986376398e-05
10,0.000197107638637888,0.000156037524137304,4.10701145005845e-05
10.01,0.000197467920391167,0.000156170594838493,4.12973255526747e-05
10.02,0.000197830495060898,0.00015630383582223,4.15266592386679e-05
10.03,0.000198195390844675,0.000156437247379145,4.17581434655298e-05
10.04,0.000198562636412433,0.000156570829800488,4.19918066119454e-05
10.05,0.000198932260916192,0.00015670458337813,4.22276775380627e-05
10.06,0.000199304294000038,0.000156838508404565,4.24657855954724e-05
10.07,0.000199678765810348,0.000156972605172915,4.27061606374331e-05
10.08,0.000200055707006272,0.000157106873976925,4.2948833029347e-05
10.09,0.000200435148770464,0.00015724131511097,4.31938336594941e-05
10.1,0.000200817122820087,0.000157375928870056,4.34411939500315e-05
10.11,0.000201201661418083,0.000157510715549818,4.36909458682651e-05
10.12,0.000201588797384727,0.000157645675446525,4.39431219382022e-05
10.13,0.000201978564109474,0.000157780808857082,4.41977552523922e-05
10.14,0.000202370995563092,0.000157916116079028,4.44548794840638e-05
10.15,0.000202766126310109,0.000158051597410543,4.47145288995663e-05
10.16,0.000203163991521569,0.000158187253150444,4.49767383711256e-05
10.17,0.000203564626988111,0.00015832308359819,4.52415433899213e-05
10.18,0.000203968069133378,0.000158459089053883,4.55089800794954e-05
10.19,0.000204374355027773,0.00015859526981827,4.5779085209503e-05
10.2,0.000204783522402557,0.000158731626192744,4.60518962098129e-05
10.21,0.000205195609664315,0.000158868158479347,4.63274511849689e-05
10.22,0.00020561065590979,0.000159004866980767,4.66057889290231e-05
10.23,0.000206028700941099,0.000159141752000348,4.68869489407515e-05
10.24,0.000206449785281345,0.000159278813842083,4.71709714392624e-05
10.25,0.000206873950190633,0.000159416052810622,4.74578973800105e-05
10.26,0.000207301237682499,0.000159553469211271,4.77477684712277e-05
10.27,0.000207731690540777,0.000159691063349994,4.80406271907839e-05
10.28,0.000208165352336902,0.000159828835533412,4.83365168034894e-05
10.29,0.000208602267447667,0.000159966786068813,4.86354813788545e-05
10.3,0.000209042481073459,0.000160104915264142,4.89375658093171e-05
10.31,0.00020948603925697,0.000160243223428014,4.92428158289554e-05
10.32,0.000209932988902406,0.000160381710869708,4.95512780326983e-05
10.33,0.000210383377795221,0.00016052037789917,4.98629998960504e-05
10.34,0.000210837254622365,0.00016065922482702,5.01780297953456e-05
10.35,0.000211294668993093,0.000160798251964546,5.04964170285471e-05
10.36,0.000211755671460321,0.000160937459623711,5.08182118366095e-05
10.37,0.000212220313542575,0.000161076848117155,5.11434654254201e-05
10.38,0.000212688647746531,0.000161216417758192,5.14722299883389e-05
10.39,0.000213160727590168,0.000161356168860816,5.18045587293525e-05
10.4,0.000213636607626566,0.000161496101739702,5.21405058868646e-05
10.41,0.000214116343468347,0.000161636216710207,5.24801267581403e-05
10.42,0.000214599991812797,0.000161776514088373,5.28234777244243e-05
10.43,0.000215087610467682,0.000161916994190926,5.31706162767561e-05
10.44,0.000215579258377782,0.000162057657335281,5.3521601042502e-05
10.45,0.000216074995652169,0.000162198503839542,5.38764918126274e-05
10.46,0.000216574883592236,0.000162339534022504,5.42353495697317e-05
10.47,0.000217078984720529,0.000162480748203657,5.45982365168717e-05
10.48,0.00021758736281038,0.000162622146703184,5.49652161071961e-05
10.49,0.000218100082916382,0.000162763729841964,5.53363530744186e-05
10.5,0.000218617211405732,0.000162905497941576,5.57117134641557e-05
10.51,0.000219138815990456,0.000163047451324299,5.60913646661572e-05
10.52,0.00021966496576057,0.000163189590313114,5.64753754474561e-05
10.53,0.000220195731218179,0.000163331915231707,5.68638159864718e-05
10.54,0.000220731184312559,0.000163474426404467,5.72567579080918e-05
10.55,0.000221271398476263,0.000163617124156495,5.76542743197688e-05
10.56,0.00022181644866226,0.000163760008813597,5.80564398486635e-05
10.57,0.000222366411382163,0.000163903080702293,5.84633306798693e-05
10.58,0.000222921364745573,0.000164046340149817,5.88750245957555e-05
10.59,0.000223481388500581,0.000164189787484116,5.92916010164648e-05
10.6,0.000224046564075464,0.000164333423033856,5.9713141041609e-05
10.61,0.000224616974621619,0.000164477247128419,6.01397274931998e-05
10.62,0.000225192705057774,0.000164621260097911,6.05714449598634e-05
10.63,0.00022577384211554,0.000164765462273159,6.1008379842381e-05
10.64,0.000226360474386321,0.000164909853985715,6.14506204006055e-05
10.65,0.000226952692369661,0.000165054435567858,6.18982568018039e-05
10.66,0.000227550588523071,0.000165199207352593,6.23513811704777e-05
10.67,0.000228154257313375,0.000165344169673659,6.2810087639716e-05
10.68,0.000228763795269663,0.000165489322865524,6.32744724041382e-05
10.69,0.000229379301037878,0.000165634667263393,6.3744633774485e-05
10.7,0.000230000875437123,0.000165780203203204,6.42206722339187e-05
10.71,0.000230628621517732,0.000165925931021635,6.47026904960967e-05
10.72,0.000231262644621188,0.000166071851056104,6.51907935650838e-05
10.73,0.000231903052441943,0.000166217963644771,6.56850887971723e-05
10.74,0.000232549955091219,0.000166364269126538,6.61856859646813e-05
10.75,0.000233203465162865,0.000166510767841055,6.66926973218101e-05
10.76,0.000233863697801344,0.000166657460128719,6.72062376726251e-05
10.77,0.00023453077077194,0.000166804346330678,6.77264244412616e-05
10.78,0.000235204804533258,0.000166951426788829,6.82533777444284e-05
10.79,0.000235885922312133,0.000167098701845826,6.8787220466307e-05
10.8,0.000236574250181018,0.000167246171845076,6.93280783359422e-05
10.81,0.00023726991713797,0.000167393837130745,6.98760800072251e-05
10.82,0.000237973055189341,0.000167541698047759,7.04313571415812e-05
10.83,0.000238683799435279,0.000167689754941807,7.09940444934725e-05
10.84,0.000239402288158177,0.000167838008159338,7.15642799988389e-05
10.85,0.000240128662914175,0.000167986458047571,7.21422048666036e-05
10.86,0.000240863068627869,0.000168135104954491,7.27279636733781e-05
10.87,0.000241605653690359,0.000168283949228852,7.33217044615072e-05
10.88,0.000242356570060781,0.000168432991220181,7.39235788405999e-05
10.89,0.000243115973371483,0.00016858223127878,7.45337420927025e-05
10.9,0.000243884023036998,0.000168731669755725,7.51523532812722e-05
10.91,0.000244660882366992,0.000168881307002872,7.57795753641196e-05
10.92,0.000245446718683348,0.000169031143372856,7.64155753104918e-05
10.93,0.000246241703441573,0.000169181179219094,7.7060524222479e-05
10.94,0.000247046012356715,0.000169331414895789,7.77145974609267e-05
10.95,0.000247859825533983,0.000169481850757928,7.83779747760549e-05
10.96,0.000248683327604269,0.000169632487161289,7.90508404429793e-05
10.97,0.000249516707864792,0.00016978332446244,7.97333834023519e-05
10.98,0.000250360160425078,0.00016993436301874,8.04257974063385e-05
10.99,0.000251213884358513,0.000170085603188345,8.11282811701674e-05
11,0.000252078083859699,0.000170237045330207,8.18410385294921e-05
11.01,0.000252952968407903,0.000170388689804078,8.25642786038254e-05
11.02,0.000253838752936825,0.00017054053697051,8.32982159663154e-05
11.03,0.000254735658011006,0.000170692587190858,8.40430708201483e-05
11.04,0.000255643910009163,0.000170844840827285,8.47990691818783e-05
11.05,0.000256563741314761,0.00017099729824276,8.55664430720017e-05
11.06,0.000257495390514166,0.000171149959801061,8.63454307131049e-05
11.07,0.000258439102602716,0.00017130282586678,8.7136276735936e-05
11.08,0.000259395129199088,0.000171455896805322,8.7939232393766e-05
11.09,0.000260363728768329,0.000171609172982909,8.87545557854197e-05
11.1,0.000261345166853954,0.000171762654766581,8.95825120873721e-05
11.11,0.000262339716319531,0.0001719163425242,9.04233737953312e-05
11.12,0.000263347657600176,0.000172070236624448,9.12774209757277e-05
11.13,0.000264369278964399,0.000172224337436836,9.21449415275622e-05
11.14,0.000265404876786765,0.000172378645331701,9.30262314550646e-05
11.15,0.000266454755831844,0.000172533160680207,9.39215951516374e-05
11.16,0.000267519229549917,0.000172687883854354,9.48313456955628e-05
11.17,0.000268598620384941,0.000172842815226974,9.57558051579676e-05
11.18,0.000269693260095282,0.000172997955171735,9.66953049235467e-05
11.19,0.000270803490087703,0.000173153304063145,9.76501860245585e-05
11.2,0.000271929661765157,0.000173308862276551,9.86207994886066e-05
11.21,0.000273072136888889,0.000173464630188145,9.96075067007442e-05
11.22,0.000274231287955395,0.000173620608174963,0.000100610679780433
11.23,0.000275407498588797,0.000173776796614889,0.000101630701973907
11.24,0.000276601163949168,0.000173933195886659,0.00010266796806251
11.25,0.000277812691157415,0.000174089806369857,0.000103722884787557
11.26,0.00027904249973727,0.000174246628444926,0.000104795871292344
11.27,0.000280291022075031,0.000174403662493163,0.000105887359581868
11.28,0.000281558703897635,0.000174560908896725,0.000106997795000911
11.29,0.000282846004769722,0.00017471836803863,0.000108127636731092
11.3,0.000284153398610313,0.000174876040302762,0.000109277358307551
11.31,0.000285481374229772,0.000175033926073869,0.000110447448155903
11.32,0.000286830435887688,0.000175192025737567,0.000111638410150121
11.33,0.000288201103872345,0.000175350339680346,0.000112850764191999
11.34,0.000289593915102406,0.000175508868289566,0.00011408504681284
11.35,0.000291009423751464,0.000175667611953464,0.000115341811798
11.36,0.000292448201896043,0.000175826571061155,0.000116621630834888
11.37,0.00029391084018767,0.000175985746002634,0.000117925094185035
11.38,0.000295397948549558,0.00017614513716878,0.000119252811380778
11.39,0.000296910156898474,0.000176304744951355,0.000120605411947119
11.4,0.000298448115892287,0.00017646456974301,0.000121983546149276
11.41,0.000300012497703716,0.000176624611937286,0.000123387885766429
11.42,0.00030160399682076,0.000176784871928617,0.000124819124892143
11.43,0.000303223330874263,0.000176945350112329,0.000126277980761935
11.44,0.000304871241493074,0.000177106046884648,0.000127765194608426
11.45,0.000306548495187211,0.0001772669626427,0.000129281532544511
11.46,0.000308255884259448,0.00017742809778451,0.000130827786474938
11.47,0.0003099942277457,0.000177589452709012,0.000132404775036688
11.48,0.000311764372384537,0.000177751027816043,0.000134013344568494
11.49,0.000313567193616189,0.000177912823506353,0.000135654370109837
11.5,0.000315403596611287,0.000178074840181601,0.000137328756429686
11.51,0.000317274517329631,0.000178237078244362,0.000139037439085268
11.52,0.000319180923609205,0.00017839953809813,0.000140781385511076
11.53,0.000321123816285649,0.000178562220147314,0.000142561596138335
11.54,0.000323104230342366,0.000178725124797249,0.000144379105545117
11.55,0.000325123236091467,0.000178888252454193,0.000146234983637274
11.56,0.000327181940385719,0.000179051603525332,0.000148130336860387
11.57,0.000329281487861695,0.00017921517841878,0.000150066309442915
11.58,0.000331423062214351,0.000179378977543585,0.000152044084670766
11.59,0.000333607887503316,0.000179543001309728,0.000154064886193588
11.6,0.000335837229491203,0.00017970725012813,0.000156129979363074
11.61,0.000338112397014398,0.000179871724410648,0.000158240672603749
11.62,0.000340434743386849,0.000180036424570086,0.000160398318816763
11.63,0.000342805667837567,0.00018020135102019,0.000162604316817377
11.64,0.00034522661698269,0.000180366504175653,0.000164860112807037
11.65,0.000347699086333226,0.000180531884452122,0.000167167201881103
11.66,0.000350224621839802,0.000180697492266194,0.000169527129573608
11.67,0.000352804821476099,0.000180863328035421,0.000171941493440678
11.68,0.000355441336862937,0.000181029392178315,0.000174411944684622
11.69,0.000358135874935411,0.000181195685114349,0.000176940189821062
11.7,0.000360890199655875,0.000181362207263957,0.000179527992391917
11.71,0.000363706133776058,0.000181528959048542,0.000182177174727516
11.72,0.000366585560652116,0.000181695940890473,0.000184889619761644
11.73,0.000369530426116978,0.000181863153213092,0.000187667272903885
11.74,0.000372542740414971,0.000182030596440716,0.000190512143974255
11.75,0.000375624580204401,0.000182198270998637,0.000193426309205764
11.76,0.000378778090634448,0.000182366177313127,0.000196411913321321
11.77,0.000382005487503591,0.000182534315811441,0.000199471171692151
11.78,0.000385309059507604,0.000182702686921817,0.000202606372585787
11.79,0.000388691170586115,0.000182871291073483,0.000205819879512632
11.8,0.00039215426237782,0.000183040128696656,0.000209114133681164
11.81,0.000395700856795549,0.000183209200222547,0.000212491656573002
11.82,0.000399333558733809,0.000183378506083362,0.000215955052650447
11.83,0.000403055058922947,0.000183548046712306,0.000219507012210642
11.84,0.00040686813694594,0.000183717822543585,0.000223150314402355
11.85,0.000410775664435968,0.000183887834012409,0.000226887830423559
11.86,0.000414780608475438,0.000184058081554998,0.000230722526920441
11.87,0.000418886035219986,0.000184228565608576,0.000234657469611409
11.88,0.000423095113774102,0.000184399286611386,0.000238695827162716
11.89,0.000427411120348413,0.000184570245002681,0.000242840875345731
11.9,0.000431837442731945,0.000184741441222736,0.000247096001509209
11.91,0.00043637758511592,0.000184912875712845,0.000251464709403076
11.92,0.000441035173308331,0.000185084548915326,0.000255950624393005
11.93,0.000445813960380668,0.000185256461273525,0.000260557499107143
11.94,0.000450717832789425,0.000185428613231815,0.00026528921955761
11.95,0.00045575081701536,0.000185601005235606,0.000270149811779754
11.96,0.000460917086762906,0.000185773637731339,0.000275143449031567
11.97,0.000466220970760811,0.000185946511166495,0.000280274459594316
11.98,0.000471666961203072,0.000186119625989596,0.000285547335213476
11.99,0.000477259722866987,0.000186292982650208,0.000290966740216778
12,0.000483004102942656,0.000186466581598945,0.000296537521343711
12.01,0.000488905141605926,0.000186640423287468,0.000302264718318458
12.02,0.000494968083364297,0.000186814508168495,0.000308153575195802
12.03,0.00050119838920281,0.000186988836695796,0.000314209552507014
12.04,0.000507601749553783,0.000187163409324201,0.000320438340229581
12.05,0.000514184098110075,0.000187338226509604,0.000326845871600471
12.06,0.000520951626495646,0.000187513288708959,0.000333438337786686
12.07,0.000527910799798758,0.000187688596380292,0.000340222203418465
12.08,0.000535068372961789,0.000187864149982698,0.00034720422297909
12.09,0.000542431408006537,0.000188039949976345,0.000354391458030192
12.1,0.000550007292054955,0.000188215996822478,0.000361791295232477
12.11,0.000557803756082225,0.000188392290983422,0.000369411465098802
12.12,0.000565828894312027,0.000188568832922586,0.000377260061389441
12.13,0.000574091184133052,0.000188745623104462,0.00038534556102859
12.14,0.000582599506381378,0.000188922661994633,0.000393676844386745
12.15,0.000591363165795711,0.000189099950059773,0.000402263215735938
12.16,0.000600391911411621,0.000189277487767651,0.00041111442364397
12.17,0.00060969595661693,0.000189455275587135,0.000420240681029795
12.18,0.000619285998542959,0.000189633313988192,0.000429652684554767
12.19,0.00062917323641513,0.000189811603441895,0.000439361632973235
12.2,0.000639369388430703,0.000189990144420425,0.000449379244010279
12.21,0.00064988670667081,0.000190168937397071,0.000459717769273739
12.22,0.00066073798948775,0.000190347982846238,0.000470390006641512
12.23,0.000671936590736541,0.000190527281243447,0.000481409309493094
12.24,0.000683496425142039,0.000190706833065338,0.000492789592076701
12.25,0.000695431969010204,0.000190886638789675,0.000504545330220529
12.26,0.000707758255405292,0.000191066698895348,0.000516691556509944
12.27,0.00072049086282576,0.000191247013862377,0.000529243848963383
