PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
26.6,1.61395517333495e+34,1.44587595873709e+34,1.68079214597856e+33
26.7,1.54090239056865e+34,1.37173725659444e+34,1.69165133974212e+33
26.8,1.47938279138066e+34,1.30905435815059e+34,1.70328433230063e+33
26.9,1.42733061589064e+34,1.25576113186615e+34,1.7156948402449e+33
27,1.38312940975405e+34,1.21024055376736e+34,1.72888855986693e+33
27.1,1.34550089441453e+34,1.17121358020664e+34,1.74287314207886e+33
27.2,1.31342449492578e+34,1.13765867697034e+34,1.75765817955439e+33
27.3,1.28607827559287e+34,1.10875275502661e+34,1.77325520566264e+33
27.4,1.26279504523374e+34,1.08382727474334e+34,1.78967770490403e+33
27.5,1.24302935867487e+34,1.0623352452059e+34,1.80694113468967e+33
27.6,1.2263324442849e+34,1.04382614844155e+34,1.8250629584335e+33
27.7,1.21233296508187e+34,1.02792669607664e+34,1.84406269005231e+33
27.8,1.20072212065421e+34,1.01432592564469e+34,1.86396195009516e+33
27.9,1.19124201240083e+34,1.00276355901553e+34,1.88478453385299e+33
28,1.18367648577069e+34,9.93020836577479e+33,1.90655649193215e+33
28.1,1.1778438697598e+34,9.84913247368372e+33,1.92930622391429e+33
28.2,1.1735911821073e+34,9.78284723520826e+33,1.9530645858647e+33
28.3,1.17078947603693e+34,9.73002974778518e+33,1.97786501258415e+33
28.4,1.16933008299966e+34,9.68955717439569e+33,2.00374365560092e+33
28.5,1.16912156393498e+34,9.66047610143422e+33,2.03073953791557e+33
28.6,1.17008722481514e+34,9.64197752181979e+33,2.05889472633165e+33
28.7,1.17216308468536e+34,9.63337632523266e+33,2.0882545216209e+33
28.8,1.17529620890031e+34,9.63409442354462e+33,2.11886766545851e+33
28.9,1.17944333880822e+34,9.64364682736567e+33,2.15078656071657e+33
29,1.18456976327558e+34,9.66163013401627e+33,2.18406749873957e+33
29.1,1.19064838857163e+34,9.6877129989919e+33,2.21877088672441e+33
29.2,1.19765897287533e+34,9.72162825008392e+33,2.25496147866941e+33
29.3,1.20558750166783e+34,9.7631663716582e+33,2.29270864502015e+33
29.4,1.21442569003169e+34,9.8121701405766e+33,2.33208675974027e+33
29.5,1.22417060220744e+34,9.86853023818691e+33,2.37317578388753e+33
29.6,1.23482437269714e+34,9.9321816972108e+33,2.41606202976064e+33
29.7,1.24639400400513e+34,1.00031010701383e+34,2.46083896991298e+33
29.8,1.25889121867752e+34,1.00813042283599e+34,2.50760795841539e+33
29.9,1.27233235757785e+34,1.01668447198668e+34,2.55647885591163e+33
30,1.28673832772384e+34,1.02598126288203e+34,2.60757064841811e+33
30.1,1.30213460495549e+34,1.03603338933149e+34,2.66101215624005e+33
30.2,1.31855129435636e+34,1.04685700488164e+34,2.71694289474723e+33
30.3,1.33602324966329e+34,1.05847183744673e+34,2.77551412216565e+33
30.4,1.35459025218578e+34,1.07090124281048e+34,2.83689009375295e+33
30.5,1.3742972488762e+34,1.08417229637331e+34,2.90124952502887e+33
30.6,1.39519464800418e+34,1.09831592325849e+34,2.96878724745692e+33
30.7,1.41733866993654e+34,1.11336706760497e+34,3.03971602331568e+33
30.8,1.44079175055745e+34,1.12936490258322e+34,3.11426847974229e+33
30.9,1.46562299680754e+34,1.14635308339478e+34,3.1926991341276e+33
31,1.49190869849686e+34,1.16438004627618e+34,3.27528652220676e+33
31.1,1.51973290835175e+34,1.18349935734427e+34,3.36233551007482e+33
31.2,1.54918811334376e+34,1.2037701160147e+34,3.45417997329061e+33
31.3,1.58037603475381e+34,1.22525741872388e+34,3.55118616029935e+33
31.4,1.61340860972807e+34,1.24803288981361e+34,3.65375719914461e+33
31.5,1.64840921685098e+34,1.27217528773091e+34,3.76233929120067e+33
31.6,1.68551420848968e+34,1.29777119618904e+34,3.87743012300645e+33
31.7,1.72487480525639e+34,1.32491581167728e+34,3.9995899357911e+33
31.8,1.76665939344416e+34,1.35371384074861e+34,4.12945552695543e+33
31.9,1.81105624109677e+34,1.38428052292411e+34,4.26775718172651e+33
32,1.85827661022048e+34,1.41674279791048e+34,4.41533812310004e+33
32.1,1.90855819304458e+34,1.45124063923236e+34,4.57317553812222e+33
32.2,1.96216874359176e+34,1.48792858045682e+34,4.74240163134945e+33
32.3,2.0194097154712e+34,1.52697746508568e+34,4.92432250385518e+33
32.4,2.08061965905428e+34,1.56857645710323e+34,5.12043201951053e+33
32.5,2.14617709594655e+34,1.61293535632983e+34,5.33241739616724e+33
32.6,2.21650259922849e+34,1.66028727144733e+34,5.5621532778116e+33
32.7,2.29205988413557e+34,1.71089171420879e+34,5.81168169926789e+33
32.8,2.37335586486831e+34,1.76503819140674e+34,6.08317673461573e+33
32.9,2.46093986417122e+34,1.82305038726742e+34,6.37889476903792e+33
33,2.55540246362324e+34,1.88529104885459e+34,6.70111414768653e+33
33.1,2.65737481239144e+34,1.95216771182817e+34,7.05207100563265e+33
33.2,2.76752954245381e+34,2.02413943483543e+34,7.43390107618372e+33
33.3,2.88658489074237e+34,2.10172474964442e+34,7.84860141097958e+33
33.4,3.01531445073287e+34,2.18551108313125e+34,8.29803367601618e+33
33.5,3.15456574397243e+34,2.27616596939947e+34,8.78399774572958e+33
33.6,3.30529101435161e+34,2.37445044961976e+34,9.30840564731856e+33
33.7,3.46859376697881e+34,2.48123515895372e+34,9.87358608025094e+33
33.8,3.64579409527523e+34,2.59751973132622e+34,1.04827436394901e+34
33.9,3.8385134313406e+34,2.72445632354876e+34,1.11405710779184e+34
34,4.04877721961193e+34,2.86337828363156e+34,1.18539893598037e+34
34.1,4.27913489071634e+34,3.01583528230737e+34,1.26329960840897e+34
34.2,4.53279515360718e+34,3.18363661714815e+34,1.34915853645903e+34
34.3,4.81377022129562e+34,3.36890492061433e+34,1.44486530068129e+34
34.4,5.12702358910355e+34,3.574143206934e+34,1.55288038216955e+34
34.5,5.47861971720081e+34,3.80231914906682e+34,1.67630056813399e+34
34.6,5.87587135212418e+34,4.0569717885181e+34,1.81889956360608e+34
34.7,6.32747376279358e+34,4.34234769600156e+34,1.98512606679202e+34
34.8,6.84361514943065e+34,4.66357613772834e+34,2.18003901170231e+34
34.9,7.43606038796811e+34,5.0268963830746e+34,2.40916400489352e+34
35,8.11821524476429e+34,5.43995539747063e+34,2.67825984729366e+34
35.1,8.90518981730198e+34,5.91220152992007e+34,2.9929882873819e+34
35.2,9.8138946156685e+34,6.45541054348127e+34,3.35848407218723e+34
35.3,1.08632186466511e+35,7.08439617062204e+34,3.77882247602903e+34
35.4,1.20743601814017e+35,7.81798098105806e+34,4.25637920034363e+34
35.5,1.34714271055219e+35,8.68033891786236e+34,4.79108818765958e+34
35.6,1.50825156454994e+35,9.70287496030452e+34,5.3796406851949e+34
35.7,1.69416089513593e+35,1.09268902631309e+35,6.01471868822833e+34
35.8,1.90917895431106e+35,1.24074084973867e+35,6.68438104572393e+34
35.9,2.15904569168001e+35,1.42187338575347e+35,7.37172305926541e+34
36,2.45175474642216e+35,1.64626027195803e+35,8.05494474464128e+34
36.1,2.79881944949505e+35,1.92802033497652e+35,8.70799114518538e+34
36.2,3.21716064734588e+35,2.28698376951559e+35,9.30176877830282e+34
36.3,3.73179554372214e+35,2.75123075053625e+35,9.80564793185897e+34
36.4,4.37943064105263e+35,3.36050903165433e+35,1.0189216093983e+35
36.5,5.21250456281687e+35,4.1700183380789e+35,1.04248622473797e+35
36.6,6.30089363119402e+35,5.25174945758426e+35,1.04914417360976e+35
36.7,7.72140884038286e+35,6.68359682544453e+35,1.03781201493833e+35
36.8,9.50875964071592e+35,8.50003097855383e+35,1.00872866216208e+35
36.9,1.15235120058998e+36,1.05599242213175e+36,9.63587784582254e+34
37,1.32565010407347e+36,1.23510574075379e+36,9.05443633196796e+34
37.1,1.38889463260978e+36,1.30505634534427e+36,8.38382872655092e+34
37.2,1.29859434006822e+36,1.2218905113668e+36,7.67038287014241e+34
37.3,1.10312616433984e+36,1.03352446666416e+36,6.96016976756834e+34
37.4,8.85972001256391e+35,8.23037417248735e+35,6.29345840076556e+34
37.5,6.9727260802825e+35,6.40264396466218e+35,5.70082115620316e+34
37.6,5.49775008409873e+35,4.97757328853117e+35,5.20176795567554e+34
37.7,4.39109386579111e+35,3.91051766448966e+35,4.80576201301445e+34
37.8,3.56969694409587e+35,3.11821130247572e+35,4.51485641620151e+34
37.9,2.95883109467994e+35,2.52613569726969e+35,4.32695397410257e+34
38,2.50189786965685e+35,2.07802268371218e+35,4.23875185944673e+34
38.1,2.15853283036974e+35,1.73375605379983e+35,4.24776776569905e+34
38.2,1.9005292464518e+35,1.46520664867997e+35,4.35322597771825e+34
38.3,1.70821012887539e+35,1.25263119193422e+35,4.55578936941173e+34
38.4,1.56766492484858e+35,1.08204714204225e+35,4.85617782806328e+34
38.5,1.46870659766504e+35,9.43426872404563e+34,5.25279725260474e+34
38.6,1.40335399804539e+35,8.29478534531558e+34,5.73875463513836e+34
38.7,1.36472358146642e+35,7.34824391867094e+34,6.29899189599326e+34
38.8,1.34629616617713e+35,6.55443470242937e+34,6.90852695934192e+34
38.9,1.34157045370904e+35,5.88289561447378e+34,7.53280892261661e+34
39,1.34410003014384e+35,5.31026203843947e+34,8.13073826299891e+34
39.1,1.34780992375997e+35,4.818404407974e+34,8.65969482962572e+34
39.2,1.34739771082478e+35,4.39310240020548e+34,9.08087470804237e+34
39.3,1.33867587145599e+35,4.02308914259026e+34,9.36366957196966e+34
39.4,1.31881103958092e+35,3.69935374443566e+34,9.48875665137349e+34
39.5,1.28641836800673e+35,3.4146264005489e+34,9.44955727951842e+34
39.6,1.24147308295985e+35,3.16299407236886e+34,9.25173675722967e+34
39.7,1.185090221709e+35,2.93961063311622e+34,8.91129158397377e+34
