PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
3.88,-9.18114619763019e+121,-9.17452688392082e+121,-6.61931370936585e+118
3.89,-9.01909735604985e+121,-9.01259570546079e+121,-6.50165058906471e+118
3.9,-8.86043808234702e+121,-8.85405161936287e+121,-6.38646298414934e+118
3.91,-8.70508765130315e+121,-8.69881395965111e+121,-6.27369165204905e+118
3.92,-8.55296748037788e+121,-8.54680420144885e+121,-6.16327892903631e+118
3.93,-8.40400106719898e+121,-8.39794589851497e+121,-6.05516868400848e+118
3.94,-8.25811392903628e+121,-8.25216462276254e+121,-5.94930627374082e+118
3.95,-8.1152335441923e+121,-8.10938790569274e+121,-5.84563849956072e+118
3.96,-7.97528929524331e+121,-7.96954518167791e+121,-5.7441135653938e+118
3.97,-7.8382124140683e+121,-7.83256773303116e+121,-5.64468103713527e+118
3.98,-7.7039359286048e+121,-7.69838863680149e+121,-5.54729180330166e+118
3.99,-7.5723946112732e+121,-7.56694271323629e+121,-5.45189803691874e+118
4,-7.44352492901261e+121,-7.43816647585401e+121,-5.35845315860433e+118
4.01,-7.31726499487447e+121,-7.31199808307366e+121,-5.26691180080516e+118
4.02,-7.19355452112138e+121,-7.18837729134823e+121,-5.17722977314897e+118
4.03,-7.07233477377994e+121,-7.06724540975106e+121,-5.08936402887442e+118
4.04,-6.95354852859993e+121,-6.94854525596763e+121,-5.00327263230247e+118
4.05,-6.83714002837219e+121,-6.83222111364487e+121,-4.91891472731433e+118
4.06,-6.7230549415599e+121,-6.7182186910531e+121,-4.83625050680257e+118
4.07,-6.61124032220009e+121,-6.60648508101702e+121,-4.75524118306268e+118
4.08,-6.50164457103277e+121,-6.49696872207368e+121,-4.67584895909404e+118
4.09,-6.39421739781729e+121,-6.38961936081651e+121,-4.5980370007801e+118
4.1,-6.28890978479685e+121,-6.28438801538694e+121,-4.52176940991852e+118
4.11,-6.18567395127319e+121,-6.18122694007511e+121,-4.44701119807346e+118
4.12,-6.08446331925522e+121,-6.08008959099399e+121,-4.373728261223e+118
4.13,-5.98523248014616e+121,-5.98093059279098e+121,-4.30188735517517e+118
4.14,-5.88793716243566e+121,-5.88370570636393e+121,-4.23145607172791e+118
4.15,-5.7925342003637e+121,-5.78837179754815e+121,-4.16240281554851e+118
4.16,-5.69898150352509e+121,-5.69488680674334e+121,-4.09469678174887e+118
4.17,-5.60723802738381e+121,-5.60320971944968e+121,-4.0283079341342e+118
4.18,-5.51726374466789e+121,-5.51330053768379e+121,-3.96320698410333e+118
4.19,-5.42901961761647e+121,-5.42512025224629e+121,-3.89936537017931e+118
4.2,-5.34246757105129e+121,-5.33863081581314e+121,-3.83675523815035e+118
4.21,-5.25757046624681e+121,-5.253795116825e+121,-3.77534942180102e+118
4.22,-5.17429207557244e+121,-5.17057695414823e+121,-3.71512142421506e+118
4.23,-5.09259705788336e+121,-5.08894101248372e+121,-3.65604539963147e+118
4.24,-5.01245093463477e+121,-5.00885283849894e+121,-3.59809613583599e+118
4.25,-4.93382006669779e+121,-4.93027881766072e+121,-3.54124903707112e+118
4.26,-4.85667163185398e+121,-4.85318615174653e+121,-3.48548010744811e+118
4.27,-4.78097360294726e+121,-4.77754283701241e+121,-3.43076593484498e+118
4.28,-4.70669472667246e+121,-4.70331764299719e+121,-3.37708367527525e+118
4.29,-4.63380450298058e+121,-4.63048009194287e+121,-3.32441103771234e+118
4.3,-4.56227316508107e+121,-4.55900043881171e+121,-3.27272626935559e+118
4.31,-4.49207166002273e+121,-4.4888496518814e+121,-3.22200814132372e+118
4.32,-4.42317162983505e+121,-4.41999939390029e+121,-3.17223593476259e+118
4.33,-4.3555453932124e+121,-4.35242200378505e+121,-3.12338942735401e+118
4.34,-4.28916592772434e+121,-4.28609047884413e+121,-3.07544888021337e+118
4.35,-4.22400685253557e+121,-4.2209784575104e+121,-3.02839502516391e+118
4.36,-4.16004241161989e+121,-4.15706020256752e+121,-2.98220905237571e+118
4.37,-4.0972474574528e+121,-4.09431058485445e+121,-2.93687259835849e+118
4.38,-4.03559743516793e+121,-4.03270506743363e+121,-2.89236773429699e+118
4.39,-3.97506836716324e+121,-3.97221969020853e+121,-2.8486769547184e+118
4.4,-3.9156368381431e+121,-3.91283105497662e+121,-2.8057831664818e+118
4.41,-3.85727998058262e+121,-3.85451631090454e+121,-2.76366967807952e+118
4.42,-3.79997546060198e+121,-3.79725314041274e+121,-2.72232018924098e+118
4.43,-3.74370146423759e+121,-3.74101974545676e+121,-2.68171878082977e+118
4.44,-3.68843668409846e+121,-3.68579483419343e+121,-2.64184990502501e+118
4.45,-3.63416030639586e+121,-3.63155760802008e+121,-2.60269837577826e+118
4.46,-3.58085199833521e+121,-3.57828774897567e+121,-2.56424935953786e+118
4.47,-3.52849189585896e+121,-3.52596540749272e+121,-2.52648836623231e+118
4.48,-3.47706059173022e+121,-3.47457119048971e+121,-2.48940124050505e+118
4.49,-3.42653912394665e+121,-3.42408614979346e+121,-2.45297415319311e+118
4.5,-3.37690896447476e+121,-3.37449177088171e+121,-2.41719359304205e+118
4.51,-3.32815200829525e+121,-3.3257699619366e+121,-2.38204635865044e+118
4.52,-3.2802505627497e+121,-3.27790304319906e+121,-2.34751955063667e+118
4.53,-3.23318733718009e+121,-3.23087373661607e+121,-2.31360056402178e+118
4.54,-3.18694543285212e+121,-3.18466515577129e+121,-2.28027708082162e+118
4.55,-3.14150833315408e+121,-3.13926079609123e+121,-2.24753706284218e+118
4.56,-3.09685989406301e+121,-3.09464452531834e+121,-2.21536874467225e+118
4.57,-3.05298433487051e+121,-3.05080057424364e+121,-2.18376062686726e+118
4.58,-3.00986622916015e+121,-3.00771352769083e+121,-2.15270146931887e+118
4.59,-2.96749049602944e+121,-2.96536831574464e+121,-2.12218028480486e+118
4.6,-2.9258423915492e+121,-2.92375020521648e+121,-2.09218633271386e+118
4.61,-2.88490750045293e+121,-2.88284479133999e+121,-2.0627091129399e+118
4.62,-2.8446717280502e+121,-2.84263798969025e+121,-2.03373835994181e+118
4.63,-2.80512129235684e+121,-2.80311602831988e+121,-2.00526403696266e+118
4.64,-2.76624271643611e+121,-2.7642654401057e+121,-1.9772763304045e+118
4.65,-2.72802282094443e+121,-2.72607305530008e+121,-1.949765644354e+118
4.66,-2.69044871687609e+121,-2.68852599428084e+121,-1.92272259525458e+118
4.67,-2.65350779850075e+121,-2.65161166049403e+121,-1.89613800672066e+118
4.68,-2.61718773648865e+121,-2.61531773358416e+121,-1.8700029044902e+118
4.69,-2.58147647121776e+121,-2.57963216270625e+121,-1.84430851151126e+118
4.7,-2.54636220625793e+121,-2.54454316001477e+121,-1.81904624315889e+118
4.71,-2.51183340202679e+121,-2.51003919432421e+121,-1.79420770257865e+118
4.72,-2.4778787696126e+121,-2.47610898493645e+121,-1.76978467615292e+118
4.73,-2.44448726475925e+121,-2.44274149563017e+121,-1.74576912908679e+118
4.74,-2.41164808200891e+121,-2.4099259288078e+121,-1.72215320110982e+118
4.75,-2.37935064899757e+121,-2.37765171979528e+121,-1.69892920229071e+118
4.76,-2.34758462089964e+121,-2.34590853129068e+121,-1.67608960896129e+118
4.77,-2.31633987501685e+121,-2.3146862479571e+121,-1.65362705974709e+118
4.78,-2.28560650550779e+121,-2.28397497115609e+121,-1.63153435170126e+118
4.79,-2.255374818254e+121,-2.25376501381746e+121,-1.609804436539e+118
4.8,-2.22563532585869e+121,-2.22404689544172e+121,-1.58843041696973e+118
4.81,-2.19637874277456e+121,-2.19481133723144e+121,-1.56740554312406e+118
4.82,-2.16759598055698e+121,-2.16604925734791e+121,-1.54672320907324e+118
4.83,-2.13927814323908e+121,-2.13775176628964e+121,-1.52637694943807e+118
4.84,-2.11141652282537e+121,-2.10991016238928e+121,-1.50636043608524e+118
4.85,-2.0840025949006e+121,-2.08251592742569e+121,-1.48666747490831e+118
4.86,-2.05702801435068e+121,-2.05556072234799e+121,-1.4672920026911e+118
4.87,-2.03048461119249e+121,-2.02903638310844e+121,-1.44822808405134e+118
4.88,-2.00436438650969e+121,-2.00293491660123e+121,-1.42946990846206e+118
4.89,-1.97865950849156e+121,-1.97724849670421e+121,-1.41101178734893e+118
4.9,-1.95336230857204e+121,-1.95196946042078e+121,-1.39284815126116e+118
4.91,-1.92846527766618e+121,-1.92709030411906e+121,-1.37497354711414e+118
4.92,-1.90396106250148e+121,-1.90260367986597e+121,-1.3573826355017e+118
4.93,-1.87984246204136e+121,-1.87850239185329e+121,-1.34007018807624e+118
4.94,-1.85610242399841e+121,-1.85477939291341e+121,-1.32303108499475e+118
4.95,-1.83273404143478e+121,-1.83142778112235e+121,-1.306260312429e+118
4.96,-1.80973054944764e+121,-1.8084407964875e+121,-1.28975296013808e+118
4.97,-1.7870853219371e+121,-1.785811817718e+121,-1.27350421910176e+118
4.98,-1.76479186845458e+121,-1.76353435907537e+121,-1.25750937921274e+118
4.99,-1.7428438311294e+121,-1.74160206730237e+121,-1.24176382702656e+118
5,-1.72123498167137e+121,-1.7200087186278e+121,-1.22626304356727e+118
5.01,-1.69995921844766e+121,-1.69874821584547e+121,-1.21100260218763e+118
5.02,-1.67901056363151e+121,-1.67781458546502e+121,-1.19597816648217e+118
5.03,-1.65838316042126e+121,-1.65720197493301e+121,-1.18118548825187e+118
5.04,-1.63807127032767e+121,-1.63690464992215e+121,-1.16662040551894e+118
5.05,-1.61806927052761e+121,-1.61691699168702e+121,-1.15227884059046e+118
5.06,-1.59837165128253e+121,-1.59723349448436e+121,-1.13815679816948e+118
5.07,-1.57897301341996e+121,-1.57784876305645e+121,-1.12425036351246e+118
5.08,-1.55986806587626e+121,-1.55875751017563e+121,-1.11055570063165e+118
5.09,-1.54105162329914e+121,-1.5399545542486e+121,-1.09706905054141e+118
5.1,-1.52251860370829e+121,-1.52143481697874e+121,-1.08378672954708e+118
5.11,-1.50426402621263e+121,-1.50319332108505e+121,-1.07070512757559e+118
5.12,-1.4862830087827e+121,-1.48522518807615e+121,-1.0578207065463e+118
5.13,-1.46857076607675e+121,-1.46752563607797e+121,-1.04512999878148e+118
5.14,-1.45112260731906e+121,-1.45008997771361e+121,-1.03262960545497e+118
5.15,-1.43393393422923e+121,-1.43291361803415e+121,-1.02031619507832e+118
5.16,-1.41700023900105e+121,-1.41599205249903e+121,-1.00818650202328e+118
5.17,-1.4003171023297e+121,-1.39932086500462e+121,-9.96237325079743e+117
5.18,-1.38388019148598e+121,-1.38289572595993e+121,-9.84465526048173e+117
5.19,-1.36768525843639e+121,-1.36671239040802e+121,-9.72868028365731e+117
5.2,-1.35172813800788e+121,-1.35076669619211e+121,-9.61441815765123e+117
5.21,-1.33600474609612e+121,-1.33505456216516e+121,-9.50183930965327e+117
5.22,-1.32051107791614e+121,-1.31957198644175e+121,-9.39091474393472e+117
5.23,-1.30524320629428e+121,-1.30431504469134e+121,-9.28161602936961e+117
5.24,-1.29019728000037e+121,-1.28927988847165e+121,-9.1739152872512e+117
5.25,-1.27536952211922e+121,-1.27446274360128e+121,-9.06778517939602e+117
5.26,-1.26075622846018e+121,-1.25985990857052e+121,-8.96319889652815e+117
5.27,-1.24635376600409e+121,-1.2454677529894e+121,-8.86013014693651e+117
5.28,-1.23215857138646e+121,-1.23128271607192e+121,-8.75855314539823e+117
5.29,-1.21816714941603e+121,-1.21730130515579e+121,-8.6584426023614e+117
5.3,-1.20437607162785e+121,-1.20352009425651e+121,-8.55977371338054e+117
5.31,-1.19078197486996e+121,-1.18993572265508e+121,-8.46252214879843e+117
5.32,-1.17738155992284e+121,-1.17654489351847e+121,-8.36666404366803e+117
5.33,-1.1641715901508e+121,-1.16334437255201e+121,-8.27217598790869e+117
5.34,-1.15114889018455e+121,-1.15033098668288e+121,-8.17903501669015e+117
5.35,-1.1383103446341e+121,-1.13750162277399e+121,-8.08721860103929e+117
5.36,-1.12565289683126e+121,-1.1248532263674e+121,-7.99670463866375e+117
5.37,-1.11317354760106e+121,-1.11238280045656e+121,-7.90747144498679e+117
5.38,-1.10086935406125e+121,-1.10008740428681e+121,-7.81949774438854e+117
5.39,-1.08873742844929e+121,-1.08796415218313e+121,-7.73276266164809e+117
5.4,-1.07677493697616e+121,-1.0760102124048e+121,-7.64724571358183e+117
5.41,-1.06497909870614e+121,-1.06422280602605e+121,-7.56292680087254e+117
5.42,-1.05334718446218e+121,-1.05259920584217e+121,-7.47978620008545e+117
5.43,-1.04187651575606e+121,-1.04113673530048e+121,-7.39780455586569e+117
5.44,-1.03056446374276e+121,-1.02983276745543e+121,-7.31696287331319e+117
5.45,-1.01940844819846e+121,-1.01868472394741e+121,-7.23724251053052e+117
5.46,-1.00840593652163e+121,-1.0076900740045e+121,-7.15862517133956e+117
5.47,-9.97554442756548e+120,-9.96846333466731e+120,-7.08109289816253e+117
