PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2.45,4.78996738441943e+46,5.89332685502757e+38,4.78996732548616e+46
2.46,4.82045467648947e+46,5.92305926642129e+38,4.82045461725888e+46
2.47,4.8509419643338e+46,5.95279165274244e+38,4.85094190480588e+46
2.48,4.88142924778533e+46,5.98252401299979e+38,4.88142918796009e+46
2.49,4.91191652668802e+46,6.01225634626733e+38,4.91191646656545e+46
2.5,4.94240380089998e+46,6.04198865170335e+38,4.9424037404801e+46
2.51,4.97289107029703e+46,6.07172092857089e+38,4.97289100957982e+46
2.52,5.00337833477626e+46,6.10145317625942e+38,5.00337827376173e+46
2.53,5.03386559425983e+46,6.13118539430711e+38,5.03386553294798e+46
2.54,5.06435284869878e+46,6.16091758242343e+38,5.0643527870896e+46
2.55,5.09484009807677e+46,6.19064974051145e+38,5.09484003617027e+46
2.56,5.12532734241366e+46,6.22038186868906e+38,5.12532728020985e+46
2.57,5.15581458176883e+46,6.25011396730844e+38,5.15581451926769e+46
2.58,5.18630181624396e+46,6.27984603697301e+38,5.1863017534455e+46
2.59,5.21678904598538e+46,6.30957807855095e+38,5.2167889828896e+46
2.6,5.24727627118558e+46,6.33931009318439e+38,5.24727620779248e+46
2.61,5.27776349208395e+46,6.36904208229372e+38,5.27776342839353e+46
2.62,5.30825070896654e+46,6.39877404757611e+38,5.3082506449788e+46
2.63,5.33873792216474e+46,6.42850599099788e+38,5.33873785787968e+46
2.64,5.36922513205293e+46,6.45823791478031e+38,5.36922506747055e+46
2.65,5.39971233904496e+46,6.48796982137892e+38,5.39971227416526e+46
2.66,5.43019954358958e+46,6.51770171345633e+38,5.43019947841257e+46
2.67,5.46068674616489e+46,6.54743359384918e+38,5.46068668069055e+46
2.68,5.49117394727186e+46,6.57716546552994e+38,5.4911738815002e+46
2.69,5.52166114742722e+46,6.60689733156457e+38,5.52166108135824e+46
2.7,5.55214834715583e+46,6.63662919506723e+38,5.55214828078954e+46
2.71,5.58263554698279e+46,6.66636105915347e+38,5.58263548031917e+46
2.72,5.61312274742551e+46,6.69609292689332e+38,5.61312268046458e+46
2.73,5.64360994898608e+46,6.72582480126579e+38,5.64360988172783e+46
2.74,5.67409715214402e+46,6.75555668511607e+38,5.67409708458845e+46
2.75,5.70458435734977e+46,6.78528858111679e+38,5.70458428949689e+46
2.76,5.73507156501902e+46,6.81502049173431e+38,5.73507149686882e+46
2.77,5.76555877552797e+46,6.84475241920082e+38,5.76555870708045e+46
2.78,5.79604598920976e+46,6.87448436549283e+38,5.79604592046491e+46
2.79,5.82653320635185e+46,6.90421633231615e+38,5.82653313730969e+46
2.8,5.85702042719474e+46,6.9339483210975e+38,5.85702035785525e+46
2.81,5.88750765193143e+46,6.96368033298225e+38,5.88750758229463e+46
2.82,5.91799488070818e+46,6.99341236883801e+38,5.91799481077405e+46
2.83,5.94848211362582e+46,7.02314442926318e+38,5.94848204339437e+46
2.84,5.97896935074204e+46,7.05287651459997e+38,5.97896928021327e+46
2.85,6.00945659207409e+46,7.08260862495078e+38,6.009456521248e+46
2.86,6.03994383760204e+46,7.11234076019736e+38,6.03994376647863e+46
2.87,6.07043108727229e+46,7.14207292002169e+38,6.07043101585157e+46
2.88,6.10091834100131e+46,7.17180510392805e+38,6.10091826928326e+46
2.89,6.13140559867935e+46,7.2015373112654e+38,6.13140552666398e+46
2.9,6.16189286017427e+46,7.23126954124961e+38,6.16189278786157e+46
2.91,6.19238012533509e+46,7.26100179298497e+38,6.19238005272507e+46
2.92,6.2228673939955e+46,7.29073406548461e+38,6.22286732108816e+46
2.93,6.25335466597701e+46,7.32046635768958e+38,6.25335459277235e+46
2.94,6.28384194109195e+46,7.3501986684863e+38,6.28384186758997e+46
2.95,6.31432921914609e+46,7.37993099672233e+38,6.31432914534678e+46
2.96,6.34481649994101e+46,7.40966334122041e+38,6.34481642584437e+46
2.97,6.37530378327616e+46,7.43939570079065e+38,6.3753037088822e+46
2.98,6.40579106895066e+46,7.46912807424111e+38,6.40579099425938e+46
2.99,6.43627835676476e+46,7.49886046038666e+38,6.43627828177616e+46
3,6.46676564652112e+46,7.52859285805636e+38,6.46676557123519e+46
3.01,6.49725293802579e+46,7.55832526609944e+38,6.49725286244254e+46
3.02,6.527740231089e+46,7.58805768338994e+38,6.52774015520842e+46
3.03,6.55822752552576e+46,7.61779010883033e+38,6.55822744934786e+46
3.04,6.58871482115631e+46,7.64752254135392e+38,6.58871474468108e+46
3.05,6.61920211780635e+46,7.67725497992665e+38,6.6192020410338e+46
3.06,6.64968941530725e+46,7.70698742354787e+38,6.64968933823737e+46
3.07,6.68017671349603e+46,7.73671987125062e+38,6.68017663612883e+46
3.08,6.71066401221534e+46,7.76645232210135e+38,6.71066393455082e+46
3.09,6.74115131131336e+46,7.79618477519912e+38,6.74115123335151e+46
3.1,6.77163861064353e+46,7.82591722967448e+38,6.77163853238436e+46
3.11,6.80212591006441e+46,7.8556496846881e+38,6.80212583150791e+46
3.12,6.83261320943929e+46,7.88538213942901e+38,6.83261313058547e+46
3.13,6.86310050863601e+46,7.91511459311286e+38,6.86310042948487e+46
3.14,6.8935878075265e+46,7.94484704497989e+38,6.89358772807803e+46
3.15,6.92407510598652e+46,7.97457949429289e+38,6.92407502624072e+46
3.16,6.95456240389525e+46,8.00431194033506e+38,6.95456232385213e+46
3.17,6.98504970113496e+46,8.03404438240786e+38,6.98504962079452e+46
3.18,7.01553699759064e+46,8.06377681982884e+38,7.01553691695287e+46
3.19,7.04602429314961e+46,8.09350925192946e+38,7.04602421221452e+46
3.2,7.07651158770117e+46,8.12324167805295e+38,7.07651150646876e+46
3.21,7.10699888113627e+46,8.15297409755219e+38,7.10699879960653e+46
3.22,7.13748617334711e+46,8.18270650978761e+38,7.13748609152004e+46
3.23,7.16797346422682e+46,8.2124389141252e+38,7.16797338210243e+46
3.24,7.19846075366915e+46,8.24217130993441e+38,7.19846067124744e+46
3.25,7.22894804156808e+46,8.2719036965863e+38,7.22894795884904e+46
3.26,7.25943532781757e+46,8.30163607345159e+38,7.2594352448012e+46
3.27,7.28992261231116e+46,8.33136843989876e+38,7.28992252899748e+46
3.28,7.32040989494176e+46,8.36110079529229e+38,7.32040981133075e+46
3.29,7.35089717560127e+46,8.39083313899086e+38,7.35089709169294e+46
3.3,7.38138445418033e+46,8.42056547034556e+38,7.38138436997468e+46
3.31,7.41187173056802e+46,8.45029778869826e+38,7.41187164606504e+46
3.32,7.44235900465156e+46,8.48003009337985e+38,7.44235891985126e+46
3.33,7.47284627631605e+46,8.50976238370862e+38,7.47284619121843e+46
3.34,7.50333354544422e+46,8.53949465898864e+38,7.50333346004927e+46
3.35,7.53382081191608e+46,8.56922691850808e+38,7.53382072622381e+46
3.36,7.56430807560872e+46,8.59895916153766e+38,7.56430798961913e+46
3.37,7.59479533639601e+46,8.62869138732902e+38,7.5947952501091e+46
3.38,7.62528259414835e+46,8.65842359511313e+38,7.62528250756412e+46
3.39,7.65576984873236e+46,8.68815578409867e+38,7.6557697618508e+46
3.4,7.68625710001064e+46,8.71788795347044e+38,7.68625701283176e+46
3.41,7.71674434784152e+46,8.74762010238772e+38,7.71674426036531e+46
3.42,7.7472315920787e+46,8.77735222998266e+38,7.74723150430518e+46
3.43,7.77771883257107e+46,8.80708433535859e+38,7.77771874450023e+46
3.44,7.80820606916239e+46,8.83681641758838e+38,7.80820598079422e+46
3.45,7.83869330169094e+46,8.86654847571269e+38,7.83869321302546e+46
3.46,7.86918052998933e+46,8.89628050873824e+38,7.86918044102653e+46
3.47,7.89966775388414e+46,8.92601251563606e+38,7.89966766462401e+46
3.48,7.93015497319561e+46,8.9557444953396e+38,7.93015488363817e+46
3.49,7.96064218773735e+46,8.98547644674294e+38,7.96064209788258e+46
3.5,7.991129397316e+46,9.01520836869882e+38,7.99112930716391e+46
3.51,8.02161660173089e+46,9.04494026001665e+38,8.02161651128148e+46
3.52,8.05210380077373e+46,9.07467211946055e+38,8.05210371002701e+46
3.53,8.08259099422823e+46,9.10440394574718e+38,8.08259090318419e+46
3.54,8.11307818186975e+46,9.13413573754361e+38,8.11307809052839e+46
3.55,8.14356536346487e+46,9.16386749346509e+38,8.1435652718262e+46
3.56,8.17405253877111e+46,9.19359921207272e+38,8.17405244683512e+46
3.57,8.20453970753641e+46,9.22333089187104e+38,8.2045396153031e+46
3.58,8.2350268694988e+46,9.25306253130561e+38,8.23502677696817e+46
3.59,8.26551402438589e+46,9.28279412876037e+38,8.26551393155794e+46
3.6,8.29600117191449e+46,9.31252568255503e+38,8.29600107878923e+46
3.61,8.32648831179011e+46,9.34225719094225e+38,8.32648821836753e+46
3.62,8.35697544370647e+46,9.37198865210481e+38,8.35697534998658e+46
3.63,8.38746256734502e+46,9.40172006415262e+38,8.38746247332782e+46
3.64,8.41794968237439e+46,9.43145142511961e+38,8.41794958805987e+46
3.65,8.44843678844987e+46,9.46118273296048e+38,8.44843669383805e+46
3.66,8.47892388521285e+46,9.49091398554743e+38,8.47892379030371e+46
3.67,8.5094109722902e+46,9.52064518066661e+38,8.50941087708375e+46
3.68,8.53989804929368e+46,9.5503763160145e+38,8.53989795378992e+46
3.69,8.57038511581933e+46,9.5801073891942e+38,8.57038502001826e+46
3.7,8.60087217144676e+46,9.60983839771145e+38,8.60087207534838e+46
3.71,8.63135921573849e+46,9.63956933897057e+38,8.6313591193428e+46
3.72,8.66184624823925e+46,9.66930021027023e+38,8.66184615154625e+46
3.73,8.6923332684752e+46,9.69903100879904e+38,8.69233317148489e+46
3.74,8.72282027595318e+46,9.72876173163089e+38,8.72282017866557e+46
3.75,8.7533072701599e+46,9.75849237572025e+38,8.75330717257498e+46
3.76,8.78774414885143e+46,9.79082694490102e+38,8.78774405094316e+46
3.77,8.82341115221887e+46,9.82397240941503e+38,8.82341105397914e+46
3.78,8.85907814064577e+46,9.85711778528231e+38,8.8590780420746e+46
3.79,8.89474511352958e+46,9.89026306892756e+38,8.89474501462695e+46
3.8,8.93041207024301e+46,9.92340825662899e+38,8.93041197100893e+46
3.81,8.96607901013309e+46,9.95655334451221e+38,8.96607891056755e+46
3.82,9.00174593252002e+46,9.98969832854389e+38,9.00174583262304e+46
3.83,9.03741283669614e+46,1.00228432045252e+39,9.03741273646771e+46
3.84,9.07307972192471e+46,1.00559879680847e+39,9.07307962136483e+46
3.85,9.10874658743874e+46,1.00891326146717e+39,9.10874648654741e+46
3.86,9.14441343243968e+46,1.01222771395483e+39,9.14441333121691e+46
3.87,9.18008025609621e+46,1.01554215377817e+39,9.18008015454199e+46
3.88,9.21574705754276e+46,1.01885658042365e+39,9.2157469556571e+46
3.89,9.2514138358782e+46,1.02217099335658e+39,9.2514137336611e+46
3.9,9.2870805901643e+46,1.02548539202028e+39,9.28708048761576e+46
3.91,9.32274731942422e+46,1.02879977583516e+39,9.32274721654425e+46
3.92,9.35841402264091e+46,1.03211414419778e+39,9.35841391942949e+46
3.93,9.39408069875543e+46,1.03542849647983e+39,9.39408059521258e+46
3.94,9.42974734666526e+46,1.03874283202716e+39,9.42974724279098e+46
3.95,9.46541396522248e+46,1.04205715015865e+39,9.46541386101677e+46
3.96,9.50108055323188e+46,1.04537145016516e+39,9.50108044869473e+46
3.97,9.53674710944904e+46,1.04868573130834e+39,9.53674700458047e+46
3.98,9.57241363257831e+46,1.05199999281942e+39,9.57241352737832e+46
3.99,9.60808012127068e+46,1.055314233898e+39,9.60808001573925e+46
4,9.64374657412159e+46,1.05862845371072e+39,9.64374646825874e+46
4.01,9.67941298966868e+46,1.0619426513899e+39,9.67941288347442e+46
4.02,9.71507936638942e+46,1.06525682603217e+39,9.71507925986373e+46
4.03,9.7507457026986e+46,1.06857097669698e+39,9.7507455958415e+46
4.04,9.78641199694585e+46,1.07188510240512e+39,9.78641188975734e+46
4.05,9.82207824741292e+46,1.0751992021371e+39,9.822078139893e+46
4.06,9.85774445231098e+46,1.07851327483152e+39,9.85774434445965e+46
4.07,9.89341060977767e+46,1.08182731938341e+39,9.89341050159494e+46
4.08,9.9290767178742e+46,1.08514133464241e+39,9.92907660936007e+46
4.09,9.96474277458222e+46,1.08845531941098e+39,9.96474266573669e+46
4.1,1.00004087778006e+47,1.09176927244245e+39,1.00004086686237e+47
4.11,1.00360747253422e+47,1.09508319243909e+39,1.00360746158339e+47
4.12,1.00717406149302e+47,1.09839707805004e+39,1.00717405050905e+47
4.13,1.01074064441948e+47,1.10171092786916e+39,1.01074063340237e+47
4.14,1.01430722106692e+47,1.10502474043286e+39,1.01430721001668e+47
4.15,1.0178737911786e+47,1.1083385142178e+39,1.01787378009522e+47
4.16,1.0214403544873e+47,1.11165224763852e+39,1.02144034337078e+47
4.17,1.02500691071493e+47,1.11496593904495e+39,1.02500689956527e+47
4.18,1.02857345957208e+47,1.11827958671994e+39,1.02857344838928e+47
4.19,1.03214000075757e+47,1.12159318887655e+39,1.03213998954164e+47
4.2,1.03570653395802e+47,1.12490674365536e+39,1.03570652270895e+47
4.21,1.03927305884735e+47,1.12822024912164e+39,1.03927304756515e+47
4.22,1.04283957508631e+47,1.13153370326246e+39,1.04283956377097e+47
4.23,1.04640608232193e+47,1.13484710398362e+39,1.04640607097346e+47
4.24,1.04997258018705e+47,1.13816044910657e+39,1.04997256880544e+47
4.25,1.05353906829973e+47,1.14147373636517e+39,1.05353905688499e+47
4.26,1.05710554626272e+47,1.14478696340241e+39,1.05710553481485e+47
4.27,1.06067201366288e+47,1.14810012776693e+39,1.06067200218188e+47
4.28,1.06423847007055e+47,1.1514132269095e+39,1.06423845855641e+47
4.29,1.06780491503898e+47,1.15472625817939e+39,1.06780490349171e+47
4.3,1.07137134810368e+47,1.15803921882062e+39,1.07137133652329e+47
4.31,1.07493776878177e+47,1.16135210596809e+39,1.07493775716825e+47
4.32,1.0785041765713e+47,1.16466491664361e+39,1.07850416492465e+47
4.33,1.0820705709506e+47,1.16797764775184e+39,1.08207055927082e+47
4.34,1.0856369513775e+47,1.17129029607607e+39,1.0856369396646e+47
4.35,1.08920331728871e+47,1.17460285827398e+39,1.08920330554269e+47
4.36,1.09276966809899e+47,1.17791533087318e+39,1.09276965631984e+47
4.37,1.09633600320043e+47,1.18122771026676e+39,1.09633599138815e+47
4.38,1.09990232196166e+47,1.18453999270864e+39,1.09990231011626e+47
4.39,1.10346862372709e+47,1.18785217430892e+39,1.10346861184857e+47
4.4,1.10703490781606e+47,1.19116425102904e+39,1.10703489590442e+47
4.41,1.11060117352203e+47,1.1944762186769e+39,1.11060116157727e+47
4.42,1.11416742011177e+47,1.19778807290193e+39,1.11416740813389e+47
4.43,1.11773364682445e+47,1.20109980919001e+39,1.11773363481345e+47
4.44,1.12129985287086e+47,1.20441142285836e+39,1.12129984082675e+47
4.45,1.12486603743246e+47,1.2077229090504e+39,1.12486602535523e+47
4.46,1.12843219966055e+47,1.21103426273048e+39,1.12843218755021e+47
4.47,1.13199833867536e+47,1.21434547867868e+39,1.13199832653191e+47
4.48,1.13556445356518e+47,1.21765655148544e+39,1.13556444138861e+47
4.49,1.13913054338543e+47,1.22096747554637e+39,1.13913053117576e+47
4.5,1.14269660715782e+47,1.22427824505689e+39,1.14269659491504e+47
4.51,1.14626264386942e+47,1.22758885400697e+39,1.14626263159353e+47
4.52,1.14982865247181e+47,1.23089929617594e+39,1.14982864016281e+47
4.53,1.15339463188017e+47,1.23420956512731e+39,1.15339461953807e+47
4.54,1.15696058097248e+47,1.23751965420371e+39,1.15696056859728e+47
4.55,1.16052649858865e+47,1.24082955652194e+39,1.16052648618035e+47
4.56,1.16409238352972e+47,1.24413926496819e+39,1.16409237108832e+47
4.57,1.16765823455707e+47,1.24744877219337e+39,1.16765822208258e+47
4.58,1.17122405039171e+47,1.25075807060874e+39,1.17122403788413e+47
4.59,1.17478982971354e+47,1.25406715238174e+39,1.17478981717287e+47
4.6,1.17835557116071e+47,1.25737600943209e+39,1.17835555858695e+47
4.61,1.18192127332904e+47,1.26068463342829e+39,1.18192126072219e+47
4.62,1.18548693477146e+47,1.26399301578447e+39,1.18548692213153e+47
4.63,1.18905255399758e+47,1.2673011476576e+39,1.18905254132457e+47
4.64,1.1926181294733e+47,1.27060901994536e+39,1.19261811676721e+47
4.65,1.19618365962051e+47,1.27391662328437e+39,1.19618364688135e+47
4.66,1.19974914281695e+47,1.27722394804915e+39,1.19974913004471e+47
4.67,1.20331457739609e+47,1.2805309843517e+39,1.20331456459078e+47
4.68,1.20687996164723e+47,1.28383772204185e+39,1.20687994880885e+47
4.69,1.21044529381566e+47,1.2871441507084e+39,1.21044528094422e+47
4.7,1.21401057210306e+47,1.29045025968118e+39,1.21401055919856e+47
4.71,1.21757579466793e+47,1.2937560380341e+39,1.21757578173037e+47
4.72,1.22114095962635e+47,1.2970614745892e+39,1.22114094665573e+47
4.73,1.22470606505283e+47,1.30036655792195e+39,1.22470605204916e+47
4.74,1.22827110898142e+47,1.30367127636769e+39,1.2282710959447e+47
4.75,1.23183608940701e+47,1.30697561802951e+39,1.23183607633726e+47
4.76,1.23566219493275e+47,1.31047328718171e+39,1.23566218182802e+47
4.77,1.24132611951027e+47,1.31533365437252e+39,1.24132610635693e+47
4.78,1.24698997435157e+47,1.32019360779564e+39,1.24698996114963e+47
4.79,1.25265375731328e+47,1.32505313473379e+39,1.25265374406275e+47
4.8,1.25831746622349e+47,1.32991222230029e+39,1.25831745292437e+47
4.81,1.26398109888477e+47,1.33477085745709e+39,1.26398108553707e+47
4.82,1.26964465307758e+47,1.33962902703486e+39,1.26964463968128e+47
4.83,1.27530812656397e+47,1.34448671775527e+39,1.2753081131191e+47
4.84,1.28097151709181e+47,1.34934391625554e+39,1.28097150359837e+47
4.85,1.28663482239922e+47,1.35420060911537e+39,1.28663480885722e+47
4.86,1.29229804021962e+47,1.35905678288624e+39,1.29229802662905e+47
4.87,1.29796116828702e+47,1.36391242412338e+39,1.29796115464789e+47
4.88,1.30362420434188e+47,1.36876751942021e+39,1.3036241906542e+47
4.89,1.30928714613737e+47,1.37362205544557e+39,1.30928713240115e+47
4.9,1.31494999144609e+47,1.37847601898355e+39,1.31494997766133e+47
4.91,1.32061273806725e+47,1.38332939697618e+39,1.32061272423396e+47
4.92,1.32627538383434e+47,1.38818217656882e+39,1.32627536995251e+47
4.93,1.33193792662322e+47,1.39303434515833e+39,1.33193791269287e+47
4.94,1.33760036436074e+47,1.39788589044399e+39,1.33760035038188e+47
4.95,1.34326269503374e+47,1.40273680048111e+39,1.34326268100637e+47
4.96,1.34892491669854e+47,1.40758706373727e+39,1.34892490262267e+47
4.97,1.35458702749087e+47,1.41243666915102e+39,1.3545870133665e+47
4.98,1.3602490256361e+47,1.41728560619305e+39,1.36024901146324e+47
4.99,1.36591090945998e+47,1.42213386492948e+39,1.36591089523865e+47
5,1.37157267739964e+47,1.42698143608725e+39,1.37157266312982e+47
5.01,1.37723432801486e+47,1.4318283111212e+39,1.37723431369658e+47
5.02,1.3828958599997e+47,1.4366744822827e+39,1.38289584563296e+47
5.03,1.38855727219421e+47,1.44151994268947e+39,1.38855725777901e+47
5.04,1.39421856359636e+47,1.44636468639612e+39,1.39421854913271e+47
5.05,1.39987973337399e+47,1.45120870846527e+39,1.3998797188619e+47
5.06,1.40554078087681e+47,1.45605200503852e+39,1.40554076631629e+47
5.07,1.41120170564826e+47,1.46089457340704e+39,1.41120169103931e+47
5.08,1.41686250743726e+47,1.46573641208107e+39,1.41686249277989e+47
5.09,1.42252318620963e+47,1.47057752085794e+39,1.42252317150386e+47
5.1,1.42818374215924e+47,1.47541790088793e+39,1.42818372740506e+47
5.11,1.43384417571862e+47,1.48025755473739e+39,1.43384416091604e+47
5.12,1.43950448756901e+47,1.48509648644852e+39,1.43950447271804e+47
5.13,1.44516467864982e+47,1.4899347015951e+39,1.44516466375047e+47
5.14,1.45082475016717e+47,1.49477220733358e+39,1.45082473521945e+47
5.15,1.45648470360166e+47,1.49960901244877e+39,1.45648468860557e+47
5.16,1.46214454071498e+47,1.50444512739361e+39,1.46214452567053e+47
5.17,1.46780426355559e+47,1.50928056432221e+39,1.46780424846279e+47
5.18,1.47346387446297e+47,1.51411533711562e+39,1.47346385932182e+47
5.19,1.47912337607071e+47,1.51894946139979e+39,1.47912336088121e+47
5.2,1.48478277130805e+47,1.52378295455502e+39,1.48478275607022e+47
5.21,1.49044206340001e+47,1.52861583571649e+39,1.49044204811385e+47
5.22,1.49610125586588e+47,1.53344812576543e+39,1.4961012405314e+47
5.23,1.50176035251612e+47,1.5382798473105e+39,1.50176033713332e+47
5.24,1.50741935744745e+47,1.54311102465913e+39,1.50741934201634e+47
5.25,1.51307827503638e+47,1.54794168377862e+39,1.51307825955696e+47
5.26,1.51873710993085e+47,1.55277185224683e+39,1.51873709440313e+47
5.27,1.52439586704017e+47,1.55760155919247e+39,1.52439585146416e+47
5.28,1.53005455152327e+47,1.56243083522519e+39,1.53005453589896e+47
5.29,1.53599959359754e+47,1.56742965774908e+39,1.53599957792324e+47
5.3,1.54258232181866e+47,1.57280651169536e+39,1.5425823060906e+47
5.31,1.54916499424477e+47,1.57818303459419e+39,1.54916497846294e+47
5.32,1.55574761688215e+47,1.58355926208303e+39,1.55574760104656e+47
5.33,1.56233019590362e+47,1.58893523078724e+39,1.56233018001426e+47
5.34,1.56891273762765e+47,1.59431097819664e+39,1.56891272168454e+47
5.35,1.57549524849653e+47,1.59968654253556e+39,1.57549523249967e+47
5.36,1.58207773505348e+47,1.6050619626272e+39,1.58207771900286e+47
5.37,1.58866020391901e+47,1.61043727775341e+39,1.58866018781464e+47
5.38,1.59524266176673e+47,1.61581252751098e+39,1.5952426456086e+47
5.39,1.60182511529865e+47,1.62118775166537e+39,1.60182509908677e+47
5.4,1.60840757122037e+47,1.6265629900033e+39,1.60840755495474e+47
5.41,1.61499003621619e+47,1.63193828218505e+39,1.61499001989681e+47
5.42,1.6215725169244e+47,1.63731366759791e+39,1.62157250055126e+47
5.43,1.62815501991291e+47,1.64268918521176e+39,1.62815500348602e+47
5.44,1.63473755165554e+47,1.64806487343793e+39,1.6347375351749e+47
5.45,1.64132011850889e+47,1.65344076999248e+39,1.64132010197448e+47
5.46,1.64790272669025e+47,1.6588169117648e+39,1.64790271010208e+47
5.47,1.65448538225651e+47,1.66419333469264e+39,1.65448536561457e+47
5.48,1.6610680910843e+47,1.66957007364425e+39,1.6610680743886e+47
5.49,1.66765085885152e+47,1.67494716230853e+39,1.66765084210204e+47
5.5,1.67423369102019e+47,1.68032463309382e+39,1.67423367421695e+47
5.51,1.68081659282105e+47,1.68570251703592e+39,1.68081657596402e+47
5.52,1.6873995692396e+47,1.69108084371576e+39,1.6873995523288e+47
5.53,1.69398262500397e+47,1.69645964118704e+39,1.69398260803937e+47
5.54,1.70056576457441e+47,1.70183893591422e+39,1.70056574755602e+47
5.55,1.70714899213463e+47,1.70721875272078e+39,1.70714897506244e+47
5.56,1.71373231158476e+47,1.71259911474788e+39,1.71373229445877e+47
5.57,1.72031572653622e+47,1.71798004342336e+39,1.72031570935642e+47
5.58,1.72689924030808e+47,1.72336155844078e+39,1.72689922307447e+47
5.59,1.73348285592529e+47,1.7287436777483e+39,1.73348283863785e+47
5.6,1.74006657611831e+47,1.73412641754707e+39,1.74006655877705e+47
5.61,1.74665040332445e+47,1.7395097922986e+39,1.74665038592935e+47
5.62,1.75323433969046e+47,1.74489381474073e+39,1.75323432224152e+47
5.63,1.75981838707666e+47,1.75027849591153e+39,1.75981836957387e+47
5.64,1.76640254706214e+47,1.75566384518071e+39,1.7664025295055e+47
5.65,1.77298682095125e+47,1.7610498702877e+39,1.77298680334075e+47
5.66,1.77957120978105e+47,1.76643657738602e+39,1.77957119211668e+47
5.67,1.78615571432966e+47,1.77182397109297e+39,1.78615569661142e+47
5.68,1.79274033512552e+47,1.77721205454427e+39,1.7927403173534e+47
5.69,1.79932507245725e+47,1.78260082945281e+39,1.79932505463124e+47
5.7,1.80590992638416e+47,1.78799029617093e+39,1.80590990850426e+47
5.71,1.81249489674724e+47,1.79338045375549e+39,1.81249487881343e+47
5.72,1.81907998318047e+47,1.79877130003533e+39,1.81907996519276e+47
5.73,1.82566518512252e+47,1.80416283168028e+39,1.82566516708089e+47
5.74,1.83225050182854e+47,1.80955504427137e+39,1.83225048373299e+47
5.75,1.8388359323821e+47,1.81494793237156e+39,1.83883591423262e+47
