PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
3.9,0.00101931646475505,0.00101303947216405,6.27699259099382e-06
3.91,0.00101987608734356,0.00101358854011257,6.28754723098708e-06
3.92,0.00102043655624777,0.00101413842539734,6.29813085042755e-06
3.93,0.00102099787099105,0.00101468912742945,6.3087435616064e-06
3.94,0.0010215600311081,0.00101524064563072,6.31938547738061e-06
3.95,0.00102212303614482,0.00101579297943364,6.33005671117644e-06
3.96,0.00102268688565828,0.00101634612828128,6.3407573769931e-06
3.97,0.00102325157921663,0.00101690009162723,6.35148758940613e-06
3.98,0.00102381711639904,0.00101745486893547,6.36224746357119e-06
3.99,0.00102438349679559,0.00101801045968036,6.37303711522753e-06
4,0.00102495072000724,0.00101856686334654,6.38385666070177e-06
4.01,0.00102551878564574,0.00101912407942883,6.39470621691149e-06
4.02,0.00102608769333356,0.00101968210743219,6.40558590136898e-06
4.03,0.00102665744270381,0.00102024094687162,6.41649583218494e-06
4.04,0.00102722803340021,0.00102080059727214,6.42743612807229e-06
4.05,0.00102779946507698,0.00102136105816863,6.43840690834991e-06
4.06,0.00102837173739879,0.00102192232910585,6.44940829294652e-06
4.07,0.0010289448500407,0.0010224844096383,6.46044040240443e-06
4.08,0.00102951880268809,0.00102304729933021,6.47150335788352e-06
4.09,0.00103009359503658,0.00102361099775542,6.48259728116511e-06
4.1,0.00103066922679199,0.00102417550449734,6.49372229465583e-06
4.11,0.00103124569767027,0.00102474081914888,6.50487852139172e-06
4.12,0.00103182300739742,0.00102530694131238,6.51606608504209e-06
4.13,0.00103240115570945,0.00102587387059953,6.5272851099136e-06
4.14,0.00103298014235231,0.00102644160663135,6.53853572095434e-06
4.15,0.00103355996708183,0.00102701014903807,6.54981804375789e-06
4.16,0.00103414062966367,0.0010275794974591,6.56113220456743e-06
4.17,0.00103472212987324,0.00102814965154296,6.57247833027988e-06
4.18,0.00103530446749565,0.0010287206109472,6.58385654845014e-06
4.19,0.00103588764232567,0.00102929237533837,6.59526698729519e-06
4.2,0.00103647165416764,0.00102986494439195,6.60670977569847e-06
4.21,0.00103705650283547,0.00103043831779225,6.61818504321405e-06
4.22,0.00103764218815249,0.00103101249523242,6.62969292007097e-06
4.23,0.0010382287099515,0.00103158747641432,6.64123353717763e-06
4.24,0.00103881606807464,0.00103216326104851,6.65280702612606e-06
4.25,0.00103940426237338,0.00103273984885419,6.66441351919645e-06
4.26,0.00103999329270845,0.00103331723955909,6.67605314936149e-06
4.27,0.00104058315894977,0.00103389543289948,6.68772605029091e-06
4.28,0.00104117386097643,0.00103447442862008,6.69943235635597e-06
4.29,0.00104176539867663,0.001035054226474,6.711172202634e-06
4.3,0.00104235777194762,0.0010356348262227,6.72294572491299e-06
4.31,0.00104295098069563,0.00103621622763594,6.7347530596962e-06
4.32,0.00104354502483589,0.00103679843049168,6.74659434420681e-06
4.33,0.00104413990429249,0.0010373814345761,6.75846971639263e-06
4.34,0.00104473561899841,0.00103796523968348,6.77037931493079e-06
4.35,0.00104533216889543,0.00103854984561619,6.78232327923253e-06
4.36,0.00104592955393408,0.00103913525218463,6.79430174944798e-06
4.37,0.00104652777407362,0.00103972145920715,6.80631486647098e-06
4.38,0.00104712682928198,0.00104030846651003,6.818362771944e-06
4.39,0.0010477267195357,0.00104089627392743,6.83044560826305e-06
4.4,0.00104832744481991,0.00104148488130133,6.84256351858254e-06
4.41,0.00104892900512828,0.00104207428848146,6.85471664682035e-06
4.42,0.00104953140046295,0.00104266449532529,6.86690513766289e-06
4.43,0.00105013463083454,0.00104325550169797,6.87912913657005e-06
4.44,0.00105073869626203,0.00104384730747225,6.89138878978042e-06
4.45,0.00105134359677281,0.00104443991252849,6.90368424431635e-06
4.46,0.00105194933240256,0.00104503331675457,6.9160156479892e-06
4.47,0.00105255590319524,0.00104562752004583,6.92838314940454e-06
4.48,0.00105316330920305,0.00104622252230509,6.94078689796742e-06
4.49,0.00105377155048641,0.00104681832344253,6.95322704388766e-06
4.5,0.00105438062711388,0.00104741492337569,6.96570373818527e-06
4.51,0.00105499053916212,0.00104801232202942,6.97821713269576e-06
4.52,0.00105560128671591,0.00104861051933583,6.99076738007563e-06
4.53,0.00105621286986804,0.00104920951523423,7.00335463380784e-06
4.54,0.00105682528871932,0.00104980930967111,7.01597904820736e-06
4.55,0.00105743854337852,0.00105040990260009,7.02864077842666e-06
4.56,0.00105805263396234,0.00105101129398188,7.04133998046141e-06
4.57,0.00105866756059539,0.00105161348378423,7.05407681115611e-06
4.58,0.0010592833234101,0.00105221647198189,7.06685142820973e-06
4.59,0.00105989992254676,0.00105282025855658,7.07966399018159e-06
4.6,0.00106051735815343,0.00105342484349694,7.09251465649703e-06
4.61,0.00106113563038592,0.00105403022679847,7.10540358745331e-06
4.62,0.00106175473940777,0.00105463640846354,7.11833094422549e-06
4.63,0.00106237468539018,0.00105524338850131,7.13129688887237e-06
4.64,0.00106299546851203,0.00105585116692769,7.14430158434244e-06
4.65,0.0010636170889598,0.00105645974376532,7.15734519447998e-06
4.66,0.00106423954692757,0.00105706911904354,7.17042788403105e-06
4.67,0.00106486284261696,0.00105767929279831,7.18354981864969e-06
4.68,0.00106548697623712,0.00105829026507222,7.19671116490409e-06
4.69,0.0010661119480047,0.00105890203591442,7.20991209028278e-06
4.7,0.00106673775814379,0.00105951460538059,7.22315276320093e-06
4.71,0.00106736440688592,0.00106012797353291,7.2364333530067e-06
4.72,0.00106799189447004,0.00106074214044005,7.24975402998759e-06
4.73,0.00106862022114243,0.00106135710617706,7.26311496537691e-06
4.74,0.00106924938715676,0.0010619728708254,7.27651633136022e-06
4.75,0.00106987939277399,0.00106258943447291,7.28995830108191e-06
4.76,0.00107051023826235,0.0010632067972137,7.30344104865178e-06
4.77,0.00107114192389736,0.00106382495914821,7.31696474915167e-06
4.78,0.00107177444996175,0.00106444392038311,7.33052957864218e-06
4.79,0.00107240781674546,0.00106506368103129,7.34413571416943e-06
4.8,0.0010730420245456,0.00106568424121183,7.35778333377185e-06
4.81,0.00107367707366645,0.00106630560104997,7.37147261648706e-06
4.82,0.0010743129644194,0.00106692776067704,7.38520374235879e-06
4.83,0.00107494969712292,0.00106755072023048,7.3989768924439e-06
4.84,0.0010755872721026,0.00106817447985378,7.41279224881933e-06
4.85,0.00107622568969105,0.00106879903969646,7.42664999458931e-06
4.86,0.0010768649502279,0.001069424399914,7.44055031389241e-06
4.87,0.00107750505405979,0.00107005056066789,7.45449339190883e-06
4.88,0.00107814600154036,0.00107067752212549,7.46847941486763e-06
4.89,0.00107878779303017,0.00107130528446011,7.4825085700541e-06
4.9,0.00107943042889672,0.00107193384785091,7.49658104581715e-06
4.91,0.00108007390951444,0.00107256321248286,7.51069703157673e-06
4.92,0.00108071823526462,0.00107319337854679,7.52485671783141e-06
4.93,0.00108136340653544,0.00107382434623927,7.53906029616592e-06
4.94,0.0010820094237219,0.00107445611576264,7.5533079592588e-06
4.95,0.00108265628722584,0.00107508868732495,7.56759990089017e-06
4.96,0.00108330399745589,0.00107572206113994,7.5819363159494e-06
4.97,0.00108395255482748,0.00107635623742704,7.59631740044304e-06
4.98,0.00108460195976278,0.00107699121641128,7.61074335150271e-06
4.99,0.00108525221269072,0.00107762699832332,7.62521436739303e-06
5,0.00108590331404694,0.00107826358339942,7.63973064751973e-06
5.01,0.00108655526427379,0.00107890097188135,7.65429239243768e-06
5.02,0.0010872080638203,0.00107953916401644,7.66889980385914e-06
5.03,0.00108786171314218,0.00108017816005752,7.68355308466198e-06
5.04,0.00108851621270177,0.00108081796026287,7.69825243889796e-06
5.05,0.00108917156296806,0.00108145856489626,7.7129980718012e-06
5.06,0.00108982776441664,0.00108209997422684,7.72779018979654e-06
5.07,0.0010904848175297,0.00108274218852919,7.74262900050816e-06
5.08,0.00109114272279602,0.00108338520808325,7.75751471276813e-06
5.09,0.00109180148071092,0.0010840290331743,7.77244753662509e-06
5.1,0.0010924610917763,0.00108467366409295,7.78742768335306e-06
5.11,0.00109312155650057,0.00108531910113511,7.80245536546016e-06
5.12,0.00109378287539866,0.00108596534460196,7.81753079669761e-06
5.13,0.001094445048992,0.00108661239479994,7.83265419206865e-06
5.14,0.00109510807780853,0.00108726025204069,7.84782576783763e-06
5.15,0.00109577196238263,0.00108790891664109,7.86304574153915e-06
5.16,0.00109643670325515,0.00108855838892316,7.87831433198719e-06
5.17,0.00109710230097339,0.00108920866921411,7.89363175928453e-06
5.18,0.00109776875609109,0.00108985975784625,7.90899824483202e-06
5.19,0.00109843606916838,0.00109051165515704,7.92441401133809e-06
5.2,0.00109910424077182,0.00109116436148899,7.93987928282824e-06
5.21,0.00109977327147435,0.0010918178771897,7.9553942846547e-06
5.22,0.00110044316185531,0.0010924722026118,7.97095924350611e-06
5.23,0.00110111391250038,0.00109312733811296,7.98657438741731e-06
5.24,0.00110178552400161,0.00109378328405583,8.00223994577923e-06
5.25,0.0011024579969574,0.00109444004080805,8.01795614934878e-06
5.26,0.00110313133197249,0.00109509760874223,8.03372323025901e-06
5.27,0.00110380552965791,0.00109575598823588,8.04954142202913e-06
5.28,0.00110448059063105,0.00109641517967148,8.06541095957477e-06
5.29,0.00110515651551558,0.00109707518343636,8.08133207921835e-06
5.3,0.00110583330494145,0.00109773599992275,8.09730501869938e-06
5.31,0.00110651095954491,0.00109839762952773,8.11333001718503e-06
5.32,0.0011071894799685,0.00109906007265322,8.12940731528067e-06
5.33,0.001107868866861,0.00109972332970596,8.14553715504057e-06
5.34,0.00110854912087744,0.00110038740109747,8.16171977997868e-06
5.35,0.00110923024267914,0.00110105228724406,8.17795543507948e-06
5.36,0.00110991223293362,0.00110171798856681,8.19424436680899e-06
5.37,0.00111059509231465,0.00110238450549152,8.21058682312572e-06
5.38,0.00111127882150222,0.00110305183844873,8.22698305349197e-06
5.39,0.00111196342118254,0.00110371998787366,8.243433308885e-06
5.4,0.00111264889204805,0.00110438895420624,8.25993784180843e-06
5.41,0.00111333523479735,0.00110505873789105,8.2764969063037e-06
5.42,0.00111402245013529,0.00110572933937733,8.29311075796157e-06
5.43,0.00111471053877288,0.00110640075911894,8.30977965393388e-06
5.44,0.00111539950142731,0.00110707299757437,8.32650385294528e-06
5.45,0.00111608933882198,0.00110774605520668,8.3432836153051e-06
5.46,0.00111678005168645,0.00110841993248353,8.36011920291933e-06
5.47,0.00111747164075645,0.00110909462987715,8.37701087930276e-06
5.48,0.00111816410677388,0.00110977014786429,8.39395890959112e-06
5.49,0.0011188574504868,0.00111044648692624,8.41096356055341e-06
5.5,0.00111955167264942,0.00111112364754882,8.42802510060435e-06
5.51,0.00112024677402212,0.00111180163022231,8.44514379981689e-06
5.52,0.00112094275537143,0.00111248043544149,8.46231992993486e-06
5.53,0.00112163961747001,0.00111316006370562,8.47955376438573e-06
5.54,0.00112233736109668,0.00111384051551838,8.49684557829351e-06
5.55,0.00112303598703639,0.0011145217913879,8.51419564849172e-06
5.56,0.00112373549608025,0.00111520389182672,8.53160425353653e-06
5.57,0.00112443588902549,0.00111588681735177,8.54907167371997e-06
5.58,0.00112513716667548,0.00111657056848439,8.5665981910833e-06
5.59,0.00112583932983972,0.00111725514575029,8.58418408943049e-06
5.6,0.00112654237933385,0.00111794054967951,8.60182965434181e-06
5.61,0.00112724631597964,0.00111862678080646,8.6195351731876e-06
5.62,0.001127951140605,0.00111931383966986,8.63730093514202e-06
5.63,0.00112865685404396,0.00112000172681276,8.65512723119714e-06
5.64,0.00112936345713667,0.00112069044278249,8.67301435417702e-06
5.65,0.00113007095072944,0.00112137998813069,8.69096259875188e-06
5.66,0.00113077933567469,0.00112207036341324,8.70897226145259e-06
5.67,0.00113148861283098,0.00112276156919029,8.72704364068507e-06
5.68,0.001132198783063,0.00112345360602626,8.74517703674496e-06
5.69,0.00113290984724159,0.00112414647448975,8.76337275183243e-06
5.7,0.00113362180624369,0.00112484017515363,8.78163109006705e-06
5.71,0.00113433466095243,0.00112553470859493,8.79995235750287e-06
5.72,0.00113504841225703,0.00112623007539489,8.81833686214359e-06
5.73,0.00113576306105288,0.00112692627613893,8.83678491395789e-06
5.74,0.00113647860824152,0.00112762331141663,8.85529682489492e-06
5.75,0.00113719505473063,0.00112832118182173,8.87387290889994e-06
5.76,0.00113791240143403,0.0011290198879521,8.89251348193002e-06
5.77,0.00113863064927171,0.00112971943040974,8.91121886197007e-06
5.78,0.00113934979916982,0.00113041980980077,8.92998936904878e-06
5.79,0.00114006985206066,0.00113112102673541,8.94882532525492e-06
5.8,0.00114079080888273,0.00113182308182798,8.96772705475369e-06
5.81,0.00114151267058066,0.00113252597569686,8.98669488380324e-06
5.82,0.00114223543810529,0.00113322970896452,9.00572914077136e-06
5.83,0.00114295911241362,0.00113393428225747,9.02483015615228e-06
5.84,0.00114368369446886,0.00113463969620628,9.04399826258377e-06
5.85,0.00114440918524041,0.00113534595144554,9.06323379486418e-06
5.86,0.00114513558570385,0.00113605304861388,9.08253708996985e-06
5.87,0.00114586289684099,0.00113676098835392,9.10190848707256e-06
5.88,0.00114659111963985,0.00113746977131229,9.12134832755719e-06
5.89,0.00114732025509466,0.00113817939813962,9.14085695503958e-06
5.9,0.00114805030420588,0.0011388898694905,9.16043471538449e-06
5.91,0.00114878126798023,0.00113960118602351,9.18008195672377e-06
5.92,0.00114951314743065,0.00114031334840118,9.19979902947473e-06
5.93,0.00115024594357633,0.00114102635728998,9.21958628635863e-06
5.94,0.00115097965744274,0.00114174021336032,9.23944408241944e-06
5.95,0.0011517142900616,0.00114245491728655,9.25937277504262e-06
5.96,0.00115244984247091,0.00114317046974694,9.27937272397425e-06
5.97,0.00115318631571498,0.00114388687142364,9.29944429134031e-06
5.98,0.00115392371084439,0.00114460412300273,9.31958784166601e-06
5.99,0.00115466202891605,0.00114532222517416,9.3398037418955e-06
6,0.00115540127099318,0.00114604117863177,9.36009236141165e-06
6.01,0.00115614143814531,0.00114676098407326,9.38045407205606e-06
6.02,0.00115688253144835,0.0011474816422002,9.40088924814927e-06
6.03,0.00115762455198452,0.00114820315371801,9.42139826651112e-06
6.04,0.00115836750084243,0.00114892551933595,9.4419815064814e-06
6.05,0.00115911137911706,0.00114964873976712,9.46263934994064e-06
6.06,0.00115985618790975,0.00115037281572842,9.48337218133106e-06
6.07,0.00116060192832829,0.00115109774794061,9.50418038767786e-06
6.08,0.00116134860148683,0.00115182353712822,9.52506435861061e-06
6.09,0.00116209620850599,0.0011525501840196,9.54602448638483e-06
6.1,0.00116284475051278,0.00115327768934688,9.56706116590391e-06
6.11,0.00116359422864071,0.00115400605384597,9.58817479474113e-06
6.12,0.00116434464402973,0.00115473527825657,9.60936577316194e-06
6.13,0.00116509599782628,0.00115546536332213,9.63063450414648e-06
6.14,0.00116584829118328,0.00115619630978987,9.65198139341227e-06
6.15,0.00116660152526018,0.00115692811841075,9.6734068494372e-06
6.16,0.00116735570122295,0.00115766078993947,9.69491128348271e-06
6.17,0.00116811082024411,0.00115839432513449,9.71649510961712e-06
6.18,0.00116886688350271,0.00115912872475797,9.73815874473937e-06
6.19,0.0011696238921844,0.0011598639895758,9.75990260860286e-06
6.2,0.00117038184748142,0.00116060012035758,9.78172712383958e-06
6.21,0.00117114075059261,0.00116133711787662,9.80363271598446e-06
