PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
4.93,0,0,0
4.94,0,0,0
4.95,0,0,0
4.96,0,0,0
4.97,0,0,0
4.98,0,0,0
4.99,0,0,0
5,0,0,0
5.01,0,0,0
5.02,0,0,0
5.03,0,0,0
5.04,0,0,0
5.05,0,0,0
5.06,0,0,0
5.07,0,0,0
5.08,0,0,0
5.09,0,0,0
5.1,0,0,0
5.11,0,0,0
5.12,0,0,0
5.13,0,0,0
5.14,0,0,0
5.15,0,0,0
5.16,0,0,0
5.17,0,0,0
5.18,0,0,0
5.19,0,0,0
5.2,0,0,0
5.21,0,0,0
5.22,0,0,0
5.23,0,0,0
5.24,0,0,0
5.25,0,0,0
5.26,0,0,0
5.27,0,0,0
5.28,0,0,0
5.29,0,0,0
5.3,0,0,0
5.31,0,0,0
5.32,0,0,0
5.33,0,0,0
5.34,0,0,0
5.35,0,0,0
5.36,0,0,0
5.37,0,0,0
5.38,0,0,0
5.39,0,0,0
5.4,0,0,0
5.41,0,0,0
5.42,0,0,0
5.43,0,0,0
5.44,0,0,0
5.45,0,0,0
5.46,0,0,0
5.47,0,0,0
5.48,0,0,0
5.49,0,0,0
5.5,0,0,0
5.51,0,0,0
5.52,0,0,0
5.53,0,0,0
5.54,0,0,0
5.55,0,0,0
5.56,0,0,0
5.57,0,0,0
5.58,0,0,0
5.59,0,0,0
5.6,0,0,0
5.61,0,0,0
5.62,0,0,0
5.63,0,0,0
5.64,0,0,0
5.65,0,0,0
5.66,0,0,0
5.67,0,0,0
5.68,0,0,0
5.69,0,0,0
5.7,0,0,0
5.71,0,0,0
5.72,0,0,0
5.73,0,0,0
5.74,0,0,0
5.75,0,0,0
5.76,0,0,0
5.77,0,0,0
5.78,0,0,0
5.79,0,0,0
5.8,0,0,0
5.81,0,0,0
5.82,0,0,0
5.83,0,0,0
5.84,0,0,0
5.85,0,0,0
5.86,0,0,0
5.87,0,0,0
5.88,0,0,0
5.89,0,0,0
5.9,0,0,0
5.91,0,0,0
5.92,0,0,0
5.93,0,0,0
5.94,0,0,0
5.95,0,0,0
5.96,0,0,0
5.97,0,0,0
5.98,0,0,0
5.99,0,0,0
6,0,0,0
6.01,0,0,0
6.02,0,0,0
6.03,0,0,0
6.04,0,0,0
6.05,0,0,0
6.06,0,0,0
6.07,0,0,0
6.08,0,0,0
6.09,0,0,0
6.1,0,0,0
6.11,0,0,0
6.12,0,0,0
6.13,0,0,0
6.14,0,0,0
6.15,0,0,0
6.16,0,0,0
6.17,0,0,0
6.18,0,0,0
6.19,0,0,0
6.2,0,0,0
6.21,0,0,0
6.22,0,0,0
6.23,0,0,0
6.24,0,0,0
6.25,0,0,0
6.26,0,0,0
6.27,0,0,0
6.28,0,0,0
6.29,0,0,0
6.3,0,0,0
6.31,0,0,0
6.32,0,0,0
6.33,0,0,0
6.34,0,0,0
6.35,0,0,0
6.36,0,0,0
6.37,0,0,0
6.38,0,0,0
6.39,0,0,0
6.4,0,0,0
6.41,0,0,0
6.42,0,0,0
6.43,0,0,0
6.44,0,0,0
6.45,0,0,0
6.46,0,0,0
6.47,0,0,0
6.48,0,0,0
6.49,0,0,0
6.5,0,0,0
6.51,0,0,0
6.52,0,0,0
6.53,0,0,0
6.54,0,0,0
6.55,0,0,0
6.56,0,0,0
6.57,0,0,0
6.58,0,0,0
6.59,0,0,0
6.6,0,0,0
6.61,0,0,0
6.62,0,0,0
6.63,0,0,0
6.64,0,0,0
6.65,0,0,0
6.66,0,0,0
6.67,0,0,0
6.68,0,0,0
6.69,0,0,0
6.7,0,0,0
6.71,0,0,0
6.72,0,0,0
6.73,0,0,0
6.74,0,0,0
6.75,0,0,0
6.76,0,0,0
6.77,0,0,0
6.78,0,0,0
6.79,0,0,0
6.8,0,0,0
6.81,0,0,0
6.82,0,0,0
6.83,0,0,0
6.84,0,0,0
6.85,0,0,0
6.86,0,0,0
6.87,0,0,0
6.88,1.26939917821782e+33,0,1.26939917821782e+33
6.89,2.36457147589174e+33,0,2.36457147589174e+33
6.9,2.2001949578344e+33,0,2.2001949578344e+33
6.91,6.57613079068156e+33,0,6.57613079068156e+33
6.92,1.03401127789757e+34,0,1.03401127789757e+34
6.93,9.61684781692636e+33,0,9.61684781692636e+33
6.94,1.66271125127114e+34,0,1.66271125127114e+34
6.95,2.26246706001499e+34,0,2.26246706001499e+34
6.96,2.10277943303115e+34,0,2.10277943303115e+34
6.97,3.20721350804607e+34,0,3.20721350804607e+34
6.98,4.14908108997502e+34,0,4.14908108997502e+34
6.99,5.83492581148567e+34,0,5.83492581148567e+34
7,7.26786505417288e+34,0,7.26786505417288e+34
7.01,6.75180291681294e+34,0,6.75180291681294e+34
7.02,9.38373934256497e+34,0,9.38373934256497e+34
7.03,1.14676180245963e+35,0,1.14676180245963e+35
7.04,1.09526927996225e+35,0,1.09526927996225e+35
7.05,1.50156759008994e+35,0,1.50156759008994e+35
7.06,1.87422806538837e+35,0,1.87422806538837e+35
7.07,1.62534141667336e+35,0,1.62534141667336e+35
7.08,2.16879273015206e+35,0,2.16879273015206e+35
7.09,2.65159341606985e+35,0,2.65159341606985e+35
7.1,3.39881155469326e+35,0,3.39881155469326e+35
7.11,4.04994266919673e+35,0,4.04994266919673e+35
7.12,3.78744404838124e+35,0,3.78744404838124e+35
7.13,4.83877895585346e+35,0,4.83877895585346e+35
7.14,5.7907267488868e+35,0,5.7907267488868e+35
7.15,5.31743957588375e+35,0,5.31743957588375e+35
7.16,6.91195173104683e+35,0,6.91195173104683e+35
7.17,8.0259689916637e+35,0,8.0259689916637e+35
7.18,1.01360943662534e+36,0,1.01360943662534e+36
7.19,1.16544703657128e+36,0,1.16544703657128e+36
7.2,1.10307419065436e+36,0,1.10307419065436e+36
7.21,1.38553164227819e+36,0,1.38553164227819e+36
7.22,1.1717839779093e+36,0,1.1717839779093e+36
7.23,1.46488405458829e+36,0,1.46488405458829e+36
7.24,1.8111863277718e+36,0,1.8111863277718e+36
7.25,2.09032424857046e+36,0,2.09032424857046e+36
7.26,2.50974858274044e+36,0,2.50974858274044e+36
7.27,2.87822434340125e+36,0,2.87822434340125e+36
7.28,2.66532259430068e+36,0,2.66532259430068e+36
7.29,3.21431616274909e+36,0,3.21431616274909e+36
7.3,2.77862205795975e+36,0,2.77862205795975e+36
7.31,4.39322191550974e+36,0,4.39322191550974e+36
7.32,3.18712573398028e+36,0,3.18712573398028e+36
7.33,4.71328578573248e+36,0,4.71328578573248e+36
7.34,5.43056291956736e+36,0,5.43056291956736e+36
7.35,6.15338249124205e+36,0,6.15338249124205e+36
7.36,5.77539537985584e+36,0,5.77539537985584e+36
7.37,5.74497137369161e+36,0,5.74497137369161e+36
7.38,5.70877598401504e+36,0,5.70877598401504e+36
7.39,8.58511041108929e+36,0,8.58511041108929e+36
7.4,9.42593106747761e+36,0,9.42593106747761e+36
7.41,8.77760018665485e+36,0,8.77760018665485e+36
7.42,7.37362485279867e+36,0,7.37362485279867e+36
7.43,1.10721046937016e+37,0,1.10721046937016e+37
7.44,1.23648563629788e+37,0,1.23648563629788e+37
7.45,1.18491306818498e+37,0,1.18491306818498e+37
7.46,8.99684573323397e+36,0,8.99684573323397e+36
7.47,1.40209179599091e+37,0,1.40209179599091e+37
7.48,1.28522194258906e+37,0,1.28522194258906e+37
7.49,1.64778884209642e+37,0,1.64778884209642e+37
7.5,1.76227786974337e+37,0,1.76227786974337e+37
7.51,1.24279763125939e+37,0,1.24279763125939e+37
7.52,1.31798569758061e+37,0,1.31798569758061e+37
7.53,1.89083151155433e+37,0,1.89083151155433e+37
7.54,1.76350408763366e+37,0,1.76350408763366e+37
7.55,2.05485989268977e+37,0,2.05485989268977e+37
7.56,1.16293602143203e+37,0,1.16293602143203e+37
7.57,1.73690398502028e+37,0,1.73690398502028e+37
7.58,2.08654774731786e+37,0,2.08654774731786e+37
7.59,2.08569030550495e+37,0,2.08569030550495e+37
7.6,1.9061985343974e+37,0,1.9061985343974e+37
7.61,1.36600284685326e+37,0,1.36600284685326e+37
7.62,1.68153875611901e+37,0,1.68153875611901e+37
7.63,1.71353621047938e+37,0,1.71353621047938e+37
7.64,1.87904450866469e+37,0,1.87904450866469e+37
7.65,1.77425494119221e+37,0,1.77425494119221e+37
7.66,1.18994828430073e+37,0,1.18994828430073e+37
7.67,1.17995541282398e+37,0,1.17995541282398e+37
7.68,1.47609049868363e+37,0,1.47609049868363e+37
7.69,1.17252362141641e+37,0,1.17252362141641e+37
7.7,1.26820003504671e+37,0,1.26820003504671e+37
7.71,1.14995691492178e+37,0,1.14995691492178e+37
7.72,1.04246812841674e+37,0,1.04246812841674e+37
7.73,1.11815006638209e+37,0,1.11815006638209e+37
7.74,1.03306203878593e+37,0,1.03306203878593e+37
7.75,1.31083862139834e+37,0,1.31083862139834e+37
7.76,1.95260847848664e+37,0,1.95260847848664e+37
7.77,2.20865077036104e+37,0,2.20865077036104e+37
7.78,3.25560109271534e+37,0,3.25560109271534e+37
7.79,3.49825291269521e+37,0,3.49825291269521e+37
7.8,4.46563451135633e+37,0,4.46563451135633e+37
7.81,4.23042769274602e+37,0,4.23042769274602e+37
7.82,8.01634610799451e+37,0,8.01634610799451e+37
7.83,1.11670031954806e+38,0,1.11670031954806e+38
7.84,1.32075260714855e+38,0,1.32075260714855e+38
7.85,1.70718879588441e+38,0,1.70718879588441e+38
7.86,1.90393459406435e+38,0,1.90393459406435e+38
7.87,2.19737586939782e+38,0,2.19737586939782e+38
7.88,4.0671257090604e+38,0,4.0671257090604e+38
7.89,3.35467565805724e+38,0,3.35467565805724e+38
7.9,3.27693885091911e+38,0,3.27693885091911e+38
7.91,7.37729277411586e+38,0,7.37729277411586e+38
7.92,4.37701585277814e+38,0,4.37701585277814e+38
7.93,9.05956395420189e+38,0,9.05956395420189e+38
7.94,8.93945074058811e+38,0,8.93945074058811e+38
7.95,9.50722356676787e+38,0,9.50722356676787e+38
7.96,1.53531380784008e+39,0,1.53531380784008e+39
7.97,1.25565001323955e+39,0,1.25565001323955e+39
7.98,1.58172917867309e+39,0,1.58172917867309e+39
7.99,2.28987538742379e+39,0,2.28987538742379e+39
8,1.74209980424836e+39,0,1.74209980424836e+39
8.01,3.34169548046591e+39,0,3.34169548046591e+39
8.02,2.20761281322822e+39,0,2.20761281322822e+39
8.03,3.72175937100816e+39,0,3.72175937100816e+39
8.04,3.47540502746684e+39,0,3.47540502746684e+39
8.05,4.23849005774238e+39,0,4.23849005774238e+39
8.06,4.74438145547845e+39,0,4.74438145547845e+39
8.07,5.09572657045561e+39,0,5.09572657045561e+39
8.08,5.20337449794265e+39,0,5.20337449794265e+39
8.09,6.78288564939494e+39,0,6.78288564939494e+39
8.1,5.76160573605486e+39,0,5.76160573605486e+39
8.11,8.39378925520297e+39,0,8.39378925520297e+39
8.12,6.62453418038173e+39,0,6.62453418038173e+39
8.13,1.04092875052588e+40,0,1.04092875052588e+40
8.14,6.84560796067954e+39,0,6.84560796067954e+39
8.15,1.08106455577019e+40,0,1.08106455577019e+40
8.16,8.41921560038415e+39,0,8.41921560038415e+39
8.17,1.13998455069533e+40,0,1.13998455069533e+40
8.18,1.07392228164223e+40,0,1.07392228164223e+40
8.19,1.04987435276801e+40,0,1.04987435276801e+40
8.2,1.38615712360986e+40,0,1.38615712360986e+40
8.21,8.18260840640989e+39,0,8.18260840640989e+39
8.22,1.32277359848485e+40,0,1.32277359848485e+40
8.23,9.82063657204672e+39,0,9.82063657204672e+39
8.24,1.14281275083177e+40,0,1.14281275083177e+40
8.25,1.26679878090184e+40,0,1.26679878090184e+40
8.26,6.98009520180693e+39,0,6.98009520180693e+39
8.27,1.17769389829175e+40,0,1.17769389829175e+40
8.28,8.80428532617991e+39,0,8.80428532617991e+39
8.29,9.1463736233456e+39,0,9.1463736233456e+39
8.3,1.06494453063327e+40,0,1.06494453063327e+40
8.31,7.97504764953303e+39,0,7.97504764953303e+39
8.32,1.05606217762408e+40,0,1.05606217762408e+40
8.33,1.52944246682001e+40,0,1.52944246682001e+40
8.34,1.92050868461617e+40,0,1.92050868461617e+40
8.35,2.01902697669374e+40,0,2.01902697669374e+40
8.36,2.48583767519901e+40,0,2.48583767519901e+40
8.37,3.77307846854763e+40,0,3.77307846854763e+40
8.38,6.76094826921414e+40,0,6.76094826921414e+40
8.39,5.52006454925047e+40,0,5.52006454925047e+40
8.4,1.0125261293694e+41,0,1.0125261293694e+41
8.41,1.47894953068203e+41,0,1.47894953068203e+41
8.42,1.46588481708405e+41,0,1.46588481708405e+41
8.43,2.15266882510123e+41,0,2.15266882510123e+41
8.44,2.76794395447458e+41,0,2.76794395447458e+41
8.45,3.45773662632275e+41,0,3.45773662632275e+41
8.46,3.89567074908015e+41,0,3.89567074908015e+41
8.47,5.77631752467194e+41,0,5.77631752467194e+41
8.48,7.02133896122081e+41,0,7.02133896122081e+41
8.49,8.5713778424519e+41,0,8.5713778424519e+41
8.5,6.25938987282069e+41,0,6.25938987282069e+41
8.51,8.66288077437164e+41,0,8.66288077437164e+41
8.52,7.65175287127806e+41,0,7.65175287127806e+41
8.53,7.33915314795491e+41,0,7.33915314795491e+41
8.54,7.24681287386292e+41,0,7.24681287386292e+41
8.55,6.53924056213269e+41,0,6.53924056213269e+41
8.56,7.9290776791087e+41,0,7.9290776791087e+41
8.57,5.64908851226419e+41,0,5.64908851226419e+41
8.58,6.93104085820636e+41,0,6.93104085820636e+41
8.59,6.69463792380577e+41,0,6.69463792380577e+41
8.6,5.7533641537822e+41,0,5.7533641537822e+41
8.61,7.02706944499322e+41,0,7.02706944499322e+41
8.62,6.00055755821076e+41,0,6.00055755821076e+41
8.63,5.56964496120129e+41,0,5.56964496120129e+41
8.64,4.72770730252153e+41,0,4.72770730252153e+41
8.65,5.3303268542059e+41,0,5.3303268542059e+41
8.66,4.57002791371302e+41,0,4.57002791371302e+41
8.67,4.76371469900136e+41,0,4.76371469900136e+41
8.68,4.90290698723037e+41,0,4.90290698723037e+41
8.69,4.00686098243472e+41,0,4.00686098243472e+41
8.7,4.23667293249481e+41,0,4.23667293249481e+41
8.71,4.58876795270729e+41,0,4.58876795270729e+41
8.72,4.03861779255661e+41,0,4.03861779255661e+41
8.73,4.41734442371855e+41,0,4.41734442371855e+41
8.74,3.83058611675153e+41,0,3.83058611675153e+41
8.75,3.68891171067523e+41,0,3.68891171067523e+41
8.76,2.94378281216144e+41,0,2.94378281216144e+41
8.77,3.39308877943684e+41,0,3.39308877943684e+41
8.78,3.0339801434479e+41,0,3.0339801434479e+41
8.79,2.96224077398753e+41,0,2.96224077398753e+41
8.8,3.09400066527758e+41,0,3.09400066527758e+41
8.81,2.68067621933097e+41,0,2.68067621933097e+41
8.82,2.86747508995979e+41,0,2.86747508995979e+41
8.83,2.95726020508653e+41,0,2.95726020508653e+41
8.84,2.09824474284814e+41,0,2.09824474284814e+41
8.85,2.93343330825153e+41,0,2.93343330825153e+41
8.86,2.31992623494208e+41,0,2.31992623494208e+41
8.87,2.18931992817363e+41,0,2.18931992817363e+41
8.88,1.90547764276141e+41,0,1.90547764276141e+41
8.89,2.04733299604852e+41,0,2.04733299604852e+41
8.9,2.17557395248745e+41,0,2.17557395248745e+41
8.91,1.44856861352665e+41,0,1.44856861352665e+41
8.92,1.90943962195986e+41,0,1.90943962195986e+41
8.93,1.60502668256064e+41,0,1.60502668256064e+41
8.94,1.78920697474899e+41,0,1.78920697474899e+41
8.95,1.54918441402079e+41,0,1.54918441402079e+41
8.96,1.41452927907945e+41,0,1.41452927907945e+41
8.97,1.57111984917536e+41,0,1.57111984917536e+41
8.98,1.48996388260819e+41,0,1.48996388260819e+41
8.99,1.21881760048727e+41,0,1.21881760048727e+41
9,1.19932858122598e+41,0,1.19932858122598e+41
9.01,1.07630219779107e+41,0,1.07630219779107e+41
9.02,1.14706500521104e+41,0,1.14706500521104e+41
9.03,1.02407069706681e+41,0,1.02407069706681e+41
9.04,9.64038893179895e+40,0,9.64038893179895e+40
9.05,9.05801625198283e+40,0,9.05801625198283e+40
9.06,1.07405791253868e+41,0,1.07405791253868e+41
9.07,6.70788560090229e+40,0,6.70788560090229e+40
9.08,8.50844029515632e+40,0,8.50844029515632e+40
9.09,7.96553012993346e+40,0,7.96553012993346e+40
9.1,8.02260449658723e+40,0,8.02260449658723e+40
9.11,7.56660418946455e+40,0,7.56660418946455e+40
9.12,5.38009183760317e+40,0,5.38009183760317e+40
9.13,6.04543074940726e+40,0,6.04543074940726e+40
9.14,6.07859539765102e+40,0,6.07859539765102e+40
9.15,5.24307497692487e+40,0,5.24307497692487e+40
9.16,5.37982941954202e+40,0,5.37982941954202e+40
9.17,3.75926613126549e+40,0,3.75926613126549e+40
9.18,5.42323899345286e+40,0,5.42323899345286e+40
9.19,3.81335152031636e+40,0,3.81335152031636e+40
9.2,3.75604555490328e+40,0,3.75604555490328e+40
9.21,4.83918094014825e+40,0,4.83918094014825e+40
9.22,3.43856015493807e+40,0,3.43856015493807e+40
9.23,3.39447825322676e+40,0,3.39447825322676e+40
9.24,2.45250918501195e+40,0,2.45250918501195e+40
9.25,2.95433059197106e+40,0,2.95433059197106e+40
9.26,3.16612796223608e+40,0,3.16612796223608e+40
9.27,1.96254229197125e+40,0,1.96254229197125e+40
9.28,2.41186687913553e+40,0,2.41186687913553e+40
9.29,2.07229518619309e+40,0,2.07229518619309e+40
9.3,2.08150728754135e+40,0,2.08150728754135e+40
9.31,2.13625499658606e+40,0,2.13625499658606e+40
9.32,1.18944679626385e+40,0,1.18944679626385e+40
9.33,2.10780582125568e+40,0,2.10780582125568e+40
9.34,1.49169610834437e+40,0,1.49169610834437e+40
9.35,1.34164743868172e+40,0,1.34164743868172e+40
9.36,1.46585123678885e+40,0,1.46585123678885e+40
9.37,9.32285109534414e+39,0,9.32285109534414e+39
9.38,1.07109630862812e+40,0,1.07109630862812e+40
9.39,9.6888944163823e+39,0,9.6888944163823e+39
9.4,8.98520876157067e+39,0,8.98520876157067e+39
9.41,8.08771721687427e+39,0,8.08771721687427e+39
9.42,6.35958401935841e+39,0,6.35958401935841e+39
9.43,7.5360852168828e+39,0,7.5360852168828e+39
9.44,5.88969820229813e+39,0,5.88969820229813e+39
9.45,6.12442021230155e+39,0,6.12442021230155e+39
9.46,6.04472995106309e+39,0,6.04472995106309e+39
9.47,3.81985703790837e+39,0,3.81985703790837e+39
9.48,4.83197407914834e+39,0,4.83197407914834e+39
9.49,3.96779741797036e+39,0,3.96779741797036e+39
9.5,2.39190886636531e+39,0,2.39190886636531e+39
9.51,3.67748458171481e+39,0,3.67748458171481e+39
9.52,2.43512689372636e+39,0,2.43512689372636e+39
9.53,2.29803853897459e+39,0,2.29803853897459e+39
9.54,2.86695305389269e+39,0,2.86695305389269e+39
9.55,1.42683878606861e+39,0,1.42683878606861e+39
9.56,1.77869759679246e+39,0,1.77869759679246e+39
9.57,1.21279381355328e+39,0,1.21279381355328e+39
9.58,1.60796668734775e+39,0,1.60796668734775e+39
9.59,1.6261339589072e+39,0,1.6261339589072e+39
9.6,5.94757238687165e+38,0,5.94757238687165e+38
9.61,1.07797347993702e+39,0,1.07797347993702e+39
9.62,5.06565630271621e+38,0,5.06565630271621e+38
9.63,7.83524767519362e+38,0,7.83524767519362e+38
9.64,8.00342347426277e+38,0,8.00342347426277e+38
9.65,2.48894929621727e+38,0,2.48894929621727e+38
9.66,5.78307050370107e+38,0,5.78307050370107e+38
9.67,3.15471947799428e+38,0,3.15471947799428e+38
9.68,3.02672210875298e+38,0,3.02672210875298e+38
9.69,3.8926052115366e+38,0,3.8926052115366e+38
9.7,1.51364242161672e+38,0,1.51364242161672e+38
9.71,2.60829531225901e+38,0,2.60829531225901e+38
9.72,1.02553159535605e+38,0,1.02553159535605e+38
9.73,1.51750389321863e+38,0,1.51750389321863e+38
9.74,1.47479330216263e+38,0,1.47479330216263e+38
9.75,4.92652571116295e+37,0,4.92652571116295e+37
9.76,9.72491500478243e+37,0,9.72491500478243e+37
9.77,5.15935668270629e+37,0,5.15935668270629e+37
9.78,4.63718749294933e+37,0,4.63718749294933e+37
9.79,5.77878927759814e+37,0,5.77878927759814e+37
9.8,1.43925586557993e+37,0,1.43925586557993e+37
9.81,3.62593905385363e+37,0,3.62593905385363e+37
9.82,1.58800457261751e+37,0,1.58800457261751e+37
9.83,1.97304043934711e+37,0,1.97304043934711e+37
9.84,1.56185361229108e+37,0,1.56185361229108e+37
9.85,5.39097379458763e+36,0,5.39097379458763e+36
9.86,9.09645361027497e+36,0,9.09645361027497e+36
9.87,3.55475735016925e+36,0,3.55475735016925e+36
9.88,4.40460872275496e+36,0,4.40460872275496e+36
9.89,4.23761113772693e+36,0,4.23761113772693e+36
9.9,1.08060075066447e+36,0,1.08060075066447e+36
9.91,2.24973136288633e+36,0,2.24973136288633e+36
9.92,1.02171712754628e+36,0,1.02171712754628e+36
9.93,6.31159063827436e+35,0,6.31159063827436e+35
9.94,7.8294376838511e+35,0,7.8294376838511e+35
9.95,3.22846513606995e+35,0,3.22846513606995e+35
9.96,2.96155433796113e+35,0,2.96155433796113e+35
9.97,1.23758120997248e+35,0,1.23758120997248e+35
9.98,9.90480508447217e+34,0,9.90480508447217e+34
9.99,9.10847432241582e+34,0,9.10847432241582e+34
10,2.33975384125286e+34,0,2.33975384125286e+34
10.01,3.37170430860095e+34,0,3.37170430860095e+34
10.02,1.76194585883029e+34,0,1.76194585883029e+34
10.03,2.45921197292003e+33,0,2.45921197292003e+33
10.04,7.06994632581397e+33,0,7.06994632581397e+33
10.05,1.20308594382343e+33,0,1.20308594382343e+33
10.06,1.97387418169093e+33,0,1.97387418169093e+33
10.07,8.32743861550612e+32,0,8.32743861550612e+32
10.08,7.72529249743334e+31,0,7.72529249743334e+31
10.09,1.50021653316083e+32,0,1.50021653316083e+32
10.1,3.00834346467783e+31,0,3.00834346467783e+31
