PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2.41,1.88363906299696e+40,1.77489221644985e+40,1.08746846547109e+39
2.42,1.88550770322238e+40,1.77650217741339e+40,1.09005525808993e+39
2.43,1.88737962082801e+40,1.77811439878084e+40,1.09265222047169e+39
2.44,1.88925482584551e+40,1.77972888488418e+40,1.0952594096133e+39
2.45,1.89113332835895e+40,1.78134564006593e+40,1.09787688293026e+39
2.46,1.89301513850524e+40,1.7829646686792e+40,1.10050469826045e+39
2.47,1.89490026647452e+40,1.78458597508772e+40,1.10314291386803e+39
2.48,1.8967887225106e+40,1.78620956366587e+40,1.10579158844726e+39
2.49,1.89868051691136e+40,1.78783543879871e+40,1.10845078112654e+39
2.5,1.90057566002921e+40,1.78946360488199e+40,1.1111205514723e+39
2.51,1.90247416227152e+40,1.79109406632222e+40,1.11380095949307e+39
2.52,1.90437603410104e+40,1.79272682753668e+40,1.11649206564357e+39
2.53,1.90628128603634e+40,1.79436189295346e+40,1.11919393082878e+39
2.54,1.9081899286523e+40,1.79599926701149e+40,1.12190661640812e+39
2.55,1.91010197258052e+40,1.79763895416055e+40,1.12463018419967e+39
2.56,1.91201742850979e+40,1.79928095886135e+40,1.1273646964844e+39
2.57,1.91393630718657e+40,1.80092528558552e+40,1.13011021601049e+39
2.58,1.91585861941542e+40,1.80257193881566e+40,1.13286680599767e+39
2.59,1.91778437605952e+40,1.80422092304536e+40,1.13563453014161e+39
2.6,1.91971358804109e+40,1.80587224277926e+40,1.13841345261837e+39
2.61,1.92164626634195e+40,1.80752590253306e+40,1.1412036380889e+39
2.62,1.92358242200391e+40,1.80918190683355e+40,1.14400515170358e+39
2.63,1.92552206612935e+40,1.81084026021867e+40,1.14681805910682e+39
2.64,1.92746520988168e+40,1.81250096723751e+40,1.14964242644168e+39
2.65,1.92941186448583e+40,1.81416403245037e+40,1.15247832035463e+39
2.66,1.93136204122878e+40,1.81582946042876e+40,1.15532580800024e+39
2.67,1.93331575146008e+40,1.81749725575548e+40,1.15818495704601e+39
2.68,1.93527300659235e+40,1.81916742302462e+40,1.16105583567724e+39
2.69,1.9372338181018e+40,1.82083996684161e+40,1.16393851260193e+39
2.7,1.9391981975288e+40,1.82251489182322e+40,1.16683305705577e+39
2.71,1.94116615647838e+40,1.82419220259766e+40,1.16973953880714e+39
2.72,1.94313770662078e+40,1.82587190380456e+40,1.17265802816222e+39
2.73,1.94511285969201e+40,1.827554000095e+40,1.1755885959701e+39
2.74,1.94709162749439e+40,1.82923849613159e+40,1.17853131362804e+39
2.75,1.94907402189713e+40,1.83092539658846e+40,1.18148625308665e+39
2.76,1.95106005483687e+40,1.83261470615134e+40,1.18445348685529e+39
2.77,1.95304973831827e+40,1.83430642951754e+40,1.18743308800739e+39
2.78,1.95504308441461e+40,1.83600057139602e+40,1.19042513018594e+39
2.79,1.95704010526831e+40,1.83769713650742e+40,1.19342968760896e+39
2.8,1.95904081309161e+40,1.8393961295841e+40,1.19644683507509e+39
2.81,1.96104522016709e+40,1.84109755537016e+40,1.19947664796923e+39
2.82,1.96305333884832e+40,1.8428014186215e+40,1.20251920226823e+39
2.83,1.96506518156047e+40,1.8445077241058e+40,1.20557457454664e+39
2.84,1.9670807608009e+40,1.84621647660264e+40,1.20864284198257e+39
2.85,1.96910008913983e+40,1.84792768090347e+40,1.21172408236359e+39
2.86,1.97112317922093e+40,1.84964134181166e+40,1.21481837409267e+39
2.87,1.97315004376199e+40,1.85135746414256e+40,1.21792579619425e+39
2.88,1.97518069555555e+40,1.85307605272351e+40,1.22104642832035e+39
2.89,1.97721514746955e+40,1.85479711239388e+40,1.22418035075672e+39
2.9,1.97925341244803e+40,1.85652064800512e+40,1.22732764442912e+39
2.91,1.98129550351175e+40,1.85824666442078e+40,1.23048839090967e+39
2.92,1.98334143375889e+40,1.85997516651657e+40,1.23366267242321e+39
2.93,1.98539121636575e+40,1.86170615918037e+40,1.23685057185378e+39
2.94,1.9874448645874e+40,1.86343964731228e+40,1.24005217275121e+39
2.95,1.98950239175842e+40,1.86517563582464e+40,1.24326755933774e+39
2.96,1.9915638112936e+40,1.86691412964213e+40,1.24649681651472e+39
2.97,1.99362913668864e+40,1.8686551337017e+40,1.2497400298694e+39
2.98,1.9956983815209e+40,1.87039865295272e+40,1.25299728568183e+39
2.99,1.9977715594501e+40,1.87214469235692e+40,1.25626867093178e+39
3,1.9998486842191e+40,1.87389325688852e+40,1.2595542733058e+39
3.01,2.00192976965462e+40,1.87564435153418e+40,1.26285418120435e+39
3.02,2.00401482966801e+40,1.87739798129311e+40,1.26616848374899e+39
3.03,2.00610387825602e+40,1.87915415117705e+40,1.26949727078968e+39
3.04,2.00819692950157e+40,1.88091286621035e+40,1.27284063291218e+39
3.05,2.01029399757455e+40,1.88267413143e+40,1.27619866144548e+39
3.06,2.0123950967326e+40,1.88443795188566e+40,1.27957144846944e+39
3.07,2.01450024132191e+40,1.88620433263968e+40,1.28295908682236e+39
3.08,2.01660944577806e+40,1.88797327876718e+40,1.28636167010877e+39
3.09,2.0187227246268e+40,1.88974479535607e+40,1.2897792927073e+39
3.1,2.02084009248494e+40,1.89151888750708e+40,1.29321204977856e+39
3.11,2.02296156406114e+40,1.89329556033382e+40,1.29666003727321e+39
3.12,2.0250871541568e+40,1.89507481896279e+40,1.3001233519401e+39
3.13,2.02721687766689e+40,1.89685666853344e+40,1.30360209133448e+39
3.14,2.02935074958085e+40,1.89864111419822e+40,1.30709635382635e+39
3.15,2.03148878498348e+40,1.90042816112259e+40,1.31060623860891e+39
3.16,2.03363099905578e+40,1.90221781448508e+40,1.31413184570708e+39
3.17,2.03577740707594e+40,1.90401007947732e+40,1.31767327598615e+39
3.18,2.03792802442017e+40,1.90580496130412e+40,1.32123063116056e+39
3.19,2.0400828665637e+40,1.90760246518342e+40,1.32480401380274e+39
3.2,2.04224194908165e+40,1.90940259634644e+40,1.32839352735209e+39
3.21,2.04440528765004e+40,1.91120536003763e+40,1.33199927612407e+39
3.22,2.04657289804672e+40,1.91301076151478e+40,1.3356213653194e+39
3.23,2.04874479615234e+40,1.914818806049e+40,1.33925990103338e+39
3.24,2.05092099795134e+40,1.91662949892481e+40,1.34291499026531e+39
3.25,2.05310151953296e+40,1.91844284544016e+40,1.34658674092805e+39
3.26,2.05528637709223e+40,1.92025885090646e+40,1.3502752618577e+39
3.27,2.057475586931e+40,1.92207752064866e+40,1.35398066282337e+39
3.28,2.05966916545896e+40,1.92389886000525e+40,1.35770305453712e+39
3.29,2.06186712919471e+40,1.92572287432831e+40,1.36144254866399e+39
3.3,2.0640694947668e+40,1.92754956898359e+40,1.36519925783218e+39
3.31,2.06627627891482e+40,1.92937894935049e+40,1.36897329564333e+39
3.32,2.06848749849046e+40,1.93121102082216e+40,1.37276477668298e+39
3.33,2.07070317045862e+40,1.93304578880551e+40,1.37657381653113e+39
3.34,2.07292331189855e+40,1.93488325872126e+40,1.38040053177291e+39
3.35,2.07514794000492e+40,1.93672343600398e+40,1.38424504000944e+39
3.36,2.07737707208902e+40,1.93856632610214e+40,1.38810745986883e+39
3.37,2.07961072557987e+40,1.94041193447815e+40,1.39198791101725e+39
3.38,2.08184891802542e+40,1.9422602666084e+40,1.39588651417021e+39
3.39,2.08409166709372e+40,1.94411132798332e+40,1.39980339110399e+39
3.4,2.0863389905741e+40,1.94596512410738e+40,1.40373866466717e+39
3.41,2.08859090637844e+40,1.9478216604992e+40,1.40769245879234e+39
3.42,2.09084743254233e+40,1.94968094269154e+40,1.41166489850796e+39
3.43,2.09310858722638e+40,1.95154297623134e+40,1.41565610995036e+39
3.44,2.09537438871743e+40,1.95340776667984e+40,1.41966622037594e+39
3.45,2.09764485542985e+40,1.95527531961251e+40,1.42369535817347e+39
3.46,2.09992000590685e+40,1.95714564061919e+40,1.42774365287657e+39
3.47,2.10219985882175e+40,1.95901873530411e+40,1.43181123517642e+39
3.48,2.10448443297933e+40,1.96089460928588e+40,1.43589823693451e+39
3.49,2.1067737473172e+40,1.96277326819763e+40,1.44000479119568e+39
3.5,2.1090678209071e+40,1.96465471768697e+40,1.44413103220126e+39
3.51,2.11136667295633e+40,1.96653896341609e+40,1.44827709540241e+39
3.52,2.11367032280914e+40,1.96842601106177e+40,1.45244311747364e+39
3.53,2.11597878994811e+40,1.97031586631546e+40,1.4566292363265e+39
3.54,2.11829209399563e+40,1.97220853488329e+40,1.46083559112345e+39
3.55,2.12061025471533e+40,1.97410402248614e+40,1.46506232229194e+39
3.56,2.12293329201355e+40,1.97600233485968e+40,1.46930957153863e+39
3.57,2.12526122594081e+40,1.97790347775443e+40,1.47357748186387e+39
3.58,2.12759407669339e+40,1.97980745693576e+40,1.47786619757629e+39
3.59,2.12993186461477e+40,1.98171427818401e+40,1.48217586430767e+39
3.6,2.13227461019725e+40,1.98362394729445e+40,1.48650662902797e+39
3.61,2.13462233408348e+40,1.98553647007743e+40,1.49085864006055e+39
3.62,2.13697505706808e+40,1.98745185235832e+40,1.49523204709761e+39
3.63,2.13933280009922e+40,1.98937009997763e+40,1.49962700121587e+39
3.64,2.14169558428029e+40,1.99129121879104e+40,1.50404365489243e+39
3.65,2.14406343087153e+40,1.99321521466944e+40,1.50848216202082e+39
3.66,2.14643636129172e+40,1.99514209349898e+40,1.51294267792735e+39
3.67,2.14881439711988e+40,1.99707186118112e+40,1.51742535938761e+39
3.68,2.15119756009699e+40,1.99900452363267e+40,1.52193036464323e+39
3.69,2.15358587212775e+40,2.00094008678586e+40,1.52645785341886e+39
3.7,2.15597935528231e+40,2.00287855658837e+40,1.53100798693941e+39
3.71,2.15837803179814e+40,2.00481993900339e+40,1.53558092794748e+39
3.72,2.16078192408177e+40,2.00676424000966e+40,1.54017684072108e+39
3.73,2.16319105471066e+40,2.00871146560151e+40,1.54479589109155e+39
3.74,2.16560544643512e+40,2.01066162178894e+40,1.5494382464618e+39
3.75,2.16802512218011e+40,2.01261471459764e+40,1.55410407582471e+39
3.76,2.17045010504725e+40,2.01457075006906e+40,1.55879354978188e+39
3.77,2.1728804183167e+40,2.01652973426045e+40,1.56350684056255e+39
3.78,2.17531608544919e+40,2.0184916732449e+40,1.56824412204289e+39
3.79,2.17775713008796e+40,2.02045657311142e+40,1.57300556976546e+39
3.8,2.18020357606086e+40,2.02242443996496e+40,1.57779136095902e+39
3.81,2.18265544738233e+40,2.02439527992647e+40,1.58260167455859e+39
3.82,2.18511276825555e+40,2.02636909913297e+40,1.58743669122577e+39
3.83,2.18757556307452e+40,2.02834590373758e+40,1.59229659336941e+39
3.84,2.19004385642621e+40,2.03032569990956e+40,1.59718156516651e+39
3.85,2.19251767309274e+40,2.03230849383439e+40,1.60209179258345e+39
3.86,2.19499703805357e+40,2.03429429171382e+40,1.60702746339753e+39
3.87,2.19748197648778e+40,2.0362830997659e+40,1.61198876721882e+39
3.88,2.19997251377627e+40,2.03827492422504e+40,1.61697589551226e+39
3.89,2.2024686755041e+40,2.04026977134208e+40,1.62198904162021e+39
3.9,2.20497048746282e+40,2.04226764738431e+40,1.62702840078514e+39
3.91,2.20747797565284e+40,2.04426855863556e+40,1.63209417017287e+39
3.92,2.20999116628581e+40,2.04627251139621e+40,1.63718654889595e+39
3.93,2.21251008578705e+40,2.0482795119833e+40,1.64230573803746e+39
3.94,2.21503476079805e+40,2.05028956673052e+40,1.64745194067522e+39
3.95,2.21756521817894e+40,2.05230268198832e+40,1.65262536190622e+39
3.96,2.22010148501105e+40,2.0543188641239e+40,1.65782620887149e+39
3.97,2.22264358859948e+40,2.05633811952134e+40,1.66305469078135e+39
3.98,2.2251915564757e+40,2.0583604545816e+40,1.66831101894098e+39
3.99,2.22774541640022e+40,2.06038587572258e+40,1.67359540677639e+39
4,2.23030519636528e+40,2.0624143893792e+40,1.67890806986077e+39
4.01,2.23287092459755e+40,2.06444600200343e+40,1.68424922594121e+39
4.02,2.23544262956095e+40,2.06648072006436e+40,1.68961909496587e+39
4.03,2.23802033995939e+40,2.06851855004824e+40,1.69501789911152e+39
4.04,2.24060408473969e+40,2.07055949845854e+40,1.70044586281146e+39
4.05,2.24319389309442e+40,2.07260357181603e+40,1.70590321278389e+39
4.06,2.24578979446488e+40,2.0746507766588e+40,1.71139017806072e+39
4.07,2.24839181854401e+40,2.07670111954233e+40,1.7169069900168e+39
4.08,2.25099999527951e+40,2.07875460703956e+40,1.72245388239954e+39
4.09,2.25361435487682e+40,2.08081124574092e+40,1.72803109135906e+39
4.1,2.25623492780227e+40,2.08287104225439e+40,1.73363885547873e+39
4.11,2.25886174478623e+40,2.08493400320561e+40,1.7392774158062e+39
4.12,2.26149483682634e+40,2.08700013523785e+40,1.74494701588491e+39
4.13,2.26413423519073e+40,2.08906944501213e+40,1.75064790178602e+39
4.14,2.26677997142135e+40,2.09114193920725e+40,1.75638032214095e+39
4.15,2.2694320773373e+40,2.09321762451988e+40,1.76214452817426e+39
4.16,2.27209058503827e+40,2.09529650766456e+40,1.76794077373715e+39
4.17,2.27475552690796e+40,2.09737859537382e+40,1.77376931534144e+39
4.18,2.27742693561759e+40,2.09946389439819e+40,1.77963041219406e+39
4.19,2.2801048441295e+40,2.1015524115063e+40,1.78552432623206e+39
4.2,2.28278928570072e+40,2.1036441534849e+40,1.79145132215824e+39
4.21,2.28548029388666e+40,2.10573912713894e+40,1.79741166747721e+39
4.22,2.28817790254485e+40,2.10783733929164e+40,1.8034056325321e+39
4.23,2.29088214583871e+40,2.10993879678453e+40,1.80943349054185e+39
4.24,2.29359305824139e+40,2.11204350647749e+40,1.81549551763897e+39
4.25,2.29631067453968e+40,2.11415147524888e+40,1.82159199290805e+39
4.26,2.29903502983799e+40,2.11626270999551e+40,1.82772319842474e+39
4.27,2.30176615956233e+40,2.11837721763279e+40,1.83388941929543e+39
4.28,2.30450409946445e+40,2.1204950050947e+40,1.84009094369748e+39
4.29,2.30724888562596e+40,2.12261607933394e+40,1.84632806292016e+39
4.3,2.31000055446254e+40,2.12474044732192e+40,1.85260107140621e+39
4.31,2.31275914272826e+40,2.12686811604886e+40,1.85891026679401e+39
4.32,2.31552468751989e+40,2.12899909252384e+40,1.86525594996052e+39
4.33,2.31829722628133e+40,2.13113338377485e+40,1.87163842506481e+39
4.34,2.32107679680813e+40,2.1332709968489e+40,1.87805799959234e+39
4.35,2.32386343725199e+40,2.135411938812e+40,1.88451498439996e+39
4.36,2.32665718612546e+40,2.13755621674931e+40,1.89100969376155e+39
4.37,2.32945808230658e+40,2.13970383776513e+40,1.89754244541453e+39
4.38,2.33226616504372e+40,2.14185480898302e+40,1.90411356060699e+39
4.39,2.3350814739604e+40,2.14400913754583e+40,1.91072336414566e+39
4.4,2.33790404906024e+40,2.14616683061577e+40,1.91737218444464e+39
4.41,2.34073393073197e+40,2.14832789537447e+40,1.92406035357491e+39
4.42,2.34357115975453e+40,2.15049233902306e+40,1.93078820731468e+39
4.43,2.34641577730227e+40,2.15266016878222e+40,1.93755608520051e+39
4.44,2.34926782495017e+40,2.15483139189224e+40,1.94436433057933e+39
4.45,2.35212734467923e+40,2.15700601561311e+40,1.95121329066127e+39
4.46,2.35499437888188e+40,2.15918404722454e+40,1.95810331657337e+39
4.47,2.35786897036751e+40,2.16136549402609e+40,1.96503476341421e+39
4.48,2.3607511623681e+40,2.16355036333716e+40,1.97200799030938e+39
4.49,2.36364099854392e+40,2.16573866249713e+40,1.97902336046793e+39
4.5,2.36653852298934e+40,2.16793039886536e+40,1.98608124123976e+39
4.51,2.36944378023869e+40,2.1701255798213e+40,1.99318200417389e+39
4.52,2.37235681527233e+40,2.17232421276455e+40,2.00032602507782e+39
4.53,2.37527767352268e+40,2.1745263051149e+40,2.00751368407779e+39
4.54,2.37820640088044e+40,2.17673186431243e+40,2.01474536568009e+39
4.55,2.38114304370091e+40,2.17894089781757e+40,2.02202145883342e+39
4.56,2.38408764881036e+40,2.18115341311113e+40,2.02934235699231e+39
4.57,2.38704026351259e+40,2.18336941769443e+40,2.03670845818154e+39
4.58,2.39000093559551e+40,2.18558891908934e+40,2.04412016506174e+39
4.59,2.39296971333792e+40,2.18781192483832e+40,2.05157788499607e+39
4.6,2.39594664551633e+40,2.19003844250452e+40,2.05908203011806e+39
4.61,2.39893178141191e+40,2.19226847967186e+40,2.06663301740055e+39
4.62,2.40192517081766e+40,2.19450204394506e+40,2.07423126872593e+39
4.63,2.4049268640455e+40,2.19673914294975e+40,2.08187721095745e+39
4.64,2.4079369119337e+40,2.19897978433251e+40,2.08957127601189e+39
4.65,2.41095536585429e+40,2.20122397576096e+40,2.09731390093337e+39
4.66,2.41398227772065e+40,2.20347172492379e+40,2.10510552796857e+39
4.67,2.41701769999522e+40,2.20572303953091e+40,2.11294660464311e+39
4.68,2.42006168569737e+40,2.20797792731343e+40,2.1208375838394e+39
4.69,2.42311428841137e+40,2.21023639602379e+40,2.12877892387577e+39
4.7,2.42617556229453e+40,2.21249845343583e+40,2.136771088587e+39
4.71,2.42924556208544e+40,2.21476410734481e+40,2.1448145474063e+39
4.72,2.43232434311242e+40,2.21703336556755e+40,2.15290977544869e+39
4.73,2.43541196130205e+40,2.21930623594245e+40,2.16105725359591e+39
4.74,2.43850847318788e+40,2.2215827263296e+40,2.16925746858275e+39
4.75,2.44161393591932e+40,2.22386284461082e+40,2.17751091308501e+39
4.76,2.44472840727065e+40,2.22614659868975e+40,2.18581808580896e+39
4.77,2.44785194565017e+40,2.22843399649192e+40,2.19417949158246e+39
4.78,2.45098461010961e+40,2.23072504596485e+40,2.20259564144762e+39
4.79,2.45412646035358e+40,2.23301975507805e+40,2.21106705275522e+39
4.8,2.45727755674927e+40,2.23531813182319e+40,2.2195942492608e+39
4.81,2.46043796033635e+40,2.23762018421411e+40,2.22817776122245e+39
4.82,2.46360773283694e+40,2.2399259202869e+40,2.23681812550043e+39
4.83,2.46678693666585e+40,2.2422353481e+40,2.24551588565854e+39
4.84,2.46997563494101e+40,2.24454847573427e+40,2.25427159206741e+39
4.85,2.47317389149399e+40,2.24686531129303e+40,2.2630858020096e+39
4.86,2.47638177088087e+40,2.24918586290221e+40,2.2719590797867e+39
4.87,2.47959933839316e+40,2.25151013871033e+40,2.28089199682831e+39
4.88,2.48282666006897e+40,2.25383814688866e+40,2.28988513180312e+39
4.89,2.48606380270445e+40,2.25616989563125e+40,2.29893907073198e+39
4.9,2.48931083386534e+40,2.25850539315503e+40,2.3080544071031e+39
4.91,2.49256782189881e+40,2.26084464769987e+40,2.31723174198936e+39
4.92,2.49583483594546e+40,2.26318766752867e+40,2.32647168416784e+39
4.93,2.4991119459516e+40,2.26553446092744e+40,2.33577485024152e+39
4.94,2.5023992226817e+40,2.26788503620536e+40,2.34514186476339e+39
4.95,2.50569673773116e+40,2.27023940169488e+40,2.35457336036272e+39
4.96,2.50900456353918e+40,2.27259756575179e+40,2.36406997787386e+39
4.97,2.51232277340204e+40,2.2749595367553e+40,2.37363236646738e+39
4.98,2.51565144148648e+40,2.27732532310811e+40,2.38326118378372e+39
4.99,2.51899064284345e+40,2.27969493323651e+40,2.39295709606943e+39
5,2.52234045342204e+40,2.28206837559044e+40,2.40272077831595e+39
5.01,2.52570095008371e+40,2.2844456586436e+40,2.41255291440102e+39
5.02,2.52907221061679e+40,2.28682679089349e+40,2.42245419723291e+39
5.03,2.53245431375126e+40,2.28921178086153e+40,2.43242532889728e+39
5.04,2.5358473391738e+40,2.2916006370931e+40,2.44246702080702e+39
5.05,2.53925136754315e+40,2.29399336815767e+40,2.45257999385487e+39
5.06,2.54266648050574e+40,2.29638998264884e+40,2.46276497856904e+39
5.07,2.54609276071164e+40,2.29879048918445e+40,2.4730227152719e+39
5.08,2.54953029183084e+40,2.30119489640667e+40,2.48335395424171e+39
5.09,2.55297915856978e+40,2.30360321298203e+40,2.49375945587755e+39
5.1,2.55643944668831e+40,2.30601544760156e+40,2.50423999086745e+39
5.11,2.55991124301686e+40,2.30843160898087e+40,2.51479634035987e+39
5.12,2.56339463547405e+40,2.31085170586019e+40,2.52542929613857e+39
5.13,2.5668897130846e+40,2.31327574700451e+40,2.53613966080087e+39
5.14,2.57039656599756e+40,2.31570374120361e+40,2.54692824793958e+39
5.15,2.57391528550503e+40,2.31813569727218e+40,2.55779588232841e+39
5.16,2.57744596406105e+40,2.32057162404993e+40,2.56874340011121e+39
5.17,2.5809886953011e+40,2.32301153040161e+40,2.57977164899492e+39
5.18,2.58454357406179e+40,2.32545542521715e+40,2.59088148844644e+39
5.19,2.58811069640105e+40,2.3279033174117e+40,2.60207378989345e+39
5.2,2.59169015961872e+40,2.33035521592579e+40,2.61334943692932e+39
5.21,2.59528206227755e+40,2.33281112972533e+40,2.62470932552216e+39
5.22,2.59888650422458e+40,2.33527106780177e+40,2.6361543642281e+39
5.23,2.60250358661304e+40,2.33773503917214e+40,2.64768547440898e+39
5.24,2.60613341192461e+40,2.34020305287916e+40,2.65930359045445e+39
5.25,2.6097760839922e+40,2.34267511799133e+40,2.67100966000867e+39
5.26,2.61343170802318e+40,2.34515124360302e+40,2.68280464420163e+39
5.27,2.61710039062307e+40,2.34763143883453e+40,2.69468951788532e+39
5.28,2.62078223981971e+40,2.35011571283223e+40,2.70666526987473e+39
5.29,2.62447736508801e+40,2.35260407476862e+40,2.71873290319392e+39
5.3,2.62818587737512e+40,2.3550965338424e+40,2.73089343532719e+39
5.31,2.63190788912616e+40,2.35759309927861e+40,2.74314789847549e+39
5.32,2.63564351431052e+40,2.3600937803287e+40,2.75549733981828e+39
5.33,2.63939286844868e+40,2.3625985862706e+40,2.76794282178083e+39
5.34,2.64315606863956e+40,2.36510752640884e+40,2.78048542230724e+39
5.35,2.64693323358855e+40,2.36762061007463e+40,2.79312623513916e+39
5.36,2.65072448363602e+40,2.37013784662597e+40,2.80586637010054e+39
5.37,2.65452994078654e+40,2.37265924544771e+40,2.81870695338836e+39
5.38,2.65834972873863e+40,2.37518481595167e+40,2.83164912786965e+39
5.39,2.66218397291521e+40,2.37771456757673e+40,2.84469405338485e+39
5.4,2.66603280049469e+40,2.38024850978892e+40,2.85784290705773e+39
5.41,2.66989634044271e+40,2.38278665208151e+40,2.87109688361196e+39
5.42,2.67377472354459e+40,2.38532900397513e+40,2.88445719569464e+39
5.43,2.67766808243848e+40,2.38787557501781e+40,2.89792507420672e+39
5.44,2.68157655164923e+40,2.39042637478515e+40,2.91150176864078e+39
5.45,2.68550026762298e+40,2.39298141288037e+40,2.92518854742613e+39
5.46,2.68943936876254e+40,2.39554069893439e+40,2.93898669828148e+39
5.47,2.69339399546353e+40,2.39810424260599e+40,2.95289752857542e+39
5.48,2.69736429015133e+40,2.40067205358184e+40,2.96692236569484e+39
5.49,2.70135039731881e+40,2.40324414157665e+40,2.98106255742155e+39
5.5,2.70535246356496e+40,2.40582051633323e+40,2.99531947231727e+39
5.51,2.70937063763434e+40,2.40840118762262e+40,3.00969450011723e+39
5.52,2.71340507045741e+40,2.41098616524416e+40,3.02418905213254e+39
5.53,2.71745591519178e+40,2.41357545902561e+40,3.0388045616617e+39
5.54,2.72152332726437e+40,2.41616907882324e+40,3.0535424844113e+39
5.55,2.72560746441458e+40,2.41876703452195e+40,3.0684042989263e+39
5.56,2.72970848673835e+40,2.42136933603534e+40,3.08339150703007e+39
5.57,2.73382655673327e+40,2.42397599330583e+40,3.09850563427444e+39
5.58,2.73796183934476e+40,2.42658701630475e+40,3.11374823040008e+39
5.59,2.7421145020132e+40,2.42920241503246e+40,3.12912086980739e+39
5.6,2.74628471472228e+40,2.43182219951845e+40,3.14462515203832e+39
5.61,2.75047265004833e+40,2.43444637982141e+40,3.16026270226921e+39
5.62,2.75467848321089e+40,2.43707496602937e+40,3.17603517181514e+39
5.63,2.75890239212442e+40,2.43970796825982e+40,3.19194423864598e+39
5.64,2.76314455745119e+40,2.44234539665974e+40,3.20799160791455e+39
5.65,2.76740516265548e+40,2.44498726140578e+40,3.224179012497e+39
5.66,2.77168439405893e+40,2.44763357270432e+40,3.24050821354611e+39
5.67,2.77598244089736e+40,2.45028434079162e+40,3.25698100105746e+39
5.68,2.78029949537877e+40,2.45293957593386e+40,3.2735991944491e+39
5.69,2.7846357527428e+40,2.4555992884273e+40,3.29036464315498e+39
5.7,2.78899141132164e+40,2.45826348859839e+40,3.30727922723252e+39
5.71,2.7933666726023e+40,2.46093218680383e+40,3.32434485798473e+39
5.72,2.79776174129043e+40,2.46360539343071e+40,3.34156347859726e+39
5.73,2.8021768253757e+40,2.46628311889662e+40,3.35893706479081e+39
5.74,2.8066121361987e+40,2.46896537364977e+40,3.37646762548933e+39
5.75,2.81106788851948e+40,2.47165216816904e+40,3.39415720350445e+39
