PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
3.13,1.70951440127982e+45,1.59873585885645e+45,1.10778542423371e+44
3.14,1.64739817739128e+45,1.54044526746496e+45,1.06952909926317e+44
3.15,1.58773525365289e+45,1.48446268657777e+45,1.03272567075118e+44
3.16,1.5304211267053e+45,1.43068961019143e+45,9.9731516513864e+43
3.17,1.47535606428216e+45,1.3790320365914e+45,9.63240276907577e+43
3.18,1.42244487296833e+45,1.32940024881745e+45,9.30446241508722e+43
3.19,1.37159667795743e+45,1.28170860648408e+45,8.98880714733548e+43
3.2,1.32272471415332e+45,1.23587534833489e+45,8.68493658184347e+43
3.21,1.27574612799764e+45,1.19182240494608e+45,8.39237230515594e+43
3.22,1.23058178944108e+45,1.14947522102725e+45,8.11065684138242e+43
3.23,1.18715611350941e+45,1.1087625867998e+45,7.83935267096125e+43
3.24,1.14539689094651e+45,1.06961647796252e+45,7.57804129839882e+43
3.25,1.10523512744603e+45,1.0319719037821e+45,7.3263223663925e+43
3.26,1.06660489101128e+45,9.95766762872376e+44,7.08381281389057e+43
3.27,1.02944316700869e+45,9.60941706250898e+44,6.85014607577918e+43
3.28,9.93689720504659e+44,9.27440007284525e+44,6.62497132201337e+43
3.29,9.59286965498974e+44,8.95207438157656e+44,6.40795273413174e+43
3.3,9.2617984068922e+44,8.64192152517155e+44,6.19876881720653e+43
3.31,8.94315691421377e+44,8.34344573967484e+44,5.99711174538937e+43
3.32,8.63644157500728e+44,8.05617290107601e+44,5.80268673931271e+43
3.33,8.34117066555476e+44,7.77964951818445e+44,5.61521147370311e+43
3.34,8.05688332662362e+44,7.51344177525849e+44,5.43441551365127e+43
3.35,7.78313859959707e+44,7.25713462179015e+44,5.26003977806919e+43
3.36,7.5195145098835e+44,7.01033090698914e+44,5.09183602894358e+43
3.37,7.26560719515176e+44,6.77265055664473e+44,4.92956638507028e+43
3.38,7.02103007607413e+44,6.54372979017161e+44,4.77300285902523e+43
3.39,6.78541306738453e+44,6.32322037576509e+44,4.62192691619438e+43
3.4,6.55840182717865e+44,6.11078892170389e+44,4.47612905474758e+43
3.41,6.33965704249587e+44,5.90611620194567e+44,4.33540840550195e+43
3.42,6.12885374932753e+44,5.70889651426002e+44,4.19957235067505e+43
3.43,5.92568068529744e+44,5.51883706923919e+44,4.06843616058254e+43
3.44,5.7298396733536e+44,5.33565740861521e+44,3.94182264738391e+43
3.45,5.54104503489989e+44,5.15908885139708e+44,3.81956183502803e+43
3.46,5.35902303088003e+44,4.98887396642061e+44,3.70149064459423e+43
3.47,5.18351132940542e+44,4.82476606997871e+44,3.5874525942672e+43
3.48,5.01425849859357e+44,4.66652874727121e+44,3.47729751322369e+43
3.49,4.85102352335379e+44,4.51393539647912e+44,3.37088126874662e+43
3.5,4.69357534492431e+44,4.36676879433254e+44,3.26806550591774e+43
3.51,4.54169242202741e+44,4.22482068210003e+44,3.16871739927376e+43
3.52,4.39516231256888e+44,4.08789137098462e+44,3.0727094158426e+43
3.53,4.25378127486433e+44,3.9557893659637e+44,2.97991908900623e+43
3.54,4.11735388742799e+44,3.82833100716143e+44,2.89022880266559e+43
3.55,3.98569268640986e+44,3.70534012788894e+44,2.80352558520915e+43
3.56,3.85861781981443e+44,3.58664772853313e+44,2.71970091281297e+43
3.57,3.73595671767943e+44,3.47209166551708e+44,2.6386505216235e+43
3.58,3.61754377743482e+44,3.36151635459507e+44,2.56027422839755e+43
3.59,3.50322006370315e+44,3.25477248778363e+44,2.48447575919528e+43
3.6,3.39283302183975e+44,3.15171676326551e+44,2.4111625857424e+43
3.61,3.28623620454757e+44,3.05221162763783e+44,2.34024576909746e+43
3.62,3.18328901093506e+44,2.9561250299073e+44,2.27163981027761e+43
3.63,3.08385643741793e+44,2.86333018666646e+44,2.20526250751467e+43
3.64,2.98780883989606e+44,2.77370535791318e+44,2.14103481982874e+43
3.65,2.89502170666533e+44,2.68713363300305e+44,2.07888073662271e+43
3.66,2.80537544155188e+44,2.60350272625032e+44,2.01872715301569e+43
3.67,2.71875515678159e+44,2.52270478171689e+44,1.96050375064703e+43
3.68,2.6350504751226e+44,2.44463618675296e+44,1.90414288369641e+43
3.69,2.55415534086136e+44,2.36919739387362e+44,1.84957946987745e+43
3.7,2.4759678391951e+44,2.29629275057764e+44,1.79675088617457e+43
3.71,2.40039002364373e+44,2.22583033673334e+44,1.74559686910394e+43
3.72,2.32732775110497e+44,2.15772180917596e+44,1.69605941929014e+43
3.73,2.2566905241938e+44,2.09188225317778e+44,1.64808271016019e+43
3.74,2.18839134052643e+44,2.02823004046978e+44,1.60161300056652e+43
3.75,2.12234654862455e+44,1.96668669350864e+44,1.55659855115909e+43
3.76,2.05847571013248e+44,1.90717675569886e+44,1.51298954433613e+43
3.77,1.99670146805425e+44,1.84962766729318e+44,1.47073800761066e+43
3.78,1.93694942073246e+44,1.79396964670863e+44,1.42979774023825e+43
3.79,1.87914800130393e+44,1.74013557700808e+44,1.39012424295846e+43
3.8,1.82322836238029e+44,1.68806089730932e+44,1.35167465070967e+43
3.81,1.76912426571389e+44,1.63768349889551e+44,1.31440766818379e+43
3.82,1.71677197662079e+44,1.58894362581144e+44,1.27828350809346e+43
3.83,1.66611016294384e+44,1.5417837797408e+44,1.24326383203045e+43
3.84,1.61707979834915e+44,1.49614862896916e+44,1.20931169379987e+43
3.85,1.56962406975921e+44,1.4519849212472e+44,1.17639148512002e+43
3.86,1.52368828873549e+44,1.40924140037718e+44,1.14446888358303e+43
3.87,1.47921980663195e+44,1.36786872635432e+44,1.11351080277626e+43
3.88,1.43616793334979e+44,1.32781939890287e+44,1.08348534446926e+43
3.89,1.39448385953151e+44,1.28904768425399e+44,1.05436175277528e+43
3.9,1.35412058204027e+44,1.25150954502017e+44,1.02611037020094e+43
3.91,1.31503283257756e+44,1.21516257302745e+44,9.98702595501112e+42
3.92,1.27717700929951e+44,1.17996592497345e+44,9.72110843260624e+42
3.93,1.24051111129821e+44,1.14588026078548e+44,9.46308505127295e+42
3.94,1.20499467582116e+44,1.11286768455868e+44,9.21269912624833e+42
3.95,1.17058871810769e+44,1.08089168795998e+44,8.96970301477103e+42
3.96,1.13725567372675e+44,1.0499170959889e+44,8.73385777378521e+42
3.97,1.10495934330614e+44,1.01991001499131e+44,8.50493283148297e+42
3.98,1.073664839548e+44,9.90837782827094e+43,8.28270567209094e+42
3.99,1.04333853643067e+44,9.62668921097337e+43,8.06696153333337e+42
4,1.01394802050108e+44,9.35373089340776e+43,7.85749311603007e+42
4.01,9.8546204416691e+43,9.08921041113788e+43,7.65410030531225e+42
4.02,9.57850480901416e+43,8.83284581871797e+43,7.45658990296194e+42
4.03,9.31084282277986e+43,8.58436528573949e+43,7.26477537040368e+42
4.04,9.05135436755396e+43,8.34350670936417e+43,7.07847658189789e+42
4.05,8.79976930138141e+43,8.11001734263087e+43,6.89751958750532e+42
4.06,8.55582707639818e+43,7.883653437857e+43,6.72173638541181e+42
4.07,8.31927637480715e+43,7.66417990448511e+43,6.55096470322034e+42
4.08,8.08987475953921e+43,7.45136998075571e+43,6.38504778783497e+42
4.09,7.86738833897215e+43,7.24500491861437e+43,6.2238342035779e+42
4.1,7.65159144510853e+43,7.04487368128885e+43,6.06717763819684e+42
4.11,7.44226632464025e+43,6.85077265299676e+43,5.91493671643491e+42
4.12,7.23920284235358e+43,6.66250536026862e+43,5.76697482084959e+42
4.13,7.04219819635242e+43,6.47988220439431e+43,5.62315991958107e+42
4.14,6.85105664460127e+43,6.30272020452291e+43,5.48336440078361e+42
4.15,6.66558924231158e+43,6.13084275096699e+43,5.34746491344588e+42
4.16,6.4856135897157e+43,5.96407936828191e+43,5.21534221433794e+42
4.17,6.31095358979376e+43,5.80226548771032e+43,5.08688102083447e+42
4.18,6.14143921553741e+43,5.64524222859998e+43,4.96196986937429e+42
4.19,5.97690628635267e+43,5.49285618842002e+43,4.8405009793265e+42
4.2,5.81719625322216e+43,5.34495924101777e+43,4.72237012204393e+42
4.21,5.66215599226292e+43,5.20140834277357e+43,4.60747649489348e+42
4.22,5.51163760633271e+43,5.06206534632646e+43,4.49572260006246e+42
4.23,5.3654982343522e+43,4.92679682155738e+43,4.38701412794815e+42
4.24,5.2235998680253e+43,4.79547388353066e+43,4.28125984494638e+42
4.25,5.08580917565373e+43,4.66797202710746e+43,4.17837148546269e+42
4.26,4.95199733275477e+43,4.54417096795706e+43,4.07826364797707e+42
4.27,4.82203985920423e+43,4.42395448970419e+43,3.98085369500035e+42
4.28,4.69581646263807e+43,4.30721029696133e+43,3.88606165676739e+42
4.29,4.57321088785823e+43,4.19382987400636e+43,3.79381013851867e+42
4.3,4.45411077199851e+43,4.08370834887573e+43,3.70402423122783e+42
4.31,4.33840750521749e+43,3.97674436265357e+43,3.61663142563924e+42
4.32,4.22599609669472e+43,3.87283994374624e+43,3.53156152948485e+42
4.33,4.11677504571661e+43,3.77190038694107e+43,3.44874658775535e+42
4.34,4.01064621764698e+43,3.67383413705641e+43,3.36812080590563e+42
4.35,3.90751472458661e+43,3.57855267699861e+43,3.28962047587997e+42
4.36,3.80728881053346e+43,3.48597042004882e+43,3.21318390484638e+42
4.37,3.70987974086426e+43,3.39600460621077e+43,3.1387513465349e+42
4.38,3.61520169596494e+43,3.30857520245708e+43,3.06626493507854e+42
4.39,3.52317166884488e+43,3.22360480671892e+43,2.99566862125963e+42
4.4,3.4337093665772e+43,3.14101855547031e+43,2.92690811106888e+42
4.41,3.34673711541319e+43,3.06074403476444e+43,2.85993080648749e+42
4.42,3.2621797694262e+43,2.98271119458549e+43,2.79468574840711e+42
4.43,3.17996462254564e+43,2.90685226638512e+43,2.73112356160519e+42
4.44,3.10002132384789e+43,2.83310168367816e+43,2.66919640169728e+42
4.45,3.02228179597632e+43,2.76139600557729e+43,2.60885790399033e+42
4.46,2.94668015656815e+43,2.69167384315166e+43,2.55006313416493e+42
4.47,2.8731526425703e+43,2.62387578849866e+43,2.49276854071644e+42
4.48,2.80163753733229e+43,2.55794434642342e+43,2.43693190908867e+42
4.49,2.73207510036764e+43,2.49382386862407e+43,2.38251231743567e+42
4.5,2.66440749968066e+43,2.43146049028563e+43,2.32947009395032e+42
4.51,2.59857874655926e+43,2.3708020689892e+43,2.2777667757006e+42
4.52,2.53453463273845e+43,2.31179812584677e+43,2.22736506891681e+42
4.53,2.47222266984336e+43,2.25439978877582e+43,2.17822881067533e+42
4.54,2.41159203102406e+43,2.19855973783139e+43,2.13032293192669e+42
4.55,2.35259349469817e+43,2.14423215251641e+43,2.08361342181765e+42
4.56,2.29517939032057e+43,2.09137266099465e+43,2.03806729325913e+42
4.57,2.23930354610277e+43,2.0399382911334e+43,1.99365254969374e+42
4.58,2.18492123860782e+43,1.98988742330599e+43,1.95033815301824e+42
4.59,2.13198914414922e+43,1.94117974488738e+43,1.90809399261841e+42
4.6,2.08046529192566e+43,1.89377620637815e+43,1.86689085547512e+42
4.61,2.03030901882571e+43,1.84763897909549e+43,1.82670039730218e+42
4.62,1.98148092583943e+43,1.80273141437162e+43,1.78749511467808e+42
4.63,1.93394283601647e+43,1.75901800420296e+43,1.74924831813511e+42
4.64,1.88765775391234e+43,1.71646434329525e+43,1.71193410617097e+42
4.65,1.84258982646716e+43,1.67503709245226e+43,1.675527340149e+42
4.66,1.79870430526317e+43,1.63470394325768e+43,1.64000362005492e+42
4.67,1.75596751010956e+43,1.59543358400169e+43,1.60533926107866e+42
4.68,1.71434679390515e+43,1.55719566680598e+43,1.57151127099173e+42
4.69,1.67381050873132e+43,1.51996077590222e+43,1.53849732829095e+42
4.7,1.63432797312962e+43,1.4837003970215e+43,1.50627576108127e+42
4.71,1.5958694405202e+43,1.44838688785312e+43,1.47482552667081e+42
4.72,1.55840606871872e+43,1.41399344953346e+43,1.44412619185256e+42
4.73,1.52190989051158e+43,1.38049409912675e+43,1.41415791384831e+42
4.74,1.48635378525016e+43,1.34786364306107e+43,1.38490142189088e+42
4.75,1.45171145142692e+43,1.31607765148472e+43,1.35633799942202e+42
4.76,1.41795738019728e+43,1.28511243350888e+43,1.32844946688406e+42
4.77,1.3850668298127e+43,1.25494501330429e+43,1.3012181650841e+42
4.78,1.35301580093178e+43,1.22555310702072e+43,1.27462693911058e+42
4.79,1.32178101277735e+43,1.19691510049908e+43,1.24865912278265e+42
4.8,1.29133988010887e+43,1.16901002774753e+43,1.22329852361343e+42
4.81,1.26167049098056e+43,1.14181755015364e+43,1.19852940826924e+42
4.82,1.23275158525684e+43,1.11531793640611e+43,1.17433648850729e+42
4.83,1.20456253385773e+43,1.08949204310024e+43,1.15070490757493e+42
4.84,1.17708331870803e+43,1.06432129600257e+43,1.12762022705462e+42
4.85,1.15029451336472e+43,1.03978767195084e+43,1.10506841413871e+42
4.86,1.1241772642986e+43,1.01587368136667e+43,1.08303582931933e+42
4.87,1.09871327280649e+43,9.92562351358606e+42,1.06150921447881e+42
4.88,1.07388477753151e+43,9.69837209394825e+42,1.04047568136682e+42
4.89,1.0496745375699e+43,9.47682267524825e+42,1.01992270045078e+42
4.9,1.02606581614339e+43,9.26082007130717e+42,9.99838090126722e+41
4.91,1.00304236481702e+43,9.050213641892e+42,9.80210006278158e+41
4.92,9.8058840824322e+42,8.84485715026125e+42,9.61026932170952e+41
4.93,9.58688629413466e+42,8.64460862546194e+42,9.42277668672727e+41
4.94,9.37328155399563e+42,8.44933022920995e+42,9.2395132478568e+41
4.95,9.16492543567409e+42,8.25888812719202e+42,9.06037308482071e+41
4.96,8.96167768246599e+42,8.07315236463386e+42,8.88525317832122e+41
4.97,8.76340207839851e+42,7.8919967459842e+42,8.71405332414313e+41
4.98,8.5699663235696e+42,7.71529871857102e+42,8.54667604998582e+41
4.99,8.38124191358342e+42,7.54293926009033e+42,8.38302653493094e+41
5,8.19710402293984e+42,7.37480276979411e+42,8.2230125314573e+41
5.01,8.01743139224011e+42,7.21077696324841e+42,8.06654428991691e+41
5.02,7.84210621907628e+42,7.05075277053734e+42,7.91353448538941e+41
5.03,7.67101405247687e+42,6.8946242377934e+42,7.76389814683478e+41
5.04,7.5040436907859e+42,6.74228843193912e+42,7.61755258846782e+41
5.05,7.34108708285666e+42,6.59364534852871e+42,7.47441734327955e+41
5.06,7.18203923244632e+42,6.4485978225829e+42,7.33441409863426e+41
5.07,7.02679810570137e+42,6.30705144231407e+42,7.19746663387307e+41
5.08,6.87526454162779e+42,6.16891446564208e+42,7.06350075985716e+41
5.09,6.72734216544405e+42,6.03409773940539e+42,6.93244426038662e+41
5.1,6.58293730471814e+42,5.90251462117489e+42,6.80422683543246e+41
5.11,6.44195890819431e+42,5.77408090358205e+42,6.67878004612258e+41
5.12,6.30431846721727e+42,5.64871474107497e+42,6.55603726142308e+41
5.13,6.16992993966658e+42,5.52633657902059e+42,6.43593360645995e+41
5.14,6.03870967631526e+42,5.40686908507258e+42,6.31840591242675e+41
5.15,5.91057634953143e+42,5.29023708272876e+42,6.20339266802671e+41
5.16,5.78545088424354e+42,5.17636748700365e+42,6.09083397239891e+41
5.17,5.66325639109289e+42,5.06518924214486e+42,5.98067148948026e+41
5.18,5.54391810170026e+42,4.9566332613246e+42,5.8728484037566e+41
5.19,5.42736330597533e+42,4.85063236823958e+42,5.76730937735752e+41
5.2,5.31352129140096e+42,4.74712124055577e+42,5.66400050845189e+41
5.21,5.20232328422585e+42,4.6460363551357e+42,5.56286929090159e+41
5.22,5.0937023925023e+42,4.54731593498902e+42,5.46386457513286e+41
5.23,4.98759355090759e+42,4.45089989788895e+42,5.36693653018645e+41
5.24,4.88393346728957e+42,4.35672980659875e+42,5.2720366069082e+41
5.25,4.7826605708796e+42,4.26474882065521e+42,5.17911750224385e+41
5.26,4.68371496211727e+42,4.17490164965703e+42,5.08813312460241e+41
5.27,4.58703836403419e+42,4.08713450800874e+42,4.99903856025443e+41
5.28,4.49257407514486e+42,4.00139507107171e+42,4.9117900407315e+41
5.29,4.40026692379569e+42,3.91763243267609e+42,4.82634491119595e+41
5.3,4.31006322392361e+42,3.8357970639487e+42,4.74266159974909e+41
5.31,4.22191073217882e+42,3.75584077341391e+42,4.66069958764908e+41
5.32,4.13575860636634e+42,3.67771666832544e+42,4.58041938040896e+41
5.33,4.05155736516393e+42,3.60137911718917e+42,4.50178247974763e+41
5.34,3.96925884907441e+42,3.52678371343775e+42,4.42475135636658e+41
5.35,3.88881618257225e+42,3.4538872402196e+42,4.34928942352646e+41
5.36,3.81018373740602e+42,3.38264763626615e+42,4.27536101139861e+41
5.37,3.73331709701878e+42,3.31302396280207e+42,4.20293134216702e+41
5.38,3.65817302205072e+42,3.24497637146496e+42,4.13196650585756e+41
5.39,3.58470941688864e+42,3.1784660732015e+42,4.06243343687147e+41
5.4,3.51288529722914e+42,3.11345530810898e+42,3.9942998912016e+41
5.41,3.4426607586223e+42,3.04990731619132e+42,3.92753442430983e+41
5.42,3.37399694596495e+42,2.98778630900041e+42,3.86210636964548e+41
5.43,3.30685602391273e+42,2.92705744213427e+42,3.79798581778468e+41
5.44,3.24120114818177e+42,2.86768678856461e+42,3.73514359617161e+41
5.45,3.17699643771151e+42,2.8096413127672e+42,3.67355124944313e+41
5.46,3.11420694766138e+42,2.75288884562949e+42,3.61318102031884e+41
5.47,3.05279864321456e+42,2.69739806011065e+42,3.55400583103906e+41
5.48,2.99273837416354e+42,2.64313844763012e+42,3.49599926533423e+41
5.49,2.93399385025252e+42,2.59008029516159e+42,3.43913555090933e+41
5.5,2.87653361725275e+42,2.53819466300999e+42,3.38338954242759e+41
5.51,2.82032703374776e+42,2.48745336324992e+42,3.3287367049784e+41
5.52,2.76534424860606e+42,2.4378289388046e+42,3.27515309801465e+41
5.53,2.71155617911974e+42,2.38929464314522e+42,3.22261535974521e+41
5.54,2.65893448978809e+42,2.34182442059118e+42,3.17110069196902e+41
5.55,2.60745157172587e+42,2.29539288719217e+42,3.12058684533702e+41
5.56,2.55708052267715e+42,2.24997531217419e+42,3.0710521050296e+41
5.57,2.50779512761518e+42,2.20554759993153e+42,3.02247527683647e+41
5.58,2.45956983991066e+42,2.16208627254792e+42,2.97483567362741e+41
5.59,2.4123797630503e+42,2.11956845283013e+42,2.92811310220175e+41
5.6,2.36620063288893e+42,2.07797184783837e+42,2.88228785050563e+41
5.61,2.32100880041829e+42,2.03727473289772e+42,2.83734067520571e+41
5.62,2.27678121503688e+42,1.99745593607597e+42,2.79325278960909e+41
5.63,2.23349540830512e+42,1.95849482311324e+42,2.75000585191875e+41
5.64,2.19112947817106e+42,1.92037128278957e+42,2.70758195381488e+41
5.65,2.14966207365217e+42,1.88306571271693e+42,2.66596360935242e+41
5.66,2.10907237995892e+42,1.84655900554241e+42,2.62513374416508e+41
5.67,2.06934010404717e+42,1.81083253555043e+42,2.58507568496745e+41
5.68,2.03044546058567e+42,1.77586814565109e+42,2.54577314934582e+41
5.69,1.99236915832643e+42,1.74164813474346e+42,2.50721023582968e+41
5.7,1.95509238686546e+42,1.70815524544193e+42,2.4693714142353e+41
5.71,1.91859680378206e+42,1.67537265215469e+42,2.43224151627372e+41
5.72,1.88286452214527e+42,1.64328394950374e+42,2.39580572641533e+41
5.73,1.84787809837615e+42,1.6118731410758e+42,2.36004957300345e+41
5.74,1.81362052045534e+42,1.58112462849435e+42,2.3249589196099e+41
5.75,1.78007519646533e+42,1.55102320080281e+42,2.29051995662523e+41
